Title,Link,Paragraphs,Topic,Image
Partially Submerged North Korean Frigate Appears Upright Again In Satellite Image,https://www.yahoo.com/news/partially-submerged-north-korean-frigate-231331320.html,"['', '', '', '', '', 'North Korea looks to be making progress in recovering the second in its Choi Hyun class of frigates, which rolled over and was partially submerged after an incident at its launch ceremony last month. Recent imagery of the warship indicates that it has now returned to an upright position, although the target of restoring the frigate before the end of this month remains highly dubious.', '38 North, a website devoted to the analysis of North Korea, today published satellite imagery from Airbus Defense and Space, of the scene at Chongjin Shipyard on June 2, as seen in the social media post below. This appears to show the warship upright for the first time since the failed launch on May 21. Though there is light cloud cover overhead, the flight deck — specifically the markings for the helipad — looks to be visible at the stern, and the ship’s overall profile has changed.', 'This is quite incredible speed. The image is partially obscured by cloud, but the capsized North Korean warship is now upright again. What makes it even more impressive is they apparently did it all manually.', ': Airbus Space and Defence/38 North, June 2www.38north.org/2025/06/quic…', '— Martyn Williams (@martynw.bsky.social) 2025-06-03T18:28:44.771Z', 'The vessel, which has an estimated displacement of 5,000 tons, is the second of its class, following the Choi Hyon, which was officially unveiled in April. You can read all about the heavily armed class of frigates in our previous detailed analysis and follow-up report.', '38 North notes that workers can be seen pulling ropes from the quay, in an attempt to manually right the warship, in a separate satellite image from Airbus Defense and Space taken on May 29. At least 30 buoys and/or airbags can be seen alongside the vessel, presumably to help stabilize it. Some reports have suggested these were barrage balloons, although that doesn’t appear to make any sense in this case.', 'At this stage, it’s not possible to determine the level of damage that the frigate sustained during its abortive launch. 38 North suggests that the launch mechanism may have become stuck in the ship’s bow, pinning it onto the land while the stern slipped into the water, after which the boat overturned. In the May 29 imagery, there appears to be damage around the bow section.', 'If the ship has been successfully righted, what the next steps might be in the repair process are unclear. There is not a dry dock that the vessel could be moved into readily at Chongjin if that level of work is required. At the same time, taking it to another yard could be a challenge, especially if there is serious damage to the hull. Seeking outside help, including from Russia or China, could be an option. A floating dry dock could be especially useful in this instance.', ""North Korea’s latest naval destroyer has been significantly damaged prior to its launch. In a rare acknowledgment, North Korea's state news agency KCNA reported yesterday an incident occurred with a new destroyer in Chongjin, which was close to being launched. pic.twitter.com/0PfuqehYnF"", '— Open Source Centre (@osc_london) May 22, 2025', 'I made a .gif showing the DPRK frigate in position to launch and then, er, ""toes up"" in the water. pic.twitter.com/Urflog6LEo', '— Dr. Jeffrey Lewis (@ArmsControlWonk) May 22, 2025', 'North Korean state media has previously claimed that there is no serious damage to the warship, which is at best highly questionable if not impossible.', '“Detailed underwater and internal inspection of the warship confirmed that, unlike the initial announcement, there were no holes made at the warship’s bottom, the hull starboard was scratched, and a certain amount of seawater flowed into the stern section through the rescue channel,” per a report from KCNA on May 23. “The extent of damage to the warship is not serious, and the result of the flooding process immediately after the accident is only information necessary to take practical rehabilitation measures. The above-said data have no connection with the cause of the accident and the identification of its responsibility.”', 'At the very least, the North Korean shipyard appears to have made significant progress on the initial recovery of the ship, more or less in line with official estimates. “Experts estimated that it will take two or three days to keep the balance of the warship by pumping up the seawater from the flooded chamber and making the bow leave the slipway, and 10-odd days to restore the warship’s side,” KCNA also said in its May 23 report.', 'On that same day, TWZ obtained satellite imagery showing the stricken vessel still covered with blue tarps, but now with two steel cables connecting it to a shipyard dock, as the recovery effort began to take shape.', 'Bearing in mind the embarrassing and highly public nature of the incident, and the fact that the launch ceremony was attended by dictator Kim Jong Un, there is very much an imperative to get the warship repaired, at least outwardly, as soon as possible.', 'Kim called the incident “a criminal act” and promised that the officials found responsible would be “dealt with at the plenary meeting of the Party Central Committee” this month. This is a high-level meeting of North Korea’s ruling Workers’ Party. At least three shipyard officials have been detained as part of a subsequent investigation. The head of the Chongjin Shipyard, Hong Kil Ho, was initially summoned by state law enforcement officials, but does not appear to have been detained. A senior North Korean Communist Party official, Ri Hyong Son, was also summoned.', 'Looks like Ri Hyong Son, a senior party official, is also taking the fall. pic.twitter.com/2Ck1LYwdwq', '— Dr. Jeffrey Lewis (@ArmsControlWonk) May 25, 2025', 'Earlier this month, Kim also called for the frigate to be restored before this same meeting, something that was met with widespread skepticism outside of North Korea.', 'While returning the frigate to an upright position would be an achievement, there will very likely be a lot more less obvious but critical work ahead. How it sits now upright, with one part in the water and the other on shore, is also a precarious situation in itself.', 'The degree to which the incident and its aftermath have been played out in view of the public is certainly noteworthy. Unusually, Pyongyang announced details of the incident soon after it happened, including comments from Kim, in an apparent effort to control the narrative. Coupled with the availability of satellite imagery, this now means that there will be an even greater focus on the recovery efforts, especially given Kim’s fantastical timeline for its restoration.', 'Contact the author: thomas@thewarzone.com']",World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
"North Korea deploys mystery balloon-like objects to stricken warship, satellite photos show",https://www.cnn.com/2025/05/31/asia/north-korea-warship-balloons-satellite-intl-hnk,"['', 'New satellite images show North Korea has deployed what appear to be balloons alongside its damaged 5,000-ton warship that has been laying on its side and partially submerged since a botched launch last week.', 'While the purpose of the objects is unclear, experts told CNN they could be used to help get the ship back upright, or protect it from the prying eyes of drones.', 'The stricken destroyer was the country’s newest warship and was meant to be a triumph of North Korea’s ambitious naval modernization effort. Instead, a malfunction in the launch mechanism on May 21 caused the stern to slide prematurely into the water, crushing parts of the hull and leaving the bow stranded on the shipway, state media KCNA reported, in a rare admission of bad news.', 'North Korean leader Kim Jong Un, who witnessed the failed launch in the northeastern city of Chongjin, called it a “criminal act” and ordered the country to swiftly repair the as-yet-unnamed ship before the late-June plenary session of the ruling Workers’ Party, calling it a matter of national honor.', 'Officials have since scrambled to undo the damage and punish those they claim are responsible, detaining four people in recent days, including the shipyard’s chief engineer.', 'Analysts say it appears balloons are being used in North Korea’s effort to swiftly repair the destroyer.', '“It looks like what appear to be balloons have been installed not to refloat the ship, but to prevent the ship from further flooding,” said Rep. Yu Yong-weon, a South Korean National Assembly lawmaker and military analyst.', 'Retired United States Navy Cpt. Carl Schuster said if the objects are indeed balloons, they could have one of two purposes – either to prevent “low- to mid-level drone reconnaissance,” or to reduce the stress on the part of the ship still stranded on the pier.', '“That is the area that is most likely to have been damaged, suffered the most severe damage and remains under intense stress while the forward area remains out of the water,” he said.', 'RELATED ARTICLE\nNorth Korea arrests four over failed warship launch as images show vessel shielded from prying eyes', 'Nick Childs, senior fellow for naval forces and maritime security at the International Institute for Strategic Studies, said North Korea could be in danger of further damaging the ship if it’s using balloons to keep it afloat or raise it.', '“It is highly likely that the ship is under quite a lot of stress anyway,” and lifting from above could compound those stresses, he said.', 'Normal procedure would be to get as much buoyancy as possible in the ship and then raise it from below, Childs said.', 'According to satellite images shared by Maxar Technologies, more than a dozen white, balloon-like objects have been deployed around the destroyer since May 23.', 'Based on the objects’ shape and what appear to be tail fins, they could be smaller versions of what are known as aerostat aircraft, balloons with a slight resemblance to dirigibles, defense experts told CNN. Like blimps, dirigibles get buoyancy from a lifting gas that allows them to float in air or in water.', 'The images don’t appear to show any flotation bladders supporting the hull or the body of the ship, Schuster said – something the US might use in such a situation. He added that North Korea’s maritime industry might not be advanced enough for such techniques.', 'North Korean state media had previously reported that the damage was less severe than initially feared, and that there were no holes in the hull, though it was scratched along the side and some seawater had entered the stern. It estimated repairs could take about 10 days – though analysts are skeptical.', 'Schuster had previously told CNN that repair work could take up to six months, depending on how far the hull damage extends, how much water entered the warship, and how much “salt crust” might have formed on metal surfaces such as joints.', 'The ship’s precarious position also makes the salvage operation unusually complex. “Having it half in and half out of the water is basically the worst possible situation,” said Decker Eveleth, an associate research analyst at CNA, a nonprofit specializing in defense research.', 'He added that the operation would be simpler if the ship had fully capsized into the water, or if it had fallen over entirely on land. “But as it’s half on land and half on water – if you try to pull the sunken half out, you’re risking twisting and breaking the keel,” Eveleth said, referring to the structural spine running along the ship’s bottom. “And if you do that, the whole ship is junk.”', 'Childs said North Korea may have to cut the ship into pieces and then try to salvage what it can because righting it from its current position is an extremely complex task.', '“Very often the only way you clear the dock … is to dismantle at least part of the ship to make the operation easier, right what you have left and tow it away and make a decision on whether you rebuild it or scrap it,” he said.', 'CNN’s Jessie Yeung contributed to this report.', '© 2025 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.\nCNN Sans ™ & © 2016 Cable News Network.', '', '', '', '', '', '', '']",World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
,https://www.barrons.com/news/nkorea-says-destroyer-in-botched-launch-is-now-upright-eff06dcf,"['AFP - Agence France Presse', 'June 05, 2025, 6:48 pm EDT', 'A North Korean naval destroyer damaged in a botched launch last month is now upright and moored at a pier, state media said Friday.', 'Pyongyang has said ""a serious accident"" happened in the May 21 attempt to launch the 5,000 ton destroyer, with the mishap crushing sections of the bottom of the newly built ship.', 'North Korean leader Kim Jong Un called the incident a ""criminal act caused by absolute carelessness"" and state media reported the arrest of four officials in connection with the botched launch.', 'South Korea\'s military said that Washington and Seoul\'s intelligence authorities believe North Korea\'s so-called ""side-launch attempt"" of the ship failed, and the vessel was left listing in the water.', 'Advertisement - Scroll to Continue', 'But the state news agency KCNA said Friday that ""after restoring the balance of the destroyer early in June, the team moored it at the pier"" on Thursday.', 'Experts will now look at its hull, it added.', 'KCNA reported late last month that an ""underwater and internal inspection of the warship confirmed that, unlike the initial announcement, there were no holes made at the warship\'s bottom."" It called the extent of the damage ""not serious.""', 'The South Korean military estimated that based on its size and scale, the newly built warship is similarly equipped to the 5,000-ton destroyer-class vessel Choe Hyon, which North Korea unveiled last month.', 'Advertisement - Scroll to Continue', 'Pyongyang has said the Choe Hyon is equipped with the ""most powerful weapons,"" and that it would ""enter into operation early next year.""', ""Seoul's military has said the Choe Hyon could have been developed with Russian help, possibly in exchange for Pyongyang deploying thousands of troops to help Moscow fight Ukraine."", ""The Barron's news department was not involved in the creation of the content above. This article was produced by AFP. For more information go to AFP.com.\n© Agence France-Presse"", '']",World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
N. Korea uprights capsized destroyer 2 weeks after launch mishap,https://www.chosun.com/english/north-korea-en/2025/06/04/XZFSGNN3YVHWRLGGVOSRUJTVK4/,"['North Korea has reportedly uprighted a partially capsized destroyer nearly two weeks after it ran aground during launch.', 'The North Korea-focused media outlet 38 North released satellite images on June 3 showing the destroyer stood upright for the first time since the accident. Although partly obscured by clouds, the helicopter landing markings on the ship’s stern are visible. The bow remains caught on the dock, and the sonar device attached to the front appears damaged.', 'Repairing the sonar would require fully removing the ship from the water and transferring it to a large dry dock, but the Chongjin shipyard lacks such facilities, the outlet noted. It added that while the ship was uprighted, the bow section resting on land is still damaged, and North Korea will likely focus on bow repairs first.', 'According to 38 North, the upright operation was done manually. Satellite images from May 29 showed workers pulling ropes connected to the ship from the dock. White balloon-like objects near the destroyer, initially thought to be for flotation, appear to have been used to help stand the ship upright.', 'North Korea had reported a major accident during the launch of the new 5,000-ton destroyer at Chongjin shipyard on May 21. North Korean leader Kim Jong-un witnessed the entire accident and called it a “serious accident and criminal act,” ordering punishments for those responsible and hull restoration by June. According to the official [North] Korean Central News Agency report on May 25, the suspects were arrested.', 'The new destroyer is believed to have capsized during a “side launch” process. The Joint Chiefs of Staff here assessed the launch as a failure, noting the hull is currently overturned. They also said the side launch method is not used by the South Korean military.', '']",World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
North Korea says it has raised a capsized destroyer upright as it continues repair,https://www.stardem.com/ap/world/north-korea-says-it-has-raised-a-capsized-destroyer-upright-as-it-continues-repair/article_b5e2ac31-a5b0-5d03-8b09-82b4868e9902.html,"['', '', '', 'This satellite image from Planet Labs PBC shows a refloated North Korean destroyer after it suffered a failed launch while it was being put to sea in Chongjin, North Korea, Thursday, June 5, 2025.', '', '', 'SEOUL, South Korea (AP) — North Korea said Friday it had righted a capsized destroyer and moored it at a pier in the northeastern port of Chongjin as it continues to repair the new warship leader Kim Jong Un has described as a significant asset for his nuclear-armed military.', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'Copyright 2025 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed without permission.', '', '', 'Subscribe to this newsletter to have the latest headlines delivered to your inbox in a Morning Edition at 7 a.m.', 'Log In', '', 'Get any of our free email newsletters — latest headlines or latest obituaries', 'To view our latest e-Edition, click the image on the left.', 'To read this edition of Shore magazine, please click on the link above.', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
No title found,https://www.wsj.com/world/asia/kim-jong-un-warship-launch-method-north-korea-05186298?gaa_at\u003deafs\u0026gaa_n\u003dASWzDAjcIptC8qddwZlKoo-pTQJAJURk_Aa6A9z66RWbn0B-nBr5ZMlDFz2b\u0026gaa_ts\u003d68435423\u0026gaa_sig\u003dBAMGiEkZwHQG--MnMxadaLzqsNHzG4oo4O4m9jWjeeImxo5uEnumNLUzR2YL52ZPEVeda2qMm1ei96zdlseiIA%3D%3D,[],World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
Partially Submerged North Korean Frigate Appears Upright Again In Satellite Image,https://www.twz.com/sea/doomed-north-korean-frigate-appears-upright-again-in-satellite-image,"['THOMAS NEWDICK', 'UPDATED JUN 3, 2025 7:13 PM EDT', 'PHOTO © 2025 PLANET LABS INC. ALL RIGHTS RESERVED. REPRINTED BY PERMISSION', 'The TWZ Newsletter', 'Weekly insights and analysis on the latest developments in military technology, strategy, and foreign policy.', 'Terms of Service and Privacy Policy', 'North Korea looks to be making progress in recovering the second in its Choi Hyun class of frigates, which rolled over and was partially submerged after an incident at its launch ceremony last month. Recent imagery of the warship indicates that it has now returned to an upright position, although the target of restoring the frigate before the end of this month remains highly dubious.', '38 North, a website devoted to the analysis of North Korea, today published satellite imagery from Airbus Defense and Space, of the scene at Chongjin Shipyard on June 2, as seen in the social media post below. This appears to show the warship upright for the first time since the failed launch on May 21. Though there is light cloud cover overhead, the flight deck — specifically the markings for the helipad — looks to be visible at the stern, and the ship’s overall profile has changed.', 'The vessel, which has an estimated displacement of 5,000 tons, is the second of its class, following the Choi Hyon, which was officially unveiled in April. You can read all about the heavily armed class of frigates in our previous detailed analysis and follow-up report. ', '38 North notes that workers can be seen pulling ropes from the quay, in an attempt to manually right the warship, in a separate satellite image from Airbus Defense and Space taken on May 29. At least 30 buoys and/or airbags can be seen alongside the vessel, presumably to help stabilize it. Some reports have suggested these were barrage balloons, although that doesn’t appear to make any sense in this case.', 'At this stage, it’s not possible to determine the level of damage that the frigate sustained during its abortive launch. 38 North suggests that the launch mechanism may have become stuck in the ship’s bow, pinning it onto the land while the stern slipped into the water, after which the boat overturned. In the May 29 imagery, there appears to be damage around the bow section.', 'If the ship has been successfully righted, what the next steps might be in the repair process are unclear. There is not a dry dock that the vessel could be moved into readily at Chongjin if that level of work is required. At the same time, taking it to another yard could be a challenge, especially if there is serious damage to the hull. Seeking outside help, including from Russia or China, could be an option. A floating dry dock could be especially useful in this instance.', '', '', 'North Korean state media has previously claimed that there is no serious damage to the warship, which is at best highly questionable if not impossible.', '“Detailed underwater and internal inspection of the warship confirmed that, unlike the initial announcement, there were no holes made at the warship’s bottom, the hull starboard was scratched, and a certain amount of seawater flowed into the stern section through the rescue channel,” per a report from KCNA on May 23. “The extent of damage to the warship is not serious, and the result of the flooding process immediately after the accident is only information necessary to take practical rehabilitation measures. The above-said data have no connection with the cause of the accident and the identification of its responsibility.”', 'At the very least, the North Korean shipyard appears to have made significant progress on the initial recovery of the ship, more or less in line with official estimates. “Experts estimated that it will take two or three days to keep the balance of the warship by pumping up the seawater from the flooded chamber and making the bow leave the slipway, and 10-odd days to restore the warship’s side,” KCNA also said in its May 23 report.', 'On that same day, TWZ obtained satellite imagery showing the stricken vessel still covered with blue tarps, but now with two steel cables connecting it to a shipyard dock, as the recovery effort began to take shape.', 'Bearing in mind the embarrassing and highly public nature of the incident, and the fact that the launch ceremony was attended by dictator Kim Jong Un, there is very much an imperative to get the warship repaired, at least outwardly, as soon as possible.', 'Kim called the incident “a criminal act” and promised that the officials found responsible would be “dealt with at the plenary meeting of the Party Central Committee” this month. This is a high-level meeting of North Korea’s ruling Workers’ Party. At least three shipyard officials have been detained as part of a subsequent investigation. The head of the Chongjin Shipyard, Hong Kil Ho, was initially summoned by state law enforcement officials, but does not appear to have been detained. A senior North Korean Communist Party official, Ri Hyong Son, was also summoned.', '', 'Earlier this month, Kim also called for the frigate to be restored before this same meeting, something that was met with widespread skepticism outside of North Korea.', 'While returning the frigate to an upright position would be an achievement, there will very likely be a lot more less obvious but critical work ahead. How it sits now upright, with one part in the water and the other on shore, is also a precarious situation in itself.', 'The degree to which the incident and its aftermath have been played out in view of the public is certainly noteworthy. Unusually, Pyongyang announced details of the incident soon after it happened, including comments from Kim, in an apparent effort to control the narrative. Coupled with the availability of satellite imagery, this now means that there will be an even greater focus on the recovery efforts, especially given Kim’s fantastical timeline for its restoration.', 'Contact the author: thomas@thewarzone.com', 'The vessel is now moored in the middle of the harbor as recovery efforts are ongoing, though the extent of the damage remains unknown.', 'In a rare move, North Korea has admitted to the accident and Kim Jong Un is demanding severe punishment for those responsible.', 'Weekly insights and analysis on the latest developments in military technology, strategy, and foreign policy.', 'By signing up you agree to our Terms of Service and Privacy Policy.', 'THOMAS NEWDICK', 'THOMAS NEWDICK', 'TYLER ROGOWAY', 'JOSEPH TREVITHICK', 'THOMAS NEWDICK', 'JOSEPH TREVITHICK', 'GEOFF ZIEZULEWICZ', 'GEOFF ZIEZULEWICZ', 'HOWARD ALTMAN', 'THOMAS NEWDICK', 'THOMAS NEWDICK', 'JOSEPH TREVITHICK', 'JOSEPH TREVITHICK', 'HOWARD ALTMAN, TYLER ROGOWAY', 'JOSEPH TREVITHICK', 'THOMAS NEWDICK', 'Weekly insights and analysis on the latest developments in military technology, strategy, and foreign policy.', 'By Signing Up You Agree To Our Terms Of Service And Privacy Policy.', '© 2024 Recurrent Ventures. All Rights Reserved.', 'Articles may contain affiliate links which enable us to share in the revenue of any purchases made.']",World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
North Korea raises capsized warship after failed launch,https://www.upi.com/Top_News/World-News/2025/06/06/korea-North-Korea-capsized-warship-raised-Kim-Jong-Un-KCNA-Chongjin/6391749194284/,"['', 'SEOUL, June 6 (UPI) -- North Korea righted a capsized 5,000-ton warship and moored it at a pier in the Chongjin Shipyard on the country\'s east coast, state-run media reported, two weeks after a failed launch that leader Kim Jong Un condemned as a ""criminal act.""', '""After restoring the balance of the destroyer early in June, the [restoration] team moored it at the pier by safely conducting its end launching on Thursday afternoon,"" the official Korean Central News Agency reported.', '', '""The team will start the next-stage restoration after the reexamination of a group of experts into the overall hull of the destroyer,"" KCNA said', ""The article corresponds with commercial satellite imagery analyzed by North Korea-focused website 38 North, which reported Thursday that the North had managed to launch the ship after returning it to an upright position earlier this week. South Korea's Joint Chiefs of Staff also confirmed the ship had been righted in a press briefing Thursday."", '', 'The next phase of the repair will take place at Rajin Dockyard over the next seven to ten days, the KCNA report said.', 'Jo Chun Ryong, a senior official from the ruling Workers\' Party, was quoted as saying that the ""perfect restoration of the destroyer will be completed without fail"" before a plenary meeting of the ruling Workers\' Party central committee in late June.', 'Kim Jong Un demanded that the warship be restored by the start of the party congress and warned of serious consequences for those found responsible for the launch mishap.', 'Kim was in attendance at the destroyer\'s botched launch on May 21, and called it a ""criminal act caused by absolute carelessness, irresponsibility and unscientific empiricism which is out of the bounds of possibility and could not be tolerated.""', 'At least four officials have been arrested so far, including vice department director of the Munitions Industry Department Ri Hyong Son, according to state media.', 'South Korea\'s military assessed that the North had attempted to ""side-launch"" the vessel by sliding it into the water sideways rather than launching it from a drydock, a technique analysts believe Pyongyang had never used before.', 'The destroyer was the second warship introduced by North Korea in recent weeks, following the launch of its 5,000-ton Choe Hyon destroyer at the Nampo Shipyard on April 25. That vessel is armed with a wide range of weapons, including supersonic cruise missiles and strategic cruise missiles, according to North Korean reports.', '', ""Photos released by the North showed that the Choe Hyon's missile and radar systems resemble those found on Russian vessels, prompting speculation that Pyongyang received technical assistance from Moscow in its development."", ""North Korea has deployed troops, artillery and weapons to Russia to aid in Moscow's war against Ukraine, and is believed to be receiving much-needed financial support and advanced military technology for its own weapons programs."", 'On Thursday, Kim Jong Un told Russia\'s Security Council Secretary Sergei Shoigu that Pyongyang would continue to ""unconditionally support"" Moscow, according to KCNA.', ""North Korea's latest naval destroyer has been significantly damaged prior to its launch. In a rare acknowledgment, North Korea's state news agency KCNA reported yesterday an incident occurred with a new destroyer in Chongjin, which was close to being launched. pic.twitter.com/0PfuqehYnF— Open Source Centre (@osc_london) May 22, 2025"", '', '']",World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
North Korean warship that tipped over during launch is upright again,https://www.rfa.org/english/korea/2025/06/04/korea-warship-raised/,"['Read about this topic in Korean.', 'Updated June 5, 2025, 1:20 p.m. ET', 'A North Korean warship that tipped over during its launch ceremony as the supreme leader looked on appears to have been righted, satellite imagery shows.', 'The U.S.-based website 38 North, which specializes in North Korea, said that imagery taken on Monday showed the 5,000-ton naval destroyer standing upright at a shipyard in the northeastern port city of Chongjin. Imagery taken on Thursday showed it floating in the harbor.', 'The warship fell sideways into the sea during its launch at the shipyard on May 21, stoking the anger of leader Kim Jong Un, who called it a “grave and unacceptable accident” and a “serious criminal act.” He had demanded the vessel be fully restored before a key ruling party meeting later this month.', 'Monday’s imagery showed the vessel upright for the first time, with its bow on land, 38 North said.', '38 North said the recovery operation was likely conducted manually. In satellite imagery taken on May 29, workers could be seen pulling ropes attached to the vessel from the dock. More than 30 flotation balloons had been placed along one side of the warship apparently to help lift it upright.', 'Thursday’s imagery showed that many of the balloons still appeared to be attached to the floating vessel, possibly to stabilize it in an upright position or as insurance against further accidents, 38 North said.', 'Imagery also suggested potential damage to the ship’s sonar system, located on the lower hull. 38 North noted that any repair would require dry-docking the vessel, adding that Chongjin Shipyard lacks the necessary facilities, such as a large floating dock.', 'North Korea’s state-run Korean Central News Agency had reported on May 23 that contrary to initial assumptions, no hull breach had occurred. It stated that draining the flooded compartments and restoring balance would take two to three days, while full side repairs would require roughly 10 days.', 'Choi Il, director of South Korea’s Submarine Research Institute, told Radio Free Asia on Wednesday that the warship’s upright position represents significant progress in North Korea’s recovery effort.', '“Since the ship has been righted, it’s fair to say that a substantial step has been taken,” Choi said. “There may have been some flooding, but probably nothing severe.”', 'While acknowledging the technical limitations of North Korea’s shipbuilding sector, Choi said the country has built up a degree of expertise over time.', '“North Korea’s capabilities are not to be underestimated. Their shipbuilding may be outdated, but they do have experience,” he said.', 'Retired U.S. Navy Capt. James Fanell, former director of intelligence for the U.S. Pacific Fleet, echoed that assessment, and said that fear of the supreme leader would have been a strong incentive to get the job done.', '“My take on this is that the power of life and death has a remarkable impact on one’s abilities,” Fanell told RFA. “In this case, it is clear that Kim Jong Un has threatened people with severe penalties if they were unable to meet his timeline for getting this destroyer upright and fixed.”', 'State media reported on May 25 that several officials from the Chongjin Shipyard have been arrested over the launch failure. Last year, a South Korean news outlet reported that North Korean officials were shot to death after devastating floods hit part of the communist country.', 'Although the warship launch accident was a major embarrassment for Pyongyang, Fanell said the recovery was likely more manageable because the ship had not sunk or been lost at sea.', '“While it is a national embarrassment, the ship was not in the open ocean and it did not sink,” he said. “So, in essence, this was a ‘controlled evolution’ — one that would have the highest attention and support from the top to get it upright.”', 'Doubts remain, however, about whether North Korea can fully restore the vessel.', 'On May 27, the Beyond Parallel project at the Center for Strategic and International said it would be difficult to return the ship to pre-launch condition. It noted that realignment, replacement of electronics and wiring, and removal of saltwater corrosion would require extensive work.', 'Additional reporting and translation by Jaewoo Park. Edited by Sungwon Yang and Mat Pennington.', 'Updated with imagery now showing the ship floating.', '1.', '2.', '3.', '4.', '5.']",World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
North Korea refloats warship after failed launch,https://www.yahoo.com/news/n-korea-launches-warship-earlier-025859101.html,"['', '', '', '', '', ""North Korea has reportedly refloated a warship after it capsized during a launch attempt, in an incident that drew harsh criticism from the country's leader Kim Jong Un."", 'State-run news agency KCNA reported on Friday that the warship had ""safely entered the water vertically"" and had then been ""moored at the pier"".', 'It is expected to be fully repaired before a key meeting led by Kim which top officials in the one-party state will attend, KCNA said.', 'The 5,000-tonne destroyer can be seen upright at the pier and then about three hours later, ""floating in the harbour"" in satellite images published by specialist news sites 38 North and NK News.', 'The effort to right the ship, which had happened on Thursday, was a manual process, researchers at 38 North said, noting that satellite imaging showed workers on the quay pulling tethers and using barrage balloons to bring the vessel back to balance.', 'Some of the balloons appeared to still be attached to the vessel, they added.', 'Kim, who witnessed the warship tipping over during the failed launch about two weeks ago, had criticised the incident as a ""criminal act"" that ""severely damaged the [country\'s] dignity and pride"".', 'It was the result of ""absolute carelessness, irresponsibility and unscientific empiricism"", he added.', ""At least four officials, including Ri Hyong-son, the deputy director of the ruling Workers' Party's Munitions Industry Department, have been arrested over the incident."", ""Ri is part of the party's Central Military Commission, which commands the Korean People's Army and is responsible for developing and implementing North Korea's military policies."", 'It is not clear what punishment the officials might face, but the secretive dictatorship has been known to sentence officials it finds guilty of wrongdoing to forced labour or even death.', ""Some analysts saw Kim's swift and severe response to the earlier failed launch as a signal that Pyongyang would continue to advance its military capabilities."", 'The regime is ""deeply invested in the image of a rising military power"" and the failure may harden their resolve to push that forward, according to Jihoon Yu, a research fellow at the Korea Institute for Defense Analyses.', 'Kim\'s ""unusually severe"" response to the failure is aimed at protecting the leader\'s image and reasserting his authority, he said.', 'Michael Madden, a North Korea expert from the Stimson Center in Washington, saw Kim\'s response as a sign of the ""high priority"" his regime is putting into developing warships.', 'Just weeks before the botched launch, Pyongyang had unveiled a similar warship in another part of the country.', 'Kim called that warship a ""breakthrough"" in modernising North Korea\'s navy and said it would be deployed early next year.', 'North and South Korea are in an underground war - Kim Jong Un might now be winning', 'Inside a phone smuggled out of North Korea']",World,https://news.google.com/api/attachments/CC8iNkNnNHpkVE5PYnpnd1ZqY3dWWGRJVFJDUEF4alhCQ2dLTWc0QkFJQWczYUZhWWZ1RUQ0SmJFdw=-w280-h168-p-df
