Title,Link,Paragraphs,Topic,Image
Michaels Expands Fabric Offerings with Acquisition of Joann's Brands,https://www.indexbox.io/blog/michaels-expands-fabric-offerings-with-acquisition-of-joanns-brands/,"['We use cookies to improve your experience and for marketing. Read our cookie policy or manage cookies.', 'Get instant access to more than 2 million reports, dashboards, and datasets on the IndexBox Platform.', ""Craft enthusiasts have a new reason to celebrate as Michaels has successfully acquired the intellectual property and private label brands of the now-defunct Joann, a former staple in the world of fabrics and crafts. The acquisition is part of Michaels' strategy to enhance its offerings in the fabric, sewing, and yarn segments."", ""Michaels CEO David Boone expressed enthusiasm about the deal, noting the company's commitment to providing a broad selection, value, and inspiration to both new and existing customers. This move is seen as a strategic response to the increasing demand for craft supplies, particularly among sewing and quilting enthusiasts."", 'Joann, which began as a single storefront in Ohio in 1943, had been a go-to destination for generations of crafters. However, the company faced numerous challenges in recent years, including declining consumer demand and inventory issues, ultimately leading to its bankruptcy filing and subsequent closure.', 'The acquisition includes popular Joann brands such as ""Big Twist"" yarns, which will soon be available at Michaels stores and online. Additionally, Michaels plans to introduce over 600 new products, including quilting supplies, specialty threads, and sewing machines, as part of its expansion into fabrics.', 'According to data from the IndexBox platform, the fabric and craft retail market is projected to see steady growth, driven by a resurgence in DIY projects and home crafting activities. Michaels, which operates 1,300 stores across the U.S. and Canada, is well-positioned to capitalize on this trend with its expanded product lineup.', 'Source: IndexBox Market Intelligence Platform', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'North America\nIndexBox, Inc.\n440 N Barranca Ave #6008\nCovina 91723 CA, US', 'Europe\nIndexBox S.a r.l.\n29, Boulevard Grande-Duchesse Charlotte\nL-1331 Luxembourg LU', 'MENA Partner\nSmart mission_ المهمة الذكية\nYanbouh, Qurtubah\nRiyadh 13248\nSaudi Arabia', 'Contact us', '© 2025 IndexBox, Inc']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
AP Trending SummaryBrief at 3:25 p.m. EDT,https://www.oskaloosa.com/news/national_news/ap-trending-summarybrief-at-3-25-p-m-edt/article_3a08bf6f-dd1c-521d-a435-fc0d638e0f53.html,"['', '', '', '', '', '', 'Copyright 2025 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed.', '', '', '', 'First Amendment: Congress shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof; or abridging the freedom of speech, or of the press; or the right of the people peaceably to assemble, and to petition the Government for a redress of grievances.', '']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
No title found,https://www.fastcompany.com/91347856/michaels-buys-joann-fabrics-what-happens-to-closed-stores,[],Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
Michaels acquires Joann brands: What customers in St. Cloud can expect,https://www.sctimes.com/story/news/2025/06/06/michaels-buys-joann-brands-expands-in-fabric-yarn-sewing-in-minn/84071313007/,"['Michaels is hoping to sew up the business of fans who frequented the fabric and craft chain Joann, which has folded all of its stores after filing for bankruptcy.', ""Michaels has acquired Joann's intellectual property and private label brands – including the Big Twist brands – the craft retailer announced Thursday, June 5."", 'Michaels will expand its fabric, sewing, and yarn assortment by adding more than 600 products including Brother and Singer sewing machines, Oliso Smart Irons and needle crafting kits from DMC and Loops & Threads.', 'The St. Cloud Michaels is located at 4150 W Division St.', '""This acquisition allows us to better serve both new and existing customers, respond to rising demand across categories, and build on our momentum as the destination for creating and celebrating in North America,"" said Michaels CEO David Boone in a press release.', 'The Joann\'s acquisition meshes with Michaels\' evolving consumer interests. Over the past year, more customers have been searching on Michaels.com for ""fabric"" and ""sewing,"" according to the company\'s announcement.', 'Recently, Michaels has increased the fabric assortment in more than 680 of its stores and plans to do so in 280 additional stores this year, the company said. This month, the retailer, which has more than 1,300 stores in 49 states and Canada, is also expanding its sewing supplies.', ""Also growing: Michaels' yarn assortment – set to increase by 25% this year to meet shoppers' demands. Starting this month, Michaels will begin offering 60 new Loops & Threads yarns in stores and online. This summer, yarn collections from Bernat, Lion Brand and Red Heart will be available."", 'Products from Joann brands such as Big Twist Value Plus, Big Twist Twinkle, Big Twist Posh and Big Twist Baby Bear will be available in-stores and online later this year, according to the company.', 'Joann, which had operated about 800 stores, began closing them after filing for Chapter 11 bankruptcy in January 2025, its second bankruptcy filing in less than a year.', 'Michaels, which began wooing Joann customers in early May, has also created a dedicated landing page for those shoppers to make it easier for them to find products and know the latest updates.', '""We\'re honored to have the opportunity to welcome Joann customers into our creative community and are committed to delivering the selection, value, and inspiration they are looking for at Michaels,"" Boone said in a statement.', 'Note to readers: If you appreciate the work we do here at The St. Cloud Times,  please consider subscribing yourself or giving the gift of a subscription to someone you know.', 'Mike Snider is a reporter on USA TODAY’s Trending team. You can follow him on Threads, Bluesky, X and email him at  mikegsnider  &  @mikegsnider.bsky.social  &  @mikesnider & msnider@usatoday.com']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
Michaels Acquires Joann,https://www.palestineherald.com/texas/michaels-acquires-joann/image_ea4f576e-3b1a-5dea-b9d6-e867971a4349.html,"['', '', '', '', '', '', 'Store closing signs appear in the window at a Joann Fabric and Crafts store in Barre, Vt., on Saturday, March 8, 2025.', '', '', '', 'First Amendment: Congress shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof; or abridging the freedom of speech, or of the press; or the right of the people peaceably to assemble, and to petition the Government for a redress of grievances.', '']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
Michaels announces acquisition of JOANN,https://www.abc27.com/news/michaels-announces-acquisition-of-joann/,"['ABC27', '', '', '', '', '', 'by: Mac Bell', 'Posted: Jun 6, 2025 / 10:23 AM EDT', 'Updated: Jun 6, 2025 / 10:23 AM EDT', '', '', '', '(WHTM) — Earlier this week, The Michaels Companies, Inc. announced that it acquired the intellectual property and private label brands of the now shuttered JOANN.', 'According to The Michaels Companies, Inc., they have successfully completed the acquisition of JOANN’s intellectual property and private label brands.', '', '', 'SUBSCRIBE NOW', 'As part of the acquisition, Michaels shared that they would be expanding their fabric, sewing and yarn assortment, as well as adding over 600 products across new and existing brands, such as sewing and quilting supplies, fabric, yarn, specialty threads, sewing machines and more.', '“We’re honored to have the opportunity to welcome JOANN customers into our creative community and are committed to delivering the selection, value, and inspiration they are looking for at Michaels,” said David Boone, chief executive officer at Michaels. “This acquisition allows us to better serve both new and existing customers, respond to rising demand across categories, and build on our momentum as the destination for creating and celebrating in North America.”', 'This news comes after JOANN filed for Bankruptcy twice over the past year, and then ultimately announcing the closure of all its locations', 'According to Michaels, the company was founded in 1973 and is headquartered in Texas. Today, they operate over 1,300 stores across 49 states and Canada.', 'To see some of the most latest additions to make its way into Michaels, you can visit their website.', 'abc27 news will keep you updated as more information becomes available.', 'Copyright 2025 Nexstar Media Inc. All rights reserved. This material may not be published, broadcast, rewritten, or redistributed.', 'Amazon’s kid-friendly devices are marked down by up to 45%, just in time for summer vacation.', 'Whatever you’re looking for in a swimsuit this season, these one-piece styles will have you ready for lounging beachside or lapping the pool.', 'Amazon’s newly released patio furniture will help you transform your backyard into a comfortable, stylish retreat without breaking the bank.', '', '', 'SUBSCRIBE NOW', '', '', 'SUBSCRIBE NOW', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
Michaels is expanding its fabric selection following Joann's collapse,https://www.ksl.com/article/51325531/michaels-is-expanding-its-fabric-selection-following-joanns-collapse,"['Estimated read time: 2-3 minutes', ""NEW YORK — Michaels is jumping into the void left by the collapse of Joann, announcing Thursday that it's buying the fabric retailer's private label and drastically expanding its sewing selection."", 'In a press release, Michaels said that searches on its website for the word ""fabric"" have jumped nearly 80% over the past year and ""sewing"" has increased by about 40%, prompting the retailer to make a ""significant investment"" in the category in hopes of attracting Joann\'s fans.', 'In response, Michaels is adding 600 products across several categories, including sewing and quilting supplies, fabric and yarn as well as sewing machines. So far, 680 of its 1,300 stores have received the increased selection, with plans for 280 more locations by the end of the year.', 'Shoppers will also begin to see products from Joann\'s fan-favorite ""Big Twist"" yarn and fabric private label as part of the deal. The lineup is being ""developed as part of Michaels portfolio of brands and will be available in-stores and online later this year,"" the company said.', '""This acquisition allows us to better serve both new and existing customers, respond to rising demand across categories, and build on our momentum as the destination for creating and celebrating in North America,"" said Michaels CEO David Boone in a release.', ""Michaels also bought Joann's intellectual property, including its name, although no specific plans were announced for that. Joann's 800 brick-and-mortar stores have all closed over the past few months."", ""This isn't the first time Michaels is taking advantage of the collapse of a rival. In April, the closure of about 700 Party City stores prompted Michaels to expand its selection of balloons and other celebration-themed supplies."", 'Despite the expansion into new categories, financial consulting firm Debtwire said that it added Michaels to its ""Retail Distressed Watchlist"" because of the toll on tariffs, since 75% of its suppliers are from China. However, Michaels is privately held and doesn\'t give people a full look at its financials.', '""Purchasing the Joann intellectual property and private label brands is an inexpensive way for Michaels to expand its product line, as there were probably not many other buyers interested in those assets,"" Tim Hynes, head of credit research for Debtwire, told CNN.', '', '', '', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
Michaels acquires Joann brands: What customers can expect,https://www.usatoday.com/story/money/2025/06/05/michaels-buys-joann-fabrics-ip-brands/84048930007/,"['Michaels is hoping to sew up the business of fans who frequented the fabric and craft chain Joann, which has folded all of its stores after filing for bankruptcy.', ""Michaels has acquired Joann's intellectual property and private label brands – including the Big Twist brands – the craft retailer announced Thursday, June 5."", 'Michaels will expand its fabric, sewing, and yarn assortment by adding more than 600 products including Brother and Singer sewing machines, Oliso Smart Irons and needle crafting kits from DMC and Loops & Threads.', '""This acquisition allows us to better serve both new and existing customers, respond to rising demand across categories, and build on our momentum as the destination for creating and celebrating in North America,"" said Michaels CEO David Boone in a press release.', 'The Joann\'s acquisition meshes with Michaels\' evolving consumer interests. Over the past year, more customers have been searching on Michaels.com for ""fabric"" and ""sewing,"" according to the company\'s announcement.', 'Recently, Michaels has increased the fabric assortment in more than 680 of its stores and plans to do so in 280 additional stores this year, the company said. This month, the retailer, which has more than 1,300 stores in 49 states and Canada, is also expanding its sewing supplies.', ""Spend your money smart: Sign up for USA TODAY's Daily Money newsletter."", ""Also growing: Michaels' yarn assortment – set to increase by 25% this year to meet shoppers' demands. Starting this month, Michaels will begin offering 60 new Loops & Threads yarns in stores and online. This summer, yarn collections from Bernat, Lion Brand and Red Heart will be available."", 'Products from Joann brands such as Big Twist Value Plus, Big Twist Twinkle, Big Twist Posh and Big Twist Baby Bear will be available in-stores and online later this year, according to the company.', 'Joann, which had operated about 800 stores, began closing them after filing for Chapter 11 bankruptcy in January 2025, its second bankruptcy filing in less than a year.', 'Michaels, which began wooing Joann customers in early May, has also created a dedicated landing page for those shoppers to make it easier for them to find products and know the latest updates.', '""We\'re honored to have the opportunity to welcome Joann customers into our creative community and are committed to delivering the selection, value, and inspiration they are looking for at Michaels,"" Boone said in a statement.', 'Mike Snider is a reporter on USA TODAY’s Trending team. You can follow him on Threads, Bluesky, X and email him at  mikegsnider  &  @mikegsnider.bsky.social  &  @mikesnider & msnider@usatoday.com', ""What's everyone talking about? Sign up for our trending newsletter to get the latest news of the day""]",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
Missing Joann Fabrics? Michaels Arts and Crafts steps up to meet the demand,https://www.reporter-times.com/story/news/2025/06/06/michaels-joann-fabric-label-brands-fabric-supplies-indiana-locations/84070992007/,"['Crafters already missing the fabric, sewing supplies and yarn sold by Joann can breathe a little easier: Michaels is stepping in.', ""Michaels announced June 5 it has acquired Joann's intellectual property and private label brands after Joann's declared bankruptcy and closed its remaining stores about a week ago."", '""Michaels welcomes JOANN customers with continued access to beloved brands, significant expansion of fabric, sewing, and yarn offerings, and special offers,"" the company announced in a news release June 5.', ""The company has even created a special website for former Joann's customers."", ""Here's what's happening, and what Michaels is planning."", 'Joann, a fabric and craft retailer for more than 80 years, filed for Chapter 11 bankruptcy in January 2025, its second filing in less than a year.', 'More than 800 stores closed, including a final batch of more than 440 by May 31. Sixteen of those stores were in Indiana.', 'On June 5, Michaels announced it had ""successfully completed the acquisition of the intellectual property and private label brands of JOANN, including the development of the beloved Big Twist brands as part of the Michaels portfolio.""', '""This acquisition allows us to better serve both new and existing customers, respond to rising demand across categories, and build on our momentum as the destination for creating and celebrating in North America,"" said David Boone, chief executive officer at Michaels, in a news release.', '""Michaels is expanding its fabric, sewing, and yarn assortment, adding over 600 products across new and existing brands, including sewing and quilting supplies, fabric, yarn, specialty threads, sewing machines, and more.', '""The acquisition and expanded product assortment reflect progress as Michaels continues to reimagine the customer experience to become the go-to destination for fueling creativity and celebration,"" the company said.', '""JOANN was a beloved destination for creators for generations, and Michaels is honored to serve this community with a dedicated landing page featuring the latest updates and a curated assortment of products.""', 'Among its plans, Michaels is expanding several areas:', 'Additional products will continue to roll out throughout the year, Michaels said.', 'There are Michaels stores in 16 Indiana cities. To find the nearest one, go to locations.michaels.com/in.', 'The arts and crafts store has more than 1,300 stores in 49 states and Canada.']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
Michaels is expanding its fabric selection following Joann’s collapse,https://www.cnn.com/2025/06/05/business/michaels-acquires-joann-ip-private-labels,"['Markets', '', 'Fear & Greed Index', 'Latest Market News', '', '', 'Michaels is jumping into the void left by the collapse of Joann, announcing Thursday that it’s buying the fabric retailer’s private label and drastically expanding its sewing selection.', 'In a press release, Michaels said that searches on its website for the word “fabric” have jumped nearly 80% over the past year and “sewing” has increased by about 40%, prompting the retailer to make a “significant investment” in the category in hopes of attracting Joann’s fans.', 'In response, Michaels is adding 600 products across several categories, including sewing and quilting supplies, fabric and yarn as well as sewing machines. So far, 680 of its 1,300 stores have received the increased selection, with plans for 280 more locations by the end of the year.', 'Shoppers will also begin to see products from Joann’s fan-favorite “Big Twist” yarn and fabric private label as part of the deal. The lineup is being “developed as part of Michaels portfolio of brands and will be available in-stores and online later this year,” the company said.', '“This acquisition allows us to better serve both new and existing customers, respond to rising demand across categories, and build on our momentum as the destination for creating and celebrating in North America,” said Michaels CEO David Boone in a release.', 'Michaels also bought Joann’s intellectual property, including its name, although no specific plans were announced for that. Joann’s 800 brick-and-mortar stores have all closed over the past few months.', 'This isn’t the first time Michaels is taking advantage of the collapse of a rival. In April, the closure of about 700 Party City stores prompted Michaels to expand its selection of balloons and other celebration-themed supplies.', 'Despite the expansion into new categories, financial consulting firm Debtwire said that it added Michaels to its “Retail Distressed Watchlist” because of the toll on tariffs, since 75% of its suppliers are from China. However, Michaels is privately held and doesn’t give people a full look at its financials.', '“Purchasing the Joann intellectual property and private label brands is an inexpensive way for Michaels to expand its product line, as there were probably not many other buyers interested in those assets,” Tim Hynes, head of credit research for Debtwire, told CNN.', 'Most stock quote data provided by BATS. US market indices are shown in real time, except for the S&P 500 which is refreshed every two minutes. All times are ET. Factset: FactSet Research Systems Inc. All rights reserved. Chicago Mercantile: Certain market data is the property of Chicago Mercantile Exchange Inc. and its licensors. All rights reserved. Dow Jones: The Dow Jones branded indices are proprietary to and are calculated, distributed and marketed by DJI Opco, a subsidiary of S&P Dow Jones Indices LLC and have been licensed for use to S&P Opco, LLC and CNN. Standard & Poor’s and S&P are registered trademarks of Standard & Poor’s Financial Services LLC and Dow Jones is a registered trademark of Dow Jones Trademark Holdings LLC. All content of the Dow Jones branded indices Copyright S&P Dow Jones Indices LLC and/or its affiliates. Fair value provided by IndexArb.com. Market holidays and trading hours provided by Copp Clark Limited.', '© 2025 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.\nCNN Sans ™ & © 2016 Cable News Network.', '', '', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
Arts and crafts giant Michaels acquires Joann brands after bankruptcy,https://www.nbcchicago.com/news/local/arts-and-crafts-giant-michaels-acquires-joann-brands-after-bankruptcy/3762353/,"['The fabrics and crafts retailer has filed for bankruptcy for the second time in a year.', ""Just days after the last remaining Joann locations were closed following a Chapter 11 bankruptcy filing and liquidation, a former competitor has swooped in to acquire the former company's intellectual property and private label brands."", ""Michaels, which operates over 1,300 locations across 49 U.S. states and Canada, announced Friday that the company completed the acquisition of Joann's intellectual property and private label brands."", '', 'The acquisition does not involve any stores that were closed by Joann ahead of their liquidation.', '', ""In an effort to reach out to Joann's former customer base, Michaels also announced an expansion of its fabric, sewing and yarn assortment, adding over 600 new products to its inventory."", 'The company also established a dedicated landing page on its website for Joann customers, featuring a curated assortment of products that reflect the increases in fabric and sewing.', 'More information on the expansion of available products and the acquisition of Joann brands can be found here.', '', 'Sign up to receive breaking news alerts in your inbox.', '', '', '', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
Michaels acquires Joann intellectual property,https://www.homeaccentstoday.com/retail/michaels-acquires-joann-intellectual-property/,"['', 'Michaels acquires Joann intellectual property', '', 'Allison Zisko //Editor in Chief//June 6, 2025', 'IRVING, Texas — The Michaels Companies has acquired the intellectual property and private label brands of Joann, the fabric and crafts store that filed for bankruptcy twice, most recently in January of this year.', 'Financial details of the acquisition were not disclosed.', 'Michaels said it has been making a significant investment in the fabric business over the past year, noting a 77% increase in searches for “fabric” on its website. It said it is increasing the assortment of fabric, sewing items and yarn in over 680 stores with plans for 280 more stores this year.', 'Craft/fabric stores generated an estimated $1.85 billion in home accents sales in 2024, according to the 2024 Universe Report generated by Home Accents Today‘s Strategic Insights team. That includes $860 million in permanent botanicals, $675 million in decorative accessories and $99 million in accent furniture.', 'See also:', 'Burlington scoops up bankrupt Joann locations', 'Michaels said it wants to be the “go-to destination for fueling creativity and celebration.” It has created a dedicated landing page on its website featuring updates and a curated assortment of products in a “special welcome” for Joann customers.', '“We’re honored to have the opportunity to welcome o customers into our creative community and are committed to delivering the selection, value, and inspiration they are looking for at Michaels,” said Michaels CEO David Boone in a release. “This acquisition allows us to better serve both new and existing customers, respond to rising demand across categories, and build on our momentum as the destination for creating and celebrating in North America.”', '', 'Contributor Content', 'Sure, American consumers bought a lot of furniture for their[...]', 'October 3, 2022', 'Craft/fabric stores generated an estimated $1.85 billion in [...]', 'June 6, 2025', 'After joining the industry organization in 2018, Williams se[...]', 'June 6, 2025', 'It is a pleasure every May to highlight and celebrate our Re[...]', 'June 3, 2025', 'The Retailer Excellence Awards, a hallmark of sister publica[...]', 'June 2, 2025', ""Home Accents Today's annual feature celebrates independent h[...]"", 'May 30, 2025', 'Signup for your daily digest of industry news and trends.', '', '', 'Home Accents Today covers the major domestic home furnishings and gift markets, providing retailers, interior designers, manufacturers and distributors with the most comprehensive “first look” at trends, new products and best practices.', 'Sign up to get exclusive industry information delivered to your inbox.', '', '', '© 2025 BridgeTower Media. All rights reserved.', 'Use of this website is subject to its Terms of Use | Privacy Policy | Your California Privacy Rights/Privacy Policy | Do Not Sell My Info/Cookie Policy']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
No title found,https://www.msn.com/en-us/money/other/michaels-acquires-joann-s-ip-after-bankruptcy-filing/vi-AA1GdnOC?ocid\u003dhpmsn,[],Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
Michaels completes acquisition of Joann's intellectual property and fan-favorite labels,https://www.gmtoday.com/business/michaels-completes-acquisition-of-joanns-intellectual-property-and-fan-favorite-labels/article_f9b7814f-7aaa-45ad-916d-620a780a8d22.html,"['', '', '', '', 'FILE - In this April 24, 2020 file photo, customers lineup outside a Michaels store in Houston. (AP Photo/David J. Phillip, File)', 'NEW YORK — Craft labels from the now-shuttered fabrics seller Joann are making their way to a new home: Michaels.', ""The Michaels Companies announced on Thursday that it had completed its purchase of Joann's intellectual property and private label brands — in an acquisition that arrives as the Texas-based arts and crafting chain works to expand its own fabric, sewing and yarn offerings."", '“We’re honored to have the opportunity to welcome JOANN customers into our creative community and are committed to delivering the selection, value, and inspiration they are looking for at Michaels,” Michaels CEO David Boone said in a statement. The deal, he added, allows the company to better “respond to rising demand” among both new and existing customers.', 'Get updates from the editors of GMToday.com sent directly to your email inbox: ', ' SIGN UP ', 'Financial terms of the acquisition were not disclosed. The Associated Press reached out to Michaels for further information on Friday.', 'With roots dating back to a single Ohio storefront in 1943, Joann had grown into a destination for generations of sewers, quilters, knitters and lovers of other crafts for more than 80 years. But more recently, operational challenges continued to pile up — with the retailer pointing to sluggish consumer demand, inventory shortages and rising competition.', 'Get updates from the editors of GMToday.com sent directly to your email inbox: ', ' SIGN UP ', 'Joann announced it would be going out of business back in February, just one month after filing for Chapter 11 bankruptcy protection for the second time within a year. At the time, the company said financial services company GA Group, together with Joann’s term lenders, had been selected as the winning bidder to “acquire substantially all of Joann’s assets” and conduct going-out-of-business sales at all store locations.', ""Michaels on Thursday said that its purchase of Joann's IP and private brands included the acquisition of “Big Twist” yarns, which had become a staple in Joann stores over the years."", ""Those “Big Twist” labels are now being developed as part of Michaels' portfolio — and will be available in-stores and online later this year, the company said. In the meantime, Michaels has also dedicated a landing page to welcome former Joann customers online."", 'And as part of its overall expansion into fabrics, Michaels said on Thursday that its adding more than 600 new products from new and existing brands — including quilting supplies and fabrics, specialty threads, sewing machines and more.', 'Michaels, founded in 1973, currently operates 1,300 stores across 49 U.S. states and Canada. Its parent company also owns Artistree, a framing merchandise manufacturer.', 'Sign up to start receiving our convenient, FREE, email newsletters today!', 'Get updates from the editors of The FREEMAN, The DAILY NEWS, The NEWS GRAPHIC and The ENTERPRISE sent directly to your email inbox.', ""We promise to not clutter your email inbox with any messages you haven't asked for and we won't give away your email address."", 'SIGN UP TODAY', ' ', '']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
Michaels is expanding its fabric selection in wake of Joann’s closure,https://www.wistv.com/video/2025/06/06/michaels-is-expanding-its-fabric-selection-wake-joanns-closure/,"['', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
"Michaels acquires Joann’s intellectual property, private label brands",https://www.whio.com/news/trending/michaels-acquires-joanns-intellectual-property-private-label-brands/232PVFTR7FE2JDWERGQJVDDERA/,"['', 'WHIO 7 NOW', 'Live Local News', 'Live newscast covering important local topics and events', 'The void left by the closing of all Joann’s fabric stores may soon be filled by another nationwide craft store.', 'Michaels announced this week that it has acquired the intellectual property and private label brands previously owned by Joann.', 'The Joann name was also part of the deal but it is unknown if Michaels will use it, CNN reported.', 'The fabric store closed all of its stores after filing for bankruptcy, USA Today reported. At one point, it had about 800 stores, reported.', '', '', '', '', '', '', '', '© 2025 Cox Media Group. This station is part of Cox Media Group Television. Learn about careers at Cox Media Group. By using this website, you accept the terms of our Visitor Agreement and Privacy Policy, and understand your options regarding Ad Choices.', '']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
,https://www.themirror.com/news/us-news/craft-retailer-micheals-acquires-joanne-1193557,"['Michaels has acquired Joanne, a once-popular fabric store, with hopes of wowing former customers who began flocking to the arts store.', ""On Thursday, June 5, the craft shop Michaels revealed that it has purchased Joann's private label businesses, including the Big Twist labels, as well as its intellectual property. More than 600 items, such as Brother and Singer sewing machines, Oliso Smart Irons, and needlecraft kits from DMC and Loops & Threads, will be added to Michaels' fabric, sewing, and yarn selection."", '""This acquisition allows us to better serve both new and existing customers, respond to rising demand across categories, and build on our momentum as the destination for creating and celebrating in North America,"" said Michaels CEO David Boone in a press release.', 'The Joann\'s purchase aligns with Michaels\' changing customer preferences. In the last year, Michaels.com has seen an increase in users searching for ""fabric"" and ""sewing,"" the firm announced.', 'According to the company, Michaels has expanded the selection of fabrics at over 680 of its locations and intends to do so in 280 more this year. The business, which operates over 1,300 outlets across 49 states and Canada, is also increasing the selection of sewing supplies it offers this month.', ""Additionally expanding to satisfy consumer expectations, Michaels' yarn selection is expected to rise by 25% this year. Michaels will launch 60 new Loops & Threads yarns in-store and online this month. Red Heart, Lion Brand, and Bernat yarn collections will be offered this summer."", 'According to the firm, later this year, items from Joann brands like Big Twist Value Plus, Big Twist Twinkle, Big Twist Posh, and Big Twist Baby Bear will be offered both in-store and online.', 'In January 2025, Joann filed for Chapter 11 bankruptcy, its second bankruptcy filing in less than a year, and started closing its approximately 800 locations. Michaels, which began targeting Joann customers in early May, has also made a special home page for them to help them locate products and stay up to date on the latest developments.', 'Click here to follow the Mirror US on Google News to stay up to date with all the latest news, sports and entertainment stories', ""Joann's two bankruptcy cases in the past year coincided with a decline in discretionary spending, particularly as consumers reduced their use of crafts at home. In the crafts industry, Joann has also had to contend with growing competition from rivals like Hobby Lobby and bigger stores like Target, which now carry a wide variety of art supplies and kits."", '""We\'re honored to have the opportunity to welcome Joann customers into our creative community and are committed to delivering the selection, value, and inspiration they are looking for at Michaels,"" Boone said in a statement.', 'DAILY NEWSLETTER: Sign up here to get the latest news and updates from the Mirror US straight to your inbox with our FREE newsletter.', '', 'Joann\'s origins began in 1943 when it opened its first store in Cleveland, Ohio. Later on, the business expanded into a nationwide chain. For its 75th anniversary, the business, which was formerly known as Jo-Ann Fabric and Craft Stores, changed its name to the abbreviated ""Joann.""', '']",Business,https://news.google.com/api/attachments/CC8iI0NnNUVRamN6T1VZdGFXVnplbVpvVFJEVkFSakFBaWdLTWdB=-w280-h168-p-df
