Title,Link,Paragraphs,Topic,Image
No title found,https://www.msn.com/en-us/money/markets/ubs-faces-26b-capital-hike-under-new-swiss-rule/ar-AA1Gec4j?ocid\u003dfinance-verthp-feeds,[],Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
Bloomberg,https://www.bloomberg.com/opinion/articles/2025-06-06/ubs-26-billion-capital-hit-isn-t-quite-as-bad-as-it-seems,"[""To continue, please click the box below to let us know you're not a robot."", 'Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading. For more information you can review our Terms of Service and Cookie Policy.', 'For inquiries related to this message please contact our support team and provide the reference ID below.', 'Get the most important global markets news at your fingertips with a Bloomberg.com subscription.']",Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
The UBS empire’s decisive week,https://www.ft.com/content/36473051-5cf9-4c96-9496-09e02db24f42,"['Then $75 per month.\nComplete digital access to quality FT journalism on any device. \nCancel anytime during your trial.', 'Essential digital access to quality FT journalism on any device. Pay a year upfront and save 20%.', 'Complete digital access to quality FT journalism with expert analysis from industry leaders. Pay a year upfront and save 20%.', 'Complete digital access to quality analysis and expert insights, complemented with our award-winning Weekend Print edition.', 'Terms & Conditions apply', 'Discover all the plans currently available in your country', 'Digital access for organisations. Includes exclusive features and content.', 'See why over a million readers pay to read the Financial Times.']",Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
Bloomberg,https://www.bloomberg.com/news/articles/2025-06-06/swiss-regulator-to-get-power-to-fine-banks-under-law-proposal,"[""To continue, please click the box below to let us know you're not a robot."", 'Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading. For more information you can review our Terms of Service and Cookie Policy.', 'For inquiries related to this message please contact our support team and provide the reference ID below.', 'Get the most important global markets news at your fingertips with a Bloomberg.com subscription.']",Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
UBS Faces Significant Capital Requirements Due to Swiss Reforms | UBS Stock News,https://www.gurufocus.com/news/2913144/ubs-faces-significant-capital-requirements-due-to-swiss-reforms-ubs-stock-news,"['UBS (UBS, Financial) is confronting potential capital demands of up to $26 billion over the next ten years, driven by proposed banking reforms from the Swiss government. A major component of these reforms involves UBS increasing the capital reserves held domestically for its foreign subsidiaries from 60% to a full 100%. This adjustment could require UBS to bolster its Swiss-based main unit with an additional $23 billion in capital. These changes highlight the significant financial strain the Swiss banking giant may face as it adapts to the evolving regulatory landscape.', '', 'Based on the one-year price targets offered by 2 analysts, the average target price for UBS Group AG (UBS, Financial) is $34.13 with a high estimate of $37.76 and a low estimate of $30.50. The average target implies an downside of 0.46% from the current price of $34.29. More detailed estimate data can be found on the UBS Group AG (UBS) Forecast page.', 'Based on the consensus recommendation from 3 brokerage firms, UBS Group AG\'s (UBS, Financial) average brokerage recommendation is currently 2.7, indicating ""Hold"" status. The rating scale ranges from 1 to 5, where 1 signifies Strong Buy, and 5 denotes Sell.', ""Based on GuruFocus estimates, the estimated GF Value for UBS Group AG (UBS, Financial) in one year is $31.09, suggesting a downside of 9.32% from the current price of $34.285. GF Value is GuruFocus' estimate of the fair value that the stock should be traded at. It is calculated based on the historical multiples the stock has traded at previously, as well as past business growth and the future estimates of the business' performance. More detailed data can be found on the UBS Group AG (UBS) Summary page."", 'Release Date: April 30, 2025', 'For the complete transcript of the earnings call, please refer to the full earnings call transcript.', ""We'd love to learn more about your experiences on GuruFocus.com and how we can improve!""]",Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
Swiss Government Proposes Stricter Regulations for UBS Post Credit Suisse Acquisition,https://www.indexbox.io/blog/swiss-government-proposes-stricter-regulations-for-ubs-post-credit-suisse-acquisition/,"['We use cookies to improve your experience and for marketing. Read our cookie policy or manage cookies.', 'The Swiss government has unveiled plans to impose stricter regulations on UBS following its acquisition of Credit Suisse, potentially requiring the bank to bolster its core capital by $26 billion. Reuters reports that the key proposal mandates UBS to fully capitalize its foreign units, aligning with expectations from analysts and lawmakers. According to data from IndexBox, this move comes as UBS shares, which have previously underperformed against European peers due to regulatory uncertainties, saw a significant rise of over 6% following the announcement.', ""Currently, UBS is required to capitalize only 60% of its foreign units, with some capital covered by Additional Tier 1 (AT1) bonds. The new regulations, however, would allow UBS to reduce its AT1 bond holdings by $8 billion. UBS executives have expressed concerns that the increased capital requirements could disadvantage the bank compared to its global competitors, potentially undermining Switzerland's standing as a financial hub."", ""The proposal follows the 2023 collapse of Credit Suisse, which prompted Swiss politicians, led by Finance Minister Karin Keller-Sutter, to advocate for stronger protective measures for taxpayers. Keller-Sutter, who now holds Switzerland's rotating presidency, emphasized that the proposed regulations aim to enhance trust in the financial sector's stability and competitiveness. The federal council plans to draft the proposals for stakeholder consultations in the latter half of 2025, with laws requiring parliamentary approval expected to come into effect by 2028."", ""UBS's Common Equity Tier 1 (CET1) capital ratio, currently at 14.3%, might rise to 17% under the new rules, surpassing global rivals such as JPMorgan, Morgan Stanley, and Goldman Sachs. While UBS shares surged by more than 60% in the year following the Credit Suisse acquisition, they have since declined by around 5% in the past year, contrasting with a 37% increase in a leading European banking index. This regulatory shift could prompt UBS to reconsider its business strategy, potentially leading to asset sales as the bank focuses on growth in the U.S. and Asia."", ""Additionally, the Swiss government proposed measures to enhance the capabilities of the market regulator FINMA, criticized for its handling of the Credit Suisse crisis. These measures include holding bankers accountable, empowering the regulator to impose fines, and facilitating the restraint of pay and bonus clawbacks. Furthermore, the government aims to simplify banks' access to liquidity from the Swiss National Bank by removing barriers to collateral transfers."", 'Source: IndexBox Market Intelligence Platform', '', '', '', '', '', '', '', '', '', '', '', 'North America\nIndexBox, Inc.\n440 N Barranca Ave #6008\nCovina 91723 CA, US', 'Europe\nIndexBox S.a r.l.\n29, Boulevard Grande-Duchesse Charlotte\nL-1331 Luxembourg LU', 'MENA Partner\nSmart mission_ المهمة الذكية\nYanbouh, Qurtubah\nRiyadh 13248\nSaudi Arabia', 'Contact us', '© 2025 IndexBox, Inc']",Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
UBS shares rise 3.8% after Swiss government proposes tough new capital rules,https://www.cnbc.com/2025/06/06/europe-stock-markets-live-share-prices-stoxx-600-ftse-100-on-friday.html,"['', 'This was CNBC’s live blog covering European financial markets.', 'European stock markets rose after digesting news of the ECB rate cut and the upward revision of first-quarter eurozone GDP this week.', 'The Stoxx Europe 600\nindex and the U.K.’s FTSE 100\nrose 0.3%. France’s CAC 40\nwas up 0.2%. Meanwhile, Germany’s DAX\nfell 0.1%', '— Ganesh Rao', 'Why are UBS\nshares rallying after the Swiss government proposed tough new capital rules?', 'JPMorgan analysts might also have the answer to that question.', '“Today’s outcome is positive for UBS, based on our initial view, although we need to go through the full set of documents, due to the long timeframe for implementation in our view,” said JPMorgan’s analyst Kian Abouhossein in a note to clients.', 'Shares of the bank jumped as much as 6% after Switzerland announced highly-anticipated capital regulations calling on UBS to hold an additional $26 billion in Common Equity Tier 1 (CET1) capital.', 'However, the earliest that regulations will apply in full will be 2033. The law would be finalised by 2027 at the earliest, with six years given to implement the changes.', 'The Wall Street bank’s analysts said that UBS is expected to generate around $12 billion [per annum] in profits with a dividend of about $3 billion, which means the bank can “fulfill its ‘capital gap’ by 2033+ and still continue with buybacks.”', '— Ganesh Rao', 'Why are UBS\nshares rallying after the Swiss government proposed tough new capital rules?', 'Shares of the bank jumped as much as 6% after Switzerland announced highly-anticipated capital regulations calling on UBS to hold an additional $26 billion in Common Equity Tier 1 (CET1) capital.', 'Johann Scholtz, senior equity analyst at Morningstar, says the proposals are “as bad as it will get for UBS” — but that could give the bank some breathing room to lobby for concessions.', '“As we expected, there will be a long phase-out for UBS to deploy this, with the earliest that it will apply in full being 2034,” says Johann Scholtz, senior equity analyst at Morningstar.', '“However, negotiations will start immediately,” he added. That means UBS “can now lobby for some concessions and take some actions themselves to mitigate impact, for instance upstream some excess capital from its subsidiaries,” according to the analyst.', '— Ganesh Rao', 'Shares of UBS\nrose 5.4% after the Swiss government proposed strict new capital regulations which would require the banking giant to hold an additional $26 billion in core capital, following its 2023 takeover of stricken rival Credit Suisse.', 'The move comes on the heels of a review carried out after the forced merger of Credit Suisse with UBS to avert a full-blown banking crisis in Switzerland.', '“The rise in the going-concern requirement needs to be met with up to USD 26 billion of CET1 capital, to allow the AT1 bond holdings to be reduced by around USD 8 billion,” the government said in statement Friday, referring to UBS’ holding of Additional Tier 1 (AT1) bonds.', 'Read more.', '— Ganesh Rao', 'On Thursday, the U.S. Treasury Department added nine economies to a “monitoring list” of trading partners “whose currency practices and macroeconomic policies merit close attention.”', 'Back in 2020, the U.S. Treasury, under the first Trump administration, labeled Switzerland a currency manipulator, accusing it of deliberately devaluing the Swiss franc\nagainst the U.S. dollar. The department stopped short of using the term “currency manipulator” on Thursday.', '“The SNB does not engage in any manipulation of the Swiss franc,” the Swiss National Bank said in a statement on Friday. “It does not seek to prevent adjustments in the balance of trade or to gain unfair competitive advantages for the Swiss economy.”', 'A spokesperson for the SNB noted that it may need to intervene in foreign exchange markets if deemed necessary for the Swiss economy, which recently fell into disinflation as a soaring Swiss franc lowered the cost of imports.', 'The safe-haven Swiss franc, which has gained around 9.5% against the U.S. currency so far this year, was last seen trading 0.2% lower against the greenback.', 'Read more on the story here.', '— Chloe Taylor', 'Stéphane Boujnah, CEO of Euronext, visited the CNBC studio in London this morning to chat to the “Squawk Box Europe” anchors about regional markets.', 'He said interest in Europe had already started to pick up “before the Trump moment,” but tariffs-induced volatility worsened the trend.', '“Many people decided that if you want to have your money in a predictable environment, in a rule of law environment, in an environment where the basic assumption of capitalism operates, then Europe is not a bad place,” Boujnah said. “That translated into people shorting U.S. assets to move to Europe. It was not massive, but it’s significant and continuing.”', 'Euronext operates exchanges in several European markets, including Paris, Amsterdam, Brussels and Milan.', '— Chloe Taylor', 'The Bank of Russia has announced it will cut interest rates to 20% from 21%, the first reduction since September 2022.', 'The inflation rate in April was 6.2%, it said, down from an average 8.2% across the first quarter of 2025.', '“While domestic demand growth is still outstripping the capabilities to expand the supply of goods and services, the Russian economy is gradually returning to a balanced growth path,” the central bank said Friday, adding that monetary policy would remain tight “for a long period” in order to return inflation to its 4% target.', 'Read more here.', '— Jenni Reid', 'Tesla\nshares were 4.5% higher in premarket trade at 4:31 a.m. ET, after a war of words between CEO Elon Musk and President Donald Trump helped wipe $152 billion off its value on Thursday, the biggest-ever hit to its market cap.', '— Jenni Reid', 'The European Stoxx Automobiles and Parts index is 0.5% lower in early trade, after electric vehicle behemoth Tesla\nsaw $152 billion wiped from its market cap in the wake of CEO Elon Musk’s public spat with U.S. President Donald Trump.', 'The sector has already seen volatile trade this week, as investors reacted to Trump doubling tariffs on steel to 50%.', 'BMW\nis currently 1% lower, while Volkswagen\nshares are 0.9% lower and Stellantis is down 0.8%.', '— Chloe Taylor', 'Europe’s Stoxx 600\nindex is fractionally higher at 8:17 a.m. London time, up around 0.02%, coming off the back of three positive sessions.', 'The U.K.’s FTSE 100\nis leading the way with a 0.15% rise as oil and gas stocks advance amid higher crude prices, though Germany’s DAX\nand France’s CAC 40\nare down 0.2% and 0.1%, respectively.', '— Jenni Reid', 'In case you missed it, the spat between U.S. President Donald Trump and Elon Musk, the world’s richest person, entered new territory overnight.', 'What began with Musk publicly slamming Trump’s spending bill has evolved into a full-on row between the two, with the president threatening to withdraw billions of dollars’ worth of government contracts for Musk’s companies.', 'Musk, meanwhile, claimed Trump would never have won a second term in office without his input in the campaign, and said SpaceX would immediately decommission its Dragon spacecraft due to Trump’s threats to cut funding.', 'In the fallout, Tesla saw $152 billion wiped off of its market cap — the biggest hit to its valuation ever.', '— Chloe Taylor', 'Good morning from London.', 'European stocks look set to turn lower in the last trading session of the week, as investors around the world await more key data for clues on the shape of the U.S. economy.', 'FTSE 100 futures are currently 0.1% lower, while futures tied to the French CAC 40 and Germany’s DAX are down by 0.4% and 0.1%, respectively.', 'Regional stocks ended Thursday’s session higher after the European Central Bank trimmed interest rates in a widely anticipated move.', 'U.S. nonfarm payrolls data is due to be published later on Friday, with economists expecting a contraction in jobs from the previous month.', 'Trade tensions are also still in focus for global investors after U.S. President Donald Trump spoke with his Chinese counterpart Xi Jinping on Thursday. Trump said the 90-minute call was “very good” and “almost entirely” focused on trade.', '— Chloe Taylor', 'Overnight in Asia, stocks have been trading in mixed territory as investors digest the news that Trump and Xi held what the U.S. President described as a “very good” call.', 'On Wall Street, U.S. stock futures are trading higher ahead of May’s nonfarm payrolls data.', '— Chloe Taylor', 'Got a confidential news tip? We want to hear from you.', 'Sign up for free newsletters and get more CNBC delivered to your inbox', 'Get this delivered to your inbox, and more info about our products and services.', '© 2025 CNBC LLC. All Rights Reserved. \nA Division of NBCUniversal', 'Data is a real-time snapshot *Data is delayed at least 15 minutes. Global Business and Financial News, Stock Quotes, and Market Data and Analysis.', 'Data also provided by', '', '', '', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
www.investing.com,https://www.investing.com/news/stock-market-news/swiss-national-bank-supports-government-proposals-for-stronger-banking-regulations-93CH-4085215,['Verifying you are human. This may take a few seconds.'],Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
www.forexfactory.com,https://www.forexfactory.com/news/1345324-snb-pres-schlegel-snb-supports-governments,['Verifying you are human. This may take a few seconds.'],Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
,https://www.advisorhub.com/ubs-faces-26-billion-capital-demand-from-swiss-bank-reforms/,"['', 'After months of uncertainty that’s weighed on the Zurich-based bank’s share price, the Swiss Federal Council said Friday that it would require UBS to back the capital in its foreign subsidiaries fully at the parent bank. The government estimates that this will force UBS to add as much as $23 billion in capital to its Swiss-based main unit, with the remainder coming from other measures.', 'The phase-in period, which could see the bank given until 2035 to fully comply, gave investors in the bank some comfort after a year-long lobbying effort by Chairman Colm Kelleher and Chief Executive Officer Sergio Ermotti essentially fell flat. The bank has argued that the capital measures are an overreaction to the collapse of Credit Suisse in 2023 which  puts them at a disadvantage to global peers and warned it could hurt their plans for investor payouts.', 'UBS shares jumped as much as 7% after the announcement. ', '“The shares have massively underperformed its peers and it seems that today’s proposals were priced in,” said Andreas Venditti, an analyst at Bank Vontobel AG in Zurich. Bloomberg reported the decision on foreign units in May. ', 'The government justified its stance on the basis that UBS would be more resilient in a crisis, and in any case the bank has many ways to mitigate the impact of the changes. It also said that the measures could also entail a reduction of about $8 billion in the use of convertible debt, or AT1s, as capital. That would leave a need for an extra $18 billion in so-called “going concern” capital, it said.', '“How high the additional capital requirement is in the end depends on many factors and to a large extent also on how UBS reacts to these measures,” Swiss Finance Minister Karin Keller-Sutter said at a press conference in Bern.', 'The proposal on foreign units means that in an emergency, UBS “should be able to dispose of foreign subsidiaries either in part or in their entirety, without this negatively impacting the capitalization of the parent bank,” the government said in a statement. “The required build-up of capital can ideally be achieved without raising capital, without excessively restricting organic growth and without excessive reduction in distributions.”', 'The government also unveiled a list of other measures to be drafted into ordinances and legislation, including substantial new powers for the financial regulator Finma.', 'Officials first touted the plans in April last year, a factor that has weighed on the share price. The stock has been essentially unchanged since then, while the Stoxx Europe 600 Banks index — which tracks the biggest banks in the euro area — has climbed about by more than 40%.', 'Details of the phase-in including its exact length and whether it will be front-loaded or linear will likely be announced in the fall when the government publishes the finalized draft of the adjusted law. It’s as of now unclear whether the decision on these details will rest with the government alone or require parliament’s approval, according to an official.', 'Switzerland’s leadership also presented new rules for capital quality. These will update how banks have to quantify intangible items such as deferred tax assets, in-house software and other hard-to-value items they have on their books, adding up to a potential increase of $3 billion. ', 'These changes are planned to be implemented via an ordinance which doesn’t require lawmakers’ sign-off. Therefore they may enter force as early as the middle of next year.', 'The government will now finalize the draft and propose the changes to parliament, which is expected to debate them in 2027. The new law likely won’t take effect before 2029. As UBS can lobby lawmakers, there’s a chance that the draft will be watered down. In any case, the government has proposed a phase-in period of between 6 and 8 years once the changes are agreed, meaning the bank could have until 2035 or later to fully comply. ', '“The phase in period is even longer than what the market expected and the AT1 offset softens the blow somewhat,” said Johann Scholtz, an analyst at Morningstar. “This is as bad as it will get for UBS from a capital perspective. From here they can lobby for concessions and look to take mitigating actions themselves, for instance upstreaming capital from overcapitalised subsidiaries.” ', '', 'At least they have an ice rink.', '1/2 of deferred compensation award granted in UBS stock. hmmmmm', 'Your email address will not be published. Required fields are marked *', '', 'Name *', 'Email *', 'Website', '', 'The recommendations would align rules for RIAs and broker-dealers.', '', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
Swiss government puts best spin on UBS $26 bln hit,"https://www.tradingview.com/news/reuters.com,2025:newsml_L6N3S90LN:0-swiss-government-puts-best-spin-on-ubs-26-bln-hit/","['UBS’s\nUBSG\nregulatory day of reckoning has finally arrived. According to the Swiss government, long-anticipated new capital measures announced on Friday aren’t necessarily a big deal for the bank’s CEO Sergio Ermotti. Investors seem pleasantly surprised too, sending the wealth manager’s shares briefly up 6%. A rosy assessment, however, looks wrong.', 'The core of the Federal Council’s package, designed to prevent another Credit Suisse-style failure, is a plan to force systemically important banks to fund their foreign subsidiaries entirely with equity. The current practice, which involves using a dollop of debt and is known as double-leverage, made it tricky for the collapsed lender to sell off or radically restructure its U.S. investment bank as the group careened towards disaster.', '', '', '', '', '', '', '', '', '', '', '', 'Select market data provided by ICE Data services.\nSelect reference data provided by FactSet. Copyright © 2025 FactSet Research Systems Inc.\n© 2025 TradingView, Inc.']",Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
No title found,https://www.fnlondon.com/articles/ubs-faces-demand-for-26bn-more-in-capital-as-swiss-government-outlines-new-rules-33a159b6,[],Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
Switzerland proposes forcing UBS to add $26bn in capital,https://www.ft.com/content/2d08c878-f39c-4ce7-aed4-f9b76cd5fc5b,"['Then $75 per month.\nComplete digital access to quality FT journalism on any device. \nCancel anytime during your trial.', 'Essential digital access to quality FT journalism on any device. Pay a year upfront and save 20%.', 'Complete digital access to quality FT journalism with expert analysis from industry leaders. Pay a year upfront and save 20%.', 'Complete digital access to quality analysis and expert insights, complemented with our award-winning Weekend Print edition.', 'Terms & Conditions apply', 'Discover all the plans currently available in your country', 'Digital access for organisations. Includes exclusive features and content.', 'See why over a million readers pay to read the Financial Times.']",Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
UBS Group AG,https://www.marketscreener.com/quote/stock/UBS-GROUP-AG-19156942/news/Banking-regulations-will-make-UBS-growth-abroad-more-expensive-Swiss-finance-minister-50180158/,"['', '', '', '', '', '', '', 'Published on 06/06/2025 at 10:31', ""UBS' MacLeod on Trade, Investor Sentiment"", 'May 30, 2025 at 07:58 am EDT', 'UBS : Solid Q1 figures, but earnings are clearly above consensus expectations', 'UBS seeks to avoid regulatory tightening after Credit Suisse takeover', 'Best financial\nportal', '+951% of historical\nperformance', 'More than 20 years\nat your side', '+ 1,000,000\nmembers', 'Quick & easy\ncancellation', 'Our Experts\nare here for you', 'OUR EXPERTS ARE HERE FOR YOU', 'Monday - Friday 9am-12pm / 2pm-6pm GMT + 1', '', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
UBS Faces $26 Billion Capital Demand From Swiss Bank Reforms,https://www.ndtvprofit.com/business/ubs-faces-26-billion-capital-demand-from-swiss-bank-reforms,"['UBS Group AG is facing as much as $26 billion in fresh capital requirements to be phased in over the next decade under banking reform proposals from the Swiss government, following an announcement that provides clarity for investors after months of uncertainty.', 'The biggest hit is set to come from a proposal that would require UBS to increase the capital held at home against its stakes in foreign units to 100% from 60% at present, according to a long-awaited outline for legislation released Friday. The government estimates that this will force UBS to add as much as $23 billion in capital to its Swiss-based main unit. ', 'UBS shares extended gains on Friday, up 5% as of 3:30 p.m. in Zurich. ', 'The proposals are nevertheless a defeat for UBS Chairman Colm Kelleher and Chief Executive Officer Sergio Ermotti who lobbied for more than a year to stave off some of the reforms mooted in the wake of the collapse of Credit Suisse in 2023. They’ve railed against the capital plan as an “extreme overreaction” which puts them at a disadvantage to global peers and warned it could hurt their plans for investor payouts.', '“The shares have massively underperformed its peers and it seems that today’s proposals were priced in,” said Andreas Venditti, an analyst at Bank Vontobel AG in Zurich. ', 'The government justified its stance on the basis that UBS would be more resilient in a crisis, and in any case the bank has many ways to mitigate the impact of the changes. The figure of $26 billion, in common equity tier 1 capital, represents the impact of all new measures together based on today’s balance sheet. ', 'At the same time, the government said that the measures could also entail a reduction of about $8 billion in the use of convertible debt, or AT1s, as capital. That would leave a need for an extra $18 billion in so-called “going concern” capital, it said.', '“How high the additional capital requirement is in the end depends on many factors and to a large extent also on how UBS reacts to these measures,” Swiss Finance Minister Karin Keller-Sutter said at a press conference in Bern.', 'The proposal on foreign units means that in an emergency, UBS “should be able to dispose of foreign subsidiaries either in part or in their entirety, without this negatively impacting the capitalization of the parent bank,” the government said in a statement. “The required build-up of capital can ideally be achieved without raising capital, without excessively restricting organic growth and without excessive reduction in distributions.”', 'Bloomberg reported the decision on foreign units in May. ', 'The government also unveiled a list of other measures to be drafted into ordinances and legislation, including substantial new powers for the financial regulator Finma.', 'Friday’s announcement caps months of uncertainty for UBS after officials first touted the plans in April last year, a factor that has weighed on the share price. The stock has been essentially unchanged since then, while the Stoxx Europe 600 Banks index — which tracks the biggest banks in the euro area — has climbed about by more than 40%.', 'Switzerland’s leadership also presented new rules for capital quality. These will update how banks have to quantify intangible items such as deferred tax assets, in-house software and other hard-to-value items they have on their books, adding up to a potential increase of $3 billion. ', 'These changes are planned to be implemented via an ordinance which doesn’t require lawmakers’ sign-off. Therefore they may enter force as early as the middle of next year.', 'The government will now finalize the draft and propose the changes to parliament, which is expected to debate them in 2027. The new law likely won’t take effect before 2029. As UBS can lobby lawmakers, there’s a chance that the draft will be watered down. In any case, the government has proposed a phase-in period of between 6 and 8 years once the changes are agreed, meaning the bank could have until 2035 or later to fully comply. ', '“The phase in period is even longer than what the market expected and the AT1 offset softens the blow somewhat,” said Johann Scholtz, an analyst at Morningstar. “This is as bad as it will get for UBS from a capital perspective. From here they can lobby for concessions and look to take mitigating actions themselves, for instance upstreaming capital from overcapitalised subsidiaries.” ']",Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
Switzerland poised to pitch tough new capital rules for UBS,https://www.reuters.com/sustainability/boards-policy-regulation/switzerland-poised-pitch-tough-new-capital-rules-ubs-2025-06-03/,"['Make sense of the latest ESG trends affecting companies and governments with the Reuters Sustainable Switch newsletter. Sign up here.', 'Reporting by Ariane Luthi and Oliver Hirt Editing by Dave Graham and Susan Fenton', 'Our Standards: The Thomson Reuters Trust Principles.\n, opens new tab', 'Former Manhattan U.S. Attorney Damian Williams has left Paul Weiss, the law firm he joined in January, becoming the latest partner to depart the Wall Street firm since it struck a deal with U.S. President Donald Trump in March to rescind an executive order against it.', ""Reuters, the news and media division of Thomson Reuters, is the world’s largest multimedia news provider, reaching billions of people worldwide every day. Reuters provides business, financial, national and international news to professionals via desktop terminals, the world's media organizations, industry events and directly to consumers."", 'Access unmatched financial data, news and content in a highly-customised workflow experience on desktop, web and mobile.', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
Schweizerische Nationalbank,https://www.marketscreener.com/quote/stock/SCHWEIZERISCHE-NATIONALBA-73764/news/Swiss-National-Bank-backs-proposals-to-strengthen-banking-regulations-50179566/,"['', '', '', '', '', '', '', 'Published on 06/06/2025 at 09:33', 'Thomas Jordan, CEO of the SNB: Inflation under control?', 'January 17, 2024 at 03:36 pm EST', 'Best financial\nportal', '+951% of historical\nperformance', 'More than 20 years\nat your side', '+ 1,000,000\nmembers', 'Quick & easy\ncancellation', 'Our Experts\nare here for you', 'OUR EXPERTS ARE HERE FOR YOU', 'Monday - Friday 9am-12pm / 2pm-6pm GMT + 1', '', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXZXRlZsWm5FelpGODVYM05EVFJERUF4aW1CU2dLTWdhQlFveU9uUWM=-w280-h168-p-df
