Title,Link,Paragraphs,Topic,Image
India's benchmark Nifty 50 logs best day in three weeks on RBI's bumper policy support,https://www.marketscreener.com/quote/index/NIFTY-50-9743680/news/India-s-benchmark-Nifty-50-logs-best-day-in-three-weeks-on-RBI-s-bumper-policy-support-50173448/,"['', '', '', '', '', '', '', 'Published on 06/05/2025 at 21:53, updated on 06/06/2025 at 06:24', ""(Reuters) -India's benchmark Nifty 50 logged its best day in three weeks as investors rallied behind the central bank's bumper policy measures."", 'The Reserve Bank of India (RBI) cut the key lending rate by 50 basis points, exceeding the widely expected 25 basis point reduction. It also unexpectedly reduced the cash reserve ratio (CRR) requirement for banks by 100 bps and shifted its policy stance to neutral from accommodative.', 'The Nifty 50 and the BSE Sensex added about 1% on the day and for the week to close at 25,003.05 and 82,188.99, respectively. The benchmarks also recorded their first weekly gain after two straight weeks of decline.', '""This is not business-as-usual monetary policy. It is a deliberate realignment based on a rare convergence of falling inflation, stable external accounts, and the need to pre-empt global slowdown spillovers,"" said Arsh Mogre, economist at PL Capital.', 'The CRR cut is expected to boost banking liquidity by 2.5 trillion rupees, on top of the existing surplus of 3 trillion rupees, Barclays said.', 'This liquidity boost is expected to lower the cost of funding for banks and spur credit growth, powering rate-sensitive stocks.', 'All 13 sub-sectors climbed. Financials jumped 1.8% on the day to hit record highs, with heavyweight HDFC Bank touching a lifetime high level after an 1.5% surge. Non-bank lender Bajaj Finance gained 4.9%.', 'Real estate stocks soared 4.7% and automobile stocks added 1.5%.', 'The smallcaps and midcaps gained 0.8% and 1.2%, respectively.', '""Excess liquidity tends to find its way into capital markets, especially in an environment of declining savings and deposit rates,"" said Apurva Sheth, head of market perspectives and research at SAMCO Securities.', 'Bucking the trend, some railway stocks, including RailTel Corporation of India and RITES , slipped on the day after Kotak Institutional Equities said the recent surge in stocks contrasted their fundamentals.', '(Reporting by Bharath Rajeswaran and Vivek Kumar M in Bengaluru; Editing by Janane Venkatraman, Sumana Nandy and Mrigank Dhaniwala)', 'By Bharath Rajeswaran and Vivek Kumar M', '', '', '', ""India's benchmark Nifty 50 logs best day in three weeks on RBI's bumper policy support"", 'June 06, 2025 at 06:24 am EDT', ""Wall Street's Balancing Act"", 'From bromance to breakdown', 'A “magnificent” rebound for US indices', 'Best financial\nportal', '+951% of historical\nperformance', 'More than 20 years\nat your side', '+ 1,000,000\nmembers', 'Quick & easy\ncancellation', 'Our Experts\nare here for you', 'OUR EXPERTS ARE HERE FOR YOU', 'Monday - Friday 9am-12pm / 2pm-6pm GMT + 1', '', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
India cuts rates more than expected to boost economy,https://www.ft.com/content/9d9ef36b-317a-4aea-affd-f2c96ab46d51,"['Then $75 per month.\nComplete digital access to quality FT journalism on any device. \nCancel anytime during your trial.', 'Essential digital access to quality FT journalism on any device. Pay a year upfront and save 20%.', 'Complete digital access to quality FT journalism with expert analysis from industry leaders. Pay a year upfront and save 20%.', 'Complete digital access to quality analysis and expert insights, complemented with our award-winning Weekend Print edition.', 'Terms & Conditions apply', 'Discover all the plans currently available in your country', 'Digital access for organisations. Includes exclusive features and content.', 'See why over a million readers pay to read the Financial Times.']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
"Nifty Top Gainers, Losers On June 6: Shriram Finance, Axis Bank To HDFC Life",https://www.ndtvprofit.com/markets/nifty-top-gainers-losers-on-june-6-shriram-finance-axis-bank-to-hdfc-life,"['Shriram Finance Ltd., Bajaj Finance Ltd., JSW Steel Ltd., Axis Bank Ltd. and Maruti Suzuki India Ltd. emerged as the top gainers of the NSE Nifty 50 on Tuesday.', 'HDFC Life Insurance Co., Bharat Electronics Ltd., Bharti Airtel Ltd., Tata Steel Ltd. and Sun Pharmaceutical Industries Ltd. were the biggest laggards among the Nifty stocks.', 'Shriram Finance was the best performer, rising as much as 5.65% to close at Rs 688.25 apiece, followed by Bajaj Finance, which rose 4.9% to close at Rs 9,371.9. JSW Steel was the third in line, closing 3.73% higher at Rs 1,004.9.', 'Among the losers there were HDFC life, closing 0.85% lower at Rs 755.1, followed by Bharat Electronics closing 0.71% lower at Rs 390.7 and then Bharti Airtel at the third place closing 0.46% lower at Rs 1,870.2. Tata Steel and Sun Pharma were also part of the losing team on Friday.', 'The benchmark equity indices closed higher for the third straight session on Friday, after the Reserve Bank of India Monetary Policy Committee slashed the key lending rate by 50 basis point to bring it to 5.5%.', 'The NSE Nifty 50 ended 252 points, or 1.02% higher at 25,003, while the BSE Sensex closed 746.95 points, or 0.92% up at 82,188.99. During the day, the Nifty rose 1.13% to trade at 25,092.5 and the Sensex advanced 1.05% to 82,299.89.']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
RBI opts for double-dose interest rate cut: How will it affect the daily lives of Indians?,https://www.fxstreet.com/analysis/rbi-opts-for-double-dose-interest-rate-cut-how-will-it-affect-the-daily-lives-of-indians-202506061338,"['', '', '', '', 'Ghiles Guezout\nFXStreet', 'The Reserve Bank of India (RBI) surprised everyone on Friday by announcing a sharper-than-expected cut in interest rates. This decision had an immediate impact on the financial markets, including the exchange rate of the Indian Rupee (INR), but is also likely to have major repercussions on the daily lives of millions of Indians.', 'Against the backdrop of an unstable global economy, but marked by a lull in inflation at home, the Reserve Bank of India cut its key interest rate by 50 basis points, from 6% to 5.5%, marking the third consecutive rate cut since February.', ""RBI Governor Sanjay Malhotra pointed out that consumer inflation had slowed considerably in recent months, falling from 5.2% in December to 3.2% in April, well below the central bank's mid-target of 4%."", '""It has become even more important to focus on domestic growth amidst sustained price stability"", Malhotra was quoted as saying by Outlook Business.', 'The repo rate, which determines the cost of credit for Indians, is now at its lowest level since August 2022.', ""In addition, the RBI's Monetary Policy Committee (MPC) has unveiled an exceptional measure, the reduction of the Cash Reserve Ratio (CRR) by 100 basis points, from 4% to 3% by the end of November. This decision should add the equivalent of 2.5 trillion Indian Rupees of liquidity to the banking system."", 'According to Malhotra, this measure is intended to support bank lending to the productive sectors.', 'Despite the large stimulus, the central bank has tempered enthusiasm by changing its monetary policy stance: it is abandoning the ""accommodative"" stance adopted at the beginning of 2024 and returning to a ""neutral"" stance.', 'This change means that further interest-rate cuts are not on the agenda, unless there is a major turnaround in macroeconomic indicators.', '""From here onwards, the [Monetary Policy Committee] will be carefully assessing the incoming data and the evolving outlook to chart out the future course of monetary policy in order to strike the right growth-inflation balance,"" the RBI governor said, according to CNBC.', 'Analysts, surprised by this double rate cut, are generally of the opinion that the central bank should not cut rates any further in the short term, barring an external shock.', '""This big rate cut is, as the RBI Governor remarked, a front-loading of the rate cut. The change in monetary stance from accommodative to neutral also indicates that more rate cuts are unlikely unless the situation warrants"", said VK Vijayakumar, chief investment strategist at Geojit Investments Ltd, according to Outlook Business.', 'Michael Wan, Senior Currency Analyst at MUFG, also shares a similar view:', '""The most important takeaway from the RBI meeting is that this is a front-loading of rate cuts, rather than a reassessment of a lower terminal rate, with lower inflation giving RBI policy space to bring forward the cuts,"" he shared in a research report.', 'However, the bank is maintaining its projection of a further RBI rate cut in December:', '""We keep our forecast for RBI to deliver another rate cut in 4Q2025 (calendar year), bringing the repo rate to 5.25% by December 2025, and we are implicitly forecasting a shift in timing rather than a more dovish rate profile. The next leg of the rate move will likely have to come from a downside inflation surprise, and this is effectively what we are forecasting with our expectation for inflation to average 3.4% in FY2025/26 (vs RBI\'s forecast of 3.7%),"" adds Wan.', 'The stock markets reacted immediately, with the Nifty50 index breaking through the symbolic 25,000-point barrier. In particular, the Nifty Bank, the index of banking stocks, set the tone with a spectacular gain of more than 800 points, buoyed by the prospect of a rise in credit volumes.', 'On the bond market, yields on 10-year government bonds fell, reflecting the easing of inflationary expectations and renewed confidence in the growth trajectory.', 'The Indian Rupee, on the other hand, came under slight downward pressure against the US Dollar (USD). While the fall in interest rates has made local credit cheaper, it has also made Rupee-denominated assets less attractive to foreign investors looking for yield.', 'The INR currency temporarily fell before stabilising. Some analysts believe that the pressure on the Indian Rupee could continue, especially if US interest rates remain high for much longer.', 'Beyond markets, it is Indian households, particularly the middle classes, who will feel the tangible effects of this monetary shift in their daily lives. ', 'With the cumulative fall of 100 basis points in the repo rate since February, variable-rate loans linked to the repo, which have become the norm for home loans since 2019, have seen their rates fall significantly.', 'At major banks, new home loans are now being offered at rates below 8%, the Indian Express notes. And this new central bank rate cut will further lower mortgage costs. These lower monthly repayments could encourage many households to bring forward their property or car projects, thereby supporting sustainable consumption, a crucial driver of growth for the Indian economy.', 'But this low interest rate policy is not without its drawbacks. Term deposits (FDs), highly prized by households for their security and guaranteed return, are likely to become much less attractive.', 'For retirees and cautious savers, this represents a real erosion of returns and purchasing power, especially if interest rates fall below inflation.', 'Swapnil Aggarwal, director of VSRK Capital, said, ""The reduction in interest rate will impact returns on fixed deposits, which were attractive during the high-rate period. With a decline in FD rates, we expect an increased shift in investors to mutual funds, debt instruments, and other market-linked products,"" according to Mint.', 'Mint also mentioned Vishal Goenka, co-founder of IndiaBonds.com, who said, ""A balanced policy encourages growth. Fixed deposit rates to come down sharply as banks transmit this rate cut. Investors should look at 2-3-year corporate bonds for their portfolio, as they continue to offer good spreads over government and FD rates, and interest rates will come down more gradually for corporate bonds.""', 'The surprise fall in interest rates and the massive release of liquidity via the reduction in the CRR mark a turning point that directly affects the lives of millions of Indians.', 'For the middle classes and young working people, these decisions mean more accessible credit, lower monthly repayments, and therefore an opportunity to realise long-delayed projects: buying a property, a car, studying, and sustainable consumption.', 'At the same time, small savers, particularly pensioners, have to prepare for lower returns on their deposits, which could push them towards riskier forms of investment.', 'The central bank has just reorganised the day-to-day economic balances: it favours those who borrow and invest for the long term, to the detriment of those who prefer to save without risk. ', ""In a country where access to credit remains a key vector of social mobility, the RBI's decision could therefore, if well transmitted, strengthen the momentum of domestic growth, provided that price stability is maintained and the banks play their part to the full."", '', 'Information on these pages contains forward-looking statements that involve risks and uncertainties. Markets and instruments profiled on this page are for informational purposes only and should not in any way come across as a recommendation to buy or sell in these assets. You should do your own thorough research before making any investment decisions. FXStreet does not in any way guarantee that this information is free from mistakes, errors, or material misstatements. It also does not guarantee that this information is of a timely nature. Investing in Open Markets involves a great deal of risk, including the loss of all or a portion of your investment, as well as emotional distress. All risks, losses and costs associated with investing, including total loss of principal, are your responsibility. The views and opinions expressed in this article are those of the authors and do not necessarily reflect the official policy or position of FXStreet nor its advertisers. The author will not be held responsible for information that is found at the end of links posted on this page.', 'If not otherwise explicitly mentioned in the body of the article, at the time of writing, the author has no position in any stock mentioned in this article and no business relationship with any company mentioned. The author has not received compensation for writing this article, other than from FXStreet.', 'FXStreet and the author do not provide personalized recommendations. The author makes no representations as to the accuracy, completeness, or suitability of this information. FXStreet and the author will not be liable for any errors, omissions or any losses, injuries or damages arising from this information and its display or use. Errors and omissions excepted.', 'The author and FXStreet are not registered investment advisors and nothing in this article is intended to be investment advice.', '', 'EUR/USD loses its traction and trades below 1.1400 in the second half of the day on Friday. The pair struggles to build on the ECB-inspired gains and looks to end the week little changed as the US Dollar (USD) benefits from the better-than-expected Nonfarm Payrolls reading for May.', 'GBP/USD remains under mild selling pressure and fluctuates below 1.3550 in the American trading hours on Friday. The US Dollar holds the upper hand on the upbeat employment data for May, making it difficult for the pair to reverse its direction.', 'Gold stays on the back foot and trades slightly below $3,350 in the American session. The US Dollar gains some positive traction as markets lean toward a Fed policy hold in July after the May report, causing XAU/USD to stretch lower heading into the weekend.', 'The cryptocurrency market capitalization drops 4% to $3.3 trillion amid growing concerns about tariffs and global trade. Bitcoin rebounds after testing support slightly above $100,000, reflecting weak sentiment in the broader crypto market.', 'Tesla (TSLA) stock is facing one of its worst trading sessions in a long time on Thursday. Shared closed above $332 on Wednesday, but at the time of writing late in the afternoon session, TSLA has traded below $274, suffering a 17% sell-off.', ""SPONSORED\nDiscover the top brokers for trading EUR/USD in 2025. Our list features brokers with competitive spreads, fast execution, and powerful platforms. Whether you're a beginner or an expert, find the right partner to navigate the dynamic Forex market."", '©2025 ""FXStreet"" All Rights Reserved', 'Note: All information on this page is subject to change. The use of this website constitutes acceptance of our user agreement. Please read our privacy policy and legal disclaimer.', 'Trading foreign exchange on margin carries a high level of risk and may not be suitable for all investors. The high degree of leverage can work against you as well as for you. Before deciding to trade foreign exchange you should carefully consider your investment objectives, level of experience and risk appetite. The possibility exists that you could sustain a loss of some or all of your initial investment and therefore you should not invest money that you cannot afford to lose. You should be aware of all the risks associated with foreign exchange trading and seek advice from an independent financial advisor if you have any doubts.', 'Opinions expressed at FXStreet are those of the individual authors and do not necessarily represent the opinion of FXStreet or its management. FXStreet has not verified the accuracy or basis-in-fact of any claim or statement made by any independent author: errors and omissions may occur. Any opinions, news, research, analyses, prices or other information contained on this website, by FXStreet, its employees, clients or contributors, is provided as general market commentary and does not constitute investment advice. FXStreet will not accept liability for any loss or damage, including without limitation to, any loss of profit, which may arise directly or indirectly from use of or reliance on such information.']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
India Just Unleashed a $29 Billion Stimulus -- And Nobody Saw It Coming,https://www.gurufocus.com/news/2912446/india-just-unleashed-a-29-billion-stimulus-and-nobody-saw-it-coming,"[""In a surprise double-punch to stimulate Asia's third-largest economy, the Reserve Bank of India cut its benchmark interest rate by 50 basis points to 5.5% and lowered the cash reserve ratio by a full percentage point to 3%, injecting an estimated $29 billion of liquidity into the system. The decision, passed by a 5-1 vote, stunned markets and economists alike, especially given the central bank's simultaneous pivot from an “accommodative” to a “neutral” stance. Governor Sanjay Malhotra emphasized that the aggressive move was front-loaded to speed up transmission and support domestic growth, while cautioning that further easing would depend on future data."", 'Markets reacted with initial volatility before turning positive. Indian equities reversed earlier losses to gain as much as 1.1%, while short-term bond yields dropped and long-end yields ticked higher in response to the shift in policy stance. The rupee remained steady after a brief dip, as investors digested the mixed signals: a big policy push now, but with possibly fewer rate cuts ahead. Analysts at Bloomberg Economics suggested this move could lift sentiment and support an early-stage economic recovery, especially after credit growth slipped below 10%—a three-year low.', ""Still, the RBI retained its growth projection at 6.5% and cut its inflation forecast from 4% to 3.7%, citing softer consumer prices, favorable monsoon conditions, and stable oil prices. Finance officials, including India's Finance Secretary Ajay Seth, welcomed the move as a catalyst for private investment. But with Malhotra warning of “limited space” for further cuts, and economists from HDFC and Kotak Mahindra noting that future action will hinge on downside surprises to growth, the central bank may have played its strongest hand—for now."", ""We'd love to learn more about your experiences on GuruFocus.com and how we can improve!""]",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
"Sensex, Nifty Seen Little Changed Before RBI's Rate Decision",https://www.nasdaq.com/articles/sensex-nifty-seen-little-changed-rbis-rate-decision,"['June 05, 2025 — 10:36 pm EDT', 'Written by RTTNews.com for RTTNews->', ""(RTTNews) - Indian shares look set to open on a flat note Friday as investors await the Reserve Bank of India's (RBI) monetary policy decision later in the day, with the central bank widely expected to cut interest rates by 25 basis points for the third consecutive time."", 'Benchmark indexes Sensex and Nifty rose around half a percent each on Thursday, while the rupee ended 10 paise higher at 85.80 against the dollar despite headwinds.', ""Asian markets were muted this morning ahead of the U.S. Labour Department's closely watched monthly jobs report due later in the day."", 'Gold prices rose in Asian trade and headed for a weekly gain as the U.S. dollar faced a weekly loss due to signs of economic fragility and stalled trade negotiations.', 'Oil was slightly lower but headed for its first weekly gain in three as optimism over peak seasonal demand offset lingering concerns about oversupply.', 'U.S. stocks fluctuated before ending in the red overnight as investors weighed potential progress in U.S.-China trade talks against another round of downbeat economic data.', 'China and the U.S. have agreed to more tariff talks amid a trade standoff and concerns over rare earths, President Donald Trump said Thursday after speaking to Xi Jinping over the phone.', 'In economic news, weekly jobless claims hit a seven-month high, while a record drop in imports resulted in the narrowest U.S. trade gap since November 2023.', 'Fed policymakers indicated on Thursday that inflation remains a greater concern than labor market cooling, suggesting a prolonged hold on monetary policy adjustments.', 'The tech-heavy Nasdaq Composite fell 0.8 percent, the S&P 500 gave up half a percent and the narrowed Dow closed 0.3 percent lower.', ""Tesla shares plunged over 14 percent as Elon Musk and Trump's simmering feud devolved into a public war of words."", 'European stocks closed slightly higher on Thursday as the European Central Bank lowered its key rates by 25 basis points but hinted at a pause in its year-long easing.', ""The pan European STOXX 600 gained 0.2 percent. The German DAX rose 0.2 percent and the U.K.'s FTSE 100 inched up 0.1 percent, while France's CAC 40 eased 0.2 percent."", '', 'The views and opinions expressed herein are the views and opinions of the author and do not necessarily reflect those of Nasdaq, Inc.', '', '', '© 2025, Nasdaq, Inc. All Rights Reserved.', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
"RBI policy brings cheer for Indian stocks: Nifty Bank soars over 800 points, realty skyrockets",https://www.tribuneindia.com/news/business/rbi-policy-brings-cheer-for-indian-stocks-nifty-bank-soars-over-800-points-realty-skyrockets/,"['New Delhi [India], June 6 (ANI): The Indian stock indices ended on a strong note and surged after the larger-than-expected policy rate cut, reflecting elevated optimism among the market participants on the last trading day of the week.', '', 'At the end of the trading on Friday, the BSE Sensex was at 82,188.99, up 746.95 points or 0.92 per cent, and the Nifty 50 was up 252.15 points or 1.02 per cent.', ""The market analysts say that the RBI's decision to cut the repo rate exceeds expectations and gives a strong message to the markets that the apex bank is willing to move aggressively when macroeconomic conditions allow."", '', 'Following the MPC outcome announcements, Nifty Bank hit a new high, and the Central Bank was surprised with a larger-than-expected policy rate cut of 50 basis points, taking the repo rate to 5.5 per cent. The Nifty Bank ended at 56,578.40, climbing over 817 points.', '""This big rate cut will impact the margins of the banks and, therefore, bank stocks will be under pressure in the near term. However, the credit growth that this rate cut will hopefully stimulate will compensate for the dip in margins,"" said VK Vijayakumar, Chief Investment Strategist, Geojit Investments Limited.', '', '""The Indian stock market responded optimistically to RBI\'s surprise and aggressive growth push policy,"" Vijayakumar further added.', 'CS Setty, Chairman at State Bank of India & Chairman at IBA said, ""RBI today\'s monetary policy communication was action-packed - innovative, out of the box and an unanticipated surprise.""', '""The policy is definitely positive for all sectors of the economy, particularly for banking and finance. In particular, lower cost of borrowing will act as a counterbalance to any uncertainty,"" he added.', 'The investors also reacted strongly to the Realty, which rose over 4 per cent.', 'Reacting to the rate cut announcement, Mayank Jain, CEO, KREEVA, a real estate developer, said, ""The reduced borrowing cost will not only strengthen homebuyers\' sentiments but also help in easing the liquidity flow in the market.', '""In light of significant market volatility and real estate witnessing a surge in the investment flow, this proactive approach signals the central bank\'s strong commitment to thrust economic momentum and boost investor confidence,"" Jain added.', 'Except for Media, which was one per cent down on Friday, all other sectoral indices ended higher with metal, auto, and consumer durables jumping over one per cent each. (ANI)', '(The story has come from a syndicated feed and has not been edited by the Tribune Staff.)', '', '', 'The Tribune, Now Published From Chandigarh, Started Publication On February 2, 1881, In Lahore (Now In Pakistan). It Was Started By Sardar Dyal Singh Majithia, A Public-Spirited Philanthropist, And Is Run By A Trust Comprising Five Eminent Persons As Trustees.\n\nThe Tribune, The Largest Selling English Daily In North India, Publishes News And Views Without Any Bias Or Prejudice Of Any Kind. Restraint And Moderation, Rather Than Agitational Language And Partisanship, Are The Hallmarks Of The Newspaper. It Is An Independent Newspaper In The Real Sense Of The Term.\n\nThe Tribune Has Two Sister Publications, Punjabi Tribune (In Punjabi) And Dainik Tribune (In Hindi).', 'Remembering Sardar Dyal Singh Majithia']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
"Real estate sector will witness a boom with RBI’s move on lending rates, says CREDAI State vice president",https://www.thehindu.com/news/national/andhra-pradesh/real-estate-sector-will-witness-a-boom-with-rbis-move-on-lending-rates-says-credai-state-vice-president/article69664955.ece,"['', '', '', '', '', '', '', '', '', '', 'Published - June 06, 2025 06:26 pm IST - VIZIANAGARAM', 'Confederation of Real Estate Developers Association of India (CREDAI) State vice president K. Subhash Chandra Bose on Friday said that the construction industry would witness a boom in the State, including Amaravati region and North Andhra districts, as the banks are expected to reduce home loans.', 'Mr. Bose’s remarks come in the wake of the Reserve Bank of India (RBI) reducing 50 basis points on lending rates. Speaking to media here, he said that RBI’s support to banks would immensely benefit the real estate sector which had been facing challenges in the last few years.', '', '', '', '', 'Copyright© 2025, THG PUBLISHING PVT LTD. or its affiliated companies. All rights reserved.', 'BACK TO TOP', '', '', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
A jumbo cut and all accoutrements to meet growth aspirations,https://www.moneycontrol.com/news/opinion/a-jumbo-cut-and-all-accoutrements-to-meet-growth-aspirations-13102911.html,"['', '', '', '', '', '', '', '', 'By Rajni Thakur ', 'We started this morning with a discussion on how predictable monetary policy has become in current times and were soon reminded of the might of a Central Bank in guiding policy discourse. RBI, with its big, bold decisions today, has elevated policy deliberations towards conditions required for the aspirational growth path of the Indian economy despite prevailing global uncertainties.', 'The Governor Sanjay Malhotra highlighted the strength, stability, and opportunity that the Indian economy presents in what can best be described as a chaotic global backdrop.  He not only emphasized on strong balance sheets of all major economic agents- corporates, banks, households, government, and the external sector, but also underlined stability on all fronts– price, financial, and political- as key strengths of the economy in form of policy and economic certainty.', 'With a surprise jumbo-sized rate cut of 50 basis points (bps) along with the lowering of CRR by 100 bps, MPC has front-loaded monetary policy support to stimulate domestic demand and growth. This also marks reduction of policy repo rate by a cumulative 100 bps in quick succession since February 2025.', '', '', '', '', '', '', '', 'Discover the latest Business News, Budget 2025 News, Sensex, and Nifty updates. Obtain Personal Finance insights, tax queries, and expert opinions on Moneycontrol or download the Moneycontrol App to stay updated!', 'Sensex Today RBI MPC Meeting Live Elon Musk Covid Cases In India Stampede At Chinna Swamy Stadium Bangalore Stampede Shashi Tharoor Ram Darbar Pran Pratishtha', 'Business Markets Stocks India News City News Economy Mutual Funds Personal Finance IPO News Startups', 'Home Currencies Commodities Pre-Market IPO Global Market Bonds', 'Home Loans Up To 50 Lakhs Credit Cards Lifetime Free Finance TrackerNEW Fixed Deposits Fixed Deposit Comparison Fixed Income', 'Home MC 30 Top Ranked Funds ETFs Mutual Fund Screener', 'Income Tax Calculator EMI Calculator Retirement Planning Gratuity Calculator', 'Stock Markets', 'News18 Firstpost CNBC TV18 News18 Hindi Cricketnext Overdrive Topper Learning', 'About Us Contact Us Advisory Alert Advertise With Us SupportDisclaimer Privacy Policy Cookie Policy Terms & Conditions Financial Terms (Glossary) Sitemap', 'Copyright © Network18 Media & Investments Limited. All rights reserved. Reproduction of news articles, photos, videos or any other content in whole or in part in any form or medium without express written permission of moneycontrol.com is prohibited.', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
India central bank delivers sharp rate cut as growth and inflation fall,https://www.bbc.com/news/articles/c62vdq6g945o,"[""India's central bank has lowered interest rates by a deeper-than-expected half a percent - the third cut in a row amid falling inflation and lower growth in Asia's third largest economy."", 'It also increased the amount of liquidity - or supply of money - available in the system.', 'The repo rate - the level at which the central bank lends money to commercial banks, influencing borrowing costs for home and car loans - now stands at 5.5%, the lowest in three years.', 'Explaining the rationale for the cut, RBI governor Sanjay Malhotra said growth is ""lower than our aspirations"" and the bank felt it was ""imperative to stimulate domestic consumption and investment"" amid rising global uncertainties.', 'The rate cut comes on the back of two previous reductions in April and February.', ""Data released last week showed that India's economy grew by 6.5% in the previous financial year ending March."", ""The country remains the world's fastest expanding major economy, although growth has sharply dropped from the 9.2% high recorded in financial year 2023-24."", ""Meanwhile, retail prices in India have slowed faster than expected to 3.16% in April - the lowest in six years - and below the RBI's 4% target, driven down by falling food prices."", 'RBI has now forecast lower inflation than earlier projected for the year ahead.', 'But the central bank has changed its monetary policy stance from ""accommodative"" to ""neutral"", indicating that further rate cuts will depend on how India\'s growth-inflation dynamic evolves.', ""However, fuller granaries due to a better-than-expected monsoon, weaker prices of commodities like oil - of which India is a net importer - as well as a strong currency are likely to help keep India's inflation in check in the months ahead, allowing the RBI to keep rates low."", 'Lower borrowing costs could have a positive growth impact due to improved purchasing power for households, lower input costs for companies and lower debt servicing costs for the government.', 'They will also help homebuyers and a struggling real estate sector.', '""This effectively lowers the cost of borrowing, making home loan EMIs [mortgage payments] easier on the pocket and thereby directly improving affordability for buyers. This can potentially boost demand in the Indian real estate sector, especially in affordable and mid-income segments. Affordable housing faced the sharpest pandemic fallout, with sales and new launches shrinking in the top 7 cities,"" Anuj Puri, chairman of ANAROCK Group, said.', 'Indian markets rallied sharply post the rate cut announcement.', 'Relations had deteriorated after accusations India was behind the murder of a Sikh activist in Canada.', ""Priya Rastogi and her family depend on her late husband's work visa which expires in August."", 'The bridge will connect the valley region of Indian-administered Kashmir with the rest of the country by train.', 'Personnel from the cricket league - Royal Challengers Bengaluru - are among the four arrested.', ""Trump's proposed 3.5% tax on remittances by foreign workers could seriously impact top recipient India."", 'Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.', ' ', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXVSak0yWkhaSWRUVmhRbnBhVFJEVEF4aVFCU2dLTWdhMUZJYVBFUXM=-w280-h168-p-df
