Title,Link,Paragraphs,Topic,Image
www.politico.com,https://www.politico.com/live-updates/2025/06/05/congress/gop-senators-question-cost-of-armys-parade-spectacle-00390271,['Verifying you are human. This may take a few seconds.'],U.S.,https://news.google.com/api/attachments/CC8iK0NnNVpMWFJ5TTNCNmQxTTRjbVZFVFJDZkF4amlCU2dLTWdZVktKYUlHZ28=-w280-h168-p-df
Trump Is Throwing Himself a Birthday Parade While Veterans and Military Families Face Cuts,https://www.americanprogress.org/article/trump-is-throwing-himself-a-birthday-parade-while-veterans-and-military-families-face-cuts/,"['', '', '', '', '', '', '', '', '', 'President Donald Trump is throwing himself a costly military birthday parade while veteran and military families are suffering under the impact of ongoing cuts to critical programs and services.', 'Restoring Social Trust in Democracy, Health Care Costs, Medicaid, +3 More', 'Senior Director, Media Relations', 'shananel@americanprogress.org', 'Director, Government Affairs', 'dmolof@americanprogress.org', 'On June 14, President Donald Trump will celebrate his birthday by throwing a costly military parade in Washington, D.C. Estimates currently place the price tag for the event around $45 million, though the final cost could be much higher as the U.S. Army has committed to repairing any damage that the parade is likely to inflict on the streets of the nation’s capital.', '', 'Trump says that this parade is meant to celebrate 250 years of the Army, seemingly deflecting attention from the fact that he is organizing the parade on the date of his own birthday. But if Trump and his administration were truly interested in celebrating the service of 15.8 million veterans, 1.3 million in active duty, and more than 765,000 reservists, his administration would prioritize investing in the critical needs of this population. The money spent on this parade could fund care for thousands of homeless veterans or preserve hundreds of jobs at the U.S. Department of Veterans Affairs (VA).', 'In this moment, too many veteran and military families are suffering under the impact of ongoing cuts to critical programs and services, and many fear greater harms with looming cuts to Medicaid, Supplemental Nutrition Assistance Program (SNAP) benefits, and the Bureau of Veteran’s Affairs. Here are just a few examples:', 'Around 30 percent of the federal workforce are veterans—including hundreds of thousands of disabled vets. While veterans do have additional protections in place compared with nonveteran colleagues, some estimate that around 6,000 veterans have already been affected by Department of Government Efficiency (DOGE) cuts across different departments and agencies.', 'In March, the Associated Press published an internal memo from the VA that revealed that the Trump administration plans to cut more than 80,000 employees from the VA as part of DOGE’s efforts, placing thousands of veteran employees at the agency at risk of termination. And while the Trump administration continues to seek funding increases that would bring the overall Pentagon budget above $1 trillion, Secretary of Defense Pete Hegseth has also issued guidance to the U.S. Department of Defense (DOD)—where veterans make up just less than half of all civilian personnel—to reduce the overall workforce by 5 percent to 8 percent.', 'According to DOGE’s own data, the average salary of a VA employee is $103,588, and the average salary at DOD is $94,501. The cost of Trump’s birthday parade could preserve at least 434 jobs at the VA or 476 jobs at DOD.', 'On May 22, the U.S. House of Representatives narrowly passed a bill through the budget reconciliation process—the One Big Beautiful Bill Act (H.R. 1)— with deep cuts to Medicaid and SNAP benefits and enormous tax breaks for the wealthy. While the Senate will need to pass its own version of the bill, cuts to basic assistance and health insurance risk serious harm to active duty and veteran families.', 'Medicaid provides an important safety net for military and veteran families, many of whom face out-of-pocket expenses that are not covered by the TRICARE coverage for military members and their families. Around 860,000 military members use Medicaid coverage in addition to TRICARE—including 220,000 who use this coverage for their children—and 3.4 million children of veterans are covered by Medicaid. More than 10 percent of veterans are food insecure, and many rely on SNAP; 1.2 million veterans live in households that utilize SNAP benefits.', 'The House-passed reconciliation bill would kick 3.2 million people off their SNAP benefits due to ineffective work requirements and expansions to these requirements; while veterans would remain temporarily exempt from these requirements, the proposal allows that exemption to expire as of October 1, 2030. After that point, veterans up to and including the age of 64 would lose their benefits if they are unable to demonstrate they are working 80 hours per month unless they are exempt for another reason. Given the aging population of veterans, these work requirements place older, more vulnerable veterans at greater risk of losing access to critical benefits. In fiscal year 2024, SNAP benefits averaged around $2,250 per participant per year. Instead of funding Trump’s birthday parade, $45 million could allow 20,000 veterans who could lose access to food assistance to keep their critically needed benefits.', 'The VA provides a variety of critical services to veterans, including disability compensation; pension funds for those with limited income who meet certain requirements; health care (including medical, dental, and mental health); education benefits; housing assistance; and life insurance. As of 2021, around half of all veterans had enrolled in the Veterans Health Administration, and 2022 legislation (the PACT Act) expanded care eligibility for veterans exposed to toxic chemicals, driving further enrollment in the past years.', 'The proposed cuts to the VA may threaten these programs, and many fear that reducing the VA to its size prior to PACT Act implementation will interrupt care for hundreds of thousands of veterans. The cuts may also affect critical medical research programs that benefit not only veterans, but the population at large: VA-funded research has led to breakthroughs such as the nicotine patch, the liver transplant, and the pacemaker.', 'While the worst of the proposed cuts have not yet hit, initial rounds of layoffs terminated around 5,000 employees earlier this year, and the administration has put in place a hiring freeze. The VA was suffering from staffing shortages prior to these actions, and a workforce already struggling to meet veterans’ needs is facing further challenges to its work: VA employees have cited “chaos” and worsening morale at the agency. The cuts have already negatively affected workers at the Veteran’s Crisis Line, for instance, which provides invaluable support to veterans in crisis.', 'Like other veterans and service members, LGTBQI+ people have honorably served the country in a variety of roles in the military—and yet the Trump administration’s actions disproportionately harm this group. LGBTQI+ people have a harder time both paying for medical care and finding providers that treat them with respect and dignity. When they lose providers, they have a harder time finding new ones, and so any interruptions in access to service will have disproportionate impacts on them.', 'The administration’s specific attacks on transgender people add another dimension of harm. Since inauguration day, Trump has sought avenues to push transgender service members out of the military, and the Pentagon has ordered the removal of transgender people, stripping these service members of their access to many benefits. In March, The Trump administration announced it would stop providing gender-affirming care to transgender veterans or veterans with gender dysphoria. The administration has painted this care as wildly expensive, but the Center for American Progress has estimated that cuts to gender-affirming care amount to only a few hundred thousand dollars per year at most; Trump’s military parade would cover the total cost of this care at least 90 times over.', 'Donald Trump claims to stand behind American service members and veterans, but his administration’s attacks on the federal workforce and Congress’ spending cuts disproportionately harm this community. While President Trump spends tens of millions of dollars on a parade, those who have honorably served in uniform face compounded harms, worried about economic or health crises over the next months and years. But instead of prioritizing their needs, Trump is funding a ritual more akin to those hosted by dictatorships than democracies.', 'The author would like to thank Kyle Ross and Caleb Smith for their insights in contribution to this article.', 'The positions of American Progress, and our policy experts, are independent, and the findings and conclusions presented are those of American Progress alone. American Progress would like to acknowledge the many generous supporters who make our work possible.', 'Managing Director, National Security and International Policy', 'Advancing progressive national security policies that are grounded in respect for democratic values: accountability, rule of law, and human rights.', '', '', '', 'Jun 4, 2025', 'Milena Pressentin, Josefin Schmidt, Julian Schwartzkopff, 3 More', 'Jun 3, 2025', 'Natalie Baker, Sara Estep', 'Jun 5, 2025', 'Madison Weiss', 'Jun 3, 2025', 'Cathleen Kelly, Jill Rosenthal, Leo Banks', '', 'The Center for American Progress is an independent nonpartisan policy institute that is dedicated to improving the lives of all Americans through bold, progressive ideas, as well as strong leadership and concerted action. Our aim is not just to change the conversation, but to change the country.', '', '', 'Learn about our sister organization, the Center for American Progress Action Fund, an advocacy organization dedicated to improving the lives of all Americans.', '©2025 Center for American Progress', '']",U.S.,https://news.google.com/api/attachments/CC8iK0NnNVpMWFJ5TTNCNmQxTTRjbVZFVFJDZkF4amlCU2dLTWdZVktKYUlHZ28=-w280-h168-p-df
Trump Parade Planner Expects Crowd to Serenade President for His Birthday,https://www.yahoo.com/news/trump-parade-planner-expects-crowd-181250292.html,"['', '', '', '', '', 'The State Department’s chief of protocol said Tuesday she expects parade-goers to serenade President Donald Trump with a rendition of “Happy Birthday” this month.', 'Monica Crowley, a former Fox News pundit whom Trump appointed, admitted on Steve Bannon’s podcast Tuesday that the Washington parade on June 14, officially to commemorate the 250th anniversary of the U.S. Army, will also celebrate Trump’s 79th birthday.', '“June 14 is a special day,” she said. “Of course, it’s the president’s birthday, so I’m sure the crowd will break out into a ‘Happy Birthday.’ Providential. And it’s also Flag Day, Steve. Meant to be. Hand of God, for sure.”', 'The massive parade in the U.S. capital has been criticized by Democrats, both for its estimated cost in the tens of millions, which contradicts the administration’s supposed goal of reducing federal spending, and because it is on Trump’s birthday.', 'Crowley, 56, promised to make the event a spectacle.', '“Personally, I know it means a lot to the president,” she said. “He wanted to organize a 250th birthday badge for the United States Army, the first of the divisions of the U.S. military to be created. And we’re going to throw a national celebration for the Army and the military writ large.”', 'The estimated cost of the parade is between $25 million and $45 million, excluding the costs of a major cleanup operation and the millions needed for the district’s roads, which are likely to be damaged by M1A1 Abrams tanks rolling across them.', 'The New York Times reported that there have been discussions about having the Golden Knights, the Army’s parachute team, glide down onto the street and deliver an American flag to Trump.', 'Crowley made no mention of the report, but said the evening parade will feature “Army and military technology” that goes as far back as the Revolutionary War, in addition to today’s “cutting-edge technology rolling down those streets.”', '“We are going to honor America’s veterans, both past and present, including our wounded warriors and our Gold Star families,” she said.', 'Fireworks will follow the parade, she added, as well as a ceremony in which Trump will oversee the reenlistment of 250 U.S. Army soldiers.', 'The White House has insisted that this month’s parade is about U.S. soldiers, their families, and American patriotism, but not the president personally. Still, Crowley and other White House aides who discuss the parade cannot help but make the parade about Trump.', '“This is an absolute gift, Steve, that America 250 is happening now while President Trump is in office,” Crowley said. “Once again, it really is a gift, and we all want to make sure that we celebrate in a manner that is fitting, not just of this extraordinary president, but of our extraordinary country.”']",U.S.,https://news.google.com/api/attachments/CC8iK0NnNVpMWFJ5TTNCNmQxTTRjbVZFVFJDZkF4amlCU2dLTWdZVktKYUlHZ28=-w280-h168-p-df
What is the June 14 parade in DC celebrating?,https://www.usatoday.com/story/news/politics/2025/06/06/trump-june14-parade-military-birthday-flag-day/84046199007/,"['The U.S. Army plans to mark its 250th anniversary with a pomp-filled procession through the streets of the nation’s capital, a date coinciding with President Donald Trump’s 79th birthday.', 'The parade, which will feature Army equipment, flyovers, musical performances and thousands of soldiers in uniforms from the past and the present, caps off a week of programming designed to celebrate the country’s military might. Trump attempted to hold a military parade in his first term to commemorate the centennial of World War I, but it was abandoned after pushback over cost and logistics from D.C. officials.', 'The day-long celebration and parade is expected to be a massive military spectacle and unofficial birthday party. The parade procession is slated to take place on Constitution Avenue near the National Mall in Washington, D.C., specifically between 15th Street and 23rd Street on Constitution Avenue NW.', '“The event is designed not only to showcase the Army’s modern capabilities but also to inspire a new generation to embrace the spirit of service, resilience, and leadership that defines the United States,” according to a May 21 statement on the event organizer’s website. “The parade will trace the Army’s evolution from the Revolutionary War through to the U.S. Army of Tomorrow.”', 'Though the parade is on the same day as the president’s 79th birthday, event organizers and administration officials say it is solely to celebrate the U.S. Army.', 'Vince Haley, director of the White House Domestic Policy Council, said that Trump is planning “an historic celebration of the Army’s 250th birthday.”', '“As one of the first events of the year-long celebration of our 250th anniversary, this commemorative parade will be a fitting tribute to the service, sacrifice, and selflessness of the brave men and women who have worn the uniform and devoted their lives to defending the greatest experiment in liberty known to man,” Haley said, not mentioning the president’s birthday in the statement.', 'On June 14, 1775, the Second Continental Congress voted to establish the Continental Army, organizers say, marking the creation of America’s first national military force more than a year before the Declaration of Independence.', 'Trump is scheduled to deliver remarks celebrating 250 years of the U.S. Army, organizers say, with remarks and other celebration events expected to focus on various achievements and legacies of the branch. However, the Navy, which also celebrates its 250th anniversary in October, has no plans for a similar parade, a spokesperson told USA TODAY, neither does the Marine Corps for its 250th in November.', 'Contributing: Cybele Mayes-Osterman, Tom Vanden Brook and Amaris Encinas, USA TODAY.', 'Kathryn Palmer is a national trending news reporter for USA TODAY. You can reach her atkapalmer@usatoday.com and on X @KathrynPlmr.']",U.S.,https://news.google.com/api/attachments/CC8iK0NnNVpMWFJ5TTNCNmQxTTRjbVZFVFJDZkF4amlCU2dLTWdZVktKYUlHZ28=-w280-h168-p-df
We are witnessing the suicide of a superpower,https://www.washingtonpost.com/opinions/2025/06/02/trump-science-cuts/,"['The president’s assault on science dangerously undermines America’s superpower status.', 'On June 14 — the 250th birthday of the U.S. Army and, not so coincidentally, the 79th birthday of President Donald Trump — a gaudy display of U.S. military power will parade through Washington. No doubt Trump thinks that all of the tanks and soldiers on display will make America, and its president, look tough and strong.', 'But the planned spectacle is laughably hollow. Even as the president wants to showcase U.S. military power, he is doing grave and possibly irreparable damage to the real sources of U.S. strength, including its long-term investment in scientific research. Trump is declaring war on science, and the casualty will be the U.S. economy.', 'Since the 1940s, when the University of Chicago, Columbia University and the University of California played a central role in the Manhattan Project, the engine driving U.S. economic and military competitiveness has been federal support of research universities. That partnership has produced most of the key inventions of the information age, including the internet, GPS, smartphones and artificial intelligence.', 'Federal support of university research has also made possible the success of the United States’ world-leading biotechnology and pharmaceutical industries. Advances enabled by federal support include magnetic resonance imaging, the Human Genome Project, LASIK surgery, weight-loss drugs such as Ozempic, and drugs that have saved countless AIDS and covid-19 patients.', 'Follow Trump’s second term', 'Now Trump is sabotaging a research and development pipeline that is the envy of the world. The Trump budget would cut the National Science Foundation budget by 55 percent. Already, the U.S. DOGE Service has terminated more than 1,600 active grants from the foundation, worth $1.5 billion. According to the New York Times, the science foundation’s grants this year are being disbursed at the slowest pace in at least 35 years. The NSF directly supports 357,600 researchers and students; many of them will now be out of luck.', 'It’s a similar story at the National Institutes of Health, the Centers for Disease Control and Prevention and the Food and Drug Administration. Health and Human Services Secretary Robert F. Kennedy Jr., who subscribes to an array of crackpot health theories, has already reduced the HHS workforce by 10,000 people with buyouts or early retirements, and now he intends to lay off an additional 10,000. Adding insult to injury, Kennedy wants to prohibit government scientists from publishing in the leading peer-reviewed journals. “CDC clobbered,” one official told The Post. “The agency will not be able to function. Let’s be honest.”', 'These budget cuts are hitting hard at America’s — and the world’s — leading research universities: Johns Hopkins is losing $800 million; Columbia, $400 million; the University of Pennsylvania, $175 million. No school has suffered more than Harvard University, which has lost more than $2.6 billion in federal funds.', 'Indeed, Trump says he wants to eliminate all of Harvard’s federal contracts and give the money to trade schools. This is populism gone crazy. Valuable as trade schools are, they will not be making breakthroughs in fighting Alzheimer’s disease, cancer, strokes, sickle cell anemia or other diseases that are being researched at Harvard.', 'Then there is the administration’s assault on foreign students. Trump tried to kick all international students out of Harvard — an order halted by a federal judge Thursday. Meanwhile, Secretary of State Marco Rubio, who has vowed to retaliate against U.S. allies that censor free speech, has sought to expel foreign students for expressing views he dislikes about the war in Gaza. The State Department announced last week that it was temporarily halting all interviews for foreign-student visas, and Rubio said the agency would “aggressively revoke” visas of Chinese students in the United States “with connections to the Chinese Communist Party or studying in critical fields.”', 'As The Post noted, about 100 million people belong to the Chinese Communist Party, most for careerist rather than ideological reasons. And of the 277,398 Chinese students currently studying at U.S. universities, more than 110,000 are pursuing degrees in math, science and engineering — all areas of weakness for the U.S. educational system. Expelling a substantial number of foreign students, who typically pay full tuition, would deal another heavy blow to universities already reeling from federal budget cuts.', 'It isn’t just universities that benefit from the presence of foreign students — so does the entire country. According to the Association of International Educators, the more than 1.1 million international students in the United States create about $44 billion in economic activity and 378,000 jobs. And then there are the benefits they deliver after they graduate, assuming they are allowed to stay in this country. The National Foundation for American Policy reports that one-quarter of all billion-dollar U.S. start-ups have a founder who attended a U.S. university as an international student.', 'The United States’ competitors are salivating at the prospect of gaining an edge in technological competition at our expense. France, Australia and Canada are throwing out the welcome mat to scientists who can no longer do their work in the United States. But the biggest beneficiary is likely to be China. Even before the Trump cutbacks, China was already catching up to the United States in scientific spending; its research and development budget has been growing by an average of 8.9 percent a year, compared with just 4.7 percent in the United States.', 'In March, Beijing announced a $138 billion government fund that will invest in cutting-edge fields such as AI, quantum computing and hydrogen energy.', 'So while China is investing to win the economic (and potentially military) contests of the future, Trump is undercutting long-term U.S. military and economic competitiveness with his anti-intellectual animus. The weapons systems that will be paraded in Washington on June 14 won’t be of much help to the United States in the future if it falls behind in the R&D race with China. I fear we may be seeing, as suggested by China expert Rush Doshi, the suicide of a superpower.', 'What readers are saying', '']",U.S.,https://news.google.com/api/attachments/CC8iK0NnNVpMWFJ5TTNCNmQxTTRjbVZFVFJDZkF4amlCU2dLTWdZVktKYUlHZ28=-w280-h168-p-df
No title found,https://www.msn.com/en-us/news/us/ar-AA1GathS,[],U.S.,https://news.google.com/api/attachments/CC8iK0NnNVpMWFJ5TTNCNmQxTTRjbVZFVFJDZkF4amlCU2dLTWdZVktKYUlHZ28=-w280-h168-p-df
,https://www.kcra.com/article/trump-military-parade-cost/64993517,"['', '', '', 'The upcoming U.S. Army 250th anniversary festival is projected to cost between $25 million and $45 million, according to Heather J. Hagan, U.S. Army Public Affairs spokeswoman.', 'The celebration will take place on June 14 to mark the Army’s 250th birthday. The date also coincides with Flag Day and President Donald Trump’s 79th birthday.', 'The festivity will feature a parade along a portion of the National Mall, beginning at 23rd Street and ending at 15th Street, covering approximately 0.89 miles. This means the average cost per 0.1 mile of the parade route ranges from $2.7 million to $5 million, according to a Hearst Television Data Team analysis.', 'The chart below shows the official parade route according to the Army.', 'The parade is expected to feature 150 military vehicles, 6,600 soldiers and 50 aircraft.', 'About half of the military vehicles will come from Fort Cavazos, Texas, including all of the heaviest tank units, such as the M1A2 Abrams tanks.', 'Each Abrams tank weighs around 70 tons, or about 140,000 pounds. Washington, D.C., Mayor Muriel Bowser has expressed concerns about potential road damage from the tanks.', 'The Army has promised to cover the cost of any needed repairs.', 'The Hearst Television Data Team reached out to the Army to determine if the estimated $45 million cost includes any potential costs for road repairs.', 'The Army did not respond by the time of publication. However, Hagan said the Army anticipates minimal damage to the roads and will take precautionary measures, such as placing one-inch-thick steel plates on the roads and attaching new rubber pads to the tanks.', 'The steel plates will be placed in 13 locations along the route where the military vehicles will need to turn.', 'The 50 aircraft will participate in a flyover, taking off from Joint Base Andrews and flying in formation.', 'Reagan National Airport is expected to close on June 14 for up to four hours to accommodate the flyovers, parachute jumps and fireworks.', 'The exact timing of the closures is still unknown.', 'During his first term, President Trump proposed holding a large-scale military parade in Washington, D.C., to celebrate Veterans Day. The envisioned event was planned to showcase troops, fighter jets, armored vehicles and other military hardware.', 'However, the parade was ultimately canceled in 2018 after costs soared as high as $92 million.', 'The last military parade in Washington, D.C., took place in 1991, following the victory of Operation Desert Storm in the Gulf War.', '', '', '', 'Hearst Television participates in various affiliate marketing programs, which means we may get paid commissions on editorially chosen products purchased through our links to retailer sites.']",U.S.,https://news.google.com/api/attachments/CC8iK0NnNVpMWFJ5TTNCNmQxTTRjbVZFVFJDZkF4amlCU2dLTWdZVktKYUlHZ28=-w280-h168-p-df
Fort Carson soldiers heading to D.C. for Army’s 250th birthday parade,https://www.fox21news.com/news/fort-carson-soldiers-heading-to-d-c-for-armys-250th-birthday-parade/,"['FOX21 News Colorado', '', '', 'by: Norishka Pachot', 'Posted: Jun 5, 2025 / 01:10 PM MDT', 'Updated: Jun 5, 2025 / 01:10 PM MDT', '', '', '', '(FORT CARSON, Colo.) — Mountain Post is sending close to 400 soldiers to Washington, D.C., to celebrate the Army’s 250th Birthday in mid-June.', 'On June 14, the Army will host a parade as part of the celebrations surrounding the service’s 250th birthday. The parade also coincides with President Donald Trump’s 79th birthday.', 'According to AP News, the event was added and has been planned for two years. The parade included concerts, fireworks, NFL players, fitness competitions, and displays all over the National Mall.', '“Approximately 400 4th Infantry Division Soldiers will participate in the Army’s 250th Birthday Parade June 14 in Washington D.C.,” said a spokesperson with Fort Carson. “Of those 400, 150 Soldiers will be dressed in Civil War-era uniforms, celebrating the Army’s rich history and legacy of service, sacrifice, and dedication.”', 'Overall, more than 7,000 soldiers will reportedly be participating, and over 200,000 people are expected to attend.', 'The celebration will feature tanks, armored vehicles, aircraft, and helicopters. It is likely D.C. airspace may temporarily close due to airline traffic as the sky parade occurs.', 'Copyright 2025 Nexstar Media Inc. All rights reserved. This material may not be published, broadcast, rewritten, or redistributed.', 'Amazon’s kid-friendly devices are marked down by up to 45%, just in time for summer vacation.', 'Whatever you’re looking for in a swimsuit this season, these one-piece styles will have you ready for lounging beachside or lapping the pool.', 'Amazon’s newly released patio furniture will help you transform your backyard into a comfortable, stylish retreat without breaking the bank.', '', '', 'SUBSCRIBE NOW', '', '', '', '', '']",U.S.,https://news.google.com/api/attachments/CC8iK0NnNVpMWFJ5TTNCNmQxTTRjbVZFVFJDZkF4amlCU2dLTWdZVktKYUlHZ28=-w280-h168-p-df
"FAA Warns About Washington, D.C.-area Flight Disruptions in June—What Travelers Should Know",https://www.yahoo.com/news/faa-warns-washington-d-c-172629687.html,"['', '', '', '', '', 'Tierney L. Cross/Getty Images', '', 'An upcoming military parade on June 14 will impact air travelers going through Ronald Reagan Washington National Airport (DCA).', '', ""Travelers might want to look closely at their airline itineraries along the East Coast in the coming weeks, as a major airport is planning to restrict flights later this month. \n\nOn June 14, officials will restrict airspace at Ronald Regan Washington National Airport (DCA) due to a special military parade taking place in the nation's capital. Ground traffic in Washington, D.C., is also expected to be impacted due to road closures and military flight paths. \n\n“To accommodate aircraft flyovers along the parade route, followed by a fireworks display, the Federal Aviation Administration is expected to suspend airline operations at DCA, affecting scheduled flights,” a representative for Ronald Reagan Washington National Airport shared on its website.\n\nEven if Washington, D.C., isn’t a traveler’s final destination, airline passengers should keep in mind that connections at Reagan Airport could also be disrupted due to the flight restrictions. A senior government official reportedly told NBC News that the ground stop is expected to impact 116 flights."", 'Reagan Airport encourages passengers to reach out to their individual airlines and make accommodations to rebook if they are flying to the airport on the evening of June 14. For people traveling by car, the airport provides guidance to utilize public transportation if they need to get to the airport amid the road closures.', '""There could be some disruption to the airspace at times,"" D.C. Mayor Muriel Bowser said in a statement. ""We don’t know when that is, but that could affect, for short periods of time, air travel.""\n\nThere were no published advisories for other nearby airports, such as Washington Dulles International Airport (IAD). Dulles is located farther away from Downtown D.C. than Regan Airport, which is less than three miles from the National Mall.\n\nThe parade is in recognition of the 250th Anniversary of the Army, which was founded on June 14, 1775. \n\n“Attendees will experience 250 years of Army heritage through historical U.S. Army personnel reenactors, period-accurate equipment, vehicles, impressive flyovers, and military bands participating in this landmark event,” the event website shares. \n\nThe programming is scheduled to run from 6:30 p.m. EDT through 9:30 p.m. EDT. The parade takes place in Washington, along Constitution Avenue between 15th Street and 23rd Street.', 'Read the original article on Travel & Leisure']",U.S.,https://news.google.com/api/attachments/CC8iK0NnNVpMWFJ5TTNCNmQxTTRjbVZFVFJDZkF4amlCU2dLTWdZVktKYUlHZ28=-w280-h168-p-df
Upcoming military parade expected to bring flight disruptions to National Airport,https://www.arlnow.com/2025/06/06/upcoming-military-parade-expected-to-bring-flight-disruptions-to-national-airport/,"['Local is everything', 'Big-budget plans for an elaborate military parade on Saturday, June 14 will bring flight disruptions to Reagan National Airport.', 'A fireworks display and planned flyovers along the parade route are expected to bring a ground stop to National Airport that evening, according to the airport’s website.', '“To accommodate aircraft flyovers along the parade route, followed by a fireworks display, the Federal Aviation Administration is expected to suspend airline operations at DCA — affecting scheduled flights,” an announcement says. “Customers with flight reservations for the evening of June 14 should check the status of their flights directly with their airline.”', 'The airport hasn’t said how extensive the disruption will be. According to The Washington Post, National Airport is expected to be “severely disrupted” from 6-9:30 p.m., with about 100 flights held at their departure airports and delayed an average of three hours.', 'The announcement notes that the parade, which celebrates the U.S. Army’s 250th anniversary and coincides with President Donald Trump’s 79th birthday, “may significantly impact” vehicle traffic as well as air travel.', 'At this point, it’s still unclear what that impact will look like in Arlington — or whether any part of the parade will actually take place in the county.', 'A permit application from late March proposed assembling the parade in the Pentagon’s north parking lot and proceeding north on Washington Blvd. The procession would then cross into D.C. at Arlington Memorial Bridge and continue along the National Mall.', 'Right now, however, there’s some indication that the parade — which is estimated to cost between $25 million and $40 million, in part depending on how much damage the tanks do to public streets — could be less than half the original proposed length and take place exclusively in D.C.', 'Both the parade’s website and the U.S. Army’s website list the event as running only on Constitution Avenue NW between 23rd Street NW in front of the Lincoln Memorial and 15th Street NW in front of the White House.', 'While the original route was about 2.2 miles, this route would be less than a mile long and would remain in the vicinity of other festivities that the Army is planning on the National Mall throughout the day.', 'On the other hand, the Pentagon Force Protection Agency announced this afternoon (Friday) that the Pentagon’s north parking lot will be closed tomorrow through Tuesday, June 17 for the Army’s celebrations. The agency advised people to “expect military vehicles” in that area this week.', '', 'The parade is expected to last from 6:30-7:30 p.m., with fireworks beginning at 9:45 p.m.', 'The U.S. Army had not returned a request for comment by publication time.', 'The Arlington County Police Department declined to comment on whether any parade-related road closures are planned in Arlington.', '“Arlington County remains in conversations with our regional partners regarding the event and the Arlington County Police Department (ACPD) will increase police staffing in Arlington on June 14 to ensure public safety,” police spokesperson Ashley Savage told ARLnow. “ACPD is not the lead agency for this event and we encourage you to be on the lookout for additional details from the event organizer.”', 'Dan Egitto is an editor and reporter at ARLnow. Originally from Central Florida, he graduated from Duke University and previously reported at the Palatka Daily News in Florida and the Vallejo Times-Herald in California. Dan joined ARLnow in January 2024.', 'Moms Demand Action Against Gun Violence (Arlington chapter) annual event to honor victims of gun violence, Sunday, June 8th, from 12-3pm, in the Hope Garden at the corner of 15th & Courthouse', 'Read More', '', '', 'Read More', 'Read More', 'Read More', 'Read More', 'Read More', 'Read More', 'ARLINGTON, VA', '©2025 Copyright Local News Now LLC. All Rights Reserved.', 'ARLnow® is a registered U.S. trademark of Local News Now.']",U.S.,https://news.google.com/api/attachments/CC8iK0NnNVpMWFJ5TTNCNmQxTTRjbVZFVFJDZkF4amlCU2dLTWdZVktKYUlHZ28=-w280-h168-p-df
