Title,Link,Paragraphs,Topic,Image
No title found,https://www.msn.com/en-ca/news/technology/astronomers-discover-black-hole-ripping-a-star-apart-inside-a-galactic-collision-it-is-a-peculiar-event/ar-AA1FMlBu,"['Use precise geolocation data. Actively scan device characteristics for identification. Store and/or access information on a device. Personalised advertising and content, advertising and content measurement, audience research and services development.\nList of Partners (vendors)', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",Science,https://news.google.com/api/attachments/CC8iK0NnNXJNV2xGVkU4eVRrRTROelJXVFJERUF4aW1CU2dLTWdZWnM0eFB1UVU=-w280-h168-p-df
Scientists find the most intense explosion ever seen in the universe,https://www.inkl.com/news/scientists-find-the-most-intense-explosion-ever-seen-in-the-universe,"['Scientists have discovered the most powerful blasts of energy in the known universe.', 'Dubbed extreme nuclear transients, or ENTs, the cosmic explosions are unprecedented in their intensity.', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",Science,https://news.google.com/api/attachments/CC8iK0NnNXJNV2xGVkU4eVRrRTROelJXVFJERUF4aW1CU2dLTWdZWnM0eFB1UVU=-w280-h168-p-df
Astronomers Uncover Most Powerful Explosion Since The Big Bang,https://www.ndtv.com/science/astronomers-uncover-most-powerful-explosion-since-the-big-bang-8600990,"['Astronomers from the University of Hawai\'i\'s Institute for Astronomy have identified a new class of cosmic explosions, termed ""extreme nuclear transients"" (ENTs), marking the most energetic events observed since the Big Bang. These phenomena occur when massive stars, at least three times the mass of our Sun, are torn apart by supermassive black holes at the centres of distant galaxies. The resulting explosions release energy equivalent to what 100 Suns would emit over their entire lifespans, making them visible across vast cosmic distances. This discovery offers new insights into the dynamic interactions between stars and black holes in the universe.', ""The team's findings were detailed today in the journal Science Advances."", '""We\'ve observed stars getting ripped apart as tidal disruption events for over a decade, but these ENTs are different beasts, reaching brightnesses nearly ten times more than what we typically see,"" said Jason Hinkle, in a statement, who led the study as the final piece of his doctoral research at IfA. ""Not only are ENTs far brighter than normal tidal disruption events, but they remain luminous for years, far surpassing the energy output of even the brightest known supernova explosions.""', '', 'The immense luminosities and energies of these ENTs are truly unprecedented. The most energetic ENT studied, named Gaia18cdj, emitted an astonishing 25 times more energy than the most energetic supernovae known. While typical supernovae emit as much energy in just one year as the sun does in its 10 billion-year lifetime, ENTs radiate the energy of 100 suns over a single year.', '', '', ""As per a news release by W M Keck Observatory, ENTs were first uncovered when Hinkle began a systematic search of public transient surveys for long-lived flares emanating from the centres of galaxies. He identified two unusual flares in data from the European Space Agency's Gaia mission that brightened over a timescale much longer than known transients and without characteristics common to known transients."", '""Gaia doesn\'t tell you what a transient is, just that something changed in brightness,"" said Hinkle. ""But when I saw these smooth, long-lived flares from the centres of distant galaxies, I knew we were looking at something unusual.""', 'Track Latest News Live on NDTV.com and get news updates from India and around the world']",Science,https://news.google.com/api/attachments/CC8iK0NnNXJNV2xGVkU4eVRrRTROelJXVFJERUF4aW1CU2dLTWdZWnM0eFB1UVU=-w280-h168-p-df
Black holes caught devouring massive stars in biggest explosion since Big Bang,https://www.aol.com/black-holes-caught-devouring-massive-145100519.html,"['Advertisement', '', '', ""Supermassive black holes lurk all throughout the known universe, but catching one in the act of devouring its cosmic dinner doesn't happen all that often."", ""In fact, unless a black hole is actively in the middle of eating gas, dust or massive stars, the ominous entities remain invisible to us. It's when black holes emerge out of hiding to feast on their prey and some type of matter is sucked into their celestial maw that they begin to glow brightly."", 'And recently, a team of astronomers from the University of Hawaii may have seen more than they anticipated. Using both space and ground-based data, the researchers uncovered black hole events so packed with energy, they said they represented the biggest explosions since the Big Bang.', 'The three examples the team highlighted in a new study describe supermassive black holes feasting on stars more than three times as massive as our own sun. The events, dubbed “extreme nuclear transients,” are not only more rare than a supernova star explosion, but are more powerful than 100 supernovae combined, the team claimed.', ""Here's what to know about how the powerful forces may have shaped galaxies and how the discovery may help astronomers better study black holes."", ""Supermassive black holes, regions of space where the pull of gravity is so intense that even light doesn't have enough energy to escape, are often considered terrors of the known universe."", 'When any object gets close to a supermassive black hole, it\'s typically ensnared in a powerful gravitational pull. That\'s due to the event horizon – a theoretical boundary known as the ""point of no return"" where light and other radiation can no longer escape.', ""As their name implies, supermassive black holes are enormous (Sagittarius A*, located at the center of our Milky Way, is 4.3 million times bigger than the sun.) They're also scarily destructive and perplexing sources of enigma for astronomers who have long sought to learn more about entities that humans can't really get anywhere near."", 'Black holes: NASA finds supermassive black hole it calls ‘Space Jaws’', 'Each of the supermassive black holes the researchers described lies at the center of a distant galaxy. And each were observed to have suddenly brightened for several months after shredding up a star three to 10 times heavier than our sun – unleashing enormous amounts of radiations across their host galaxies.', 'The scientists involved in the new study described these rare occurrences as a new category of cosmic events called “extreme nuclear transients.”', 'One of the transient events the astronomers looked at released 25 times more energy than the most powerful supernova on record ‒ radiating in one year the amount of energy equal to the lifetime output of 100 of our suns.', 'Since just 10% of early black holes are actively eating gas and dust, extreme nuclear transients are a different way to find black holes across vast cosmic distances, which in astronomy means peering back in time, Benjamin Shappee, an astronomer at the University of Hawaii who co-authored the study, said in a statement.', '“These events are the only way we can have a spotlight that we can shine on otherwise inactive massive black holes,” Jason Hinkle, graduate student at the University of Hawaii who led the new study, added in a statement.', ""The new discovery was announced not long after NASA's famed Hubble Space Telescope helped uncover another covert black hole that had long eluded detection."", 'That supermassive black hole was so menacing that NASA even dubbed it in a blog post as ""space jaws"" – a reference to Steven Spielberg\'s famous 1975 shark film.', '""Space jaws"" revealed itself to astronomers earlier in 2025 with a spectacular burst of radiation known as a tidal disruption event that was so large and so bright that several NASA instruments were able to detect it 600 million light-years from Earth.', ""In the University of Hawaii's study, researchers examined three black holes discovered within the last decade."", ""One of the star-destroying events, nicknamed “Barbie” because of its catalog identifier ZTF20abrbeie, was discovered in 2020 by the Zwicky Transient Facility at Caltech’s Palomar Observatory in California. The other two black holes were first detected by the European Space Agency's Gaia mission in 2016 and 2018."", 'Data from a number of spacecraft and ground-based observatories helped the team confirm their findings.', 'Though the team concluded the events to be rare, the extreme brightness they produced means they can be seen even in extremely distant galaxies. Astronomers who took part in the study say looking for more of these extreme nuclear transients could help unveil more supermassive black holes in the universe that are usually quiet.', 'The team’s findings were published Wednesday, June 4, in the journal Science Advances.', 'Eric Lagatta is the Space Connect reporter for the USA TODAY Network. Reach him at elagatta@gannett.com', 'This article originally appeared on USA TODAY: Black holes spotted devouring stars in most explosive event ever seen', 'Advertisement', 'Advertisement']",Science,https://news.google.com/api/attachments/CC8iK0NnNXJNV2xGVkU4eVRrRTROelJXVFJERUF4aW1CU2dLTWdZWnM0eFB1UVU=-w280-h168-p-df
No title found,https://www.msn.com/en-ca/news/world/scientists-find-the-most-intense-explosion-ever-seen-in-the-universe/ar-AA1GaD4Q,"['Use precise geolocation data. Actively scan device characteristics for identification. Store and/or access information on a device. Personalised advertising and content, advertising and content measurement, audience research and services development.\nList of Partners (vendors)', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",Science,https://news.google.com/api/attachments/CC8iK0NnNXJNV2xGVkU4eVRrRTROelJXVFJERUF4aW1CU2dLTWdZWnM0eFB1UVU=-w280-h168-p-df
Astronomers discover most powerful cosmic explosions since the Big Bang,https://www.space.com/astronomy/astronomers-discover-most-powerful-cosmic-explosions-since-the-big-bang,"['""These ENTs are different beasts, reaching brightnesses nearly 10 times more than what we typically see.""', 'When you purchase through links on our site, we may earn an affiliate commission. Here’s how it works.', 'Astronomers have discovered the most powerful cosmic explosions since the Big Bang, naming them ""extreme nuclear transients.""', 'These incredibly energetic explosions occur when stars with masses at least three times greater than that of the sun are torn apart by supermassive black holes. While such events have been witnessed before, astronomers say some of the ones recently discovered are powerful enough to be classified as a new phenomenon: extreme nuclear transients (ENTs).', '""We\'ve observed stars getting ripped apart as tidal disruption events for over a decade, but these ENTs are different beasts, reaching brightnesses nearly ten times more than what we typically see,"" said Jason Hinkle, a researcher at the University of Hawaii\'s Institute for Astronomy (IfA) who led a study on these events, in a statement. ""When I saw these smooth, long-lived flares from the centers of distant galaxies, I knew we were looking at something unusual.""', ""Hinkle discovered the existence of these ENTs while combing through data gathered on long-lasting flares originating from galactic centers. Two flares caught Hinkle's eye, recorded by the European Space Agency's Gaia spacecraft in 2016 and 2018, respectively."", ""A third event discovered in 2020 by the Zwicky Transient Facility (ZTF) appeared similar to the two phenomena discovered by Gaia, which gave researchers clues that these belonged to a new class of extreme cosmic explosions. That's because these events appeared to release far more energy than other known star explosions, or supernovas, and seemed to last much longer."", 'These explosions also differed from tidal disruption events (TDEs), which are massive releases of energy that occur when extreme gravitational forces around black holes rip stars apart, flinging much of their mass outward into space. But TDEs typically last only a matter of hours; the events studied by Hinkle and other researchers appeared to last much longer. ""Not only are ENTs far brighter than normal tidal disruption events, but they remain luminous for years, far surpassing the energy output of even the brightest known supernova explosions,"" Hinkle said in the statement.', 'One of these ENTs, which astronomers have named Gaia18cdj, released over 25 times more energy than the most powerful supernova ever discovered, more than the amount of energy that would be released by 100 suns throughout their entire lifetime.', 'Breaking space news, the latest updates on rocket launches, skywatching events and more!', '—\u200a The most powerful explosions in the universe could reveal where gold comes from', ""— 'Shocking' nova explosion of dead star was 100 times brighter than the sun"", ""— Astronomers discover black hole ripping a star apart inside a galactic collision. 'It is a peculiar event'"", ""Aside from being the most powerful known explosions in the universe, ENTs can help astronomers learn more about monster black holes in faraway galaxies. That's because the incredible brightness of these events means they can be seen across vast distances, according to IfA's Benjamin Shappee, who co-authored the study."", '""By observing these prolonged flares, we gain insights into black hole growth when the universe was half its current age and galaxies were busy places — forming stars and feeding their supermassive black holes 10 times more vigorously than they do today,"" Shappee said in the statement.', 'A study on this discovery was published June 4 in the journal Science Advances.', 'Join our Space Forums to keep talking space on the latest missions, night sky and more! And if you have a news tip, correction or comment, let us know at: community@space.com.', ""Brett is curious about emerging aerospace technologies, alternative launch concepts, military space developments and uncrewed aircraft systems. Brett's work has appeared on Scientific American, The War Zone, Popular Science, the History Channel, Science Discovery and more. Brett has English degrees from Clemson University and the University of North Carolina at Charlotte. In his free time, Brett enjoys skywatching throughout the dark skies of the Appalachian mountains."", '', 'Space is part of Future US Inc, an international media group and leading digital publisher. Visit our corporate site.', '© Future US, Inc. Full 7th Floor, 130 West 42nd Street, New York, NY 10036.']",Science,https://news.google.com/api/attachments/CC8iK0NnNXJNV2xGVkU4eVRrRTROelJXVFJERUF4aW1CU2dLTWdZWnM0eFB1UVU=-w280-h168-p-df
Gaia18cdj: The Biggest Explosion Event Since The Big Bang Seen By Astronomers,https://www.iflscience.com/gaia18cdj-the-biggest-explosion-event-since-the-big-bang-seen-by-astronomers-79493,"['', '', '', '', '', '', '', '', '', '', '', '', '', '', 'SIGN IN', '', '', '', '', '', '', '', '', '', '', '', '', 'JAMES FELTON', '', '', '', '', '', 'Senior Staff Writer', '', '', '', '', '', 'SUBSCRIBE TO DOWNLOAD PDF', ""An artist's impression of an extreme nuclear transient event."", 'Image credit: W. M. Keck Observatory / Adam Makarenko', '', 'A\nstronomers using data from NASA, the European Space Agency (ESA), and other observatories around the world have discovered the most energetic explosions to occur since the Big Bang 13.8 billion years ago.', 'Black holes, being one of the more annoying space objects, cannot be seen by our observations except when something else interacts with them. For years, we have observed them indirectly through tidal disruption events (TDEs), when gravitational forces of the black hole create ""tides"" that tear apart a star into giant streams of gas that surround the black hole as debris.', ""These events are highly energetic, but in a new study, a team from the University of Hawaiʻi’s Institute for Astronomy (IfA) report a new class of event that makes them look puny in comparison. Searching through ESA's Gaia data, lead author Jason Hinkle found several unusual, long-lived flares that took place in 2016 and 2018."", 'After looking at observations from other ground and space-based telescopes, the team found that they – and a third identified in 2020 – were the highest-energy explosions known to date. The new class of cosmic explosion has been dubbed Extreme Nuclear Transients (ENTs).', '“We’ve observed stars getting ripped apart as tidal disruption events for over a decade, but these ENTs are different beasts, reaching brightnesses nearly 10 times greater than what we typically see,” Hinkle said in a statement. “Not only are ENTs far brighter than normal tidal disruption events, but they remain luminous for years, far surpassing the energy output of even the brightest known supernova explosions.”', '', ""According to the team, while supernovae – the explosions at the end of a massive star's life – emit around the same energy that the Sun will over its 10 billion year lifespan, ENTs radiate the energy of 100 Suns. For a time, these events far outshine every star and supernova in the host galaxy. The most powerful of these events detected – Gaia18cdj – emitted 25 times more energy than the most powerful supernova ever observed, making it the most powerful cosmic explosion since the Big Bang banged."", '<span class=""fr-mk"" style=""display: none;"">&nbsp;</span><span class=""fr-mk"" style=""display: none;"">&nbsp;</span><span class=""fr-mk"" style=""display: none;"">&nbsp;</span><span class=""fr-mk"" style=""display: none;"">&nbsp;</span><span class=""fr-mk"" style=""display: none;"">&nbsp;</span><span class=""fr-mk"" style=""display: none;"">&nbsp;</span><span class=""fr-mk"" style=""display: none;"">&nbsp;</span><span class=""fr-mk"" style=""display: none;"">&nbsp;</span>', 'These events are far rarer than supernova, but could be useful for studying supermassive black holes (SMBH) at the center of distant galaxies.', '“These ENTs don’t just mark the dramatic end of a massive star’s life,"" Hinkle explained. ""They illuminate the processes responsible for growing the largest black holes in the universe.""', '“ENTs provide a valuable new tool for studying massive black holes in distant galaxies. Because they’re so bright, we can see them across vast cosmic distances – and in astronomy, looking far away means looking back in time,"" Benjamin Shappee, Associate Professor at IfA, added in a second statement. ""By observing these prolonged flares, we gain insights into black hole growth when the universe was half its current age and galaxies were busy places – forming stars and feeding their supermassive black holes 10 times more vigorously than they do today.”', 'While we need to observe some more of these events to study black holes, the team believes they have a reasonable explanation for what causes them.', '""The most plausible physical scenario for these ENTs is the tidal disruption of a high-mass star and the subsequent return of material onto the SMBH. The high masses of the SMBHs naturally provide long-duration flares consistent with the ENT timescales, as the flare timescale scales as MBH1/2,"" the team writes in their paper. ', '""As roughly half of the disrupted stellar mass in a TDE leaves the system, the total radiated energies provide a lower limit on the stellar masses of [over 3 solar masses]. The timescales and luminosities for the disruption of ~3- to 10 [solar mass] stars match the ENT observables well.""', '', 'As well as being useful for studying supermassive black holes, the events need to be understood for their effect on the central regions of their host galaxies.', '""That has implications for the environments in which these events are occurring,” Hinkle added. “If galaxies have these events, they’re important for the galaxies themselves.”', 'The study is published in Science Advances.', 'SUPERNOVA,', 'SUPERMASSIVE BLACK HOLES,', 'BIG BANG,', 'ASTRONOMY,', 'TIDAL DIRSUPTION EVENT,', 'EXTREME NUCLEAR TRANSIENT', '', '', '', '', '', '', 'Receive weekly science coverage direct to your inbox', '© 2025 IFLScience. All Rights Reserved. RSS', '', '', '', '', '', '']",Science,https://news.google.com/api/attachments/CC8iK0NnNXJNV2xGVkU4eVRrRTROelJXVFJERUF4aW1CU2dLTWdZWnM0eFB1UVU=-w280-h168-p-df
No title found,https://www.msn.com/en-gb/news/world/astronomers-discover-most-powerful-cosmic-explosions-since-the-big-bang/ar-AA1Ga4mE,"['Use precise geolocation data and actively scan device characteristics for identification. This is done to store and access information on a device and to provide personalised ads and content, ad and content measurement, audience insights and product development.\nList of Partners (vendors)', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",Science,https://news.google.com/api/attachments/CC8iK0NnNXJNV2xGVkU4eVRrRTROelJXVFJERUF4aW1CU2dLTWdZWnM0eFB1UVU=-w280-h168-p-df
Black holes caught devouring massive stars in biggest explosion since Big Bang,https://www.usatoday.com/story/news/nation/2025/06/05/black-holes-stars-astronomers-big-bang/84045375007/,"[""Supermassive black holes lurk all throughout the known universe, but catching one in the act of devouring its cosmic dinner doesn't happen all that often."", ""In fact, unless a black hole is actively in the middle of eating gas, dust or massive stars, the ominous entities remain invisible to us. It's when black holes emerge out of hiding to feast on their prey and some type of matter is sucked into their celestial maw that they begin to glow brightly."", 'And recently, a team of astronomers from the University of Hawaii may have seen more than they anticipated. Using both space and ground-based data, the researchers uncovered black hole events so packed with energy, they said they represented the biggest explosions since the Big Bang.', 'The three examples the team highlighted in a new study describe supermassive black holes feasting on stars more than three times as massive as our own sun. The events, dubbed “extreme nuclear transients,” are not only more rare than a supernova star explosion, but are more powerful than 100 supernovae combined, the team claimed.', ""Here's what to know about how the powerful forces may have shaped galaxies and how the discovery may help astronomers better study black holes."", ""Supermassive black holes, regions of space where the pull of gravity is so intense that even light doesn't have enough energy to escape, are often considered terrors of the known universe."", 'When any object gets close to a supermassive black hole, it\'s typically ensnared in a powerful gravitational pull. That\'s due to the event horizon – a theoretical boundary known as the ""point of no return"" where light and other radiation can no longer escape.', ""As their name implies, supermassive black holes are enormous (Sagittarius A*, located at the center of our Milky Way, is 4.3 million times bigger than the sun.) They're also scarily destructive and perplexing sources of enigma for astronomers who have long sought to learn more about entities that humans can't really get anywhere near."", 'Each of the supermassive black holes the researchers described lies at the center of a distant galaxy. And each were observed to have suddenly brightened for several months after shredding up a star three to 10 times heavier than our sun – unleashing enormous amounts of radiations across their host galaxies.', 'The scientists involved in the new study described these rare occurrences as a new category of cosmic events called “extreme nuclear transients.”', 'One of the transient events the astronomers looked at released 25 times more energy than the most powerful supernova on record ‒ radiating in one year the amount of energy equal to the lifetime output of 100 of our suns.', 'Since just 10% of early black holes are actively eating gas and dust, extreme nuclear transients are a different way to find black holes across vast cosmic distances, which in astronomy means peering back in time, Benjamin Shappee, an astronomer at the University of Hawaii who co-authored the study, said in a statement.', '“These events are the only way we can have a spotlight that we can shine on otherwise inactive massive black holes,” Jason Hinkle, graduate student at the University of Hawaii who led the new study, added in a statement.', ""The new discovery was announced not long after NASA's famed Hubble Space Telescope helped uncover another covert black hole that had long eluded detection."", 'That supermassive black hole was so menacing that NASA even dubbed it in a blog post as ""space jaws"" – a reference to Steven Spielberg\'s famous 1975 shark film.', '""Space jaws"" revealed itself to astronomers earlier in 2025 with a spectacular burst of radiation known as a tidal disruption event that was so large and so bright that several NASA instruments were able to detect it 600 million light-years from Earth.', ""In the University of Hawaii's study, researchers examined three black holes discovered within the last decade."", ""One of the star-destroying events, nicknamed “Barbie” because of its catalog identifier ZTF20abrbeie, was discovered in 2020 by the Zwicky Transient Facility at Caltech’s Palomar Observatory in California. The other two black holes were first detected by the European Space Agency's Gaia mission in 2016 and 2018."", 'Data from a number of spacecraft and ground-based observatories helped the team confirm their findings.', 'Though the team concluded the events to be rare, the extreme brightness they produced means they can be seen even in extremely distant galaxies. Astronomers who took part in the study say looking for more of these extreme nuclear transients could help unveil more supermassive black holes in the universe that are usually quiet.', 'The team’s findings were published Wednesday, June 4, in the journal Science Advances.', 'Eric Lagatta is the Space Connect reporter for the USA TODAY Network. Reach him at elagatta@gannett.com']",Science,https://news.google.com/api/attachments/CC8iK0NnNXJNV2xGVkU4eVRrRTROelJXVFJERUF4aW1CU2dLTWdZWnM0eFB1UVU=-w280-h168-p-df
These cosmic monsters are creating the biggest explosions since the big bang,https://www.allsides.com/news/2025-06-06-0715/science-these-cosmic-monsters-are-creating-biggest-explosions-big-bang,"['', ""The vast emptiness of space is growing emptier one star at a time. That's because 80 billion lightyears from Earth, three cosmic beasts are devouring stars ten times the size of the sun. In a new study by the University of Hawaii, among others, astronomers scouring through NASA and European Space Agency's data said they had discovered three supermassive black holes. Those behemoths feast on stars of such a size that make the one at the center of the solar system look like a light snack. The explosions those scientists..."", 'June 6th, 2025', '""The Conversation"" Contributor', 'June 6th, 2025']",Science,https://news.google.com/api/attachments/CC8iK0NnNXJNV2xGVkU4eVRrRTROelJXVFJERUF4aW1CU2dLTWdZWnM0eFB1UVU=-w280-h168-p-df
Astronomers Just Found the Most Powerful Cosmic Event Since the Big Bang. It’s At Least 25 Times Stronger Than Any Supernova,https://www.zmescience.com/space/most-powerful-cosmic-event-since-big-bang/,"['Home → Space', 'The rare blasts outshine supernovae and reshape how we study black holes.', 'In the heart of distant galaxies, astronomers have witnessed the most violent stellar death throes ever recorded.', 'A massive star, several times heavier than our Sun, strays too close to the gravitational abyss of a supermassive black hole. It does not explode, not in the conventional sense. Instead, it unravels — shredded by tidal forces, stretched into a stream of stellar debris, and fed to the black hole like spaghetti into a maw. As this cosmic banquet begins, a brilliant flare of light ignites, bright enough to pierce billions of light-years of darkness. It persists not for seconds or hours, but for years.', 'Move over, supernovae. Astronomers call these phenomena Extreme Nuclear Transients, or ENTs. And they are, quite simply, the most energetic single events the universe has ever shown us since the Big Bang.', '“We’ve observed stars getting ripped apart as tidal disruption events for over a decade, but these ENTs are different beasts,” said Jason Hinkle, the University of Hawaiʻi astronomer who led the discovery. “Not only are ENTs far brighter than normal tidal disruption events, but they remain luminous for years, far surpassing the energy output of even the brightest known supernova explosions.”', 'The research team first spotted signs of ENTs while combing through public data from the European Space Agency’s Gaia mission. Hinkle noticed two mysterious flares, Gaia16aaw and Gaia18cdj, that didn’t fit any known pattern. Their light curves were smooth and brightened gradually, standing in stark contrast to the erratic flickers of typical black hole outbursts or the sudden flashes of supernovae.', 'Then came the kicker. A third event, AT2021lwx, was detected independently by the Zwicky Transient Facility. It too shone with a quiet, persistent intensity. “When I saw these smooth, long-lived flares from the centers of distant galaxies,” Hinkle said, “I knew we were looking at something unusual.”', 'The brightness was just the beginning. These events weren’t just unusual—they were off the cosmic charts. The most luminous of the group, Gaia18cdj, released 2.5 × 10⁵³ ergs of energy — 25 times more than the most powerful known supernovae. For comparison, our Sun will produce just one ten-billionth of that energy over its entire 10-billion-year lifetime.', 'These were no ordinary explosions. Supernovae couldn’t explain the observations. Neither could the chaotic feeding habits of active galactic nuclei (AGNs), where black holes devour surrounding material. ENTs evolved too smoothly, emitted too much energy, and lasted far too long.', ""Join 20,000+ curious minds who subscribe to ZME Science's best stories."", ""Don't worry. You can unsubscribe anytime. Before signing up, review our Privacy Policy."", '', 'Instead, the team zeroed in on a more exotic possibility: the tidal disruption of a massive star — a stellar body more than three times the mass of our Sun — by an ultramassive black hole, some hundreds of millions of times heavier than the Sun.', 'As the doomed star strays too close to the black hole, immense gravitational forces tear it apart. The debris forms a temporary disk around the black hole, slowly falling inward and heating up to extreme temperatures. This process releases a sustained blaze of radiation — one that can outshine entire galaxies for months or years.', 'To confirm this scenario, Hinkle and his team launched a years-long observational campaign using facilities including the W. M. Keck Observatory and NASA’s Swift satellite. They tracked each ENT across the electromagnetic spectrum, from X-rays to infrared.', 'The ENTs’ spectra glowed with hot, blue light and broad hydrogen lines, both hallmarks of high-energy accretion onto a black hole. Their blackbody temperatures hovered around 15,000 Kelvin, consistent with models of tidal disruption. And their host galaxies, located at redshifts near 1, placed the events around 7 to 8 billion years in the past — an epoch when star formation and black hole growth were both at their peak.', '“ENTs provide a valuable new tool for studying massive black holes in distant galaxies,” said co-author Benjamin Shappee. “Because they’re so bright, we can see them across vast cosmic distances — and in astronomy, looking far away means looking back in time.”', 'But, even in a sky filled with telescopes, ENTs are vanishingly rare.', 'The study estimates their rate at about one per thousand cubic gigaparsecs per year — a volume equivalent to roughly 30 million Milky Way-sized galaxies. That’s 10,000 times rarer than ordinary supernovae.', 'Their scarcity isn’t surprising. For an ENT to occur, a rare set of cosmic coincidences must align. A massive star must exist in the central region of a galaxy, a supermassive black hole must be present, and the star must drift close enough to be destroyed — but not swallowed whole.', 'Even then, many ENTs may go unseen. Their dust-shrouded environments may obscure the flare in visible light, and some events may fail to trigger standard detection algorithms. In fact, Gaia itself missed AT2021lwx — likely due to interference from a bright nearby star.', 'These violent deaths offer more than a fireworks show. They illuminate the invisible. Because ENTs trace interactions between stars and black holes, they open a new window into the mysterious lives of supermassive black holes in distant galaxies — especially those that lie dormant most of the time.', 'They also push the boundaries of known physics. The sheer energy of ENTs rules out many mechanisms, from radioactive decay in supernovae to spinning magnetars or dense clumps of stellar debris.', '“No stellar explosion model can account for what we’re seeing,” the authors write. Instead, ENTs belong to a new — and extreme — frontier of astrophysics.', '“These ENTs don’t just mark the dramatic end of a massive star’s life,” Hinkle said. “They illuminate the processes responsible for growing the largest black holes in the universe.”', 'Astronomers have just discovered them, but the future of ENT discovery already looks promising. Two next-generation observatories — the Vera C. Rubin Observatory in Chile and NASA’s Roman Space Telescope — are expected to dramatically improve the odds of spotting these rare events. Their wide-field surveys and infrared sensitivity could reveal ENTs from the early universe, as far back as 12 billion years ago.', 'If so, these cataclysms could become cosmic signposts — blinking beacons that map the rise of supermassive black holes across time and space.', 'For now, though, the ENTs remain exceptional and few.', 'The findings appeared in the journal Science Advances.', '', '', 'Tibi is a science journalist and co-founder of ZME Science. He writes mainly about emerging tech, physics, climate, and space. In his spare time, Tibi likes to make weird music on his computer and groom felines. He has a B.Sc in mechanical engineering and an M.Sc in renewable energy systems.', '© 2007-2025 ZME Science - Not exactly rocket science. All Rights Reserved.', '']",Science,https://news.google.com/api/attachments/CC8iK0NnNXJNV2xGVkU4eVRrRTROelJXVFJERUF4aW1CU2dLTWdZWnM0eFB1UVU=-w280-h168-p-df
NASA caught 3 black holes that destroyed stars weighing 'three to ten times heavier than our Sun',https://www.wionews.com/photos/nasa-caught-3-black-holes-that-destroyed-stars-weighing-three-to-ten-times-heavier-than-our-sun-1749138121166,"['Recently, scientists have recorded three rare events in which supermassive black holes consumed giant stars, releasing more energy than 100 supernovae.', '']",Science,https://news.google.com/api/attachments/CC8iK0NnNXJNV2xGVkU4eVRrRTROelJXVFJERUF4aW1CU2dLTWdZWnM0eFB1UVU=-w280-h168-p-df
