Title,Link,Paragraphs,Topic,Image
"Trump administration imposes sanctions on ICC judges, US Treasury says",https://www.jpost.com/breaking-news/article-856766,"[""US President Donald Trump's administration on Thursday imposed sanctions on four judges at the International Criminal Court, an unprecedented retaliation over the war tribunal's investigation into alleged war crimes by US troops in Afghanistan and over the court's issuance of an arrest warrant for Prime Minister Benjamin Netanyahu."", 'Washington designated Solomy Balungi Bossa of Uganda, Luz del Carmen Ibanez Carranza of Peru, Reine Adelaide Sophie Alapini Gansou of Benin, and Beti Hohler of Slovenia, according to a statement from US Secretary of State Marco Rubio.', '“As ICC judges, these four individuals have actively engaged in the ICC’s illegitimate and baseless actions targeting America or our close ally, Israel,” Rubio said. “The ICC is politicized and falsely claims unfettered discretion to investigate, charge, and prosecute nationals of the United States and our allies. This dangerous assertion and abuse of power infringes upon the sovereignty and national security of the United States and our allies, including Israel.”', 'JPost Videos', 'Prime Minister Benjamin Netanyahu said on X/Twitter in response,""Thank you President Trump and Secretary of State Rubio for imposing sanctions against the politicized judges of the ICC. You have justly stood up for the right of Israel, The United States and all democracies to defend themselves against savage terror.""', 'Israel\'s ambassador to the UN, Danny Danon added, ""I send my deepest gratitude to President @realDonaldTrump, Secretary of State @SecRubio and the broader U.S. administration for their unwavering support in standing against the ICC\'s politically motivated actions. Your decisive measures affirm the strength of our alliance and the shared commitment to universal justice.""', 'The ICC said in a statement that it ""deplores the additional designations for sanctions which were announced today..These measures are a clear attempt to undermine the independence of an international judicial institution which operates under the mandate from 125 States Parties from all corners of the globe. The ICC provides justice and hope to millions of victims of unimaginable atrocities, in strict adherence to the Rome Statute, and maintains the highest standards in protecting the rights of suspects and the victims. ', '""Targeting those working for accountability does nothing to help civilians trapped in conflict. It only emboldens those who believe they can act with impunity. These sanctions are not only directed at designated individuals, they also target all those who support the Court, including nationals and corporate entities of States Parties. They are aimed against innocent victims in all Situations before the Court, as well as the rule of law, peace, security and the prevention of the gravest crimes that shock the conscience of humanity. ', '""The ICC stands fully behind its personnel, and will continue its work undeterred, in strict accordance with the Rome Statute and the principles of fairness and due process, with a view to bringing justice to victims of war crimes, crimes against humanity, genocide and the crime of aggression.""', '', '', '', '', '', '', '', '']",World,https://news.google.com/api/attachments/CC8iK0NnNXBXVWM0VXpWTU5GaEpNeloyVFJEZ0F4aUFCU2dLTWdhSmFaYkZLZ2c=-w280-h168-p-df
PM’s office thanks Trump administration for sanctioning ‘politicized judges of the ICC’,https://www.timesofisrael.com/liveblog_entry/pms-office-thanks-trump-administration-for-sanctioning-politicized-judges-of-the-icc/,"['ISRAEL AT WAR - DAY 609', 'Prime Minister Benjamin Netanyahu’s office issues a statement thanking the Trump administration for sanctioning four ICC judges.', '“Thank you President Trump and Secretary of State Rubio for imposing sanctions against the politicized judges of the ICC. You have justly stood up for the right of Israel, The United States and all democracies to defend themselves against savage terror,” says the statement.', '', '', '', 'We’re really pleased that you’ve read 4 Times of Israel articles in the past month.', 'You clearly find our careful reporting valuable, during an ongoing war when facts are often distorted and news coverage of Israel often lacks context.', 'Your support is essential to continue our work. We want to continue delivering the professional journalism you value, even as the demands on our newsroom have grown dramatically since October 7.', ""So today, please consider joining our reader support group, The Times of Israel Community. For as little as $6 a month you'll become our partners while enjoying The Times of Israel AD-FREE, as well as accessing exclusive content available only to Times of Israel Community members."", 'Thank you,\nDavid Horovitz, Founding Editor of The Times of Israel', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '© 2025 The Times Of Israel, All Rights Reserved']",World,https://news.google.com/api/attachments/CC8iK0NnNXBXVWM0VXpWTU5GaEpNeloyVFJEZ0F4aUFCU2dLTWdhSmFaYkZLZ2c=-w280-h168-p-df
The New York Sun,https://www.nysun.com/article/trump-critics-urge-the-international-criminal-court-to-target-the-president-after-america-sanctions-four-of-the-trial-venues-judges,"['Yet the executive director of UN Watch, Hillel Neuer, tells the Sun ‘it’s obviously meaningless’ to invoke the court’s Rome Statute against a country like America ‘that is in no way legally obliged to those provisions.’', 'Get 1 FREE article', '$0.01/day for 60 days', 'Cancel anytime', '100% ad free experience', 'Unlimited article and commenting access', 'Full annual dues ($120) billed after 60 days', 'Benny Avni is a columnist who has published in the New York Post, WSJOpinion, The Daily Beast, Newsweek, Israel Radio, Ha’Aretz, and others. Once New York Sun, always New York Sun.', '© 2025 The New York Sun Company, LLC. All rights reserved.', 'Use of this site constitutes acceptance of our Terms of Use and Privacy Policy. The material on this site is protected by copyright law and may not be reproduced, distributed, transmitted, cached or otherwise used.', '']",World,https://news.google.com/api/attachments/CC8iK0NnNXBXVWM0VXpWTU5GaEpNeloyVFJEZ0F4aUFCU2dLTWdhSmFaYkZLZ2c=-w280-h168-p-df
No title found,https://www.msn.com/en-us/news/world/rubio-announces-sanctions-on-international-criminal-court-judges/ar-AA1Gbo1E,[],World,https://news.google.com/api/attachments/CC8iK0NnNXBXVWM0VXpWTU5GaEpNeloyVFJEZ0F4aUFCU2dLTWdhSmFaYkZLZ2c=-w280-h168-p-df
The four ICC judges sanctioned by the US for Palestine and Afghanistan work,https://www.middleeasteye.net/profile/four-icc-judges-sanctioned-trump,"['The US State Department announced sanctions on Thursday against four judges of the International Criminal Court (ICC), targeting them over investigations involving the United States and its ally Israel.', 'The move follows the designation of ICC chief prosecutor Karim Khan in February, under an executive order issued by US President Donald Trump shortly after he was reinaugurated.', 'The governments of the Netherlands, Belgium and Slovenia have been among the first to denounce the sanctions as an attempt to obstruct the work of the court. ', 'The sanctioned judges are: ICC Second Vice-President Reine Alapini-Gansou (Benin), Solomy Balungi Bossa (Uganda), Luz del Carmen Ibanez Carranza (Peru) and Beti Hohler (Slovenia).', 'Alapini-Gansou and Hohler were targeted for their role as Pre-Trial judges in issuing arrest warrants in November 2024 for Israeli Prime Minister Benjamin Netanyahu and former Defence Minister Yoav Gallant. The charges involve alleged war crimes and crimes against humanity committed in Gaza.', 'The Pre-Trial chamber that issued the warrants also included French Judge Nicolas Guillou, who was not subject to US sanctions.', 'Judges Bossa and Ibanez Carranza were sanctioned for their participation in a 2020 ICC appeals chamber decision that allowed an investigation into crimes committed in Afghanistan since 2003.', 'The scope of that investigation included the Taliban, Afghan National Security Forces, and US military and CIA personnel. These sanctions were imposed despite a 2021 decision by the ICC prosecutor to deprioritise investigations involving US nationals.', 'The ICC has a total of 18 judges who serve in different chambers, including the Pre-Trial, Trial and Appeals chambers.', ""Judges are nominated by state parties to the Rome Statute, the ICC’s founding treaty, and then elected by the Assembly of States Parties, the court's governing body. "", 'Judges must demonstrate high moral character, impartiality and integrity, meeting the qualifications required in their home countries for appointment to the highest judicial offices. ', 'Once elected, ICC judges serve a non-renewable nine-year term.', 'Below are the profiles of the four judges sanctioned by the Trump administration on 5 June 2025.', '', '', '', 'Judge Solomy Balungi Bossa is a Ugandan jurist currently serving as a judge on the Appeals Chamber of the ICC, to which she was elected in 2017 and sworn in in March 2018.', 'She has participated in appellate proceedings before the ICC concerning several landmark cases, including The Prosecutor v Bosco Ntaganda and The Prosecutor v Dominic Ongwen.', 'According to her official profile, Judge Bossa joined the ICC after an extensive judicial career spanning national, regional and international legal bodies.', 'She previously served on the United Nations Mechanism for International Criminal Tribunals (2012-2018), the African Court on Human and Peoples’ Rights (2014-2018), and Uganda’s Court of Appeal (2013-2018). Earlier, she held judicial roles at the UN International Criminal Tribunal for Rwanda (2003-2013), the East African Court of Justice (2001-2006), and the High Court of Uganda (1997-2013).', 'Before her judicial appointments, Bossa practised law privately between 1988 and 1997, and lectured at Uganda’s Law Development Centre from 1980 to 1997. During that period, she was actively involved in human rights work, often representing disadvantaged women in court. She also played a central role in establishing and leading several NGOs focused on legal advocacy and support for individuals living with HIV and AIDS.', 'Her professional commitments extended to legal institutions at both national and international levels. She was vice chairperson of the International Bar Association Human Rights Institute (1993-1999), led the Legal Aid Clinics at the Law Development Centre (1999-2001), and served as president of the Uganda Law Society (1993-1995). She also chaired the Uganda Law Council (1998-2003) and the National Steering Committee on Community Service (1997-2000).', 'Judge Bossa is affiliated with several professional organisations, including the International Association of Women Judges and the African Centre for Democracy and Human Rights. She is also an honorary member of the International Commission of Jurists.', 'Judge Bossa holds a Bachelor of Laws from Makerere University, a postgraduate diploma in legal practice from Uganda’s Law Development Centre and a Master of Laws in public international law from the University of London. ', '', '', '', 'Judge Luz del Carmen Ibanez Carranza, a Peruvian jurist, has served on the Appeals Chamber of the ICC since March 2018.', 'Elected by the Assembly of States Parties in December 2017, she is the first Peruvian to hold a judgeship at the ICC. From 2021 to 2024, she served as first vice-president of the court, contributing to its administrative leadership alongside her judicial responsibilities.', 'Prior to joining the ICC, Judge Ibanez Carranza held senior prosecutorial roles within Peru’s national justice system, according to her official ICC profile.', 'She served as a senior national prosecutor in the country’s specialised system for addressing terrorism, grave human rights violations and crimes against humanity. In this capacity, she also acted as the coordinator of 17 prosecutorial offices responsible for such cases.', 'During her tenure as a public prosecutor in her home country, Judge Ibanez Carranza implemented a range of victim-centred measures aimed at supporting reparations processes. These included efforts to search for missing persons, recover and identify remains from mass graves, and facilitate the return of those remains to victims’ families. She also played a role in organising public ceremonies in which the Peruvian state issued official apologies and took part in operations to rescue children abducted by armed groups.', 'Her work extended beyond the national context, as she was appointed on multiple occasions to represent Peru before international bodies. These included the Inter-American Commission on Human Rights, the Committee on the Elimination of Discrimination Against Women (CEDAW), and the Inter-American Committee against Terrorism (CICTE), among others.', 'Judge Ibanez Carranza holds a doctorate and a master’s degree in criminal law from Universidad Inca Garcilaso de la Vega, and degrees in law and political science from Universidad Nacional de Trujillo. She also spent over 20 years as a university lecturer, teaching criminal law, criminal procedure and human rights law.', 'Judge Ibanez Carranza has participated in appellate proceedings for landmark cases, including The Prosecutor v. Bosco Ntaganda and The Prosecutor v. Dominic Ongwen.', '', 'Judge Reine Alapini-Gansou, from Benin, is the second vice-president of the ICC and a member of Pre-Trial Chamber I.', 'She was a member of the Pre-Trial Chamber that issued an arrest warrant for Russian President Vladimir Putin in March. On 13 November, a court in Moscow ordered her arrest in absentia over what the court said was an “illegal” arrest warrant issued for Putin.', 'Alapini-Gansou began her term as an ICC judge on 11 March 2018. ', ""Before joining the ICC, Alapini-Gansou served as chair of the African Commission on Human and Peoples' Rights, Africa's primary human rights body (2009-2012), and as special rapporteur on the situation of human rights defenders in Africa (2005-2009 and 2012-2017)."", 'In 2011, she was appointed as a judge at the Permanent Court of Arbitration in The Hague, the world’s oldest international court.', 'Alapini-Gansou has served as a Pre-Trial judge in numerous cases, including those in the Democratic Republic of the Congo, Libya, Mali, Myanmar, Bolivia and Belarus.', ""Her educational background includes a joint postgraduate degree (DEA) from the Universities of Maastricht (Netherlands), Lome (Togo) and Bhutan and a university degree in common law from the Jean Moulin University Lyon 3 (France). She also has a master's in business law and judicial careers from the National University of Benin."", '', 'Judge Beti Hohler, from Slovenia, is a member of Pre-Trial Chamber I.', 'She was appointed to the chamber in October, following a sudden request for leave by her predecessor, Romanian Judge Iulia Motoc, on health grounds.', 'Hohler is also a member of Trial Chamber V at the ICC, currently presiding over The Prosecutor v Alfred Yekatom and Patrice-Edouard Ngaissona case.', 'She began her term as an ICC judge on 11 March 2024. Prior to this, she served as a trial lawyer in the Office of the Prosecutor at the ICC.', 'Before joining the ICC in 2015, Hohler was an adviser for the EU Rule of Law Mission in Kosovo.', 'In February 2015, she wrote a legal and policy briefing commenting on Palestine’s accession to the ICC. In her analysis, Hohler explained the legal consequences of Palestine’s membership, how Israel may challenge the court and the extent of the court’s jurisdiction over Israelis and non-Palestinians. She concluded that “with Palestine’s accession to the statute, the legal framework has changed and the parties to the conflict would be wise to accept and respect that”.', 'Hohler began her career in Ljubljana, Slovenia, where she served at the Court of Appeals before working as a senior associate at a law firm.', 'She regularly trains judges and advocates. Hohler is also co-founder of the Institute for International Legal and Advocacy Training in The Hague.', 'According to her official profile, Hohler is the recipient of several awards, including the 2012 EU Common Security and Defence Policy Service Medal, awarded for her service in the Rule of Law Mission in Kosovo. ', 'She holds a Master of Laws from the University of Ljubljana, Slovenia, and another one in international and European law from the University of Amsterdam.', 'Copyright © 2014 - 2025. Middle East Eye. All rights reserved. Only England and Wales jurisdiction apply in all legal matters.', 'Middle East Eye          ISSN 2634-2456                     ']",World,https://news.google.com/api/attachments/CC8iK0NnNXBXVWM0VXpWTU5GaEpNeloyVFJEZ0F4aUFCU2dLTWdhSmFaYkZLZ2c=-w280-h168-p-df
France backs International Criminal Court after US sanctions judges,https://www.jpost.com/breaking-news/article-856816,"['France said on Friday it backed the International Criminal Court after Washington imposed sanctions on four ICC judges, and said it was renewing its call on the United States to withdraw all its sanctions against the court.', '""France expresses its solidarity with the judges targeted by this decision, and reaffirms its unwavering support for the ICC and its staff, whose role is essential in the fight against impunity,"" the French Foreign Ministry said in a statement.', 'JPost Videos', 'By subscribing I accept the terms of use and privacy policy']",World,https://news.google.com/api/attachments/CC8iK0NnNXBXVWM0VXpWTU5GaEpNeloyVFJEZ0F4aUFCU2dLTWdhSmFaYkZLZ2c=-w280-h168-p-df
ICC denounces Trump’s sanctions vs. 4 judges,https://www.gmanetwork.com/news/topstories/nation/948588/icc-denounces-trump-s-sanctions-vs-4-judges/story/,"['Want to see the E25 local results for Del Carmen, Surigao Del Norte ? Click location.', 'The International Criminal Court (ICC) has denounced the sanctions imposed by US President Donald Trump’s administration against four of its judges, including one who is handling the case of former President Rodrigo Duterte, saying this will only embolden those who believe they can act with impunity.', 'In a statement dated June 5, the ICC said that it provides justice and hope to victims of atrocities and upholds the highest standard in protecting the rights of both suspects and victims. ', '“Targeting those working for accountability does nothing to help civilians trapped in conflict. It only emboldens those who believe they can act with impunity,” the ICC said.', 'Trump’s administration imposed sanctions after the ICC issued an arrest warrant for Israeli Prime Minister Benjamin Netanyahu and opened an investigation into alleged war crimes committed by US troops in Afghanistan.', 'The sanctioned judges are Solomy Balungi Bossa of Uganda, Luz del Carmen Ibanez Carranza of Peru, Reine Adelaide Sophie Alapini Gansou of Benin, and Beti Hohler of Slovenia. ', 'Alapini Gansou is among the judges handling Duterte’s crimes against humanity case over his administration’s war on drugs..', 'For the ICC, the sanctions also target those who support the court, including nationals and corporate entities of state parties.', '“They are aimed against innocent victims in all Situations before the Court, as well as the rule of law, peace, security and the prevention of the gravest crimes that shock the conscience of humanity,” it said.', 'Despite the sanctions, the ICC vowed that it will remain undeterred in its work to bring justice to victims of war crimes, crimes against humanity, genocide, and the crime of aggression.', 'Duterte is currently under the custody of the ICC in The Hague, Netherlands.', 'The confirmation of charges will take place on September 23, 2025.', ""Based on government records, around 6,200 drug suspects were killed during the Duterte administration's anti-drug operations. Human rights organizations, however, say that the number may reach 30,000 due to the unreported related slays. —LDF, GMA Integrated News"", 'Need a wellness break? Sign up for The Boost!', 'Stay up-to-date with the latest health and wellness reads.', '', '', 'Comelec officially proclaims BH as winning party-list group', 'Comelec reports fewer vote-buying incidents on election day', 'Comelec reminds Eleksyon 2025 candidates of June 11 deadline for SOCE', ""Eleksyon 2025: Who can and can't vote in PH elections?"", 'How to spot and avoid vote-buying, vote-selling in Eleksyon 2025', ""MyKodigo: How to use GMA's ready-to-print digital ballot for Eleksyon 2025"", 'Need a wellness break? Sign up for The Boost!', 'Stay up-to-date with the latest health and wellness reads.', '', 'Your email is safe with us', '', '']",World,https://news.google.com/api/attachments/CC8iK0NnNXBXVWM0VXpWTU5GaEpNeloyVFJEZ0F4aUFCU2dLTWdhSmFaYkZLZ2c=-w280-h168-p-df
"US sanctions four ICC judges over efforts to prosecute Israelis, Americans",https://www.timesofisrael.com/liveblog_entry/us-sanctions-four-icc-judges-over-efforts-to-prosecute-israelis-americans/,"['ISRAEL AT WAR - DAY 609', '', 'US Secretary of State Marco Rubio announces sanctions against four judges on the International Criminal Court over what he says is their direct involvement in The Hague’s efforts to prosecute Israeli and US nationals for alleged war crimes in the ongoing Gaza conflict.', 'The four justices designated are Solomy Balungi Bossa of Uganda, Luz del Carmen Ibáñez Carranza of Peru, Reine Adelaide Sophie Alapini Gansou of Benin and Beti Hohler of Slovenia. Any US assets that they have will be frozen, and they will be barred from entering the US.', 'Gansou and Hohler are two of the three judges adjudicating the case involving Prime Minister Benjamin Netanyahu and former defense minister Yoav Gallant.', 'Rubio argues that efforts by the court to prosecute Israeli nationals are illegal because Israel is not party to the Rome Statute that created the ICC. The Palestinian Authority, on the other hand, is a Rome Statute signatory, in what the court has deemed is sufficient for hearing cases on alleged crimes that took place in Gaza, the West Bank and East Jerusalem.', '“As ICC judges, these four individuals have actively engaged in the ICC’s illegitimate and baseless actions targeting America or our close ally, Israel,” Rubio says in a statement.', '“The ICC is politicized and falsely claims unfettered discretion to investigate, charge, and prosecute nationals of the United States and our allies.”', '“This dangerous assertion and abuse of power infringes upon the sovereignty and national security of the United States and our allies, including Israel,” he adds.', '', '', '', 'We’re really pleased that you’ve read 4 Times of Israel articles in the past month.', 'You clearly find our careful reporting valuable, during an ongoing war when facts are often distorted and news coverage of Israel often lacks context.', 'Your support is essential to continue our work. We want to continue delivering the professional journalism you value, even as the demands on our newsroom have grown dramatically since October 7.', ""So today, please consider joining our reader support group, The Times of Israel Community. For as little as $6 a month you'll become our partners while enjoying The Times of Israel AD-FREE, as well as accessing exclusive content available only to Times of Israel Community members."", 'Thank you,\nDavid Horovitz, Founding Editor of The Times of Israel', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '© 2025 The Times Of Israel, All Rights Reserved']",World,https://news.google.com/api/attachments/CC8iK0NnNXBXVWM0VXpWTU5GaEpNeloyVFJEZ0F4aUFCU2dLTWdhSmFaYkZLZ2c=-w280-h168-p-df
"U.S. sanctions 4 International Criminal Court judges, claiming they abused power",https://www.cbsnews.com/news/u-s-sanctions-4-international-criminal-court-judges-abuse-power/,"['Watch CBS News', 'June 5, 2025 / 5:46 PM EDT / CBS News', 'The Trump administration issued sanctions on four individuals serving as judges of the International Criminal Court, citing the court\'s ""politicization and abuse of power,"" after one ruling authorizing an arrest warrant for Israeli Prime Minister Benjamin Netanyahu and another targeting the actions of U.S. personnel in Afghanistan.', ""Last year, Judges Reine Adelaide Sophie Alapini Gansou and Beti Hohler, from the court's pretrial and trial division, ruled to authorize the issuance of arrest warrants targeting Netanyahu and former Minister of Defense Yoav Gallant, the State Department said. "", ""Judges Solomy Balungi Bossa of Uganda and Luz Del Carmen Ibanez Carranza of Peru, from the ICC's appeals division were part of a team that paved the way for the opening of an ICC investigation into alleged crimes committed by U.S. personnel in Afghanistan. "", '""As ICC judges, these four individuals have actively engaged in the ICC\'s illegitimate and baseless actions targeting America or our close ally, Israel,"" Secretary of State Marco Rubio said in a statement. ""The ICC is politicized and falsely claims unfettered discretion to investigate, charge, and prosecute nationals of the United States and our allies."" ', 'Neither the U.S. nor Israel is party to the Rome Statute that established the ICC. ', 'The ICC said in a statement that the measures were ""a clear attempt to undermine the independence of an international judicial institution.""', '""Targeting those working for accountability does nothing to help civilians trapped in conflict,"" the tribunal said.', 'In November 2024, ICC Chief Prosecutor Karim Khan issued arrest warrants for Netanyahu and Gallant, as well as three senior Hamas leaders. The move drew protests from the Biden administration, with the former president calling it ""outrageous."" ', 'Khan stepped away from his role last month amid a UN-led sexual misconduct probe.', ""During President Trump's first term in office, the U.S. government imposed sanctions — later lifted by the Biden administration — on ICC prosecutor Fatou Bensouda and senior official Phakiso Mochochoko for their investigation of alleged war crimes by the U.S. military in Afghanistan. Then-Secretary of State Mike Pompeo issued visa restrictions on other ICC officials and their family members."", ' The move is likely to be welcomed by Russian President Vladimir Putin — in March 2023, the court also issued an arrest warrant for him. ', '© 2025 CBS Interactive Inc. All Rights Reserved.', 'Copyright ©2025 CBS Interactive Inc. All rights reserved.']",World,https://news.google.com/api/attachments/CC8iK0NnNXBXVWM0VXpWTU5GaEpNeloyVFJEZ0F4aUFCU2dLTWdhSmFaYkZLZ2c=-w280-h168-p-df
"US sanctions four ICC judges, Netanyahu thanks Trump",https://www.lemonde.fr/en/united-states/article/2025/06/06/us-sanctions-four-international-criminal-court-judges-netanyahu-thanks-trump_6742069_133.html,"['Friday, June 06, 2025\n10:31 pm (Paris)', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'Two of the targeted International Criminal Court judges took part in proceedings that led to an arrest warrant issued last November for Netanyahu and the other two were part of investigations into alleged war crimes committed by US soldiers in Afghanistan.', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'Le Monde and its partners may, independently or jointly, use cookies and similar technologies during your visit to this site in order to gather information, including personal data, such as: IP address, unique identifiers, navigation data, geolocation data.', ""This data is processed by Le Monde and/or its partners (169), including advertising partners, for the following purposes: to analyse and improve the user experience and the content, products and services offered by Le Monde, to store and/or access information on a device, to measure and analyse website traffic, to interact with social media, to fight fraud, to show you personalized advertising and content on Le Monde's or third parties' websites, to measure the performance of advertisements and content, audience data, and product development. For more information, please see our privacy policy."", 'With the exception of cookies and similar technology that are required for the operation of the website and, under certain conditions, for audience measurement, cookies and similar technologies may only be deposited with your consent. You may give, refuse, or withdraw your consent at any time through our cookie settings tool. If you do not consent to the use of these technologies, we consider that you also object to the use of cookies that some partners justify by a legitimate interest.', 'What happens if I refuse ?', 'If you are not a subscriber and you refuse the use of advertising cookies, you will still be able to access the website. Le Monde may display a promotional banner as you browse to present its subscription offers. Opting out of certain cookies will likely cause some features of the website not to work properly (such as videos). If you wish to access this content, we will be required to ask you for your consent to use cookies again.']",World,https://news.google.com/api/attachments/CC8iK0NnNXBXVWM0VXpWTU5GaEpNeloyVFJEZ0F4aUFCU2dLTWdhSmFaYkZLZ2c=-w280-h168-p-df
