Title,Link,Paragraphs,Topic,Image
No title found,https://www.boston.com/sports/boston-celtics/2025/06/06/report-knicks-showing-interest-in-ex-celtics-coach-ime-udoka/,[],Sports,https://news.google.com/api/attachments/CC8iK0NnNXVOMjB6UlRrdE1IaEJXWGxIVFJDZkF4ampCU2dLTWdhbFZaRHNwUWM=-w280-h168-p-df
Knicks coaching search points to Mavericks’ Jason Kidd: report,https://www.nydailynews.com/2025/06/06/knicks-coaching-search-points-to-mavericks-jason-kidd-report/,"['', '', '', '', '', '', '', '', 'Daily News e-Edition', 'Evening e-Edition', 'TRENDING:', '', '', 'The Knicks may have their next head coach in mind — and it’s not a free agent or rising assistant, but an NBA Finals-tested rival already under contract.', 'The Knicks are reportedly interested in tabbing Dallas Mavericks head coach Jason Kidd as the successor to Tom Thibodeau’s throne at Madison Square Garden, according to longtime NBA insider Marc Stein and ESPN’s Shams Charania. The Knicks fired Thibodeau three days after they completed their most successful season in 25 years and were eliminated by the Indiana Pacers in the conference finals in six games.', 'Kidd’s emergence as New York’s preferred target raises key questions as the Knicks chase their first title in over 50 years.', 'Just like any other job: if there’s mutual interest between an employee and a prospective player, and the current employer doesn’t have any issue, a team can poach another organization’s head coach — at a cost.', 'The Bucks sent the Nets a pair of second-round picks when they hired Kidd away from Brooklyn as head coach in 2014. The Los Angeles Clippers also sent the Boston Celtics an unprotected first-round pick when they hired away Doc Rivers in 2013.', 'The Knicks can’t offer an unprotected first-round pick, but they do hold the Wizards’ top-eight protected 2026 first-rounder (likely to become two seconds), plus eight additional second-rounders and future pick swaps to build a competitive offer.', 'The Mavericks are reportedly open to the Knicks and Kidd discussing New York’s head coaching job.', 'The Knicks nearly hired Kidd once before.', 'He was among the finalists for the head coaching job in 2020 before ultimately withdrawing from consideration to remain on Frank Vogel’s staff with the Los Angeles Lakers — who went on to win a championship in the Orlando Bubble. The Knicks pivoted to Thibodeau, and Kidd eventually took over in Dallas.', 'Now, four years later, Kidd has potentially emerged as New York’s top choice.', 'He brings nine seasons of head coaching experience — a 362-339 record split between the Bucks, Mavericks, and a cup-of-coffee rookie coaching year with the Brooklyn Nets — and just led Dallas to the NBA Finals. The Mavericks went 52-30 during that run, including a Western Conference Finals berth in 2022 with Jalen Brunson as Kidd’s starting point guard. Under Kidd, Brunson posted a then career-high 16.3 points and 4.8 assists per game — his breakthrough season before signing with the Knicks.', '“I think the relationship that me and J-Kidd have is very unique,” Brunson said after leaving the Mavericks to sign with the Knicks.', 'Kidd’s development track record stretches back further. In Milwaukee, he played a pivotal role in Giannis Antetokounmpo’s rise from raw talent to nightly triple-double threat and future MVP. Antetokounmpo was so loyal to Kidd, he reportedly tried to block the Bucks’ decision to fire him in 2018. If the Knicks still harbor dreams of landing Antetokounmpo, Kidd’s presence wouldn’t hurt.', 'Kidd also has credibility in the building. He played his final NBA season at Madison Square Garden, starting 48 games for the last Knicks team to win 50 games before Thibodeau’s arrival. He’s a Hall of Fame point guard, a 10-time All-Star, and the floor general of the 2011 championship Mavericks. Kidd also finished runner-up to Tim Duncan in the 2002 NBA MVP race and led the New Jersey Nets to back-to-back NBA Finals appearances in 2002 and 2003.', 'Two seasons ago, Kidd took an imperfect Mavericks team to the NBA Finals. If the Knicks are betting on Dallas’ head coach, it’s a wager he can do the same at Madison Square Garden.', 'The Mavericks played an 11-man rotation in the 2024 NBA Finals, where they ultimately came up short, 4-1, to the Boston Celtics. Kidd also helped develop Dereck Lively III, Jaden Hardy and Dante Exum — who’d been an NBA journeyman — into valuable playoff contributors. Plus Kidd is a Hall of Fame point guard with a history of working with the Knicks’ floor general. As the point guard of the Dallas Mavericks championship 2011 team, he commands respect when he walks into a locker room.', 'Stein first broke the news of the Knicks’ serious interest of pursuing Kidd on his Substack newsletter. ESPN has since confirmed the Knicks’ pursuit of Kidd.', 'There are at least 23 other names the Knicks could have on their radar in an attempt to replace Thibodeau.', 'The Knicks could also consider current and former head coaches like Ime Udoka, Mike Malone, and Taylor Jenkins, as well as respected assistants such as Chris Quinn, Jerry Stackhouse, and Johnnie Bryant. Jeff Van Gundy, a former Knicks head coach now with the Clippers, is also a name to watch.', '', '', 'MOST POPULAR', 'NYPD captain fired for harassing detective with explicit texts and lewd photos: NYPD', 'Thursday, June 5', '‘Cheers’ star George Wendt’s cause of death confirmed', 'Thursday, June 5', 'Michelle Obama shares her honest thoughts on Malia dropping their last name', 'Thursday, June 5', '5 suspects arrested for mass shooting at ‘topless pool party’ in N.C.', 'Thursday, June 5', '‘Love & Hip Hop: Atlanta’ alum Khadiyah ‘KD’ Lewis dead at 44', 'Thursday, June 5', 'Texas woman died from brain-eating amoeba after flushing sinuses with tap water: CDC', 'Thursday, June 5', 'Feds offer $10K reward for info leading to arrest of cross-dressing Brooklyn gang member', 'Thursday, June 5', 'Police disperse crowd of 500 teens after fights at Jones Beach', 'Thursday, June 5', 'Missing Washington sisters found dead with hands zip-tied, bags over their heads', 'Thursday, June 5', 'High price of the Trump roundups: Stephen Miller wants to deport law-abiding immigrants', 'Wednesday, June 4', 'Ex-wife of ‘Ghost Adventures’ star Aaron Goodwin sentenced for plotting his murder', 'Thursday, June 5', 'ICE agents arrest multiple migrants in lower Manhattan after mandatory check-in', 'Wednesday, June 4', 'NYPD cop opens fire on Queens car thieves in midst of high-end BMWs heist', 'Friday, June 6', 'Man, 42, dies from gunshot wound to back following Brooklyn shooting', 'Friday, June 6', 'Copyright © 2025 New York Daily News']",Sports,https://news.google.com/api/attachments/CC8iK0NnNXVOMjB6UlRrdE1IaEJXWGxIVFJDZkF4ampCU2dLTWdhbFZaRHNwUWM=-w280-h168-p-df
"The Knicks are expected to ask Dallas for permission to speak to Jason Kidd, per Marc Stein",https://www.mavsmoneyball.com/2025/6/6/24444428/the-knicks-are-expected-to-ask-dallas-for-permission-to-speak-to-jason-kidd-per-marc-stein,"['FILED UNDER:', 'A move from Dallas to New York is not unfamiliar to the Mavericks’ head coach', 'Marc Stein reported Friday morning that, after rumors of the Knicks’ interest in Jason Kidd circulated this week, they plan to formally ask the Mavericks to speak to him about becoming their next head coach. If this were to happen, the likely route would be via trade. Not only would this be the second time Kidd would leave Dallas for New York, but it would also be the second time Kidd would be traded as a coach. As Stein noted, the Mavericks could shoot down an attempt to speak with Kidd, but the intent to do so has not been made public, despite Stein reaching out to confirm this week.', 'Selfishly, I would love to see Kidd go tell the New York media nobody is dying after a February loss to the Wizards. There is a stench from the Luka Doncic fiasco that still smells ripe on all of the coaching staff and the front office. One way or another, that must be extinguished. I am not particularly interested in winning next season like Nico Harrison or Patrick Dumont are, and I feel indifferent about Kidd’s potential successor. I want to be able to remove the asterisk when I say I am rooting for the Dallas Mavericks, and Kidd going to New York would help do that.', 'In reality, the logistics of this move make it very difficult. New York would have to be so in love with Kidd that they would be willing to give up the limited draft picks they have to trade for him. Conversely, Kidd would have to be so fed up with the situation in Dallas, which includes the potential of coaching Cooper Flagg, that he forces the Mavericks’ hand to let him go. Jalen Brunson’s relationship with Kidd, which Stein commented on, could be a factor in getting this done. Kidd unlocked Brunson three years ago and got him paid by the Knicks. The prospect of coaching a title-contending team with your old protégé may be too good to pass up. For now, however, Kidd remains the coach of the Dallas Mavericks. Whether or not the organization allows him to speak with New York over the coming days and weeks will be very telling of how Kidd and the Mavericks feel about his current position.', 'Gambling Problem? Call 1-800-GAMBLER (1-800-426-2537). Hope is here. GamblingHelpLineMA.org or call (800) 327-5050 for 24/7 support (MA). Visit www.mdgamblinghelp.org (MD). Call 877-8HOPE-NY or text HOPENY (467369) (NY). 21+ (18+ D.C.) and present in select states (for KS, in affiliation with Kansas Star Casino). Call 1-888-789-7777 or visit ccpg.org/chat (CT) or visit FanDuel.com/RG.', '', '', '', '', '', '', '']",Sports,https://news.google.com/api/attachments/CC8iK0NnNXVOMjB6UlRrdE1IaEJXWGxIVFJDZkF4ampCU2dLTWdhbFZaRHNwUWM=-w280-h168-p-df
Report: Knicks have interest in Wolves' Chris Finch as new head coach,https://www.si.com/nba/timberwolves/minnesota-timberwolves-rumors/report-knicks-have-interest-in-wolves-chris-finch-as-new-head-coach,"['', '', '', '', '', '', '', '', '', '', '', 'By clicking the ""Sign Up"" button you confirm you have read and agree to our Privacy Policy and Terms of Service, and agree to receive promotions, marketing messages, and interest-based ads via our newsletter.']",Sports,https://news.google.com/api/attachments/CC8iK0NnNXVOMjB6UlRrdE1IaEJXWGxIVFJDZkF4ampCU2dLTWdhbFZaRHNwUWM=-w280-h168-p-df
"Knicks to request interview with Mavericks head coach Jason Kidd, report says",https://www.dallasnews.com/sports/mavericks/2025/06/06/knicks-to-request-interview-with-mavericks-head-coach-jason-kidd-report-says/,"['', 'SPORTSMAVERICKS', 'By SportsDay Staff', '', '', 'The Knicks are expected to formally request permission to speak to about their vacancy “in coming days,” NBA insider Marc Stein reported Friday.', '', '', '', 'Or with:', 'By signing up you agree to our \nTerms of Service\n and \nPrivacy Policy', '', '', '', '', '', '']",Sports,https://news.google.com/api/attachments/CC8iK0NnNXVOMjB6UlRrdE1IaEJXWGxIVFJDZkF4ampCU2dLTWdhbFZaRHNwUWM=-w280-h168-p-df
Former Sixers Coach Lands on Knicks’ Radar to Replace Tom Thibodeau,https://www.si.com/nba/76ers/news/former-sixers-coach-lands-on-knicks-radar-to-replace-tom-thibodeau-01jwyyyt91qx,"['Being in one of the most prominent NBA markets, the New York Knicks are unsurprisingly setting high expectations for their head coaching search after calling it quits with Tom Thibodeau.', 'According to Marc Stein, former Philadelphia 76ers assistant Ime Udoka has popped up as a candidate who is of “interest” to the Knicks.', 'Currently, Udoka serves as the head coach of the Houston Rockets. He just wrapped up his second season with the Rockets, which resulted in a 52-30 record. Although the Rockets went into the playoffs as the second seed, they ended up coming up short in the first round.', 'Is Houston’s inexperience enough to help the Knicks lure Udoka out of the Western Conference? So far, there hasn’t been any indication that Udoka is willing to make his way back to the Atlantic Conference. Still, as the Knicks are early in the process of finding a new head coach, they seem to be going for an unrealistic set of targets, which includes Jason Kidd, Udoka, and the retired Jay Wright.', 'Udoka, a former player-turned-coach, is a product of the Gregg Popovich tree out in San Antonio. After coaching with the Spurs from 2012 to 2019, Udoka joined the 76ers in Philadelphia. He was a top assistant with Brett Brown.', 'After one season with the Sixers, Udoka parted ways with the organization, joining the Brooklyn Nets for one season. Udoka spent one season under Steve Nash before getting hired by the Boston Celtics as the head coach. A violation of team policies in 2022 led Udoka to face a year-long suspension. After the Celtics thrived under Joe Mazzulla, Udoka was free to join the Rockets as their next head coach.', ""Justin Grasso is a credentialed writer and publisher covering the Philadelphia 76ers for Sports Illustrated’s FanNation. Grasso got his start in sports media in 2016 with FantasyPros, working the news desk, providing game-by-game player analysis and updates on the Portland Trail Blazers and the Golden State Warriors. By 2017, he joined FanSided’s Philadelphia Eagles site as a staff writer. After spending one season covering the Eagles as a staff writer, Grasso was promoted to become the site’s Co-Editor. For the next two NFL seasons, he covered the Eagles closely before broadening his NFL coverage. For a brief stint, Grasso covered the NFL on a national basis after joining Heavy.com as an NFL news desk writer. In 2019, Grasso joined the 76ers' beat on a part-time basis, stepping into a role with South Jersey’s 97.3 ESPN. Ahead of the 2019-2020 NBA season, he concluded a three-year stint covering the Eagles and joined the Sixers beat full-time. Grasso has covered the 76ers exclusively since then for Sports Illustrated. He is a member of the Pro Basketball Writer’s Association. Twitter: @JGrasso_ Instagram: @JGrassoNBA"", 'Follow @JGrasso_', ""© 2025\nABG-SI LLC\n- SPORTS ILLUSTRATED IS A REGISTERED TRADEMARK OF ABG-SI LLC. - All Rights Reserved. The content on this site is for entertainment and educational purposes only. Betting and gambling content is intended for individuals 21+ and is based on individual commentators' opinions and not that of Sports Illustrated or its affiliates, licensees and related brands. All picks and predictions are suggestions only and not a guarantee of success or profit. If you or someone you know has a gambling problem, crisis counseling and referral services can be accessed by calling 1-800-GAMBLER."", '', '']",Sports,https://news.google.com/api/attachments/CC8iK0NnNXVOMjB6UlRrdE1IaEJXWGxIVFJDZkF4ampCU2dLTWdhbFZaRHNwUWM=-w280-h168-p-df
"JJ’s Top Three Knicks Coaching Candidates, Rodgers Reunion in Week 1, and Joe Beningo Stops By After Mets’ Big Test in L.A.!",https://www.theringer.com/podcasts/new-york-new-york-with-john-jastremski/2025/06/06/jjs-top-3-knicks-coaching-candidates-rodgers-reunion-in-week-1-plus-joe-beningo-stops-by-after-mets-big-test-in-la,"['New York, New York with John Jastremski', '(1:30) — KNICKS: JJ gives the three names he would be OK with the Knicks hiring as their next head coach.', '(11:35) — JETS: The Steelers signed Aaron Rodgers, and Week 1 just got more interesting for the Jets.', '(14:04) — METS: Mets choke away a four-run lead to the Dodgers in Thursday’s 6-5 loss. But the Mets look like a team that has closed the gap with the Dodgers.', '(16:55) — YANKEES: Max Fried pitched like he had a chip on his shoulder as the Yankees took two out of three against the Guardians.', '(20:24) — CALLS: Callers talk Carlos Rodon, excitement over the Knicks having a new coach, and what bench players the Knicks should keep.', '(31:09) — JOE BENINGO: Joe talks about why he wants nothing to do with KD, whose call it was to fire Tom Thibodeau, and New York’s most surprising firings, from Buck Showalter to Joe Torre.', 'Tom Thibodeau Out as Knicks Coach: What’s Next With James Edwards III and Brian Geltzeiler', '', 'Yep, we have one too', 'We’ve been around since Brady was a QB', '', '', '', '', '', '', '', '', '']",Sports,https://news.google.com/api/attachments/CC8iK0NnNXVOMjB6UlRrdE1IaEJXWGxIVFJDZkF4ampCU2dLTWdhbFZaRHNwUWM=-w280-h168-p-df
Report: Knicks interested in Ime Udoka as their next head coach; Rockets say no-go,https://www.thedreamshake.com/2025/6/6/24444106/report-new-york-knicks-interested-in-ime-udoka-as-their-next-head-coach-houston-rockets-say-no-go,"['FILED UNDER:', 'The Knicks are in the market for a new coach, and Ime is on their radar.', 'After losing to the Indiana Pacers in six games in the Eastern Conference Finals, the New Yori Knicks dismissed coach Tom Thibodeau.', 'During his five years as head coach, Thibodeau guided the Knicks to the postseason four times. In a statement, Knicks president Leon Rose stated:', '“Winning a championship for our fans is our organization’s sole focus. We’ve made the tough choice to let Tom Thibodeau know that we’ve changed our course as a result of this pursuit. We are incredibly grateful to Tom for giving his all every day as the head coach of the New York Knicks. Over the previous five seasons, he not only guided us with poise and professionalism, but he also had great success on the court, leading us to four postseason berths and four playoff series wins.”', 'Reports state that the Knicks now have interest in Rockets coach Ime Udoka. In his first season in Boston, Udoka guided the Celtics to the NBA Finals before they were defeated by the Warriors in six games. However, he was suspended and later fired for an alleged inappropriate contact with a female employee, thus, his time with the Celtics was short.', 'Throughout his two seasons as head coach, he has guided the Rockets to an incredible turnaround. Before losing to the Warriors in the opening round of the playoffs, they finished second in the Western Conference with a 52-30 record this season. In his first season with the team, the Rockets finished 41-41.', 'Some saw Udoka, who just finished a stellar second season leading the Houston Rockets, as a viable candidate for the coaching position the Knicks had open after Tom Thibodeau was fired on Tuesday. Kelly Iko of The Athletic dispelled the notion that Udoka would replace Thibodeau just over 24 hours after the Knicks confirmed the information that ESPN’s Shams Charania had initially published.', '“Regarding reports identifying Ime Udoka as a possible target for the vacant Knicks coaching position, [Houston] has no interest in entertaining that,” Iko stated on Wednesday. “Both parties are committed to the long-term project and are actively preparing for a busy offseason.”', 'Many are excited by the potential of Houston’s young squad, which includes Jalen Green, Alperen Sengun, Jabari Smith Jr., and Amen Thompson, even though the team lost a seven-game set to the Golden State Warriors in the first round. Thankfully, Udoka will be present for the exciting process as Houston is anticipated to enter the talks for high-profile acquisitions this offseason.', '', 'Gambling Problem? Call 1-800-GAMBLER (1-800-426-2537). Hope is here. GamblingHelpLineMA.org or call (800) 327-5050 for 24/7 support (MA). Visit www.mdgamblinghelp.org (MD). Call 877-8HOPE-NY or text HOPENY (467369) (NY). 21+ (18+ D.C.) and present in select states (for KS, in affiliation with Kansas Star Casino). Call 1-888-789-7777 or visit ccpg.org/chat (CT) or visit FanDuel.com/RG.', '', '', '', '', '', '', '']",Sports,https://news.google.com/api/attachments/CC8iK0NnNXVOMjB6UlRrdE1IaEJXWGxIVFJDZkF4ampCU2dLTWdhbFZaRHNwUWM=-w280-h168-p-df
Knicks to Pursue Mavericks’ Jason Kidd for Head Coaching Job,https://www.si.com/nba/knicks-interested-mavericks-jason-kidd-head-coaching-job,"[""The New York Knicks are considering all their options to replace Tom Thibodeau this summer, and one of them happens to be an old friend of Jalen Brunson's."", ""Dallas Mavericks head coach Jason Kidd is reportedly on New York's radar, and the Knicks plan to ask Dallas for permission to pursue Kidd as their next head coach, Marc Stein of The Stein Line wrote Friday."", '""The New York Knicks are expected to formally request permission to speak to the Dallas Mavericks\' Jason Kidd about their coaching vacancy in coming days, league sources say,"" Stein wrote. ""New York has interest in hiring Kidd after firing Tom Thibodeau earlier this week. That interest has since been described by league sources as serious.', '""A precise hierarchy of potential Knicks targets to replace Thibodeau has yet to emerge, but some in league coaching circles believe that Kidd—who gave Knicks star guard Jalen Brunson his first role of prominence in the NBA during their one season together in Dallas in 2021-22—is at the top of New York\'s wish list.""', 'Kidd closed out his 19-year NBA career on the Knicks back in 2013 and previously interviewed for the Knicks\' head coaching job before the organization brought on Thibodeau. Stein noted that Kidd ""was said to have impressed Knicks brass"" during his interview process.', 'Kidd coached Brunson for just one season in 2021-22, helping the star guard enjoy a breakout campaign in Dallas before he secured his bag with the Knicks in free agency the summer afterward. The two reportedly parted on good terms. ""The relationship me and J-Kidd have is very unique,"" Brunson said after his move to New York.', 'Kristen Wong is a staff writer on the Breaking and Trending News team at Sports Illustrated. She has been a sports journalist since 2020. Before joining SI in November 2023, Wong covered four NFL teams as an associate editor with the FanSided NFL Network and worked as a staff writer for the brand’s flagship site. Outside of work, she has dreams of running her own sporty dive bar.', 'Follow kriscwong', ""© 2025\nABG-SI LLC\n- SPORTS ILLUSTRATED IS A REGISTERED TRADEMARK OF ABG-SI LLC. - All Rights Reserved. The content on this site is for entertainment and educational purposes only. Betting and gambling content is intended for individuals 21+ and is based on individual commentators' opinions and not that of Sports Illustrated or its affiliates, licensees and related brands. All picks and predictions are suggestions only and not a guarantee of success or profit. If you or someone you know has a gambling problem, crisis counseling and referral services can be accessed by calling 1-800-GAMBLER."", '', '']",Sports,https://news.google.com/api/attachments/CC8iK0NnNXVOMjB6UlRrdE1IaEJXWGxIVFJDZkF4ampCU2dLTWdhbFZaRHNwUWM=-w280-h168-p-df
"Knicks Notes: Kidd, Finch, Thibodeau, Brunson",https://www.hoopsrumors.com/2025/06/knicks-notes-kidd-finch-thibodeau-brunson.html,"['Hoops Rumors', 'After Marc Stein reported earlier today that the Knicks are expected to seek the Mavericks‘ permission to talk to head coach Jason Kidd about their head coaching job, Ian Begley of SNY.tv and ESPN’s Shams Charania and Tim MacMahon have confirmed as much. New York is “conducting active due diligence” on Kidd, according to Charania and MacMahon.', 'The question remains whether or not the Mavericks will grant that permission. Sources tell ESPN’s duo that Mavs general manager Nico Harrison and team owner Patrick Dumont haven’t yet discussed whether to allow Kidd and the Knicks to speak to one another. It’s also unclear whether Kidd would have interest in leaving Dallas for New York — he did interview for the Knicks’ job in 2020 before Tom Thibodeau was hired, as Charania and MacMahon note.', 'Timberwolves head coach Chris Finch is also part of a small group of head coaches already under contract whom the Knicks have interest in, according to Begley. It’s unclear if the Knicks plan to ask the Wolves about talking to Finch, but I can’t imagine Minnesota being very enthusiastic about the possibility.', 'Here’s more on the Knicks:', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",Sports,https://news.google.com/api/attachments/CC8iK0NnNXVOMjB6UlRrdE1IaEJXWGxIVFJDZkF4ampCU2dLTWdhbFZaRHNwUWM=-w280-h168-p-df
Former Lakers coach emerges as favorite to lead Knicks in Big Apple,https://www.marca.com/en/basketball/nba/new-york-knicks/2025/06/06/6842472146163f1ca68b4597.html,"['', '', 'A familiar NBA name appears to be gaining traction for the job in New York', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'You can access this through the following options:', 'By clicking ""I accept and continue for free"", you access for free and consent to the installation of cookies from us and our partners, which enable tracking and analysis of your behaviour on the website, as well as the development of a specific profile to show you advertising and personalized content based on it, allowing us to finance our activity.', 'You can view our partners by clicking here. You can find more information in our Cookie Policy and withdraw your consent at any time by clicking the Cookie Settings button available at the footer of our website.', 'By clicking ""I reject and subscribe"", you do not allow the installation of cookies and choose to access via the cookieless subscription. In this case, only cookies necessary for navigation will be installed.', 'If you access through this option, cookies will not be used to analyse behaviour or display personalized advertising or content. Nevertheless, you will still see general, non-personalized advertising.', 'You can reject the installation of cookies and access our website through this cookieless subscription by clicking the ""I reject and subscribe"" button.', '¡Enjoy our content!']",Sports,https://news.google.com/api/attachments/CC8iK0NnNXVOMjB6UlRrdE1IaEJXWGxIVFJDZkF4ampCU2dLTWdhbFZaRHNwUWM=-w280-h168-p-df
Knicks Denied Chance to Interview Familiar Face,https://www.si.com/nba/knicks/news/new-york-knicks-denied-chance-interview-ime-udoka,"['Houston, they had a problem ... with Ime Udoka potentially leaving to coach the New York Knicks.', ""Udoka, fresh off a sterling second season at the helm of the Houston Rockets, was viewed by some as a strong fit for the Knicks' coaching job left vacated by the firing of Tom Thibodeau on Tuesday. Just about 24 hours after the Knicks confirmed the news first reported by Shams Charania of ESPN, Kelly Iko of The Athletic shut down the idea of Udoka succeeding Thibodeau."", '""Regarding reports identifying Ime Udoka as a possible target for the vacant Knicks coaching position, [Houston] has no interest in entertaining that,"" Iko said on Wednesday. ""Both parties are committed to the long-term project and are actively preparing for a busy offseason.""', ""Thus ends of Knicks' potential pursuit of Udoka before it ever truly began, one that would've brought the former reserve back to Manhattan: Udoka played eight games as a Knicks during the 2005-06 season as part of a seven-year career that also visited Los Angeles, Portland, San Antonio, and Sacramento."", ""Udoka returned to coaching in 2023 after he was ousted from the top spot in Boston for a violation of team policies centered around an alleged relationship with a female staffer. In his second season with the Rockets, Udoka posted a 52-30 record to place second on the Western Conference bracket and ended the franchise's four-year playoff drought. Previously, Udoka guided the Celtics to the 2022 NBA Finals in his lone Beantown tour."", 'Though Houston dropped a seven-game set to the Golden State Warriors in the opening round, many are enthused by the potential packed on its young roster, including Jalen Green, Alperen Sengun, Jabari Smith Jr., and Amen Thompson. Houston is expected to insert itself in the discussions for high-profile acquisitions this offseason and it appears Udoka will be there for the exciting process.', 'Make sure you bookmark Knicks on SI for the latest news, exclusive interviews, film breakdowns as and so much more!', 'Editor-In-Chief at All Knicks', 'Follow GeoffJMags', ""© 2025\nABG-SI LLC\n- SPORTS ILLUSTRATED IS A REGISTERED TRADEMARK OF ABG-SI LLC. - All Rights Reserved. The content on this site is for entertainment and educational purposes only. Betting and gambling content is intended for individuals 21+ and is based on individual commentators' opinions and not that of Sports Illustrated or its affiliates, licensees and related brands. All picks and predictions are suggestions only and not a guarantee of success or profit. If you or someone you know has a gambling problem, crisis counseling and referral services can be accessed by calling 1-800-GAMBLER."", '', '', '', '']",Sports,https://news.google.com/api/attachments/CC8iK0NnNXVOMjB6UlRrdE1IaEJXWGxIVFJDZkF4ampCU2dLTWdhbFZaRHNwUWM=-w280-h168-p-df
The Soft Exit: Why Jason Kidd Might Leave Dallas Before the Rebuild Begins,https://www.mavsmoneyball.com/2025/6/6/24444622/the-soft-exit-why-jason-kidd-might-leave-dallas-before-the-rebuild-begins,"['FILED UNDER:', 'As the Knicks come calling, Jason Kidd may not fight to stay.', 'Jason Kidd has never been one to linger where he isn’t wanted — or where the writing’s on the wall. And now, with the New York Knicks head coaching job unexpectedly open, a slow, quiet pivot might already be underway.', 'He won’t say it out loud. Neither will the Mavericks. But this isn’t just smoke. This is a well-timed opportunity. And Kidd knows it.', 'Let’s rewind.', 'When he took over as head coach in 2021, Jason Kidd shocked the NBA world by guiding Luka Dončić and a ragtag cast of overachievers past the number one seed Phoenix Suns in a Game 7 demolition on Phoenix’s home floor. Then he steered that team into the Western Conference Finals — only to lose, expectedly, to the eventual champion Golden State Warriors.', 'The following year? Disaster. The Mavericks attempted to address their size issues with JaVale McGee and Christian Wood, and it imploded. Only a tank-job at the end of the season saved their pick — the one that became Dereck Lively II. Kyrie Irving arrived via midseason trade, and the vibes stabilized just enough to keep hope alive.', 'Then came 2023–2024. Kyrie and Luka clicked. The team gelled. And they marched to the NBA Finals.', 'That should’ve been the story. A flawed team finding magic. A coach proving he could evolve. A duo ready to run it back in 2024–2025.', 'Instead? Luka Dončić was traded. Nico Harrison’s obsession with names from his Nike Rolodex led him to ship out a generational superstar for a crumbling Anthony Davis. It broke the fanbase, fractured trust, and left Kidd to manage a team built on two timelines: the brittle now (Davis and Kyrie) and the potential future (whatever hope the draft could bring).', 'Then the Mavericks got lucky.', 'With just 1.8% odds, they landed the No. 1 pick. The clear path to Cooper Flagg. A new era dropped into their lap.', 'And that’s when the clock on Kidd’s tenure may have truly started ticking.', 'Because you can’t ride two horses with one saddle. You can’t build around a teenager while pretending Anthony Davis and Kyrie Irving will give you 65+ healthy games apiece. Not in this league. Not in this economy.', 'If the Mavericks draft Flagg, they’re choosing a timeline. And even if they keep Davis and Kyrie for now, the long-term is clearly headed somewhere younger. Somewhere slower. Somewhere not built for Jason Kidd’s legacy aspirations.', 'The Knicks offer something Dallas can’t: a clean slate and a hungry veteran roster who must feel like they let a golden chance slip through their fingers with their upset loss to the Indiana Pacers in the Conference Finals. Now here they sit for Kidd — a big market. A shot at rewriting the final act. A team needing a players’ coach veterans are less likely to tune out like they did with Tom Thibodeau.', 'And Kidd knows New York. He chose them in free agency after the 2011 title. He has ties, relationships. A narrative.', 'If he leaves now, he avoids the guillotine that may fall on Nico Harrison midseason. He sidesteps having to explain nightly why Cooper Flagg is playing through rookie mistakes while Davis sits in street clothes and Kyrie rehabs an ACL. He exits on his own terms.', 'And if he goes? Kyrie might go, too. He has an opt-out. And without Kidd, the trust and chemistry they built might dissolve. If Kyrie walks, Davis becomes a trade candidate almost immediately. And if that happens, so does Nico.', 'So yes, this is about Jason Kidd. But it’s also about how everything unravels. The first domino that leads to a new era of Dallas Mavericks basketball — leaving behind both the great memories of unexpected highs and the deep wounds of unforgivable blunders. Well, the wounds will remain, but at least the architect and his dutiful coach would be elsewhere.', 'Jason Kidd might not be the villain of the story. He might just be the first one to read the last page — and decide he doesn’t like the ending.', 'Gambling Problem? Call 1-800-GAMBLER (1-800-426-2537). Hope is here. GamblingHelpLineMA.org or call (800) 327-5050 for 24/7 support (MA). Visit www.mdgamblinghelp.org (MD). Call 877-8HOPE-NY or text HOPENY (467369) (NY). 21+ (18+ D.C.) and present in select states (for KS, in affiliation with Kansas Star Casino). Call 1-888-789-7777 or visit ccpg.org/chat (CT) or visit FanDuel.com/RG.', '', '', '', '', '', '', '']",Sports,https://news.google.com/api/attachments/CC8iK0NnNXVOMjB6UlRrdE1IaEJXWGxIVFJDZkF4ampCU2dLTWdhbFZaRHNwUWM=-w280-h168-p-df
