Title,Link,Paragraphs,Topic,Image
Trump urges Fed's Powell to cut interest rates by full percentage point: 'Rocket Fuel!',https://www.foxbusiness.com/economy/trump-urges-feds-powell-cut-interest-rates-full-percentage-point-rocket-fuel,"['', '', 'UBS Global Wealth Management portfolio manager Angie Newman discusses the market reaction amid trade tensions and gives advice to clients and investors.', 'President Donald Trump on Friday called on Federal Reserve Chairman Jerome Powell to lower interest rates by a full percentage point.', '""\'Too Late\' at the Fed is a disaster!"" Trump wrote in a post on Truth Social. ""Europe has had 10 rate cuts, we have had none. Despite him, our Country is doing great. Go for a full point, Rocket Fuel!""', ""Trump's post came after the release of the Labor Department's May employment report, which showed the U.S. economy added 139,000 jobs in the month. The figure was stronger than the estimate of economists polled by LSEG, who projected a gain of 130,000 jobs, but cooler than the downwardly revised increase of 147,000 jobs added in April."", 'Jerome Powell, right, speaks after being nominated for Chairman of the Federal Reserve by President Donald Trump in the Rose Garden of the White House in Washington, D.C., on Nov. 2, 2017. (Saul Loeb/AFP via Getty Images)', 'JOB GROWTH CONTINUED TO SLOW IN MAY AMID ECONOMIC UNCERTAINTY', ""The president's comments also follow the European Central Bank's (ECB) decision to cut interest rates on Thursday."", 'The ECB has now lowered borrowing costs eight times, or by 2 percentage points, since last June, seeking to prop up a eurozone economy that was struggling even before erratic U.S. economic and trade policies dealt it further blows.', 'With inflation now safely in line with its 2% target and the cut well-flagged, the focus has shifted to the ECB\'s message about the path ahead, especially since at 2%, rates are now in the ""neutral"" range where they neither stimulate nor slow growth.', 'Signage is seen outside the European Central Bank building in Germany.  (Reuters/Wolfgang Rattay)', 'ECB CUTS RATES AS BETS BUILD ON A SUMMER PAUSE', 'The president, in a separate Truth Social post on Friday, said cutting interest rates would allow the U.S. to reduce short- and long-term interest rates on debt that is ""coming due.""', '""If ‘Too Late’ at the Fed would CUT, we would greatly reduce interest rates, long and short, on debt that is coming due,"" Trump wrote. ""Biden went mostly short term. There is virtually no inflation (anymore), but if it should come back, RAISE ""RATE"" TO COUNTER. Very Simple!!! He is costing our Country a fortune. Borrowing costs should be MUCH LOWER!!!""', 'Federal Reserve Chair Jerome Powell responds to a question during an on-stage discussion at a meeting of The Economic Club of Washington, at the Renaissance Hotel in Washington, D.C. (Reuters/Amanda Andrade-Rhoades/File Photo)', 'GET FOX BUSINESS ON THE GO BY CLICKING HERE', ""The market currently expects a near-zero chance of a rate cut after the Fed's next meeting on June 17-18, according to the CME FedWatch tool."", 'Trump most recently demanded Powell to lower interest rates on Wednesday, after ADP reported companies in the private sector added just 37,000 jobs in May. The figure was the lowest since March 2023.', 'Reuters contributed to this report.', 'Quotes displayed in real-time', '', 'Get a brief on the top business stories of the week, plus CEO interviews, market updates, tech and money news that matters to you.', '', 'By clicking subscribe, you agree to the Fox News Privacy Policy and Terms of Use, and agree to receive content and promotional communications from Fox News. You understand that you can opt-out at any time.', 'Quotes displayed in real-time or delayed by at least 15 minutes. Market data provided by Factset. Powered and implemented by FactSet Digital Solutions.  Legal Statement.', 'This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, LLC. All rights reserved. FAQ - New Privacy Policy']",Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
"Trump, Powell & Rates: Tariffs On, Tariffs Off",https://www.advisorperspectives.com/commentaries/2025/06/05/trump-powell-rates-tariffs-on-off,"['', 'Obviously, headlines are swirling at a rather quick pace, so it is important to keep the lines of communication open. This blog is an updated installment to our series we have been publishing since the beginning of the year. Here are our latest thoughts following last week’s whirlwind news:', '', '', '', '', '', 'Sign me up to receive email newsletters from VettaFi Advisor Perspectives']",Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
Trump fumes at Jerome Powell after weak ADP jobs report,https://www.msnbc.com/opinion/msnbc-opinion/trump-jerome-powell-fed-adp-jobs-report-interest-rates-rcna210961,"['', '', '', '', '', '', '', 'President Donald Trump demanded Federal Reserve Chair Jerome Powell lower interest rates, on the heels of an unofficial jobs report hitting its lowest level in over two years.', ""Must reads from Today's list"", '""ADP NUMBER OUT!!! \'Too Late\' Powell must now LOWER THE RATE. He is unbelievable!!!"" the president wrote Wednesday morning. The ""ADP number"" Trump refers to is the payroll processing firm\'s latest jobs report. According to ADP, in May private payrolls increased by just 37,000, the worst showing for any month since March 2023.', ""The president's citation of ADP's report, though, is curious."", 'Trump\'s post is the latest barrage in a long-running campaign to pressure Powell and the Fed to lower interest rates. It comes a week after he met with Powell for the first time since his second inauguration. According to a statement from the Fed after the meeting, Powell defended the central bank\'s independence from the president. ""Chair Powell did not discuss his expectations for monetary policy,"" the statement read, ""except to stress that the path of policy will depend entirely on incoming economic information and what that means for the outlook.""', ""The president's citation of ADP's report, though, is curious. The official May jobs report, from the Bureau of Labor Statistics, comes out Friday morning, and the ADP report does not always match the government version. For example, BLS reported that employers added 177,000 jobs in April — nearly three times the 62,000 ADP reported at the time (and later revised down to 60,000). That gap isn't just a Trump-era phenomenon, either: One year ago, BLS reported nearly twice as many jobs added as ADP. If Trump hadn't called attention to ADP's latest report, it quite likely would have attracted little notice."", ""But perhaps the president's reaction to the ADP report reflects broader worries about his economic track record. Already, Trump's chaotic tariff policy has spooked markets; U.S. gross domestic product shrank in the first quarter, the first decline since 2022; consumer confidence has dropped; and consumer spending has slowed."", 'Job creation, however, has remained fairly stable — a bright spot for Trump so far. A weak official jobs report for May, though, would suggest trouble looming. ""It’s too soon to see the full effects of tariffs, DOGE, or other policies on the labor market,"" wrote economist Claudia Sahm, creator of the Sahm rule, a recession indicator. ""Softening now would suggest less resilience to those later effects, raising the odds of a recession.""', 'Trump\'s complaint will only heighten anticipation of the official May jobs report. In the meantime, the jobs market ""remains distressingly gridlocked, with limited hiring and low quits,"" Indeed economist Allison Shrivastava told CNBC earlier this week, ""and the market can’t keep steadily cooling off forever before it just turns cold.""', 'James Downie is a writer and editor for MSNBC Daily. He was an editor and columnist for The Washington Post and has also written for The New Republic and Foreign Policy.', '© 2025 MSNBC Cable, L.L.C.', '', '', '', '', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
Trump Demands Rate Cuts—Again—After Private Hiring Slows To Lowest Level In More Than 2 Years,https://www.forbes.com/sites/dereksaul/2025/06/04/trump-demands-rate-cuts-again-after-private-hiring-slows-to-lowest-level-in-more-than-2-years/,"['', '', 'ByDerek Saul,', 'Forbes Staff.', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'SPECIAL OFFER', '$\n9.99', 'Billed Monthly', '$\n74.99', 'Billed Annually', '$\n145', 'Billed Biennially', 'Subscriptions renew automatically. You may cancel your subscription at any time.', 'Benefits']",Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
,https://www.cbsnews.com/video/president-trump-urges-jerome-powell-to-cut-interest-rates-heres-what-to-expect/,"['Watch CBS News', 'Copyright ©2025 CBS Interactive Inc. All rights reserved.']",Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
MONEY REPORT,https://www.nbcphiladelphia.com/news/business/money-report/trump-presses-powell-for-a-full-point-interest-rate-cut-despite-strong-jobs-report/4203142/?os\u003dfno_journeys%3Dtrue\u0026ref\u003dapp,"['President Donald Trump, right, speaks as Jerome Powell, Trump’s nominee as chairman of the Federal Reserve, listens during a nomination announcement in the Rose Garden of the White House in Washington, D.C., Nov. 2, 2017.', '', 'President Donald Trump urged Federal Reserve Chairman Jerome Powell to slash interest rates by a full percentage point despite a better-than-expected jobs report Friday.', 'Trump, who regularly badgers Powell to lower rates, argued for the steep cut even as he maintained that the U.S. economy is ""doing great.""', '', '""Go for a full point, Rocket Fuel!"" Trump wrote in a Truth Social post.', ""Markets forecast a virtually zero chance of any rate cut — much less a 1 percentage point decrease — following the Federal Open Market Committee's next meeting later this month."", ""The Fed cut rates by one full point in total during President Joe Biden's final year in office."", '', 'The last time the central bank made a single rate cut of a full percentage point was in March 2020 to address economic fallout from the onset of the Covid-19 pandemic.', ""The president's latest jab at Powell came after the Bureau of Labor Statistics reported that U.S. hiring in May rose more than predicted."", 'Nonfarm payrolls rose 139,000 for the month, exceeding Dow Jones estimates for 125,000.', ""Analysts were bracing for a weaker result that would reflect the impact of Trump's tariff policies, and other signs of a potentially slowing economy."", 'Trump complained Friday that other major central banks have lowered their rates while the Fed has stood pat.', ""Fed policymakers worry that Trump's tariffs could cause a spike in inflation."", 'The European Central Bank earlier this week lowered its benchmark rate a quarter point — its eighth cut since last June. The ECB indicated that would be its final cut of the year.', 'The ECB eased on the notion that both inflation and economic growth were weakening.', 'In a follow-up message, Trump argued that the cuts would enable the U.S. to lower both long- and short-term rates ""on debt that is coming due.""', 'The president added that if inflation should flare back up, Powell could ratchet rates higher in response.', '""Very Simple!!! He is costing our Country a fortune,"" Trump wrote of Powell.', '""Borrowing costs should be MUCH LOWER!!!""', ""Trump peppered his latest demand with the same insults he has previously aimed at the central bank's chairman."", '""\'Too Late\' at the Fed is a disaster!"" Trump said of Powell.', 'The president added that the U.S. economy was only thriving ""despite him.""', ""Before Friday's jobs report, traders had been looking for the next interest rate reduction to come in September."", ""But the odds of that decreased following the report's release, which also noted that average hourly wages grew at a 3.9% annual pace, 0.2 percentage point more than expected."", 'Traders before Friday estimated the chances of the Fed cutting rates in September at about 74%. That dropped to about 62% following the report.', 'Traders now give just a 22% chance that the Fed will cut rates more than twice by the end of 2025, according to CME Group data.', '', '', '', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
Trump slams Fed chair Powell after hiring slowdown,https://www.axios.com/2025/06/04/trump-powell-federal-reserve-rates,"['', 'Search', 'President Trump announces he will nominate Jerome Powell to lead the Federal Reserve in 2017. Photo: Andrew Harrer/Bloomberg via Getty Images', 'President Trump demanded on Wednesday that Federal Reserve chair Jerome Powell lower interest rates, minutes after an economic report showed sluggish private sector hiring in May.', 'Why it matters: Trump, who met with Powell last week, has been pressuring the Fed to lower borrowing costs since taking office.', 'What they\'re saying: ""ADP NUMBER OUT!!! ""Too Late"" Powell must now LOWER THE RATE. He is unbelievable!!!,"" Trump posted on Truth Social, referring to the payrolls company that releases monthly private-sector hiring data.', ""Between the lines: Trump's comments suggest that the White House might use Powell as a scapegoat if the economy slows, even though businesses report Trump's tariffs and uncertainty around trade policy are weighing on hiring."", 'The bottom line: ""This number is going to be viewed alongside a lot of other data out this week,"" Richardson told reporters, including the all-important government jobs report out on Friday.', 'Illustration: Brendan Lynch/Axios', ""In case there were any doubt, Wednesday's developments put them to rest."", 'The big picture: Trump has made no secret that he thinks the Fed should be proactively cutting interest rates to ease the pain of any economic bumps ahead — despite the inflation risk also fueled by tariffs.', 'Illustration: Shoshana Gordon/Axios', 'The May jobs report looks fine on the surface, but underneath there are signs of weakening in the labor market.', 'Why it matters: The good news is that employers kept hiring at a healthy rate in May. But a few oddities in the report signal less momentum in the job market.', 'What they\'re saying: ""There are now clear trends in the data, not just vague signs, that even if the train is chugging forward, more and more people are getting left behind at the station,"" Cory Stahle, an economist at job search site Indeed, wrote in a note.', 'By the numbers: Payroll employment rose by 139,000 in May, roughly in line with what forecasters had anticipated. But the Labor Department revised down job gains in March and April by a combined 95,000 jobs.', 'The intrigue: The bulk of job creation continued to be concentrated in what Treasury Secretary Scott Bessent has called ""government-adjacent"" fields, including health care.', 'Of note: The federal government sector, which has been hit by DOGE-related layoffs, lost 22,000 jobs in May alone. It has shed 55,000 workers since January. (Local government employment rose by 21,000.)', 'State of play: The reported size of the labor force can be volatile month-to-month just due to sampling error, but the drop in May was unusually large.', 'The new numbers are the worst of all worlds for those hoping for Fed interest rate cuts — including the guy in the Oval Office.', 'State of play: The Fed is on high alert for any meaningful deterioration in the labor market, which could trigger interest rate cuts to try to fulfill its mandate for maximum employment.', ""Between the lines: The Fed's policy committee meets later this month and is all but certain to leave rates unchanged, consistent with its wait-and-see mode for the impact of the trade war on the economy."", 'Yes, but: That\'s not what President Trump wants to hear. ""If \'Too Late\' at the Fed would CUT, we would greatly reduce interest rates, long and short, on debt that is coming due,"" Trump posted on Truth Social this morning. ""Borrowing costs should be MUCH LOWER!!!""', ""Reality check: The Fed isn't going to cut interest rates a full percentage point, or anything close to it, unless or until, there is more decisive evidence that the job market is losing steam."", 'Fed chair Jerome Powell. Photo: Anna Moneymaker/Getty Images', ""Federal Reserve chair Jerome Powell met with President Trump Thursday, a statement from the central bank said, amid the president's calls for lower interest rates."", 'Why it matters: Trump has attacked Powell for not moving faster to lower interest rates, and at times suggested he may attempt to fire the Fed chief.', 'Axios Media Inc., 2025', '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
Trump Explodes at Fed Chair for Defying His Demands: ‘He Is Unbelievable!’,https://www.thedailybeast.com/trump-explodes-at-fed-chair-for-defying-his-demands-he-is-unbelievable/,"['Reporter', 'President Donald Trump has erupted at the Federal Reserve Chairman Jerome Powell for defying his demands—again.', 'The Republican leader aggressively called on “too late” Powell to slash interest rates on Truth Social on Wednesday, right after the payroll company ADP reported the lowest rise in private sector jobs in more than two years.', 'Top Stories\n00:00\n00:00\nREAD MORE', 'Subscribe now for unlimited access', 'Reporter', 'Got a tip? Send it to The Daily Beast here.', 'ADVERTISEMENT', 'ADVERTISEMENT', 'ADVERTISEMENT', 'ADVERTISEMENT']",Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
Donald Trump calls for big cut to US interest rates after jobs report shows hiring slowdown – as it happened,https://www.theguardian.com/business/live/2025/jun/06/uk-house-prices-drop-in-may-markets-us-jobs-report-musk-tesla-business-live-news,"['US economy added slightly more jobs than expected in May, but March and April’s data was revised lower', 'Tesla share plunge amid Trump feud wipes $152bn off Elon Musk’s company', 'Newsflash: Hiring slowed across the US economy last month, and fewer jobs were created than previously thought in March and April too.', 'The US added 139,000 new jobs in May, according to the latest non-farm payroll report, with the US unemployment rate unchanged at 4.2%.', 'Economists had expected the non-farm payroll to rise by 130,000 jobs, so this is slightly higher than forecast.', 'The U.S. Bureau of Labor Statistics reports that “employment continued to trend up in health care, leisure and hospitality, and social assistance. Federal government continued to lose jobs.”', '', '', 'Time to wrap up.', 'Donald Trump has intensified his call for cuts to US borrowing costs, urging the Federal Reserve to lower interest rates by a full percentage point.', 'Trump pushed for a cut after the latest jobs report, showing that the US added 139,000 new jobs in May, more than expected.', 'Stocks rallied in New York after the jobs report was released.', 'The price of silver has hit a 13-year high….', '…while food commodity prices have dipped…', '…and UK house prices fell last month.', 'Russia’s central bank surprised the markets today, by cutting its key interest rate by a full percentage point.', 'The Bank of Russia lowered rates from 21% to 20%, citing easing inflationary pressure.', 'It explained:', '“Current inflationary pressures, including underlying ones, continue to decline. While domestic demand growth is still outstripping the capabilities to expand the supply of goods and services, the Russian economy is gradually returning to a balanced growth path.”', 'At a press conference following the decision Governor Elvira Nabiullina dismissed a suggestion that the regulator had given in to political pressure to reduce rates.', 'Seeing these messages is annoying. We know that. (Imagine what it’s like writing them … ) ', 'But it’s also extremely important. One of the Guardian’s greatest assets is its reader-funded model.', '1. Reader funding means we can cover what we like. We’re not beholden to the political whims of a billionaire owner. No-one can tell us what not to say or what not to report.', '2. Reader funding means we don’t have to chase clicks and traffic. We’re not desperately seeking your attention for its own sake: we pursue the stories that our editorial team deems important, and believe are worthy of your time.', '3. Reader funding means we can keep our website open, allowing as many people as possible to read quality journalism from around the world – especially people who live in places where the free press is in peril.', ""Right now, the Guardian’s work is funded by just 2.4% of our regular readers. We know not everyone can afford to pay for news – but readers like you in the US make a real difference. It's your last chance to get 30% off a monthly All-access digital subscription for three months, or save more with an annual plan."", 'Your support powers our most vital, fearless journalism – and this soon-to-end offer helps it go even further. As a thank you, you’ll unlock great benefits (including making these messages disappear). It only takes a minute to set up. We hope you’ll consider it before the offer ends at midnight on June 9. Thank you.', 'Donald Trump has claimed that today’s jobs numbers are “great”.', 'Posting on Truth Social, the president declares:', 'GREAT JOB NUMBERS, STOCK MARKET UP BIG! AT THE SAME TIME, BILLIONS POURING IN FROM TARIFFS!!!', '[reminder: Total nonfarm payroll employment in the US increased by 139,000 in May, a little higher than forecast, but lower than the average monthly gain of 149,000 over the prior 12 months.', 'It also wasn’t ‘great’ news that March and April’s jobs data was revised down, showing that 95,000 fewer jobs were created than previously estimated].', 'Donald Trump has taken a break from squabbling with Elon Musk to call for a hefty cut to US interest rates.', 'In a post on Truth Social, Trump claims that Federal Reserve chair Jerome Powell – who he has nicknamed “Too Late” – is a “disaster” for not having cut earlier.', 'Following today’s jobs report, showing a slowdown in hiring, the US president argued that the Fed should cut rates by a whole percentage point – which would be a fairly dramatic reduction.', 'Trump posted:', '“Too Late” at the Fed is a disaster! Europe has had 10 rate cuts, we have had none. Despite him, our Country is doing great. Go for a full point, Rocket Fuel!', '[Fact check, Europe has had eight cuts since the European Central Bank started easing monetary policy a year ago, with the latest coming yesterday.', 'The US Fed hasn’t cut rates since last December (the month before Trump’s second inauguration), when it lowered its target range to between 4.25% and 4.5%.]', 'In a second post, Trump says a Fed rate cut would lower the interest rates on US government debt, making borrowing cheaper.', 'He writes:', 'If “Too Late” at the Fed would CUT, we would greatly reduce interest rates, long and short, on debt that is coming due. Biden went mostly short term. There is virtually no inflation (anymore), but if it should come back, RAISE “RATE” TO COUNTER. Very Simple!!! He is costing our Country a fortune. Borrowing costs should be MUCH LOWER!!!', '[Factcheck: the US inflation rate dipped to 2.3% per year in April, slightly above the Fed’s 2% target.', 'Also: the fear that Trump’s trade war will be inflationary is making the Fed wary of cutting rates, which is keeping bond yields (interest rates) high]', 'Shares in Tesla have opened higher, after a torrid session yesterday.', 'Tesla’s stock has risen by 5.5% in early trading to around $300, recovering around a third of yesterday’s 14% tumble during the escalating clash between Elon Musk and Donald Trump.', 'Trend:— Tesla shares rise nearly 5% after 14% drop yesterday due to Musk-Trump conflict. pic.twitter.com/6b67tLMg9e', 'Tesla shareholders may be hoping that relations can be patched up. But… the US president may not be ready to make peace. Trump has told ABC News that he is “not particularly” interested in talking to Musk right now, claiming the billionaire has “lost his mind”.', 'According to the Wall Street Journal, Trump is even considering getting rid of his red Tesla too, which he acquired back in March.', 'The opening bell on the New York stock market has been rung, and stocks are rising.', 'The main indices are all up in early trading, with the Dow Jones industrial average up 474 points, or +1.1%, at 42,794 points.', 'The broader S&P 500 share index, and the tech-focused Nasdaq, are both up around 1% too.', 'Stocks are gaining despite predictions that today’s jobs report will deter the US Federal Reserve from any imminent interest rate cuts.', 'As Scott Helfstein, Global X‘s head of investment strategy, says:', '“In the ongoing saga of the White House versus the Fed, this jobs report continues to back the Fed’s patience strategy.', 'That said, the White House set the stage for policy uncertainty and economic volatility in the first place. The Fed is likely to remain on hold through the end of summer to see how tariff negotiations proceed and ensure prices are stabilizing.”', 'Byron Anderson, head of fixed income at Laffer Tengler Investments, warns that uncertainty is holding back the US jobs market:', '“With the amount of uncertainty in the economy, it is not surprising that hiring is slowing. If there is a bright spot, it is that the unemployment rate didn’t increase. The US isn’t hiring, but they aren’t firing either, which will only last so long if we do not see a resolution to the larger issues.', 'Limbo is not a great spot for business and job creation. Who would feel comfortable with the Truther in Chief that can flip the economy on its head with one ill-advised tweet.”', 'Stephen Brown, deputy chief North America economist at Capital Economics, has spotted signs that the Trump trade war hit the jobs market last month:', 'The contributions to the 139,000 rise in payrolls in May were unusually narrow, with 78,000 of the gain from health care & social assistance and another 48,000 from leisure & hospitality.', 'Elsewhere, the 8,000 drop in manufacturing and 6,500 decline in retail point to some limited negative tariff effects. That said, it was striking that transportation & warehousing employment rebounded by 5,800, despite reports of sharp declines in job openings amid lower imports.', 'Today’s jobs report shows the US labor market has shrugged off the tariff uncertainty that rocked global stock and bond markets in April and May, reports Nicholas Hyett, investment manager at Wealth Club:', 'While the Federal government has continued to shed a small number of jobs, the wider economy has more than made up the difference, with the US adding slightly more jobs than expected in May. Wage growth also came in higher than expected – suggesting the economy is in rude health.', 'That will be taken as vindication by the Trump administration – which has been clear that the tariffs are aimed squarely at supporting Main Street rather than pleasing Wall Street. Less positive from the White Houses’ point of view is that a strong economy and rising wages gives the Federal Reserve less reason to cut interest rates – pushing yields a touch higher and making the fiscal splurge built into Trump’s “Big Beautiful Bill” that bit more expensive.', 'With rate cuts looking less likely, Fed Chair Jay Powell can expect to remain firmly in the President’s firing line once the spat with Musk is over.”', '[of course, had Trump not u-turned on his initial plans for higher tariffs, today’s jobs data might be worse….]', 'Earnings grew faster than expected across the US economy last month – a boost to workers, but a potential worry for central bankers.', 'Average hourly earnings for all employees on private nonfarm payrolls rose by 15 cents, or 0.4%, to $36.24 in May, today’s jobs report shows. Economists had forecast a smaller rise, of 0.3%.', 'Over the past 12 months, average hourly earnings have increased by 3.9%, ahead of forecasts of a 3.7% rise.', 'April’s annual wage growth data has been revised up too, from 3.8% to 3.9%.', 'Higher wages can lead to stickier inflation, which may deter the Federal Reserve from cutting US interest rates despite mounting pressure from Donald Trump.', 'May average hourly earnings +3.9% y/y vs. +3.7% est. & +3.9% prior (rev up from +3.8%) pic.twitter.com/RJopqrnDlj', 'The 139,000 increase in the US non-farm payroll last month is slightly below the average monthly gain of 149,000 recorded over the prior 12 months.', 'Thanks for reading 22 articles. Since you value our work, enjoy 30% off an All-access digital subscription.', 'With misinformation spreading and powerful voices ignoring facts, your support helps independent media stand up for the truth. If you believe in the importance of factual, independent journalism, you have until June 9 to get 30% off a monthly All-access digital subscription for three months, or save more with an annual plan.']",Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
Trump Urges Fed for Significant Interest Rate Cut,https://www.indexbox.io/blog/trump-urges-fed-for-significant-interest-rate-cut/,"['We use cookies to improve your experience and for marketing. Read our cookie policy or manage cookies.', 'President Donald Trump has intensified his calls for the Federal Reserve to implement a substantial reduction in its benchmark interest rate. According to Yahoo Finance, Trump suggested a full percentage point cut, which he described as economic ""Rocket Fuel!"" This suggestion comes amid a backdrop of solid job growth and moderated inflation, factors Trump believes warrant a more aggressive monetary policy stance.', ""The Federal Reserve, led by Chair Jerome Powell, has maintained a cautious approach, keeping the fed funds rate higher than usual to combat potential inflationary pressures. The current rate, if reduced by the proposed full point, would drop to a range of 3.25% to 3.5%, the lowest since September 2022. This would mark a significant shift from the Fed's typical quarter-point adjustments, a strategy last employed in March 2020 at the onset of the COVID-19 pandemic."", ""Trump's persistent pressure on the Fed contrasts with the European Central Bank's more frequent rate cuts, which have occurred eight times since last June. Meanwhile, the Fed has only reduced rates three times over the same period, including a notable half-point cut in September. Despite Trump's criticisms, Powell has emphasized that the Fed's decisions will remain grounded in economic data rather than political influence."", 'Source: IndexBox Market Intelligence Platform', '', '', '', '', '', '', '', '', '', '', '', 'North America\nIndexBox, Inc.\n440 N Barranca Ave #6008\nCovina 91723 CA, US', 'Europe\nIndexBox S.a r.l.\n29, Boulevard Grande-Duchesse Charlotte\nL-1331 Luxembourg LU', 'MENA Partner\nSmart mission_ المهمة الذكية\nYanbouh, Qurtubah\nRiyadh 13248\nSaudi Arabia', 'Contact us', '© 2025 IndexBox, Inc']",Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
"Trump summons Fed's Powell, tells him he's making a mistake on rates",https://www.reuters.com/world/us/feds-powell-meets-trump-white-house-fed-says-2025-05-29/,"['The Reuters Tariff Watch newsletter is your daily guide to the latest global trade and tariff news. Sign up here.', 'Reporting by Doina Chiacu, Gram Slattery and Trevor Hunnicutt; Writing by Ann Saphir; Editing by Rami Ayyub, Andrea Ricci and Deepa Babington', 'Our Standards: The Thomson Reuters Trust Principles.\n, opens new tab', 'Thomson Reuters', 'Gram Slattery is a White House correspondent in Washington, focusing on national security, intelligence and foreign affairs. He was previously a national political correspondent, covering the 2024 presidential campaign. From 2015 to 2022, he held postings in Rio de Janeiro, Sao Paulo and Santiago, Chile, and he has reported extensively throughout Latin America.', ""The earliest Boeing's Starliner spacecraft could fly again is early 2026, NASA said on Friday, as it evaluates whether to put humans on board one year after propulsion system issues on the capsule forced its debut crew to stay on the International Space Station for roughly nine months."", ""Reuters, the news and media division of Thomson Reuters, is the world’s largest multimedia news provider, reaching billions of people worldwide every day. Reuters provides business, financial, national and international news to professionals via desktop terminals, the world's media organizations, industry events and directly to consumers."", 'Access unmatched financial data, news and content in a highly-customised workflow experience on desktop, web and mobile.', 'Browse an unrivalled portfolio of real-time and historical market data and insights from worldwide sources and experts.', 'Screen for heightened risk individual and entities globally to help uncover hidden risks in business relationships and human networks.', 'All quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.', '© 2025 Reuters. All rights reserved']",Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
Trump says Fed’s Powell ‘costing our Country a fortune’,https://www.tipranks.com/news/the-fly/trump-says-feds-powell-costing-our-country-a-fortune-thefly,"['President Trump said via Truth Social: “If ‘Too Late’ at the Fed would CUT, we would greatly reduce interest rates, long and short, on debt that is coming due. Biden went mostly short term. There is virtually no inflation (anymore), but if it should come back, RAISE ‘RATE’ TO COUNTER. Very Simple!!! He is costing our Country a fortune. Borrowing costs should be MUCH LOWER!!!”', '', '', 'Published first on TheFly – the ultimate source for real-time, market-moving breaking financial news. Try Now>>', 'See today’s best-performing stocks on TipRanks >>', 'Read More on SPY:', 'Disclaimer & Disclosure', ""Looking for a trading platform? Check out TipRanks' Best Online Brokers , and find the ideal broker for your trades."", '']",Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
Bloomberg,https://www.bloomberg.com/news/articles/2025-06-06/trump-pressures-fed-s-powell-to-cut-rates-a-full-point,"[""To continue, please click the box below to let us know you're not a robot."", 'Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading. For more information you can review our Terms of Service and Cookie Policy.', 'For inquiries related to this message please contact our support team and provide the reference ID below.', 'Get the most important global markets news at your fingertips with a Bloomberg.com subscription.']",Business,https://news.google.com/api/attachments/CC8iK0NnNXBkbEJpWTJsaFlqRTBWMmh1VFJERUF4aW5CU2dLTWdZQk1vWXlGUWs=-w280-h168-p-df
