Title,Link,Paragraphs,Topic,Image
Stars Ask Knicks To Hold Their Beer; Fire Head Coach Pete DeBoer After Western Conference Final,https://www.outkick.com/sports/pete-deboer-fired-stars,"['Deboer has reached the conference final six of the last seven years with three different clubs', ""Dallas Stars think the Dallas Stars saw the New York Knicks' stunning coaching change this week and then respectfully asked them to hold their beer…"", 'On Friday morning, the Stars dropped a surprising move by announcing that head coach Pete DeBoer, who has led the club to three straight Western Conference Final appearances, has been fired.', '""After careful consideration, we believe that a new voice is needed in our locker room to push us closer to our goal of winning the Stanley Cup,"" General Manager Jim Nill said in a statement. ""We’d like to thank Pete for everything that he has helped our organization achieve over the past three seasons and wish him nothing but the best moving forward.""', ""This was an unexpected move, but not a surprising one in light of details trickling out of the team after they were sent off to Cancun after five games with the Edmonton Oilers. There were rumblings that some of the team's players were not happy with how DeBoer had handled some moments during the series and some things he said to the media afterward."", ""With one year left on his deal, DeBoer is going to be back on the NHL coaching market. He'll be a desirable option for some teams given his track record of success, with DeBoer having led three different teams to the conference final in six of the last seven seasons."", ""Of course, he hasn't turned any of those appearances into Stanley Cup victories."", 'However, the first batch of teams looking to make coaching changes have already done so, with teams like the Flyers, Rangers, Bruins, Penguins, Kraken, Blackhakes, Ducks, and Canucks having already made decisions.', ""Perhaps another vacancy will come up between now and the start of the season, but otherwise, DeBoer will likely need to wait for someone to get fired mid-season or sit out for a season before he's back behind a bench. Although joining the staff as an assistant could also be an option."", ""Now, the Stars' front office has the job of finding a new coach, and they should have some serious interest as this is, without question, the most Stanley Cup-ready team to have a vacancy open up this season."", '', ""You are agreeing to OutKick's Terms of Use and Privacy Policy, but don't worry we don't spam."", 'DISCLAIMER: This site is 100% for entertainment purposes only and does not involve real money betting. Gambling related content is not intended for anyone under the age of 21. If you or someone you know has a gambling problem and wants help, call 1-800-GAMBLER.']",Sports,https://news.google.com/api/attachments/CC8iI0NnNU1SV1ptV1VWWGFuRnJXV1IzVFJEcUFSaWdBeWdLTWdB=-w280-h168-p-df
"Pete DeBoer Out As Coach of the Dallas Stars, Sean Monahan Wins Emotional Masterton Trophy",https://www.wzzm13.com/video/sports/locked-on/lo-national/locked-on-nhl/pete-deboer-out-as-coach-of-the-dallas-stars-sean-monahan-wins-emotional-masterton-trophy/535-4e4425e5-e5cc-406d-be28-375934755506,"['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",Sports,https://news.google.com/api/attachments/CC8iI0NnNU1SV1ptV1VWWGFuRnJXV1IzVFJEcUFSaWdBeWdLTWdB=-w280-h168-p-df
The Stars have fired coach Pete DeBoer after losing in the West final,https://www.mankatofreepress.com/ap/sports/the-stars-have-fired-coach-pete-deboer-after-losing-in-the-west-final/article_c542088f-ac23-5a40-b629-d9cf3b761973.html,"['', '', '', '', '', '', 'DALLAS (AP) — The Stars have fired coach Pete DeBoer after losing in the West final.', 'Copyright 2025 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed without permission.', '', '', '', '', 'First Amendment: Congress shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof; or abridging the freedom of speech, or of the press; or the right of the people peaceably to assemble, and to petition the Government for a redress of grievances.', '']",Sports,https://news.google.com/api/attachments/CC8iI0NnNU1SV1ptV1VWWGFuRnJXV1IzVFJEcUFSaWdBeWdLTWdB=-w280-h168-p-df
Dallas Stars fire head coach Pete DeBoer,https://www.dailyfaceoff.com/news/dallas-stars-fire-head-coach-pete-deboer,"['A week after the Dallas Stars were eliminated in five games by the Edmonton Oilers in the Western Conference Final, the team announced Friday that Pete DeBoer had been relieved of his head coaching duties.', '', '“After careful consideration, we believe that a new voice is needed in our locker room to push us closer to our goal of winning the Stanley Cup,” General Manager Jim Nill said in a press release. “We’d like to thank Pete for everything that he has helped our organization achieve over the past three seasons and wish him nothing but the best moving forward.”', 'Following the team’s Game 5 loss to the Oilers on May 29, DeBoer didn’t hold back when asked about goaltender Jake Oettinger, who let in two goals on two shots, getting pulled in favour of Casey DeSmith after just 7:09 of gameplay.', '', '“I didn’t blame it all on Jake, but the reality is if you go back to last year’s playoffs, he’s lost six of seven games to Edmonton,” DeBoer said. “And we give up two goals on two shots in an elimination game. It was partly to spark our team and wake them up, but also knowing that the status quo had not been working. That’s a pretty big sample size.”', 'In three seasons with the Stars, the 56-year-old DeBoer recorded a 149-68-29 record in 246 regular-season games. He led the team to three consecutive Western Conference Final appearances, posting a 29-27 record in 56 playoff games.', 'Earlier in the playoffs, DeBoer became the first coach or manager in North American professional sports history to earn nine Game 7 victories, doing so after the Stars defeated the Colorado Avalanche 4-2 in Game 7 of their first-round matchup. His record in Game 7 contests is 9-0.', 'DeBoer has coached a team during every NHL season since the 2008-09 campaign. During that time, he’s compiled a record of 662-447-152 in 1,261 career games with the Stars, Vegas Golden Knights, San Jose Sharks, New Jersey Devils and Florida Panthers.', 'Before getting his start at the professional level, DeBoer took an assistant coaching job with the Detroit Whalers in 1994-95 and spent the next 14 years in the Ontario Hockey League. Between 1995-96 and 2000-01, he led the Detroit/Plymouth Whalers to two OHL Final appearances and was named OHL Coach of the Year in 1998-99.', 'DeBoer would take over the Kitchener Rangers in 2001-02, and the following season would lead the team to both the J. Ross Robertson Cup and the Memorial Cup, their first championships since 1982. The team would win another OHL Championship in 2007-08 before losing in the Memorial Cup Final to the WHL’s Spokane Chiefs.', '']",Sports,https://news.google.com/api/attachments/CC8iI0NnNU1SV1ptV1VWWGFuRnJXV1IzVFJEcUFSaWdBeWdLTWdB=-w280-h168-p-df
Stars strive for calmer waters after pressure to win sank Pete DeBoer in Dallas,https://www.dallasnews.com/sports/stars/2025/06/06/stars-strive-for-calmer-waters-after-pressure-to-win-sank-pete-deboer-in-dallas/,"['', 'SPORTSSTARS', 'By Tim Cowlishaw', '', 'Calming the waters. That was the phrase Stars general manager Jim Nill used more than once Friday afternoon as he talked about his firing of Coach Pete DeBoer earlier in the day. The want to calm the waters.', 'I suspect that’s what every team believes after doing business with DeBoer, who can be even while winning at an extremely high rate. Like most things, it wasn’t the specific act (benching Jake Oettinger) that got him fired but the fallout afterwards. It’s always the cover-up or how you handle the challenge your actions created that gets you bounced in this business or almost any other.', '', 'In the news conference maybe a half hour after the final whistle, DeBoer said, “You know, he lost six of the last seven games to Edmonton,” a personal charge against his goaltender. It’s not that it wasn’t true, but DeBoer also lost those games and so did Miro Heiskanen and — not just Oettinger. The end came for DeBoer when on Saturday, 36 hours later, he said he had not spoken to his goalie and didn’t even suggest he needed to in the near future.', '', 'Or with:', 'By signing up you agree to our \nTerms of Service\n and \nPrivacy Policy', '', '', '', '', 'DeBoer said he was not yet ready to comment on his dismissal. Nill said the coach took it well, a class act, the usual mantra about the two having a great relationship. It would have been a risk to bring him back given how loud the volume had gotten with the players at the end of the season. But it’s also a considerable risk to move on from a proven coach who led this team to three straight Western Conference finals, who manages to win every seventh game (9-0) his team faces. DeBoer leaves in a cloud of turbulence, but an element of his coaching had a calming aspect of its own that should not be readily dismissed.', 'The Stars could go any number of directions for his replacement, but a person close to the situation said it will not be a retread. Scratch Peter Laviollete or John Tortorella or just about anyone else with significant NHL head coaching experience from Dallas’ list. The Stars plan to go in a new direction.', '', '', '', '', 'Find more Stars coverage from The Dallas Morning News here.', '', '']",Sports,https://news.google.com/api/attachments/CC8iI0NnNU1SV1ptV1VWWGFuRnJXV1IzVFJEcUFSaWdBeWdLTWdB=-w280-h168-p-df
Stars fire coach Pete DeBoer after third consecutive season ends in Western Conference final,https://www.nytimes.com/athletic/6408361/2025/06/06/pete-deboer-fired-dallas-stars-nhl/,"['NHL', 'After free trial, billed as $2 every four weeks for your first year, then $8 every four weeks thereafter. Cancel anytime.', '', '', '', '', '📰: https://t.co/kRYELYWFz8', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'Mark Lazerus is a senior NHL writer for The Athletic based out of Chicago. He has covered the Blackhawks and the league at large for 13 seasons for The Athletic and the Chicago Sun-Times. He has been named one of the top three columnists in the country twice in the past three years by the Associated Press Sports Editors.', '']",Sports,https://news.google.com/api/attachments/CC8iI0NnNU1SV1ptV1VWWGFuRnJXV1IzVFJEcUFSaWdBeWdLTWdB=-w280-h168-p-df
Fire Pete DeBoer? Why Stars’ rocky finish might be just enough for Dallas to part ways,https://www.dallasnews.com/sports/stars/2025/06/04/pete-deboer-fired-hot-seat-stars-coach-peter/,"['', 'SPORTSSTARS', 'By Tim Cowlishaw', '', 'Almost a full week since the Stars were eliminated by Edmonton in the Western Conference finals, Pete DeBoer’s future with the club hangs in the balance.', 'We try not to judge good players by their worst moments. Shouldn’t we do the same with coaches?', 'Stars Owner Tom Gaglardi met with Jim Nill Wednesday afternoon before the general manager flew to Austin for the Texas Stars’ playoff game. DeBoer’s fate was discussed but has not been resolved. That leads me to believe he’s not coming back. The owner said the day after the Stars’ 6-3 loss eliminated them from the playoffs that he couldn’t imagine having to make a decision on his head coach.', 'Things change.', ""Get the latest D-FW sports news, analysis and opinion delivered straight to your inbox. Plus, Kevin Sherrington's A La Carte."", 'Or with:', 'By signing up you agree to our \nTerms of Service\n and \nPrivacy Policy', 'All indications are that several players spoke out against DeBoer in their exit interviews. His benching of goaltender Jake Oettinger just seven minutes and two goals into Game 5 was their principal concern but not their only one. On top of that, DeBoer was almost flippant two days later when he said he hadn’t talked to Oettinger and asked if he needed to worry about his relationship with other players he might have benched or demoted at various times.', 'This, I’m afraid, is what is going to get DeBoer fired with a year remaining on his contract. I wouldn’t do it, but, somehow, I’m not in charge. In three seasons here, all he has done is guide the Stars to three conference finals. Right now there are raw feelings about losing in five games, about not getting past those conference finals one more time, but think about this for a second. Florida is the only other team that has made it to the conference finals each of the last three seasons. The Panthers are the reigning kings of hockey and we will soon find out if they can repeat against Edmonton.', 'Dallas is in the class right below these two teams. Third out of 32? I’ll take that along with some occasionally petulant behavior from my head coach 100 times out of 100.', 'The players might be mad at DeBoer today but he’s just the easy way out. What about looking in the mirror? What about the fact he’s not wrong about Oettinger’s three Western Conference finals — a 6-12 record overall and an .853 save percentage against the Oilers this year? What about the goal scorers who vanished and left the team hopeless in the final round?', 'Players are young. They move on. They care about other things. As for Oettinger, his eight-year $66 million guaranteed contract kicks into gear in October. If he still needs a little extra fuel for any reason, motivation to prove his coach made a terrible mistake has been used effectively in the past.', 'In the spring of 1996, my first year on the Stars beat, the club was eliminated from any playoff hopes with a loss in Winnipeg. They scored just 66 points as a last-place team, a far cry from the 100-plus that is anticipated here now. There was plenty of yelling in the locker room after the game, although those of us on the other side of the door could not hear exactly what was said. It was directed at their new coach, Ken Hitchcock. The players couldn’t stand him, didn’t respect him the way they had with Bob Gainey.', 'I couldn’t imagine that Hitch had much future in Dallas.', 'The next year they went from last to first in the division. The next three seasons they went at least to the conference finals and, of course, won the Stanley Cup in 1999. Some players never cared for Hitch the entire time although winning made it a secondary emotion.', 'Not every team wins with a player’s coach, although that is the popular route these days; players are more empowered than ever. DeBoer made a mistake by not going back to Oettinger after the first period of Game 5. The message would have been sent, the game was still 3-1 — who knows what might have happened? I suspect the Oilers would have won the game and certainly they would have still won the series, but there would be less sound and fury over the benching of the team’s beloved young goaltender.', 'I’m not saying that’s the only mistake DeBoer ever made with his team or with the media. But if I’ve got a guy who has coached in 101, 101 and 100 games the last three seasons, I’m not kicking him to the curb for an untimely decision, even in a big game. Let’s be honest, Edmonton was going to win that series no matter what anyone did on this side of the ice.', 'Players and coaches both can learn from mistakes. After Game 5 against Edmonton a year ago — another defeat but one that left the Stars with a game to play — DeBoer took out his wrath on a popular, decorated Dallas columnist (pardon the adjectives) and told him to write whatever the (heck) he wanted.', 'This year he took it out on Oettinger. All Pete really needs to remember is that I’m a much better target.', 'Find more Stars coverage from The Dallas Morning News here.', 'Tim Cowlishaw arrived at the News more than 40 years ago, covering SMU in the fall of 1983. Since that time, he has been the national baseball writer, the Cowboys beat writer for six seasons, the Stars beat writer for three seasons and a sports columnist since 1998. As Stars coach Pete DeBoer can tell you, Tim writes what he wants.', 'Plan your week with our local event calendar.']",Sports,https://news.google.com/api/attachments/CC8iI0NnNU1SV1ptV1VWWGFuRnJXV1IzVFJEcUFSaWdBeWdLTWdB=-w280-h168-p-df
NHL rumblings: What comes next for the Stars after firing Pete DeBoer?,https://www.nytimes.com/athletic/6409217/2025/06/06/stars-peter-deboer-firing-rumblings/,"['NHL', 'After free trial, billed as $2 every four weeks for your first year, then $8 every four weeks thereafter. Cancel anytime.', '', 'After firing Pete DeBoer on Friday, the Dallas Stars now have a head-coaching vacancy that might be as attractive as there has been in a long time in the NHL.', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'Pierre LeBrun has been a senior NHL columnist for The Athletic since 2017. He has been an NHL Insider for TSN since 2011 following six years as a panelist on Hockey Night In Canada. He also appears regularly on RDS in Montreal. Pierre previously covered the NHL for ESPN.com and The Canadian Press. Follow Pierre on Twitter @PierreVLeBrun', '']",Sports,https://news.google.com/api/attachments/CC8iI0NnNU1SV1ptV1VWWGFuRnJXV1IzVFJEcUFSaWdBeWdLTWdB=-w280-h168-p-df
"Stars GM Jim Nill: Pete DeBoer will win a Stanley Cup, just not with Dallas",https://www.cbsnews.com/texas/news/watch-live-dallas-stars-news-conference-after-firing-head-coach-pete-deboer/,"['Watch CBS News', 'Updated on: June 6, 2025 / 1:52 PM CDT / CBS/AP', 'Dallas Stars general manager Jim Nill said it was ""time for a change,"" leading to the decision to fire head coach Pete DeBoer.', 'Nill spoke with reporters Friday afternoon, hours after the team announced DeBoer\'s firing. Calling it a ""tough day,"" Nill said he had a great conversation with DeBoer Friday morning informing him of the decision.', '""He\'s a great man. He\'s a great coach. And he had he had great success here in Dallas. And I have the utmost respect for him as a person and a coach,"" Nill said. ""In the end, it\'s my responsibility to make a decision that\'s the right decision for the organization moving forward.""', 'Nill said the decision was based off of year-end reviews and conversations with players. ""It\'s a decision we have to make,"" Nill said.', ""Many questions from reporters centered around DeBoer's decision to bench star goalie Jake Oettinger in the first period of Game 5 against the Edmonton Oilers, who gave up two goals on two shots in the first 7:09. The Stars ended up losing the game, and the series with it."", '""No one\'s a bigger fan of Jake Oettinger than me, as a person or a goalie,"" DeBoer said Saturday, two days later. ""There\'s one motive, and that\'s how do we survive this and get it to a Game 6. And I have to live with those consequences. If it works, great, we\'re in Edmonton tonight and you guys are telling me how awesome a move it was. And when it doesn\'t, I\'ve got to stand up here and do this, and I understand.""', ""The coach also acknowledged he still hadn't talked to Oettinger about that decision."", 'Nill said he had no problem with the decision to pull Oettinger from the game. ""If you\'re coaching, we\'ve just let two goals in. You\'ve got to change momentum,"" Nill said. ', ""However, Nill said he did have an issue with DeBoer's comments after the game and the following days."", '""I think even Pete is a little bit remorseful of it,"" Nill said. ""I don\'t think he handled that the way he wanted to, but remember, you\'re under duress, the pressure of everything going on in that.""', 'Nill said the situation was a contributing factor in the decision to fire DeBoer, but not the only reason. ', 'Despite the decision to fire DeBoer, Nill said he thinks said DeBoer is a great coach. ""Pete\'s, you know, unfortunately won\'t be here. But he\'s going to win a [Stanley] Cup,"" Nill said.', 'Nill said he is immediately starting the process of interviewing head coaching candidates. The NHL Draft is just 3 weeks away, and free agency starts on July 1. ', 'The team is open-minded going into the search, Nill said, in response to a question about whether the they would go after an experienced coach.', '""There\'s some good young coaches out there,"" Nill said. ""Eventually there\'s going to be another... where\'s the next Pete DeBoer? Where\'s the next Scotty Bowman? They\'re out there somewhere.""', ""Watch Nill's full remarks in the player above."", 'Steven Rosenbaum is a digital producer for CBS Texas. A versatile journalist, Steven writes, edits and produces content for the CBS Texas digital platforms.', '© 2025 CBS Interactive Inc. All Rights Reserved. This material may not be published, broadcast, rewritten, or redistributed. The Associated Press contributed to this report.', '©2025 CBS Broadcasting Inc. All Rights Reserved.']",Sports,https://news.google.com/api/attachments/CC8iI0NnNU1SV1ptV1VWWGFuRnJXV1IzVFJEcUFSaWdBeWdLTWdB=-w280-h168-p-df
DeBoer Out As Stars Make Coaching Change,https://www.defendingbigd.com/pete-deboer-out-as-stars-make-coaching-change/,"['Jim Nill announces the search for a new head coach to “push us closer to our goal of winning the Stanley Cup.”', 'The Dallas Stars have begun the search for a new head coach. The team announced in a Friday press release that Pete DeBoer has been relieved of his duties.', '“After careful consideration, we believe that a new voice is needed in our locker room to push us closer to our goal of winning the Stanley Cup,” GM Jim Nill said.', 'For three years in a row, DeBoer has gotten the Stars to the door of the Western Conference championship, and for three years in a row the team has stumbled on the threshold. Clearly, it’s no longer enough to be a regular contender. It remains to be seen how the Stars will get there, but the media availability scheduled for today at noon may hold some answers.', 'Read the full release at the Dallas Stars site.']",Sports,https://news.google.com/api/attachments/CC8iI0NnNU1SV1ptV1VWWGFuRnJXV1IzVFJEcUFSaWdBeWdLTWdB=-w280-h168-p-df
"Stars make “difficult” decision to fire DeBoer, begin search for new head coach ",https://www.nhl.com/stars/news/dallas-stars-make-difficult-decision-to-fire-pete-deboer-begin-search-for-new-head-coach-060625,"['After three successful seasons with frustrating playoff endings, Dallas relieved head coach Pete DeBoer of duties and will begin the search for his replacement', 'The Stars on Friday fired head coach Pete DeBoer with one year remaining on his contract and will immediately begin the search for his replacement.', 'GM Jim Nill said the decision was difficult, with DeBoer posting the best regular season record in the NHL during his three years in Dallas and taking the team to three Western Conference finals, but that it was ultimately what was best for the organization.', '""I have the utmost respect for him as a person and as a coach,” Nill said of DeBoer. “In the end, it’s my responsibility to make a decision that’s the right decision for the organization moving forward.”', 'Nill said the remainder of the coaching staff will stay in place and that some could be candidates to be the replacement. Assistant coach Alain Nasreddine, Steve Spott and Misha Donskov each have extensive NHL coaching experience and could help the team move forward.', 'Nasreddine was an interim head coach for New Jersey during the 2019-20 season. He has been an assistant for the Stars for the past three seasons. Spott was a head coach in the OHL and AHL and has more recently been an assistant with DeBoer in San Jose, Vegas and Dallas. Donskov is a longtime assistant in the OHL and NHL, and has served in various management roles in the NHL. He helped Vegas win the Cup in 2023 and was also part of Canada’s coaching staff at the 4 Nations Face-Off.', 'Also a candidate is Texas Stars head coach Neil Graham, who has led the Dallas AHL affiliate since December 2019. Texas is currently in the Western Conference Final of the Calder Cup Playoffs.', '', '', '', '', 'Jim Nill announces that Pete DeBoer has been relieved of his head coaching duties.', '“We have a list. We talk internally all the time about this,” Nill said of how the team works behind the scenes to be prepared for moments like this. “Even in our scouting meetings, we’ll talk to our scouting staff because they’re out there all the time and ask, ‘Who’s the up-and-coming coach? Who’s in Kitchener or Barrie, Ontario right now that is an up-and-coming coach? Who’s out in Medicine Hat that is an up-and-coming coach?’ As we scout players, we try to do the same with coaches.”', 'Nill said the decision will be important with the franchise’s mission to continue competing for the Stanley Cup. DeBoer’s teams went 149-68-29 in the past three seasons for a league-best .665 points percentage during the regular season. They also won six playoff series, defeating Colorado twice, Vegas and Winnipeg, but losing to Edmonton in each of the past two seasons. The most recent loss to the Oilers became a point of contention as DeBoer pulled goalie Jake Oettinger seven minutes into Game 5 and made comments afterward that seemed to be blaming Oettinger.', '""The reality is, if you go back to last year\'s playoffs, he\'s lost six of seven games to Edmonton and we gave up two (goals) on two (shots) in an elimination game,"" DeBoer said. ""It was partly to spark our team and wake them up and partly knowing that status quo had not been working. And that\'s a pretty big sample size.""', 'Nill said he understood the decision to shake the team up after it got down 2-0 in an elimination game.', '“I have no problem with the pull,” Nill said. “If you’re coaching and you just let two goals in, you have to change momentum.”', 'However, he added that comments after the game and in the season-ending press conference created some amount of tension.', '“I think everybody did,” Nill said when asked if he had a problem with the comments. “I think even Pete was remorseful of it a little bit. I don’t think he handled that the way he wanted to. But you have to remember you’re under the duress of everything going on in that.”', 'Nill had postseason reviews with all of the players and said that helped make the decision.', '“What I do at the end of every season, players deserve to be heard,” Nill said. “I’ve been in the business a long time and I interview all of the players and tell them to be truthful with me. But I’ve also been around long enough to know that if a guy is only getting five minutes of ice time, he’s not going to like the coach. I understand that. I take it all in, analyze it and we talk about it internally. Some of it comes into play, some of it doesn’t. You have to really balance those things.”', 'DeBoer has one year left on his contract. All of the NHL head coaching job openings have been filled, so there is a chance the season starts with him still on the Stars’ payroll. Nill said he has full confidence DeBoer will find another team. The Stars were DeBoer’s fifth team, but he is 17th all-time in coaching wins at 662.', '""I\'m sitting up here and I just let a guy go who went to the conference finals three years in a row. That\'s not easy to do,” Nill said. “Pete’s going to win a Cup. Unfortunately it won’t be here, but he’s going to win a Cup. He’s a good coach and he learns every time. He’s been fired a few times, but I think he’s learning each time it happens.”', 'This story was not subject to the approval of the National Hockey League or Dallas Stars Hockey Club.', 'Mike Heika is a Senior Staff Writer for DallasStars.com and has covered the Stars since 1994. Follow him on X @MikeHeika.', '', '', '', '', '', '']",Sports,https://news.google.com/api/attachments/CC8iI0NnNU1SV1ptV1VWWGFuRnJXV1IzVFJEcUFSaWdBeWdLTWdB=-w280-h168-p-df
Dallas Stars coach Pete DeBoer fired after making the conference final. It's not the first time either -- nor the second | Coaching history,https://www.wfaa.com/article/sports/nhl/stars/pete-deboer-dallas-stars-coaching-history/287-da0e4112-309b-4971-9d62-dfa07ce9d611,"['', '', '', '', '', '', '', '', '', 'DALLAS — The Dallas Stars fired coach Pete DeBoer after the team made it to Western Conference Final, the team announced Friday.', 'The search will begin for the next head coach of the Dallas Stars, effective immediately, the team said in a release. ', 'DeBoer earned a 149-68-29 record in 246 regular-season games over three seasons with the Stars, leading the club to three consecutive Western Conference Final appearances. He posted a 29-27 record in 56 Stanley Cup Playoff games.', '“After careful consideration, we believe that a new voice is needed in our locker room to push us closer to our goal of winning the Stanley Cup,” Stars General Manager Jim Nill said. “We’d like to thank Pete for everything that he has helped our organization achieve over the past three seasons and wish him nothing but the best moving forward.”', 'The Stars made it to the Western Conference Final in all three seasons under DeBoer, but lost all three times. Dallas lost to the Vegas Golden Knights in 2022, then against the Edmonton Oilers in the past two seasons. ', 'The firing comes after DeBoer pulled Stars goaltender Jake Oettinger in Game 5 against the Oilers, and the team was eliminated from the playoffs after a 6-3 loss. The Stars netminder called the experience ""embarrassing."" In the press conference announcing DeBoer\'s firing, Nill said he did not have any problems with DeBoer\'s decision to pull Oettinger. ', '""If you\'re coaching and you just let two goals in, you have to change momentum,"" Nill said. ""To change the goalie, I have no problem with that."" ', 'Nill said he made the decision after gathering information from exit interviews throughout the whole team, from players to the coaching staff. Nill said it was difficult to fire DeBoer because he\'s ""a great man and a great coach.""', ""Watch Nill's full press conference here:"", 'This is not the first time -- nor the second -- DeBoer has been fired after leading his team to the conference final. ', 'DeBoer-led teams have made the Western Conference Final in six of the last seven seasons:', 'DeBoer was fired by the Sharks after a 15–16–2 start to the 2019 season. Just a over a month after being fired by the Shark, DeBoer was hired as the head coach of the Vegas Golden Knights, replacing Gerard Gallant. DeBoer and the Golden Knights lost to the Dallas Stars in the Western Conference Final that season.', 'DeBoer led the Golden Knights back to the Western Conference Final in 2020-21, where they lost to the Montreal Canadiens. ', 'Vegas then missed the playoffs in 2021-22 and DeBoer was ""relieved of his duties"" in May 2022. ', 'Again, DeBoer remained on the market for only about a month and was named the Dallas Stars head coach in June 2022, replacing Rick Bowness. ', 'The DeBoer era with the Stars was arguably the second-most successful in team history, behind only the Ken Hitchcock-led Stars team that qualified for the playoffs five straight seasons, made three Western Conference Final appearances, and made back-to-back Stanley Cup Final appearances, including winning it all in 1999.', '', '', '', '', '', '', '', '']",Sports,https://news.google.com/api/attachments/CC8iI0NnNU1SV1ptV1VWWGFuRnJXV1IzVFJEcUFSaWdBeWdLTWdB=-w280-h168-p-df
10 candidates who could fill the Dallas Stars’ head coaching vacancy,https://www.dallasnews.com/sports/stars/2025/06/06/dallas-stars-head-coach-candidates/,"['', 'SPORTSSTARS', 'By Lia Assimakopoulos\nDallas Stars and college sports reporter', 'Dallas Stars and college sports reporter', 'The Dallas Stars are looking for a fresh start.', 'Stars GM Jim Nill announced Friday morning that after three years at the helm.', '', '', '', 'Or with:', 'By signing up you agree to our \nTerms of Service\n and \nPrivacy Policy', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'He served as an assistant coach for the Stars from 2018-22, in the press box during games. He left after Rick Bowness’ departure following the expiration of his contract in 2022.', '', '', '', '', '', '', '', '', '', '', 'On X/Twitter: @Lassimak', 'Find more Stars coverage from The Dallas Morning News here.', '', '']",Sports,https://news.google.com/api/attachments/CC8iI0NnNU1SV1ptV1VWWGFuRnJXV1IzVFJEcUFSaWdBeWdLTWdB=-w280-h168-p-df
"Pete DeBoer earned his firing, but the Stars’ problems run deeper",https://www.nytimes.com/athletic/6408690/2025/06/06/stars-coach-fired-peter-deboer/,"['NHL', 'After free trial, billed as $2 every four weeks for your first year, then $8 every four weeks thereafter. Cancel anytime.', 'NHL Offseason', '', '', '', 'Yes, Pete DeBoer got himself fired as Dallas Stars head coach with the way he treated Oettinger in their last game of the season, a 6-3 loss to Edmonton in Game 5 of the Western Conference final. Oh, sure, everyone said the right things two days later on locker clean-out day, but you have to think the exit interviews that day were a tad more blunt and a lot more truthful.', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'Mark Lazerus is a senior NHL writer for The Athletic based out of Chicago. He has covered the Blackhawks and the league at large for 13 seasons for The Athletic and the Chicago Sun-Times. He has been named one of the top three columnists in the country twice in the past three years by the Associated Press Sports Editors.', '']",Sports,https://news.google.com/api/attachments/CC8iI0NnNU1SV1ptV1VWWGFuRnJXV1IzVFJEcUFSaWdBeWdLTWdB=-w280-h168-p-df
,https://www.cbsnews.com/texas/video/dallas-stars-gm-jim-nill-discusses-why-the-team-fired-pete-deboer/,"['Watch CBS News', '©2025 CBS Broadcasting Inc. All Rights Reserved.', '', '', '']",Sports,https://news.google.com/api/attachments/CC8iI0NnNU1SV1ptV1VWWGFuRnJXV1IzVFJEcUFSaWdBeWdLTWdB=-w280-h168-p-df
