Title,Link,Paragraphs,Topic,Image
Apple is bringing third-party Control Center widgets to watchOS 26,https://www.gsmarena.com/apple_is_bringing_thirdparty_widgets_to_watchos_26_-news-68139.php,"['', 'Michail 06 June 2025', 'Apple watchOS Rumors', 'Apple is holding its annual Worldwide Developers Conference next week where we’ll see its latest operating systems which are expected to see a major visual overhaul and new naming scheme.', 'According to a new report from 9to5Mac, watchOS 26 will offer third-party widgets in the Control Center. This has been a longtime request for Apple Watch users who have so far only had access to Apple’s first-party apps and toggles in the drop-down menu.', 'Users will also be able to fully customize the widget placement on their smartwatch via the Apple Watch app on their iPhone.', 'Source', ""It makes it easier for the lay person to know whether their device's software is out of date. Which in turn helps with security for the general public among others things."", ""...Now, we can debate the dishonesty of labelling something being released to the public in the spring of 2025 as something deserving a 2026 name. But hey, it's Apple! When were they honest last time? So, better to lie than admitting they'..."", 'Hopefully these are not the only changes bc watchOS feels so underdeveloped for how much time and resources Apple has had to develop it… It really feels like they don’t give a fuck abt it, actually. But one could hope that the declining sales will...', 'PHONE FINDER', 'ALL BRANDS\nRUMOR MILL', 'Home News Reviews Compare Coverage Glossary FAQ RSS Youtube Instagram TikTok Facebook Twitter', '© 2000-2025 GSMArena.com Mobile version Android app Tools Contact us Merch store Privacy Terms of use']",Technology,https://news.google.com/api/attachments/CC8iK0NnNUlabFIxVFRWdk5sTjZXV3A1VFJDSEF4aVBCaWdLTWdZbGRZN09NUVk=-w280-h168-p-df
WatchOS 2026 Leaks: Apple to bring third-party widget support in Control Center. Here's why it matters,https://www.livemint.com/technology/tech-news/watchos-2026-leaks-apple-to-bring-third-party-widget-support-in-control-center-heres-why-it-matters-11749174703663.html,"[""Apple is all set to hold its Worldwide Developer Conference in Cupertino from 9 June. Ahead of the the company's second biggest event of the year - behind iPhone launch in September, there have been a lot of potential leaks about what the new operating system features to be announced the by the tech giant could like. "", 'For one thing, it is being seen as an almost certainty that Apple will break away from its current naming tradition and instead move to a naming system based on the current year. This translates to the upcoming version of software for Apple devices being called iOS 26, iPadOS 26, WatchOS 26 and the like. ', '74% OFF', '₹2008', 'Get This', '79% OFF', '₹3699', 'Get This', '74% OFF', '₹2833', 'Get This', '55% OFF', '₹44990', 'Get This', '49% OFF', '₹23999', 'Get This', '40% OFF', '₹39990', 'Get This', '46% OFF', '₹5104', 'Get This', '47% OFF', '₹18990', 'Get This', '70% OFF', '₹4299', 'Get This', '47% OFF', '₹7999', 'Get This', ""However, a report by 9to5Mac reveals that there will also be a new feature in WatchOS 26 that has been sought by Cuprtino's watch users for a long time. "", 'Currently, Apple only allows users to choose from its own toggles and tiles in the Control Center settins on Apple Watches but that is reportedly set to end with the latest software version.', 'Reportedly, Apple will bring third-party widgets in Control Center with WatchOS 26. This will mean Developers would be able to plug their widgets directly into the Control Center and users will be able to bring important data or actions from the third-part app like Wi-Fi, Battery and Focus Mode. ', 'Moreover, Apple could also make the layout for widgets on Control Center fully customizable, essentially allowing users to rearrange or remove widgets a lot more easily than the current method. ', ""Apple doesn't officially announce at this stage when its latest software will be rolled out and limits itself of just showcasing its software innovations at WWDC. However, the company's track record is of showing new innovations at WWDC and later rolling out all the new software updates shortly after the new iPhone launch event in September."", 'Catch all the Technology News and Updates on Live Mint. Download The Mint News App to get Daily Market Updates & Live .', 'MYANMAR-ARRESTS/:Six-year-old girl among Myanmar group arrested for killing retired general', 'Download the Mint app and read premium stories', '', '']",Technology,https://news.google.com/api/attachments/CC8iK0NnNUlabFIxVFRWdk5sTjZXV3A1VFJDSEF4aVBCaWdLTWdZbGRZN09NUVk=-w280-h168-p-df
watchOS 26 May Bring Third-Party Widgets to Control Center [Report],https://www.iclarified.com/97520/watchos-26-may-bring-thirdparty-widgets-to-control-center-report,[],Technology,https://news.google.com/api/attachments/CC8iK0NnNUlabFIxVFRWdk5sTjZXV3A1VFJDSEF4aVBCaWdLTWdZbGRZN09NUVk=-w280-h168-p-df
Apple Watch tipped for major control center upgrade in watchOS 26 — what we know,https://www.tomsguide.com/wellness/smartwatches/apple-watch-tipped-for-major-control-center-upgrade-in-watchos-26-what-we-know,"[""watchOS's big redesign could have extra third-party support"", 'When you purchase through links on our site, we may earn an affiliate commission. Here’s how it works.', ""WWDC 2025 is going to be a big deal for all of Apple's software, with redesigns reportedly coming for every operating system in the ecosystem — including watchOS. And according to a report from 9to5Mac, the upcoming watchOS 26 could include a long-requested feature for the best Apple Watches — third-party Control Center widgets."", ""Right now, the Apple Watch Control Center is limited to Apple's own tiles and toggles. But a source speaking to the site claims that it will change, with third-party support coming for the first time."", 'On top of that, the layout is tipped to be fully customizable via the Watch app on iPhone. That should be a lot simpler to change up the look of things compared to the current method, which is all contained on the watch itself.', ""While the report doesn't specify any specific third parties, I doubt it'll be long before developers jump on this opportunity. That way, Apple Watch users have the opportunity to toggle specific features on or off much faster than they can right now."", 'Apple\'s big redesign has been described as the ""most dramatic overhaul"" in Apple\'s history, and given the scope, it\'s not hard to see why that may be the case.', 'While this was initially expected to help close the gaps between iOS and macOS, reports suggest the redesign will expand across the entire Apple ecosystem. In other words, every Apple device, from phones and laptops to TV streamers and wearables, will have a similar unified design language.', 'Reports also suggest that the new ""Solarium"" UI is actually based on Apple\'s visionOS. That means more translucent elements, and maybe even floating icons. But Mark Gurman claims that the images circulating on the internet aren\'t ""representative"" of what the final designs are — so we\'ll have to wait until WWDC 2025 to see what Apple has planned.', 'Get instant access to breaking news, the hottest reviews, great deals and helpful tips.', ""Thankfully, with the keynote address taking place on June 9, we don't have that long to wait and see what's coming."", ""Tom is the Tom's Guide's UK Phones Editor, tackling the latest smartphone news and vocally expressing his opinions about upcoming features or changes. It's long way from his days as editor of Gizmodo UK, when pretty much everything was on the table. He’s usually found trying to squeeze another giant Lego set onto the shelf, draining very large cups of coffee, or complaining about how terrible his Smart TV is."", '', ""Tom's Guide is part of Future US Inc, an international media group and leading digital publisher. Visit our corporate site."", '© Future US, Inc. Full 7th Floor, 130 West 42nd Street, New York, NY 10036.']",Technology,https://news.google.com/api/attachments/CC8iK0NnNUlabFIxVFRWdk5sTjZXV3A1VFJDSEF4aVBCaWdLTWdZbGRZN09NUVk=-w280-h168-p-df
Apple Watch to get third-party widget support in watchOS 26,https://www.newsbytesapp.com/news/science/apple-s-watchos-26-to-bring-3rd-party-widgets-to-control-center/story,"['', '', 'Apple is set to unveil a major update for its Apple Watch operating system, watchOS 26, at the upcoming WWDC 2025 event.', 'The highlight of this update will be third-party widget support in the Control Center, according to 9to5Mac.', ""This new feature will give users a range of customization options beyond Apple's native toggles and tiles."", 'User flexibility', 'The upcoming watchOS 26 update will let users add, remove, and reorder widgets directly from the Watch app on their iPhones.', 'This is a major improvement over the current method of on-watch editing.', 'The update will also allow developers to integrate their own widgets with existing Apple toggles like Wi-Fi, Battery, and Focus Mode.', 'Feature highlights', 'The upcoming watchOS 26 is expected to bring a redesigned interface, AI-powered features, and expanded customization options.', 'The design will reportedly be inspired by visionOS, with translucent elements, floating menus, and rounder buttons for a more modern look.', 'Apple may also introduce AI-powered battery management and smart health coaching into the new OS version.', 'Enhanced usability', 'The watchOS 26 update will finally let users customize the Control Center with widgets from third-party apps, providing quick-access shortcuts.', 'The Apple Watch could also integrate with AirPods to automatically pause content when the user falls asleep, improving bedtime usability.', 'This feature is likely to make the device more user-friendly and convenient for everyday use.', 'Accessibility upgrade', 'Apple is also bringing the Live Captions feature to the Apple Watch with watchOS 26.', 'This will let users see real-time transcriptions while listening to audio through AirPods or hearing aids.', ""The move is part of Apple's effort to improve accessibility and make its devices more inclusive for all users, especially those with hearing impairments.""]",Technology,https://news.google.com/api/attachments/CC8iK0NnNUlabFIxVFRWdk5sTjZXV3A1VFJDSEF4aVBCaWdLTWdZbGRZN09NUVk=-w280-h168-p-df
WWDC 2025: New Features We Could See in watchOS 26,https://www.macrumors.com/2025/06/04/wwdc-2025-watchos-26/,"[""We're still counting down the days until the 2025 Worldwide Developers Conference, and Apple's big event is creeping closer. We haven't heard too much about what we might see in watchOS 26, but there are a few hints based on rumors, info about other updates, and features that Apple often adds to on a yearly basis."", '', 'Rather than naming the next-generation version watchOS 12, Apple is going to call it watchOS 26. All of the software updates coming this year will be numbered ""26,"" reflecting the September 2025 to September 2026 release cycle.', 'watchOS 26 will launch alongside iOS 26, iPadOS 26, macOS 26, tvOS 26, and visionOS 26, all of which are being renamed.', 'The overhauled design that Apple is introducing for \u200ciOS 26\u200c will also extend to the Apple Watch, though the changes to watchOS may not be as dramatic as the \u200ciOS 26\u200c refresh.', 'With \u200ciOS 26\u200c, Apple is introducing a design referred to internally as ""Solarium."" As the name suggests, it focuses on a glass-like look that\'s actually inspired by visionOS. Buttons, search interfaces, tab bars, and windows could adopt a translucent design reminiscent of frosted glass.', 'Floating menus, rounder buttons, and simplified navigation have been rumored, too. watchOS already uses round app icons and buttons, so it will fit right in. Apple could adopt the Solarium look for things like the app drawer, notifications, and Control Center.', ""Apple's aim is a more consistent design across all of its software platforms."", 'If watchOS is getting a design update to match \u200ciOS 26\u200c, Apple will likely add new watch faces that are designed with the new style.', 'The Apple Watch doesn\'t have the processing power to run Apple Intelligence on-device, but it is rumored to be getting some ""powered by \u200cApple Intelligence\u200c"" features that could rely on its link to the iPhone.', 'There are rumors that Apple will add an AI-powered battery management feature to iPhones running \u200ciOS 26\u200c, and similar functionality would make a lot of sense for the Apple Watch. On the \u200ciPhone\u200c, the feature will analyze device usage and make optimizations to maximize battery life.', ""Right now, features like ChatGPT Siri integration and Writing Tools don't extend to the Apple Watch, but these are options that Apple could add. The Apple Watch also doesn't support notification summaries or content summaries in general."", ""The Apple Watch could integrate with the AirPods to pause content that's playing when the wearer falls asleep. It's a rumored feature for \u200ciOS 26\u200c, but the AirPods have no sleep detection functionality, so the option would need to use Apple Watch data."", ""Apple is developing an updated version of the Health app for launch in \u200ciOS 26\u200c, but it's not clear if we'll see it at the keynote event because it's not going to be ready right away."", 'Apple wants to add AI-powered health coaching features that will provide users with personalized health recommendations, and any feature like that will rely on Apple Watch data and features.', 'Coaching could include expert information on health conditions, fitness tips, and ways to make positive lifestyle changes.', 'Apple is also said to be developing a food tracking feature that would let users log what they eat throughout the day, and the Apple Watch would be a convenient way to add foods to a daily intake list.', ""Apple has been developing a blood pressure monitoring feature for the Apple Watch, and if it's ready to go for the 2025 models, there could be a new blood pressure app in watchOS 26. The feature will alert users if hypertension is detected, but it won't provide specific systolic and diastolic readings."", ""It's not yet clear if blood pressure monitoring is ready to launch due to developmental problems, so it's something that we might not see until the 2026 Apple Watch models."", ""Apple typically adds new workout types and features with new watchOS releases. One area that's lacking is strength training, and Apple Watch users need to download third-party apps for counting reps. That's something that the Apple Watch could get in the future. Apple has patented a method for rep tracking that uses the \u200ciPhone\u200c's camera."", ""In 2024, Apple submitted a patent for an Apple Watch feature that would be able to determine when the wearer is drowning, which would be a logical addition to crash detection and fall detection. There's no word that Apple has plans to launch this feature in watchOS 26, but it's something that's in the works behind the scenes."", ""Apple's WWDC 2025 keynote will begin on Monday, June 9 at 10:00 a.m. Pacific Time. Apple will live stream the event on its website, on YouTube, and in the TV app."", '', '', 'Get weekly top MacRumors stories in your inbox.', '', '', '', '', '', '', '', '', '', '', '', '', '', ' ', 'MacRumors attracts a broad audience of both consumers and professionals interested in the latest technologies and products. We also boast an active community focused on purchasing decisions and technical aspects of the iPhone, iPad, Mac, and other Apple platforms.']",Technology,https://news.google.com/api/attachments/CC8iK0NnNUlabFIxVFRWdk5sTjZXV3A1VFJDSEF4aVBCaWdLTWdZbGRZN09NUVk=-w280-h168-p-df
All the sweet new watchOS features we expect at WWDC25,https://www.cultofmac.com/news/watchos-rumors-wwdc25,"['BY GRAHAM BOWER • 6:00 AM, JUNE 4, 2025', 'There’s less than a week to go until WWDC, the annual developer fest where Apple takes the wraps off its latest OS releases. While the rumor mill has mostly focused on iPhone this year, there’s plenty for Apple Watch fans to look forward to.', 'Rumor has it that the next big watch update — possibly dubbed “watchOS 26,” in line with Apple’s rumored naming convention shakeup — will get a fresh new user interface, Apple Intelligence, conversation transcriptions and a smart AI coach that delivers tailored health and fitness advice.', 'Let’s roll up our sleeves and take a closer look at what’s in store for Apple Watch.', 'A decade after the Apple Watch debuted, the smartwatch has morphed into one of the most intimate and health-focused devices in Apple’s ecosystem. It tracks heart rates and workouts, nudges us to stand, and even calls emergency services during crises.', 'Now, with watchOS poised for another evolution, Apple appears ready to double down on that role. Apple Watch rumors always seem scarcer than iPhone rumors. But at WWDC 2025, the company is expected to introduce a smarter, more context-aware version of watchOS, wrapped in a visionOS-inspired design that jibes with the rest of Apple’s refreshed operating systems.', 'The most obvious change to watchOS will probably be its name. According to Bloomberg’s veteran rumormonger Mark Gurman, watchOS will jump from version 11 to version 26, aligning with all Apple’s operating systems. This sounds like particularly good news for Apple Watch fans. You’d have to be a hard-core Apple geek to remember that watchOS 11 works with iOS 18. iOS 26 and watchOS 26 will be much more obvious bedfellows.', 'watchOS got a major redesign just two years ago with watchOS 10. At the time, Apple’s VP of technology, Kevin Lynch, called it a “major milestone.” The redesign introduced a new visual language that took full advantage of the larger screen sizes of recent Apple Watch models.', 'It might seem strange for watchOS to receive another makeover so soon. But according to the rumors, this is all part of a bigger plan, dubbed “Solarium” internally at Apple. Solarium reportedly will introduce a new, consistent design language across all Apple’s platforms, including watchOS.', 'Since watchOS benefited from a big design refresh so recently, this year’s changes are likely to be minor. But we can probably expect some visual touches inspired by visionOS, like translucent glass effects and buttons with beveled edges that catch the light as you move your wrist.', 'When Cupertino rolled out Apple Intelligence last year, Apple Watch was conspicuously absent from the list of supported devices. That could change this year, with rumors suggesting AI features are heading to a wrist near you.', 'The current absence of Apple Intelligence could be due to hardware limitations. The Apple Watch Ultra 2’s neural engine only has four cores. That’s nothing compared to the whopping 16-core Neural Engine the latest iPhones are packing.', 'Apple might get around this limitation by offloading intensive AI processing to your iPhone. This could enable your Apple Watch to deliver some basic AI features like Genmoji, notification summaries and new Siri capabilities. But only when your iPhone is within range.', 'This year’s changes could be the first small step toward a much more ambitious AI plan for Apple Watch. Rumors indicate Apple wants to add a camera to future models to deliver Visual Intelligence.', 'Apple already previewed some upcoming accessibility features on Global Accessibility Awareness Day last month. So we don’t need rumormongers to know some of the neat features the next version of watchOS has in store for us.', 'watchOS will gain controls for Live Listen, a feature that allows you to use your iPhone as a remote mic and stream audio to AirPods. Plus, live transcriptions of conversations will appear on your watch screen as mini subtitles. Unfortunately, checking your watch when someone is talking to you is a pretty unsubtle dis. So this feature could prove problematic.', 'Personally, the accessibility feature I’m eagerly waiting for is support for streaming audio to Made for iPhone hearing aids. You can already do this with iPhone, iPad and Mac. The Apple Watch is the last major Apple hardware platform not to offer this feature.', 'Rumors of an AI-powered fitness coach have been doing the rounds for years. Back in 2023, Bloomberg’s Gurman reported that Apple planned to “use AI and data from an Apple Watch to make suggestions and create coaching programs tailored to specific users.”', 'The project, apparently dubbed “Quartz” internally, could be an exclusive new feature for Fitness+ subscribers.', 'As a fitness buff myself, I have my doubts about all this. Real coaches know everything about their athletes’ capabilities and weaknesses. They relentlessly observe training sessions to make sure their programs are safe and effective. Can Apple Watch really gather enough data to safely and reliably provide this kind of advice? And would Apple be liable for any injuries if an AI coach hallucinated?', 'Quartz would be a bold move for a company that has previously been so measured in its fitness claims that it only ever promised that closing your Activity Rings would help you live a healthier day.', 'If a virtual fitness coach wasn’t ambitious enough, Apple is also considering adding AI-powered health coaches to the Health app. Internally dubbed “Project Mulberry,” this could form part of a new subscription service dubbed Apple Health+. According to Gurman, it would be Apple’s “biggest health care push to date with a revamped app and AI doctor service.”', 'Project Mulberry would draw on the data collected from the health sensors in your Apple Watch to deliver individually tailored health and lifestyle recommendations.', 'Food tracking would play a central role ing this offering, putting Apple in direct competition with calorie-counting apps like Lose It. This simplistic “calories in, calories out” approach to weight loss is increasingly challenged by experts. So it’s odd timing for Apple to move into this area.', 'Gurman suggests Project Mulberry might not ship until spring or summer of 2026, which means we might not see it at this year’s WWDC.', 'In recent years, Apple has kept up with Garmin by adding new training metrics every year at WWDC. We’ve seen the addition of metrics like heart rate variability, VO2 Max, Running & Cycling Power, Effort and Training Load.', 'So, what new metrics can we expect this year? The rumor mill doesn’t provide any clues, but the smart money is on training readiness and body battery, features that Garmin already offers. Training readiness analyzes things like your sleep history and stress levels to assess whether you should push yourself with a workout. The Body Battery feature in Garmin watches lets you “monitor your personal energy resources around the clock,” according to the company.', 'There are only a few sleeps left now before Apple CEO Tim Cook and his team reveal all during the WWDC25 keynote on June 9. Be sure to check back next week, when I’ll serve my hot take on all the new Apple Watch health and fitness features.', 'Daily round-ups or a weekly refresher, straight from Cult of Mac to your inbox.', 'Our daily roundup of Apple news, reviews and how-tos. Plus the best Apple tweets, fun polls and inspiring Steve Jobs bons mots. Our readers say: ""Love what you do"" -- Christi Cardenas. ""Absolutely love the content!"" -- Harshita Arora. ""Genuinely one of the highlights of my inbox"" -- Lee Barnett.', 'The week\'s best Apple news, reviews and how-tos from Cult of Mac, every Saturday morning. Our readers say: ""Thank you guys for always posting cool stuff"" -- Vaughn Nevins. ""Very informative"" -- Kenly Xavier.', 'Please enable JavaScript']",Technology,https://news.google.com/api/attachments/CC8iK0NnNUlabFIxVFRWdk5sTjZXV3A1VFJDSEF4aVBCaWdLTWdZbGRZN09NUVk=-w280-h168-p-df
watchOS 26 Unveiled In Days: Will Your Apple Watch Work With The New Software?,https://www.forbes.com/sites/davidphelan/2025/06/06/watchos-26-unveiled-in-days-will-your-apple-watch-work-with-the-new-software/,"['', '', 'ByDavid Phelan,', 'Senior Contributor.', 'Each June, Apple previews the next software that will power the iPhone, iPad, Mac, Apple TV, Vision Pro and Apple Watch. This year, it’ll unveil the new software on Monday, June 9.', ""Apple Watch's new operating software is about to be revealed."", 'Along with the new features coming, Apple also reveals which products will work with the new OS. This is what it seems will be happening for the Apple Watch this year.', 'Right now, the latest Apple Watch software, watchOS 11, works with the following watches: Apple Watch SE 2nd generation, Apple Watch Series 6, Series 7, Series 8, Series 9 and the latest Series 10. It’s also compatible with Apple Watch Ultra and Apple Watch Ultra 2.', 'As part of a predicted new naming structure, watchOS 11 will be replaced not by watchOS 12 but watchOS 26 (alongside, iOS 26, macOS 26 and so on). The numbering is to reflect the number of the year in which the OS is around longest, in this case 2026.', 'According to a new report in a private account on X, picked up by MacRumors, the list of compatible watches will be identical to watchOS 11. That is, Apple Watch SE 2nd generation and newer.', 'Which is great news, obviously, if you have one of the watches on the list and you’d like to keep it for longer. This situation, where the compatibility one year is the same as the next, doesn’t happen at every whole-number update, so it’s quite possible that this time next year the Apple Watch SE 2nd generation and Apple Watch Series 7 will drop off the list. We’ll see.', 'It doesn’t mean that your watch will gain all the new enhancements of the upcoming OS — for example, there may have been hardware changes in more recent Apple Watches which don’t work with the latest features.', 'The Prompt: Get the week’s biggest AI news on the buzziest companies and boldest breakthroughs, in your inbox.', '', '', '', 'However, it means that the Watch will receive feature updates and, importantly, security updates, for another year.', 'While we don’t know what the enhancements to watchOS will be, Apple regularly adds new watch faces (though some are restricted to most recent models or screen sizes). It’s thought that there’ll be a design overhaul this year, and the watch will benefit from that, as will the iPhone and other devices.', 'One Community. Many Voices. Create a free account to share your thoughts.', '', '', '', '', '', '', '', '']",Technology,https://news.google.com/api/attachments/CC8iK0NnNUlabFIxVFRWdk5sTjZXV3A1VFJDSEF4aVBCaWdLTWdZbGRZN09NUVk=-w280-h168-p-df
WWDC 2025: Third-party Control Center widgets reportedly coming to Apple Watch,https://www.macworld.com/article/2806248/wwdc-third-party-control-center-widgets-allegedly-coming-to-apple-watch.html,"[""When you purchase through links in our articles, we may earn a small commission. This doesn't affect our editorial independence."", 'The Control Center, currently accessed on the Apple Watch by pressing the side button, is a useful collection of toggles and simple functions such as the flashlight, water lock, Walkie-Talkie, and iPhone ping. Better still, you can customize the features that appear in Control Center… provided you pick from the small list that Apple itself dictates.', 'As of the launch of watchOS 26, however, it appears that you’ll have a far wider range of options to choose from. watchOS 26, the major Apple Watch software update expected to be announced at WWDC on June 9 and launch to the public in the fall, will reportedly see Apple open up Control Center to third-party widgets and functions.', 'Citing an anonymous “reliable source,” the tech site 9to5Mac claims that watchOS 26 “will allow developers to plug their own widgets directly into the Control Center.” This could enable popular apps like Spotify, Strava, Calm, or Todoist to create easily accessible one-tap functions and toggles.', 'Furthermore, 9to5Mac claims the Control Center itself will become more customizable after WWDC 2025. As well as having more widgets to choose from, you’ll have more control over the layout through the Watch app on iPhone. (Currently you have to edit the Control Center on the Apple Watch, a very limited process.)', 'watchOS 26 is one of several major software updates expected to be announced at WWDC 2025 on June 9, alongside iOS, macOS and iPadOS. It follows watchOS 11 last year, and may yet be called watchOS 12, but experts currently believe Apple is planning to rebrand all of its platforms to reflect the year rather than the version number.', 'David has been writing about technology for well over two decades, and got on board the Apple hype train when covering the original iPhone launch in 2007. He is an enthusiastic Apple Watch evangelist and feels that the HomePod is misunderstood.', 'Macworld Sweden', 'Macwelt Germany', 'Subscribe to the Macworld Digital Magazine', 'Manage Subscription', 'Newsletter', 'Follow us on WhatsApp', '']",Technology,https://news.google.com/api/attachments/CC8iK0NnNUlabFIxVFRWdk5sTjZXV3A1VFJDSEF4aVBCaWdLTWdZbGRZN09NUVk=-w280-h168-p-df
watchOS 12: 3 things I expect to see Tim Cook announce at this year's WWDC 2025,https://www.techradar.com/health-fitness/smartwatches/watchos-12-3-things-i-expect-to-see-tim-cook-announce-at-this-years-wwdc,"['Another year, another watchOS, but what could version 12 bring?', 'When you purchase through links on our site, we may earn an affiliate commission. Here’s how it works.', ""Apple's WWDC 2025 event is coming in a matter of days, and while this conference is usually focused on developers, I'm expecting big things from iOS, MacOS, iPadOS and, yes, watchOS – the operating system used to power Apple Watches."", ""While we'll have to wait for September for new models to add to our best Apple Watches list – Apple almost never debuts this sort of hardware at WWDC – we're likely to see a host of new software features."", 'While watchOS is hardly ever Apple’s main focus for its developer-focused events, it still gets a chunk of time dedicated to it every year. Below are three features I expect to see announced for the future Apple Watch platform.', 'It’s worth noting while most people are expecting this year’s release to be called watchOS 12, there’s every chance Apple mixes things up somewhat.', 'In recent weeks, Bloomberg has suggested our devices will be running iOS 26, iPadOS 26 and so forth, with future releases adhering to this new naming convention.', ""Will we be using watchOS 26 from September, when it's released to the public? We’ll soon find out."", '', 'Response to last year’s Apple Intelligence big reveal was somewhat tepid, and some reports have painted a picture of a company struggling to gain a foothold in the AI age.', 'Sign up for breaking news, reviews, opinion, top tech deals, and more.', ""That makes June 9’s showing very important to show that Apple can run with the seriously AI-focused tech giants such as Google and OpenAI. Bloomberg's Mark Gurman has suggested it’s possible –at least in branding – for Apple Intelligence to arrive on watchOS in a limited capacity."", ""The Bloomberg report linked above suggested Apple “is branding a new set [of] features as 'powered by Apple Intelligence’ (even though the device isn’t actually running the AI models directly).”"", 'That latter point is key because it could mean your current Apple Watch is able to run some of these “Apple Intelligence” features without needing to splurge on a future model.', ""There is reportedly a trifecta of features planned; Genmoji creation on a user’s wrist, notification summaries planned for widgets on your Apple Watch, while Siri could see an Apple Intelligence-style refresh. However, this reworking of Siri won't be to the extent Apple promised for the iPhone last year."", '', ""It wasn’t all that long ago that Apple shook up watchOS with its watchOS 10 update, offering widget stacks reminiscent of the best Garmin watches' UI. Now, rumor has it we could get a broader visual overhaul that encompasses just about every platform, including watchOS, iOS and even MacOS."", 'Multiple reports have suggested that Apple will use a new design language that’s internally referred to as ‘Solarium’, with a much brighter design, possibly with increased window transparency.', 'It’s been tipped for iOS, iPadOS, macOS, tvOS, and watchOS. We’re curious to see how the latter works, though, especially since watchOS has always been set against a black backdrop. Color us intrigued.', '', 'Apple loves to showcase one exercise in the upcoming OS where it can, releasing a bunch of new features to excite fans. We’ve seen a big focus on running in watchOS 9 and cycling for watchOS 10 in the past, but where could Apple go next?', 'We’d love to see a way to track strength workouts within Apple’s own ecosystem: gymgoers are crying out for more ways to make the most of their Apple Watches. However, our money is on something set outdoors.', 'Rumors have suggested an Apple Watch Ultra 3 is incoming this year, so we’d be very surprised if Apple doesn’t push the rugged durability, GPS capabilities and longer-lasting battery of the Apple Watch Ultra series in some regard.', 'A marathon? A triathlon? What about rucking – the trendy exercise consisting of walking with a weighted backpack? We’ll find out on June 9.', ""Lloyd Coombes is a freelance tech and fitness writer for TechRadar. He's an expert in all things Apple as well as Computer and Gaming tech, with previous works published on TopTenReviews, Space.com, and Live Science. You'll find him regularly testing the latest MacBook or iPhone, but he spends most of his time writing about video games at Dexerto."", '', 'TechRadar is part of Future US Inc, an international media group and leading digital publisher. Visit our corporate site.', '© Future US, Inc. Full 7th Floor, 130 West 42nd Street, New York, NY 10036.']",Technology,https://news.google.com/api/attachments/CC8iK0NnNUlabFIxVFRWdk5sTjZXV3A1VFJDSEF4aVBCaWdLTWdZbGRZN09NUVk=-w280-h168-p-df
Will watchOS 26 be Compatible With Your Apple Watch? Here’s the List,https://www.mactrast.com/2025/06/will-watchos-26-be-compatible-with-your-apple-watch-heres-the-list/,"['Apple’s upcoming watchOS 26 update will support all of the Apple Watch models supported by the current watchOS 11 software, says a private X account with a good track record for such things.', 'As reported by MacRumors, watchOS 26 will be compatible with the following Apple Watch models:', 'As we recently reported, Apple is changing the naming convention for all of its software updates, meaning instead of calling the upcoming update watchOS 12, the update will likely instead be called watchOS 26. The new software will likely be released alongside iOS 26, iPadOS 26, tvOS 26, macOS 26, and HomePod Software 26, all of which will receive a similar rebranding.', 'The rumored visionOS-inspired design coming to iOS, iPadOS, and macOS will also likely make an appearance on watchOS, although the changes to watchOS may not be as dramatic as the changes we’ll see in iOS, iPadOS, and macOS. The update could also introduce support for third-party shortcuts in Control Center.', 'Apple will preview watchOS 26 and its other software updates at WWDC25, which kicks off on Monday, June 9 at 10:00 a.m. Pacific Time, with the traditional keynote address.']",Technology,https://news.google.com/api/attachments/CC8iK0NnNUlabFIxVFRWdk5sTjZXV3A1VFJDSEF4aVBCaWdLTWdZbGRZN09NUVk=-w280-h168-p-df
Apple Watch to Get Support for Third-Party Widgets: Report,https://www.iphoneincanada.ca/2025/06/06/apple-watch-third-party-widgets/,"['', 'Apple might finally bring support for third-party Control Center widgets to the Apple Watch with its next big watchOS update, per a report from 9to5Mac.', 'Rumour has it that Apple is readying radical redesigns for its platforms with this year’s batch of major software updates, due to be unveiled at WWDC 2025 next week. A recent leak suggested that the tech giant will also switch from a version-based naming scheme for its OS iterations to a year-based system, meaning the next Apple Watch update will be called watchOS 26 instead of watchOS 19.', '“According to a reliable source, watchOS 26 will allow developers to plug their own widgets directly into the Control Center. This will let users surface relevant actions or data from third-party apps alongside Wi-Fi, Battery, and Focus Mode,” 9to5Mac noted.', 'Until now, the Apple Watch’s Control Center was limited to Apple’s own toggles and widgets. This could change with watchOS 26, which will supposedly make the area extremely customizable. Users will be able to easily add, remove, or reorder Control Center widgets from the Watch app on iPhone, making for an intuitive and highly-requested quality-of-life upgrade.', 'While an Apple Watch with a camera might still be years away, enhanced Control Center customizability and third-party Control Center widgets could be coming to the Apple Watch as early as this year. Stay tuned for our coverage of WWDC 2025, where Apple will showcase watchOS 26 and much more. The keynote kicks off Monday, June 9, at 10 am PT/1 pm ET.']",Technology,https://news.google.com/api/attachments/CC8iK0NnNUlabFIxVFRWdk5sTjZXV3A1VFJDSEF4aVBCaWdLTWdZbGRZN09NUVk=-w280-h168-p-df
