Title,Link,Paragraphs,Topic,Image
Sandwiches and lessons from the Marmara: How Israel managed the Gaza flotilla operation,https://www.ynetnews.com/article/skqz8e47ll,[],World,https://news.google.com/api/attachments/CC8iJ0NnNW5Ra1JuWkdaUWExWTNla1pRVFJEMEFoalJBeWdLTWdNaHRBbw=-w280-h168-p-df
Trump Reacts to Greta Thunberg's Claim That She Was 'Kidnapped' by Israel,https://www.newsweek.com/trump-reacts-greta-thunberg-israel-gaza-boat-2083103,"['', '', '', '', '', '', '', 'President Donald Trump responded on Monday to Swedish activist Greta Thunberg\'s claim that she was ""kidnapped"" by Israel while she and other pro-Palestinian advocates were on an aid boat bound for Gaza.', 'After the Israeli military intercepted the civilian vessel in international waters, the Freedom Flotilla Coalition (FFC), which operated the boat, released a prerecorded video from Thunberg.', '""If you see this video, we have been intercepted and kidnapped in international waters by the Israeli occupational forces, or forces that support Israel,"" the climate activist said in the clip.', 'Trump was asked on Monday about whether he and Israeli Prime Minister Benjamin Netanyahu discussed Thunberg during a phone call they had earlier that day.', '""Well, [Thunberg is] a strange person,"" Trump said. ""She\'s a young, angry person. I don\'t know if it\'s real anger; it\'s hard to believe, actually. But I saw what happened. She\'s certainly different. Anger management. I think she has to go to an angry management class. That\'s my primary recommendation for her.""', ""Trump was also asked about Thunberg's claim that she had been kidnapped."", '""I find it—I think Israel has enough problems without kidnapping Greta Thunberg,"" Trump said. ""Is that what she said? She was kidnapped by Israel?""', '""Yes, sir,"" the reporter said, to which Trump responded by shaking his head.', ""The FFC boat, Madleen, departed Sicily on June 1 with the goal of delivering humanitarian aid to Gaza. The Israeli Foreign Ministry said early Monday morning that Israeli forces had boarded the vessel, redirected it to Israel's Ashdod Port and detained its passengers, who will be returned to their countries of origin."", ""Israeli officials cited the country's long-standing naval blockade of Gaza, which is experiencing a humanitarian crisis amid Israel's continued offensive, in diverting the boat."", ""The Gaza blockade has been in place since June 2007, when Hamas took control of the region, but it was tightened after Hamas attacked Israel on October 7, 2023, killing more than 1,200 people and taking hundreds hostage. Over 54,000 people have been killed in Gaza, according to the Associated Press, citing Gaza's Health Ministry."", ""FFC organizers said that Israel's interception of the civilian vessel violated international law and accused Israeli forces of confiscating aid supplies, including food, baby formula and medical kits."", 'In addition to Thunberg, the boat was also carrying Rima Hassan, a member of the European Parliament; Al Jazeera presenter Omar Faiad; journalist Yanis Mhamdi; and FFC organizers Yasemin Acar and Thiago Ávila.', 'Thunberg and pro-Palestinian activists have accused the Israeli government of carrying out a ""genocide"" of Palestinians in the Gaza Strip since the October 7 attacks and of sabotaging global efforts to send humanitarian assistance to the war-torn region. Israel has vehemently denied the allegations.', 'Israel\'s Foreign Ministry, on X (formerly Twitter): ""All the passengers of the \'selfie yacht\' are safe and unharmed. They were provided with sandwiches and water. The show is over.""', 'Greta Thunberg said in a video on Instagram: ""I\'m here because the world cannot be silent bystanders when there is a livestream genocide going on. Everyone who has the opportunity to do something has a moral duty to do so. So that\'s why we have to keep trying to stand in solidarity with you.""', 'The activists are expected to be repatriated to their home countries in the coming days. Israeli authorities have said the aid onboard the Madleen will be transferred through established channels.', 'Update 6/9/25, 4:45 p.m. ET: This article was updated with additional information.', 'Update 6/9/25, 5:48 p.m. ET: This article was updated with additional information.', '', '', ""Newsweek Is Committed To Journalism That'S Factual And Fair."", 'Hold Us Accountable And Submit Your Rating Of This Article On The Meter.', '', '', 'Sonam Sheth is an Evening Politics Editor at Newsweek who is based in New York. She joined Newsweek in 2024 ... read more', 'Newsletters in your inbox See all', 'Company', 'Editions:', 'Contact', 'Terms of Use', '© 2025 NEWSWEEK DIGITAL LLC']",World,https://news.google.com/api/attachments/CC8iJ0NnNW5Ra1JuWkdaUWExWTNla1pRVFJEMEFoalJBeWdLTWdNaHRBbw=-w280-h168-p-df
,https://www.euronews.com/2025/06/01/climate-activist-greta-thunberg-joins-freedom-flotilla-aid-ship-sailing-to-gaza,"['We value your privacy', 'We and our partners process data for the following purposes\nActively scan device characteristics for identification, Create profiles for personalised advertising, Create profiles to personalise content, Develop and improve services, Measure advertising performance, Measure audience, Measure content performance, Storage and access to geolocation information for targeted advertising purposes, Storage and access to geolocation information to carry out marketing studies, Store and/or access information on a device, Understand audiences through statistics or combinations of data from different sources, Use limited data to select advertising, Use limited data to select content, Use precise geolocation data, Use profiles to select personalised advertising, Use profiles to select personalised content', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",World,https://news.google.com/api/attachments/CC8iJ0NnNW5Ra1JuWkdaUWExWTNla1pRVFJEMEFoalJBeWdLTWdNaHRBbw=-w280-h168-p-df
"LIVE: Israel kills 60 in Gaza; Greta Thunberg, Madleen crew to be deported",https://www.aljazeera.com/news/liveblog/2025/6/10/live-israel-kills-70-in-gaza-detains-madleen-crew-including-thunberg,"['', 'Israeli navy towed the Madleen aid boat into the port of Ashdod', 'Save articles to read later and create your own reading list.', '', '', '', 'Follow Al Jazeera English:']",World,https://news.google.com/api/attachments/CC8iJ0NnNW5Ra1JuWkdaUWExWTNla1pRVFJEMEFoalJBeWdLTWdNaHRBbw=-w280-h168-p-df
"Madleen Gaza flotilla updates: Israel detains Greta Thunberg, 11 activists",https://www.aljazeera.com/news/liveblog/2025/6/4/madleen-gaza-flotilla-live-greta-thunberg-activists-to-arrive-on-june-7,"['', 'Israeli navy towed the Madleen aid boat into the port of Ashdod', 'This live page is now closed. You can continue to follow our coverage here.', 'Before you go:', 'For more on how the seizure of the Madleen aid vessel took place, read this.', 'The Madleen sent a strong message that the struggle to stop Israeli crimes continues, writes Yara Hawari in an opinion piece here.', 'For what happens next with the Madleen activists in Israeli custody, check this out.', 'And for all our coverage of Israel’s war on Gaza, click here.', '', '', '', 'Follow Al Jazeera English:']",World,https://news.google.com/api/attachments/CC8iJ0NnNW5Ra1JuWkdaUWExWTNla1pRVFJEMEFoalJBeWdLTWdNaHRBbw=-w280-h168-p-df
You turn to us for voices you won't hear anywhere else.,https://www.democracynow.org/2025/6/9/madleen_gaza_flotilla_israel_abducts_activists,"[""Sign up for Democracy Now!'s Daily Digest to get our latest headlines and stories delivered to your inbox every day."", 'Eleven peace activists and one journalist on board the Gaza Freedom Flotilla ship, the Madleen, were detained by Israeli soldiers as their ship carrying vital humanitarian aid for starving Palestinians approached Gaza. The ship was intercepted by Israeli forces in the middle of the night in international waters. Its supplies were seized and communications jammed. The unarmed activists will likely be transported to Israeli detention or “immediately deported,” says Ann Wright, a U.S. military veteran who has participated in four Freedom Flotilla journeys and now serves on the steering committee of the Freedom Flotilla Coalition. She calls on citizens of countries around the world to push for the activists’ release and an end to Israel’s war on Gaza.', 'AMY GOODMAN: This is Democracy Now!, democracynow.org. I’m Amy Goodman, with Juan González.', 'Human rights groups around the world are condemning Israel’s attack on the Freedom Flotilla ship called the Madleen. They’re saying it’s a war crime. The ship was sailing to Gaza with vital humanitarian aid for Palestinians, who are being starved by Israel’s strict blockade since early March, with 11 activists and one journalist on board. Israeli soldiers in the early hours of Monday — they have not, the activists, been heard of or located since. Those detained include the renowned Swedish climate activist Greta Thunberg; Thiago Ávila, who we just heard, from Brazil; Yasemin Acar from Germany — she was scheduled to join us on today’s broadcast, before she and the rest of the group were forcibly taken by the Israeli Navy. Israeli forces intercepted the flotilla on international waters at approximately 3:00 this morning, some 110 nautical miles from Gaza.', 'This is Brazilian activist Thiago Ávila describing the moments before Israeli forces boarded the ship.', 'THIAGO ÁVILA: Everyone, we are under attack. Please sound the alarm. They are throwing a lot of substances and objects on us. Quadcopters, the most dangerous ones. … Right now they are jamming our comms. They are saying random stuff just to jam our communication. They are doing this so that we cannot get help.', 'AMY GOODMAN: And this is an Israeli soldier ordering the ship to stop sailing toward Gaza.', 'ISRAELI SOLDIER: The maritime zone off the coast of Gaza is closed to naval traffic as part of a legal naval blockade. If you wish to deliver humanitarian aid to the Gaza Strip, you are able to do so through the Port of Ashdod via the established channels and distribution centers.', 'AMY GOODMAN: Israeli quadcopters intercepted and attacked the group of activists, spraying a white chemical-like substance on the ship, the activists said, which hurt their eyes. Signals were jammed. Disturbing audio was broadcast to interfere with communication over the radio system. Israeli soldiers on speed boats then boarded the Madleen. Israeli soldiers are also heard on video footage demanding the crew throw their mobile phones into the sea. The unarmed activists were then detained by Israeli forces, the Madleen, the ship, seized. The ship’s humanitarian aid, including baby formula, food, medical supplies, have been confiscated. The group of activists, who had been at sea for over a week since departing from Sicily on June 1st, shared these prerecorded messages after Israel’s attack.', 'BAPTISTE ANDRÉ: My name is Baptiste André from France. If you are seeing this video, we have been visited at sea, and I have been kidnapped by the Israeli occupation forces, of forces of a country complicit in the Israel genocide of Palestinians. I appeal to my own comrades, friends, family to put pressure on the French government to demand my release as soon as possible.', 'GRETA THUNBERG: My name is Greta Thunberg, and I am from Sweden. If you see this video, we have been intercepted and kidnapped in international waters by the Israeli occupational forces or forces that support Israel. I urge all my friends, family and comrades to put pressure on the Swedish government to release me and the others as soon as possible.', 'MARCO VAN RENNES: [translated] My name is Mark Van Rennes, and I come from the Netherlands. If you see this video, we have been abducted in international waters by the Israeli occupation army, or by an army helping Israel commit genocide against the Palestinian people. I call on the Dutch government to push for my release and that of all other peaceful activists.', 'PASCAL RAYMOND MAURIERAS: [translated] Hello. My name is Pascal Raymond Maurieras. I’m French. If you are seeing this video, it means we have been intercepted by the Israeli army or one of their complicit allies of the ongoing genocide in Gaza. I’m requesting my comrades, family and friends ensure that the French government intervenes with the Israeli authorities, demanding my release from prison as soon as possible.', 'REVA SEIFERT VIARD: So, my name is Reva Seifert Viard. I’m from France. If you see this video, it means that we got intercepted by the Israeli forces or complicits, and we may be in a very bad situation now. So, I do ask our comrades, to our family, friends to please share this video and put pressure on the French government so that we could be, with my friends, released, and also, of course, that this genocide ends.', 'RIMA HASSAN: [translated] Hi, everyone. My name is Rima Hassan. I’m French Palestinian, aboard the humanitarian vessel going to Gaza. If you’re seeing this video now, it’s because we’ve been stopped by the Israeli army or their complicit allies. We count on your mobilization to put pressure on the French government to demand our release.', 'SERGIO TORIBIO: OK, my name is Sergio Toribio from Spain. If you are seeing this video, we have been intercepted at sea, and I have been kidnapped by the Israeli occupation forces or a force of a country complicit in Israel’s genocide of Palestinians. I appeal to all my comrades, friends, family to put pressure on the Spain government to demand my release as soon as possible.', 'HÜSEYIN ŞUAYB ORDU: My name is Hüseyin Şuayb Ordu from Turkey. If you are seeing this video, it means that we have been intercepted at sea, and I have been kidnapped by IOF. I appeal to all my comrades, friends, family to put pressure on the Turkish government, government to demand my release as soon as possible.', 'THIAGO ÁVILA: Hi, everyone. I’m Thiago Avila. I’m a Brazilian citizen, member of the Freedom Flotilla Coalition. And if you’re watching this video, it means that I’ve been detained or kidnapped by Israel or another complicit force around the Mediterranean on our way to Gaza to break the siege. And in this case, I urge you to pressure my government and my comrades’ governments for us to be released out of prison and for to break relations with Israel, to end the genocide and then the siege that Israel putting the Palestinian people on. We count on you right now.', 'YASEMIN ACAR: My name is Yasemin Acar, and I am from Germany. If you’re seeing this video, we have been intercepted at sea and kidnapped by the Israeli occupation forces or by one of its allies complicit and actively participating in the genocide of Palestinians. I appeal to my comrades, friends and family to put pressure on the German government and to ask for my release as soon as possible.', 'YANIS MHAMDI: [translated] Hello. My name is Yanis Mhamdi, a journalist from Blast Media. And if you’re seeing this video, I’ve been detained by the Israeli forces while performing my role as a journalist. I therefore ask my colleagues and the French government to expedite my release and to return my camera equipment.', 'AMY GOODMAN: The journalists and activists are being transported to Israel’s port city of Ashdod, where it’s believed they’ll be taken to an Israeli prison. Al Jazeera is reporting, “Israel’s far-right National Security Minister Itamar Ben-Gvir has instructed prison authorities to prepare separate cells for the activists from the Madleen ship at Givon Prison in Ramla, where they will be held before being deported,” unquote.', 'The Freedom Flotilla Coalition had initially planned to sail from Malta last month, but the group’s ship was damaged in a drone strike that left four volunteers injured.', 'For more, we go to Ann Wright for an update, senior member of the Gaza flotilla steering committee, in close contact with the Madleen. She herself was part of four Gaza Freedom Flotillas, twice imprisoned by the Israeli military. She’s a 29-year U.S. Army, Army Reserves veteran who retired as a colonel, is a former U.S. diplomat who resigned in March 2003 in opposition to the War in Iraq.', 'Ann, thanks so much for being with us. We only have two minutes. Can you give us the latest update? We watched those videos. They said, “If you’re seeing this video, we have been taken.”', 'ANN WRIGHT: Well, thank you so much, and for playing all of those videos of the brave, courageous 12 that were on that ship.', ""They were taken from the Madleen, put on a Navy ship within 30 minutes after the Israeli Navy stopping them. They’re still on that ship, as far as we know. They should be arriving, probably within the hour, into the Port of Ashdod. And we’re getting information from the immigration authority there that they may be deported immediately rather than going into the prison. That’s something our lawyers, Adalah, who are Palestinian lawyers that are in Palestine '48, that are confirming with us. So, it may be that some of them don't go to Givon Prison."", 'We thank everyone for their support. There are other things that are happening in the region — the global march to Cairo, the Tunis Soumoud march. There are so many things people can do to keep Gaza and the West Bank in their mind. You can have your own Gaza Freedom Flotilla in any water that’s close to your house and put a little Palestinian flag on a boat in a mud puddle even. It’s solidarity that we need right now for the people of Gaza. And we will be sending more boats in the Gaza Freedom Flotilla, and very, very soon. So, thank you all for the support, and let’s make sure this genocide and ethnic cleaning that the Israelis are doing in Gaza and the West Bank ends now. Pressure on our governments, whether they be the U.S., French, German, Sweden, Brazil, Turkey, Spain, the Netherlands, that were on that boat, and we will have a U.S. citizen on this next boat.', 'JUAN GONZÁLEZ: And, Ann, we just have a few seconds, but the Turkish government, immediately the Foreign Ministry declared Israel a terrorist state and demanded the freedom of its two nationals that were on this boat. What about other governments?', 'ANN WRIGHT: Well, the other governments have been silent so far, but that’s where citizen pressure comes in. So, call the foreign ministries of all of those countries and put press pressure on, and put — don’t forget the old United States of America, the most complicit country in the genocide of Gaza. So, it’s up to us as citizens to keep the pressure on. We’ve got citizens that are out in front of the United Nations every day on the hunger strike, and they’re going to be going to the national missions of each of those countries that have citizens on the Madleen.', 'AMY GOODMAN: We want to thank you, Colonel Ann Wright. She is a senior member of the Gaza flotilla steering committee, in close contact with the Madleen volunteers. That does it for our show. She’s wearing a T-shirt that says “break the siege.” I’m Amy Goodman, with Juan González.', ""We're hiring a Director of Audience, Director of Technology, and Senior Headline News Producer!""]",World,https://news.google.com/api/attachments/CC8iJ0NnNW5Ra1JuWkdaUWExWTNla1pRVFJEMEFoalJBeWdLTWdNaHRBbw=-w280-h168-p-df
Israel suggests it will block Greta Thunberg’s aid ship from reaching Gaza,https://www.the-independent.com/news/world/middle-east/israel-greta-thunberg-aid-ship-madleen-gaza-b2763538.html,"['', '', 'The ‘Madleen’ set sail from Italy aiming to deliver a ‘symbolic’ amount of aid to the enclave', ""From reproductive rights to climate change to Big Tech, The Independent is on the ground when the story is developing. Whether it's investigating the financials of Elon Musk's pro-Trump PAC or producing our latest documentary, 'The A Word', which shines a light on the American women fighting for reproductive rights, we know how important it is to parse out the facts from the messaging."", '', '', 'Israel has suggested that it will block a ship carrying activists including Greta Thunberg from delivering aid to Gaza.', 'The climate campaigner set sail from a port in Sicily on Sunday with 11 other activists to deliver a “symbolic” amount of aid to the enclave, which is in the grip of a humanitarian crisis.', 'But Brigadier General Effie Edfrin, an Israeli army spokesperson, suggested Israel may confront the boat before it reaches the shores of the Gaza Strip.', '“For this case as well, we are prepared,” he said. “We have gained experience in recent years.”', 'In 2010, Israel sparked international outrage after its special forces killed nine people on board an aid flotilla bound for Gaza.', 'Another boat operated by the group, the Conscience, was hit by two drones just outside Maltese territorial waters in early May.', 'The boat, named the Madleen, is operated by the activist group Freedom Flotilla Coalition (FFC).', 'The ship has so far travelled 381 nautical miles since leaving the port of Catania, according to Al Jazeera.', '“We are doing this because no matter what odds we are against, we have to keep trying, because the moment we stop trying is when we lose our humanity,” Ms Thunberg, 22, told reporters at a conference before the departure.', 'She added that “no matter how dangerous this mission is, it is nowhere near as dangerous as the silence of the entire world in the face of the lives being genocised”.', 'Israel has strongly rejected allegations that a genocide is taking place in Gaza.', 'Israel ended an 11-week blockade on Gaza in May following mounting global pressure, with limited UN-led operations allowed to resume.', 'On Wednesday, the president of the Red Cross warned that the situation in Gaza had become “worse than hell on earth” as distribution centres closed for a day.', 'The controversial US-backed Gaza Humanitarian Foundation (GHF) announced late on Tuesday night it was temporarily shutting down operations in the strip after dozens of Palestinians were killed attempting to access its distribution centres.', 'The ICRC said that at least 27 people were killed and dozens injured attempting to access one of the sites on Tuesday. The Israeli military said it opened fire on a group of people it viewed as a threat near one of the centres, though the GHF claimed the incident happened “well beyond” its distribution point.', 'The GHF has been boycotted by the UN and other aid groups, who have suggested it is not independent due to its backing by the Israeli government.', 'Join thought-provoking conversations, follow other Independent readers and see their replies', '']",World,https://news.google.com/api/attachments/CC8iJ0NnNW5Ra1JuWkdaUWExWTNla1pRVFJEMEFoalJBeWdLTWdNaHRBbw=-w280-h168-p-df
Report: Israeli Prison Service prepares separate cells for detained Madleen activists,https://www.middleeasteye.net/live-blog/live-blog-update/report-israeli-prison-service-prepared-separate-cells-detained-madleen,"['The Prison Service is preparing to receive the Madleen activists and has prepared separate cells for them in Givon Prison in Ramle, Al Jazeera Arabic reported, citing Israel Hayom.', ""Israel's far-right national security minister, Itamar Ben Gvir, ordered the banning of communication devices, radios, and televisions into prisons and a ban on any Palestinian symbols, the Israeli publication said."", 'Copyright © 2014 - 2025. Middle East Eye. All rights reserved. Only England and Wales jurisdiction apply in all legal matters.', 'Middle East Eye          ISSN 2634-2456                     ']",World,https://news.google.com/api/attachments/CC8iJ0NnNW5Ra1JuWkdaUWExWTNla1pRVFJEMEFoalJBeWdLTWdNaHRBbw=-w280-h168-p-df
Israel orders military to stop Gaza-bound yacht carrying Greta Thunberg,https://www.cnbc.com/2025/06/08/israel-aid-boat-greta-thunberg-gaza.html,"['', ""Israeli Defence Minister Israel Katz told the military on Sunday to stop a charity boat carrying activists including Sweden's Greta Thunberg who are planning to defy an Israeli blockade and reach Gaza."", 'Operated by the pro-Palestinian Freedom Flotilla Coalition (FFC), the British-flagged Madleen yacht set sail from Sicily on June 6 and is currently off the Egyptian coast, heading slowly towards the Gaza Strip, which is besieged by Israel.', '""I instructed the IDF to act so that the Madleen ... does not reach Gaza,"" Katz said in a statement.', '""To the antisemitic Greta and her Hamas-propaganda-spouting friends, I say clearly: You\'d better turn back, because you will not reach Gaza.""', 'Climate activist Thunberg said she joined the Madleen crew to ""challenge Israel\'s illegal siege and escalating war crimes"" in Gaza and highlight the urgent need for humanitarian aid. She has rejected previous Israeli accusations of antisemitism.', 'Israel went to war with Hamas in October 2023 after the Islamist militants launched a surprise attack on southern Israel, killing more 1,200 people and taking 251 hostages back to the enclave, according to Israeli tallies.', ""More than 54,000 Palestinians have died during the ongoing Israeli assault, according to Gaza health authorities, with much of the Palestinian territory reduced to rubble. The U.N. has warned that most of Gaza's 2.3 million population is at risk of famine."", ""Katz said the blockade was essential to Israel's national security as it seeks to eliminate Hamas."", '""The State of Israel will not allow anyone to break the naval blockade on Gaza, whose primary purpose is to prevent the transfer of weapons to Hamas,"" he said.', 'The Madleen is carrying a symbolic quantity of aid, including rice and baby formula, the FFC has said.', 'FFC press officer Hay Sha Wiya said on Sunday the boat was currently some 160 nautical miles (296 km) from Gaza. ""We are preparing for the possibility of interception,"" she said.', 'Besides Thunberg, there are 11 other crew members aboard, including Rima Hassan, a French member of the European Parliament.', 'Israeli media have reported that the military plans to intercept the yacht before it reaches Gaza and escort it to the Israeli port of Ashdod. The crew would then be deported.', 'In 2010, Israeli commandos killed 10 people when they boarded a Turkish ship, the Mavi Marmara, that was leading a small flotilla towards Gaza.', 'Got a confidential news tip? We want to hear from you.', 'Sign up for free newsletters and get more CNBC delivered to your inbox', 'Get this delivered to your inbox, and more info about our products and services.', '© 2025 CNBC LLC. All Rights Reserved. \nA Division of NBCUniversal', 'Data is a real-time snapshot *Data is delayed at least 15 minutes. Global Business and Financial News, Stock Quotes, and Market Data and Analysis.', 'Data also provided by']",World,https://news.google.com/api/attachments/CC8iJ0NnNW5Ra1JuWkdaUWExWTNla1pRVFJEMEFoalJBeWdLTWdNaHRBbw=-w280-h168-p-df
Greta Thunberg’s narcissism has escalated to terrifying levels,https://www.telegraph.co.uk/news/2025/06/02/greta-thunberg-activism-gaza-woke-elite/,"['This is a self-serving stunt masquerading as a daring act of charity', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'Bored with saving the planet, Greta Thunberg now wants to save Gaza. Yes, Sweden’s prophetess of doom has a new moral crusade.', 'It’s no longer the coming heat death of the Earth that keeps her up at night – it’s Israel’s “live-streamed genocide” in Gaza, as she calls it.', 'She and a gaggle of self-righteous pals have set sail for that benighted strip of land. They departed Sicily yesterday, their boat a riot of keffiyehs and Palestine flags. They hope to dock in Gaza in a week’s time.', 'Their aim is nothing less than to “break the Israeli blockade” of Gaza. “We are seeing a systematic starvation of two million people. Every single one of us has a moral obligation to do everything we can to fight for a free Palestine”, said Ms Thunberg.', 'Of all the smug stunts of the faux-virtuous activist class, this is surely the most preposterous. The idea that 12 woke fainthearts from Europe might “liberate” Gaza would be funny if it were not so dangerous.', 'What does Ms Thunberg plan to do when she gets there? Bellow: “HOW DARE YOU” at a column of IDF soldiers? Such daft antics might work on the self-hating political elites of the West who love nothing more than being told off by eco-pompous children.', 'But it won’t wash with the army of the Jewish State that is in hot pursuit of the anti-Semitic terrorists that butchered more than a thousand Israelis on October 7 2023. Game of Thrones star, Liam Cunningham, is on the boat too. So he’s gone from doing fantasy drama to doing fantasy politics.', 'He cosplayed as the “onion knight” in that TV show – now he’s cosplaying as a white knight who might rescue the wretched of Gaza from Israel’s cruel grip.', 'This is sanctimony on the high seas. It is oceangoing virtue-signalling. It’s a self-serving stunt masquerading as a daring act of charity. It will achieve precisely nothing for people in Gaza. If Gaza’s two million inhabitants really are being “systematically starved” – they aren’t – then how on earth will a small boat carrying little more than boxes of spare keffiyehs and turbo-smug activists help them?', 'The aim of these seafaring missionaries is less to draw attention to the undoubted suffering of people in Gaza than to advertise their own puffed-up moral rectitude. The boat Greta and chums originally intended to sail on – before it was allegedly damaged in a drone strike near Malta – was called “Conscience”.', 'That sums up the colossal immodesty and self-regard of the Gaza saviours. These unmerry few fancy themselves as the “conscience” of humanity. I reckon that boat was called “Conscience” because “Look How Wonderful and Caring We Are!” wouldn’t fit on the hull.', 'The most hilarious part of this watery clown show is that as these narcissists cross the Mediterranean wailing “Feed Gaza!”, that’s exactly what Israel is doing.', 'Israel has handed out millions of meals over the past week through its Gaza Humanitarian Foundation (GHF). In the first four days, the GHF gave an astonishing 2,170,822 meals to Gaza’s needy. If these numbers stay consistent, then in the seven days Greta and her apostles are on their stupid boat, Israel will give Gazans close to four million meals.', 'What a perfect illustration of the hollow virtue of 21st-century activism: as the Israel-haters bloviate on their boat to any media channel that will listen, Israel does the hard graft of feeding Gaza.', 'As they take selfies of themselves sobbing into their keffiyehs over what a uniquely barbarous nation Israel is, Israel is literally saving Palestinian lives. They do moral pantomime, for likes and clicks – Israel does actual aid, with very little thanks.', 'Rarely has the pointless and performative nature of modern Left activism been so gloriously exposed. All that these boat people have to offer to Gaza is cheap slogans and lame platitudes. They can’t eat those, Greta. It’s clear now that the old omnicause of “the climate” has been replaced by the new omnicause of hating Israel.', 'It’s out with the hemp sweaters, in with the keffiyeh. Out with the hysterics about billions dying at the altar of modernity, in with the equally shrill claim that millions of Palestinians will perish as a result of Israeli wickedness. ', 'I can’t be the only person who finds it chilling that the world’s only Jewish nation has become the target of rich, bored Westerners’ fashionable rage. This activism isn’t just risible – it’s dangerous.', '', '', '', '', '']",World,https://news.google.com/api/attachments/CC8iJ0NnNW5Ra1JuWkdaUWExWTNla1pRVFJEMEFoalJBeWdLTWdNaHRBbw=-w280-h168-p-df
Your choice regarding cookies on this site,https://www.amnesty.org/en/latest/news/2025/06/israels-interception-of-madleen-and-detention-of-crew-flouts-international-law/,"[""We have placed cookies on your device to help make this website better. You can use this tool to change your cookie settings. Otherwise, we'll assume you're OK to continue."", 'Which language would you like to use this site in?', 'Responding to the news that Israel has intercepted and detained the 12-person crew aboard the Gaza Freedom Flotilla’s Madleen boat, including activist Greta Thunberg, who has been designated by Amnesty International as an Ambassador of Conscience, which had attempted to break Israel’s illegal blockade on the occupied Gaza Strip and get in desperately needed humanitarian supplies, Amnesty International’s Secretary General Agnès Callamard said:', '“By forcibly intercepting and blocking the Madleen which was carrying humanitarian aid and a crew of solidarity activists, Israel has once again flouted its legal obligations towards civilians in the occupied Gaza Strip and demonstrated its chilling contempt for legally binding orders of the International Court of Justice.', '“The operation carried out in the middle of the night and in international waters violates international law and put the safety of those on the boat at risk. The crew were unarmed activists and human rights defenders on a humanitarian mission, they must be released immediately and unconditionally. They must also be protected from torture and other ill-treatment pending their release.', 'During its voyage over the past few days the Madleen’s mission emerged as a powerful symbol of solidarity with besieged, starved and suffering Palestinians amid persistent international inaction', '“As the occupying power Israel has an international obligation to ensure civilians in Gaza have sufficient and safe access to food, medicine, and other supplies indispensable to their survival. Instead, and as part of its calculated effort to inflict on Palestinians in Gaza conditions of life designed to bring about their physical destruction, it has consistently and deliberately impeded the provision of impartial humanitarian assistance for civilians in desperate need. Its military attacks have also damaged or destroyed vital infrastructure, including sources of food production like agricultural lands, compounding the impact of its starvation policy.', '“During its voyage over the past few days the Madleen’s mission emerged as a powerful symbol of solidarity with besieged, starved and suffering Palestinians amid persistent international inaction. However, this very mission is also an indictment of the international community’s failure to put an end to Israel’s inhumane blockade. Activists would not have needed to risk their lives had Israel’s allies translated their rhetoric into forceful action to allow aid into Gaza.', '“Israel’s interception of the Madleen despite global calls for it to be granted safe passage underscores the longstanding impunity Israel enjoys which has emboldened it to continue to commit genocide in Gaza and to maintain a suffocating, illegal blockade on Gaza for 18 years.  ', '“Until we see real concrete steps by states worldwide signalling an end to their blanket support for Israel, it will have carte blanche to continue inflicting relentless death and suffering on Palestinians.', '“States must act now or risk complicity in Israel’s grave violations of Palestinians’ rights. They must publicly denounce Israel’s interception and detention of the Madleen’s crew and demand the immediate and unconditional release of all those on board. Now is the time to take a clear stand – through actions not just words. They must make clear that they will no longer tolerate Israel blocking humanitarian aid to a population facing starvation and genocide. They must press Israel to lift its suffocating blockade and allow aid to be delivered through all crossings into Gaza now.”', 'Together we can fight for human rights everywhere. Your donation can transform the lives of millions.', '', 'If you are talented and passionate about human rights then Amnesty International wants to hear from you.', '© 2025 Amnesty International', '']",World,https://news.google.com/api/attachments/CC8iJ0NnNW5Ra1JuWkdaUWExWTNla1pRVFJEMEFoalJBeWdLTWdNaHRBbw=-w280-h168-p-df
