Title,Link,Paragraphs,Topic,Image
"Russia targets 'almost all of Ukraine' in massive strike, Zelensky says",https://www.bbc.com/news/live/cwyw2vj5n4dt,"['President Volodymyr Zelensky says Russia targeted ""almost all of Ukraine"" in a ""massive"" drone and missile strike overnight', ""Three people have been killed in Kyiv, according to Zelensky and officials - earlier the city's mayor Vitali Klitschko said four people had died"", 'An air raid alert in the capital has been cancelled for now, Kyiv authorities say, but warnings are still in place for other areas of the country', 'In the north-western city of Lutsk, the mayor says Russia used 15 drones and six missiles in its attack - injuring five people', ""Russia's defence ministry says its air defences shot down 174 Ukrainian drones overnight"", 'Earlier this week, Donald Trump said that in his call with Vladimir Putin, the Russian president had vowed ""very strongly"" to respond to Ukraine\'s recent drone attack on Russian airbases', 'Footage shows aftermath of the Russian drone strike in Kyiv', 'Edited by Alex Smith, with Paul Adams reporting from Kyiv', ""Three rescue workers have been killed and dozens of people injured by overnight Russian strikes on Ukraine, in one of Moscow's largest aerial attacks of the war."", 'President Volodymyr Zelensky says Russia ""must be held accountable"" for the strikes, which he says targeted ""almost all of Ukraine"" - including the capital, Kyiv.', 'Ukrainian authorities say Moscow used over 400 drones and more than 40 missiles overnight. Meanwhile, Russia says it intercepted 174 Ukrainian drones and three Ukrainian missiles over the Black Sea.', ""It comes after US President Donald Trump said Russian President Vladimir Putin had vowed to respond to Ukraine's surprise Operation Spider's Web drone attacks on Russian airfields earlier this week."", ""We're ending our live coverage for now. You can read more in our news story."", ""We can bring you some more detail now from on the ground in Kyiv following last night's attacks."", ""The city's regional military administration says several houses were damaged in the Brovary, Bucha, and Boryspil districts."", '""The buildings have broken windows and doors, damaged roofs,"" it writes in a post on social media.', 'And Kyiv mayor Vitali Klitschko says work to restore metro tracks damaged in the strikes will continue throughout the day.', '""Russia doesn\'t change its stripes – another massive strike on cities and ordinary life,"" writes Ukrainian President Volodymyr Zelensky in a post on X.', 'Zelensky says ""over 400 drones and more than 40 missiles - including ballistic missiles"" were used in the overnight strikes, which he says targeted ""almost all of Ukraine"".', 'He says three people - all rescue workers - have been killed and 49 people wounded.', ""That's a different number to what we've been reporting this morning. Earlier Kyiv's mayor said four people had been killed in the strikes."", '""Russia must be held accountable for this,"" Zelensky says, adding: ""We’ve done a lot together with the world to enable Ukraine to defend itself. But now is exactly the moment when America, Europe, and everyone around the world can stop this war together by pressuring Russia.""', 'He adds: ""If someone is not applying pressure and is giving the war more time to take lives – that is complicity and accountability. We must act decisively.""', 'In Kyiv this morning, residents have been inspecting the damage following fresh Russian strikes.', ""Here's what the scene looks like on the ground."", 'Authorities in Ternopil, in western Ukraine, have told locals to stay indoors due to harmful substances being present in the air following a Russian attack.', '“As of 08:00 (06:00 BST) the highest allowed levels of certain harmful substances have been detected,"" says the head of the regional administration, Vyacheslav Nehoda, in a post on social media.', '""Experts say Ternopil residents, especially children, should stay indoors. They are asking that windows remain closed,"" he writes.', 'Russian strikes hit parts of Ukraine overnight - including in Ternopil', 'Vitaliy Shevchenko\nRussia editor, BBC Monitoring', 'Russia launched 407 strike drones, and 38 cruise and six ballistic missiles at Ukraine overnight, Ukrainian Air Force spokesman Yuri Ihnat says.', 'In an interview with Ukrainian TV, he says up to 30 missiles and 200 drones were intercepted.', 'This is the second-largest aerial attack on Ukraine, after Russia used 472 missiles and drones on the night into Sunday.', 'Paul Adams\nDiplomatic correspondent, reporting from Kyiv', 'Ukrainians had been expecting a fresh round of Russian air raids, even before Donald Trump’s warning that Vladimir Putin was seeking revenge for last Sunday’s Ukrainian attack on Russian airbases.', 'Here in the capital, which has seen many such nights before, residents took shelter as air defences tackled waves of drones and missiles.', 'Over the course of several hours, we heard a number of large explosions and the regular rattle of machine gun fire as the city’s air defences tried to shoot down drones.', 'The authorities say at least four people were killed, three of them rescue workers. More than a dozen people have been taken to hospital.', 'Some eastern parts of the city are still without power.', 'Overnight large parts of Ukraine were under an air raid alert - both in the east and in the north-western regions of Volyn and Rivne.', 'Most of these have now been cancelled - as of 09:20 local time (07:20 BST), Sumy, Luhansk, Donetsk and Crimea are still under an active air raid alert.', 'Ukrainian officials say Russia launched a large-scale attack on the country overnight, hitting the capital Kyiv.', ""Four people were killed there and 20 injured, according to the city's mayor, Vitali Klitschko. The Ukrainian state emergency service (DSNS) says three of those killed were rescue workers."", 'Air raid alerts were in place during the night in Kyiv, as well as in Kharkiv, Sumy and Luhansk - most of these alerts have since ended.', 'The strikes come days after US President Donald Trump said Russian President Vladimir Putin had said ""he will have to respond"", following Ukraine\'s Operation Spider\'s Web drone attack on Russian warplanes.', 'Vitaliy Shevchenko\nRussia editor, BBC Monitoring', 'Three of the four people killed in the Russian strikes on Kyiv overnight were rescue workers, the Ukrainian state emergency service (DSNS) says.', '“They were working under attack to help people. Another nine rescue workers were wounded. Some seriously, and doctors are fighting to save their lives,” DSNS says.', 'It adds that five DSNS workers sustained injuries while putting out fires caused by Russian attacks on Ternopil.', 'Overall, about 40 people were wounded across Ukraine overnight, it says.', ""Russia's Ministry of Defence says its air defences shot down 174 Ukrainian drones overnight."", 'The ministry says a number of attacks were launched by Ukraine on parts of Russia and occupied Crimea from around 20:00 local time (18:00 BST) last night.', 'In its morning update, the ministry says three Ukrainian Neptune missiles were also intercepted over the Black Sea.', 'Russia has launched multiple aerial assaults on Ukraine in the past few months, including more than 300 drones and missiles in a single night last week.', ""In that strike, Russia launched 367 drones and missiles against Ukraine - the largest number in a single night since Putin's full-scale invasion began in 2022."", 'At least 12 people, including three children were killed and dozens more were injured.', 'At the time, Ukrainian President Volodymyr Zelensky condemned the US\'s silence on the attack: ""This cannot be ignored. America\'s silence, and the silence of others in the world, only encourages Putin.""', 'And for three consecutive nights in the last week of May, Russia targeted Ukraine with some of the heaviest aerial attacks across multiple regions, according to the Kyiv Independent paper.', 'An apartment building in Kyiv was among the sites hit by the Russian drone attack', 'Russia launched a large-scale attack across Ukraine overnight, with drones and missiles targeting Kyiv and other cities.', 'A photographer with the Reuters news agency reports that a drone caused a gaping hole in an apartment building in the Solomenskiy district, where concrete blocks had fallen and nearby cars were crushed.', 'Reuters reporters said they heard the sound of ""Russian kamikaze drones buzzing in the sky, accompanied by the sounds of outgoing fire from Ukrainian anti-aircraft fire"".', 'They also reported explosions that were so powerful they caused windows to rattle on buildings far away from impact sites.', ""Outside Kyiv, Russia's aerial raids have also targeted the city of Lutsk and the Ternophil region, both on Ukraine's north-west."", 'Multiple strikes triggered fires in Ternophil, regional military administration chief Vyacheslav Negoda has said, according to the AFP news agency.', 'Negoda calls it the ""most massive air attack on our region to date"".', 'The strikes have wounded five people in Lutsk, where homes, schools and a government facility have been damaged, Mayor Igor Polishchuk says.', ""In Khmelnytsky city, the air raids have damaged some cars and buildings, according to the region's governor."", 'Here are the latest photos coming out of Kyiv, after the Ukrainian capital was hit by Russian drones and missiles hours ago.', 'As we reported earlier, the death toll in Kyiv now stands at four.', ""The attack in Kyiv comes hours after US President Donald Trump's meeting with German Chancellor Friedrich Merz, where Ukraine was on the agenda along with trade relations."", 'During their meeting in the Oval Office, Trump compared the war in Ukraine to ""two young children fighting like crazy"".', '""Sometimes you\'re better off letting them fight for a while and then pulling them apart,"" he said, as Merz looked on in silence.', 'Trump said that he had given the same analogy to Putin earlier this week.', 'Since his presidential campaign Trump has pledged to end the war in Ukraine - though since taking office he has made little progress and been criticised for not being tough enough on Russia.', ""We have just heard from Kyiv's Mayor Klitschko, who says the death toll has now risen to four."", 'Search and rescue teams have been deployed, he adds.', 'Russia used 15 drones and six missiles in the attack on the northwestern Lutsk city, in the Volyn region, its mayor Ihor Polishchuk posted on his Telegram channel. Volyn is no longer under air raid alert.', 'Five people have been injured in the attack and there was no information on whether anyone had died, Polishchuk said. He also said that buildings and cars were damaged in the attack.', ""Kyiv Mayor Vitali Klitschko now says Russia's strike has killed at least one person in the capital."", 'He says 20 people have been hurt, 16 of whom are in hospital.', 'The attack on Kyiv today comes after the capital was hit by Russian strikes on 25 May, as part of a broader Russian attack across Ukraine.', 'That attack consisted of more than 350 ""air attack vehicles"", including ballistic missiles and attack drones, Ukrainian authorities said. It killed 12 people across the country, and 16 people were injured in Kyiv.', 'Before that, the last strike was on 7 May. Kyiv has been the target of frequent, regular strikes since Russia began its war on Ukraine in February 2022.', 'Copyright © 2025 BBC. The BBC is not responsible for the content of external sites. Read about our approach to external linking.']",World,https://news.google.com/api/attachments/CC8iK0NnNDRNRU5aVDFsdE4wRkRabW8xVFJERUF4aW1CU2dLTWdZcGtvcXVzUVk=-w280-h168-p-df
"Aftermath of Russia's combined strike on Kyiv: infrastructure damaged, 4 killed, 20 injured",https://www.pravda.com.ua/eng/news/2025/06/6/7515875/,"['The city of Kyiv came under another combined Russian attack on the night of 5-6 June. Civilian infrastructure, residential buildings, cars and metro tracks have been damaged due to falling debris and direct hits. Four people have been killed and 20 injured.', 'Source: Kyiv City Military Administration', 'Details: According to operational information from Kyiv City Military Administration as of 05:00, damage from the large-scale attack was recorded in at least six Kyiv districts.', 'A fire broke out in a metal warehouse in the Solomianskyi district covering an area of about 500 sq m. Firefighters continue to extinguish the fire. A fire also started on the tenth floor of a 16-storey residential building. Three people were rescued thanks to prompt actions. The fire has been extinguished.', 'Debris from downed targets fell in at least three locations in the Darnytskyi district. Two cars have been damaged.', 'A fire broke out at a civilian infrastructure facility in the Holosiivskyi district and is being extinguished. An educational institution was damaged. Parts of downed targets fell near a petrol station, damaging a car. Debris also fell in a non-residential area, causing no casualties or fire.', 'Debris from a downed UAV was found in an open area in the Desnianskyi district.', 'A fire occurred in a non-residential area in the Shevchenkivskyi district.', 'Significant damage was recorded at a petrol station in the Dniprovskyi district. Rescue workers are at the scene.', 'Quote: ""In addition, the fall of debris has been recorded at separate locations in the Dniprovskyi and Holosiivskyi districts. Information also came in about damage to the metro track between Darnytsia and Livoberezhna stations.', 'Currently, four people are known to have been injured: three men and one woman. Two have been hospitalised. Two received medical treatment at the scene.', 'We\'re still getting new information. All services are working at the locations where damage has been recorded and are responding to reports of debris from downed enemy targets.""', 'Update: As of 06:00, ""one person was killed in the enemy attack. According to the latest data from medics, 20 people have been injured. Sixteen of them have been hospitalised,"" Kyiv Mayor Vitali Klitschko reported.', 'At 06:28, Klitschko said that the death toll had risen to four. ""Search and rescue operations are ongoing at several locations,"" he added.', 'Background: On the night of 5-6 June, Russian forces conducted a combined attack on Kyiv using ballistic missiles and drones.', 'Support Ukrainska Pravda on Patreon!', 'Address: 48, 50A Zhylianska St., Kyiv, 01032, Ukraine\nPhone: +380 95 641 22 07', '', 'Founder: Georgiy Gongadze', 'Editor-in-chief: Sevğil Musayeva', 'Founding Editor: Olena Prytula', 'Contact us: upeng@pravda.ua']",World,https://news.google.com/api/attachments/CC8iK0NnNDRNRU5aVDFsdE4wRkRabW8xVFJERUF4aW1CU2dLTWdZcGtvcXVzUVk=-w280-h168-p-df
Ukraine war briefing: New air assault on Kyiv,https://www.theguardian.com/world/2025/jun/01/ukraine-war-briefing-russia-air-assault-on-kyiv,"['Explosions heard in Ukrainian capital a week after it endured biggest air raid of the war; evacuations in Sumy as Russians grab villages. What we know on day 1,194', 'Ukrainian air defences were trying to repel a Russian air attack on Kyiv, the mayor, Vitali Klitschko, said early on Sunday. Air raid and missile alerts were issued just before 2am on Sunday morning. Ukrainian news outlets reported the sound of explosions. It comes a week after the biggest Russian air raid of the war against the Ukrainian capital.', 'Russian drone and missile attacks on Ukraine killed at least two people including a nine-year-old girl on Saturday, officials said. Russian troops launched 109 drones and five missiles across Ukraine overnight and into Saturday, the Ukrainian air force saod. Three of the missiles and 42 drones were destroyed and another 30 drones failed to reach their targets, causing no damage, it said. The girl was killed in a strike on the frontline village of Dolynka in the Zaporizhzhia region, and a 16-year-old was injured, said Zaporizhzhia’s governor, Ivan Fedorov. A man was killed by Russian shelling in Ukraine’s Kherson region, said Oleksandr Prokudin, its governor.', 'William Christou writes that Ukrainian officials issued evacuation orders on Saturday for 11 more villages in the northern Sumy region amid Russian territorial gains. The Russian ministry of defence said it had taken control of the village of Novopil in the eastern Donetsk region, as well as the village of Vodolahy in the northern Sumy region. By Sunday, 213 settlements were under evacuation orders in Sumy, which borders Russia’s Kursk region. The Ukrainian president, Volodymyr Zelenskyy, has said about 50,000 Russian troops have amassed in the area with the intention of launching an offensive to carve out a buffer zone inside Ukrainian territory.', 'Ukraine’s top army chief, Oleksandr Syrskyi, said on Saturday that Russian forces were focusing their main offensive efforts on Pokrovsk, Torets and Lyman in the Donetsk region, as well as the Sumy border area. Syrskyi said Ukrainian forces continued holding territory in Russia’s Kursk region, counter to Russian claims. In Kursk, a local official said 14 people were injured including four children when Ukrainian drones struck apartment buildings.', 'Zelenskyy said Russia was “undermining diplomacy” by withholding a promised memorandum setting out its position on ending the more than three-year war. Talks have been tentatively scheduled for Istanbul during the coming week but “for some reason, the Russians are concealing this document. This is an absolutely bizarre position. There is no clarity about the format,” Zelenskyy said. Ukraine has provided its peace terms but in a delaying tactic the Kremlin has said it will only reciprocate at the negotiating table, leaving Kyiv unable to properly prepare for the meeting.']",World,https://news.google.com/api/attachments/CC8iK0NnNDRNRU5aVDFsdE4wRkRabW8xVFJERUF4aW1CU2dLTWdZcGtvcXVzUVk=-w280-h168-p-df
"‘Proud of Its Ability to Kill’ – Zelensky Mourns First Responders, Says Russia Will Reject Any Peace Proposal",https://www.kyivpost.com/post/54043,"['', 'EN', 'The president sent condolences to a firefighter who arrived on the scene to find his daughter and grandson killed in the rubble.', 'There is no peace initiative in the world that Russia has not rejected, President Volodymyr Zelensky said in his nightly video address, and went on to offer his condolences for a Ukrainian rescue worker who found her family in the rubble of a Russian strike, and another police office killed in a different strike.', '“Russia is proud of this,” he said. “It is proud of its ability to kill. And honestly, that’s about the only thing this state has truly mastered. Today’s strike on Pryluky in the Chernihiv region: Russian drones killed the family of a Ukrainian rescuer.”', '', 'When the chief of the local fire department in Pryluky was called to the scene, he and his brigade found five people were killed and nine injured after a drone hit a residential building. The dead included the firefighter’s wife, his daughter and his baby grandson.', 'His daughter, Daryna Shyhyd, was a local police officer. Her son was only one year old.', '“Three generations… there are no words that can ease this pain,” the Ukrainian National Police said in a statement on Thursday announcing the death of Shyhyda. “She was strong, bright and sincere. She was loyal to her oath, fair and had a deep sense of duty – this is how her colleagues and everyone who knew her will remember her,” the police statement read.', 'In his address, Zelensky went on to describe the other attacks on Thursday.', '“There were strikes on Kharkiv, Sumy region, Donetsk region, Nikopol, communities in the Zaporizhzhia region, and villages in the Kherson region,” he said.  “This has become the grim daily reality of what Russians, unfortunately, are allowed to do. And the world, unfortunately, continues to allow it.”', 'He insisted said that no peace initiative had been acceptable to Russia.', '“They reject everything. The only things they find acceptable are ruins and death. They must be held accountable for this,” he added.', 'Zelensky said that Russia launched 103 drones and one ballistic missile against the country overnight, targeting multiple regions. At least eight people were killed in the attacks.', '“This is yet another massive strike by terrorists – Russian terrorists who kill our people every night,” the president said.', 'Kyiv Post is Ukraine’s first and oldest English news organization since 1995. Its international market reach of 97% outside of Ukraine makes it truly Ukraine’s Global – and most reliable – Voice.', 'MENU', 'MULTIMEDIA', 'ABOUT', 'POLICIES', 'Web links to Kyiv Post material are allowed provided that they contain a hyperlink to the stories and only a brief extract (not more than 10 percent) of the text.', 'Online media registration number: R40-05383', '© 1995-2025 BISNESGROUPP LLC', 'All materials, including photographs, contained on this site are protected by copyright law and may not be reproduced without the prior written permission of BIZNESGRUPP TOV at news@kyivpost.com. All Interfax-Ukraine news agency stories cannot be reproduced or distributed in any form without written permission of Interfax-Ukraine.']",World,https://news.google.com/api/attachments/CC8iK0NnNDRNRU5aVDFsdE4wRkRabW8xVFJERUF4aW1CU2dLTWdZcGtvcXVzUVk=-w280-h168-p-df
Russia launches one of war’s largest air attacks days after Ukraine’s bomber raid,https://www.cnn.com/2025/06/05/europe/russia-launches-retaliatory-strike-on-kyiv-latam-hnk-intl,"['', 'Russia launched a barrage of drones and ballistic missiles across broad swaths of Ukraine early Friday, killing at least six people and injuring dozens of others, days after Kyiv launched a daring raid on Moscow’s fleet of strategic bombers.', 'For residents of Kyiv, the night’s soundtrack was familiar: the shrieking whir of drones, air raid sirens and large explosions overhead – whether from air defenses successfully downing missiles, or projectiles puncturing the capital.', 'Three firefighters were killed in Kyiv, two civilians were killed in Lutsk, and another person was killed in Chernihiv, according to the Ukrainian State Emergency Service.', 'Ukrainian President Volodymyr Zelensky said Russia had used more than 400 drones and 40 missiles in the overnight attack, making it among the war’s largest. He said Moscow’s attack injured 80 and targeted “almost all” of Ukraine, listing nine regions, from Lviv in the west to Sumy in the northeast.', 'Although Russia has pummeled Ukraine almost daily over three years of full-scale war, Ukrainians had been bracing for retaliation since Sunday, when Kyiv launched an audacious operation that struck more than a third of Russia’s strategic cruise missile carriers.', 'In a call with his US counterpart Donald Trump on Wednesday, Russian President Vladimir Putin said that Moscow would have to respond to Kyiv’s assault.', 'Russia’s Ministry of Defense said its strikes were in response to what it called Kyiv’s “terrorist acts.” It was not immediately clear if the attack was the extent of Russia’s pledged retaliation, or if Putin intends to escalate further. After the embarrassment of Kyiv’s operation, there was a chorus of bellicose calls from pro-Kremlin pundits for a severe – potentially nuclear – response.', 'Although Ukrainians had been buoyed last weekend by the news of Kyiv’s successful operation, many were wary of how Russia might strike back. But after Friday’s strikes, Kyiv residents told CNN they supported Ukraine’s strikes against the aircraft Moscow has used to bomb Ukraine for more than three years.', '“It didn’t break us at all. The morale is as high as it was. We strongly believe in our armed forces,” said Olha, a 39-year-old from the capital who did not wish to give her last name.', 'She said the apparent “retaliation” from Russia was not so different to countless other nights of the war. “Maybe (this was the retaliation), but maybe the retaliation is yet to come. Either way, it doesn’t change our attitude towards the enemy or towards our country.”', 'Meanwhile, Ukraine’s general staff on Friday said it launched overnight strikes on two Russian airfields, where it said Moscow had concentrated many of the aircraft that had not been damaged in Kyiv’s “Spiderweb” operation last weekend.', 'Ukraine stressed that the operation, which blindsided the Kremlin, had targeted the planes that Russia uses to launch missile strikes on Ukrainian cities and kill civilians. After Russia’s large-scale attack Friday, Ukraine’s Foreign Minister Andrii Sybiha said Moscow had “responded” to its destroyed aircraft by once again “attacking civilians in Ukraine.”', 'As daylight broke, images from Kyiv showed flames rising over apartment buildings and firefighting crews at work, with residents picking through the debris of damaged apartments. Several cars parked in the streets below were covered with shards of glass and slabs of masonry torn from the walls of residential buildings.', 'Ukraine’s air force said Russia’s barrage comprised 407 drones, six ballistic missiles, 38 cruise missiles and an anti-radar missile. Of those 452 projectiles, the air force said it had downed 406, including 32 of the cruise missiles and four of the ballistic missiles. The other two ballistic missiles did not reach their targets, it added.', 'The strikes also hit Chernihiv, near the border with Belarus, which was rocked by 14 explosions from drones and ballistic missiles, including cruise missiles and Iskander-M missiles, local officials said. Five others were wounded in strikes in the northwestern city of Lutsk, near the border with Poland. Footage geolocated by CNN showed at least four missiles slamming into the city, kicking up fiery explosions on impact.', 'The Russian Ministry of Defense said it had also intercepted and destroyed 174 Ukrainian drones from Thursday evening to early Friday morning and had destroyed three Ukrainian Neptune-MD guided missiles over the Black Sea.', 'All week, Ukrainians have been bracing for Russia’s retaliation to last weekend’s drone attack, which struck 34% of Moscow’s nuclear-capable bombers stationed at airfields as far away as Siberia.', 'On Tuesday, Ukraine also launched an attack on the Kerch Bridge, the only direct connection point between Russia and the annexed Crimean Peninsula, with 1,100 kilograms of explosives that had been planted underwater.', 'After Trump’s call with Putin on Wednesday, the US president said that his Russian counterpart had told him that Moscow would have to respond to Ukraine’s assaults. Trump’s account of the call gave no indication that he had urged Putin to temper his response, to the dismay of many in Ukraine.', '“When Putin mentioned he is going to avenge or deliver a new strike against Ukraine, we know what it means. It’s about civilians,” Ukrainian lawmaker Oleksandr Merezhko told CNN earlier this week. “And President Trump didn’t say, ‘Vladimir, stop.’”', 'Despite Trump’s support for recent peace talks in Istanbul between Ukraine and Russia, on Thursday he signaled that he may be adopting a more hands-off approach, likening the war to a brawl between children.', '“Sometimes you see two young children fighting like crazy,” Trump said in the Oval Office, while German Chancellor Friedrich Merz looking on silently. “They hate each other, and they’re fighting in a park, and you try and pull them apart. They don’t want to be pulled. Sometimes you’re better off letting them fight for a while and then pulling them apart.”', '© 2025 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.\nCNN Sans ™ & © 2016 Cable News Network.', '', '', '', '', '', '', '']",World,https://news.google.com/api/attachments/CC8iK0NnNDRNRU5aVDFsdE4wRkRabW8xVFJERUF4aW1CU2dLTWdZcGtvcXVzUVk=-w280-h168-p-df
"A Ukrainian firefighter rushed to the scene of a Russian drone attack. He found his wife, daughter and grandson dead",https://www.yahoo.com/news/ukrainian-firefighter-rushed-scene-russian-124615517.html,"['When the chief of the local fire department was called to a scene of a Russian strike in the central Ukrainian city of Pryluky overnight, he and his brigade found five people were killed and nine injured after a drone hit a residential building.', 'Among the dead: the firefighter’s wife, his daughter and his baby grandson.', '“Three generations… there are no words that can ease this pain,” the Ukrainian National Police said in a statement on Thursday announcing the death of Daryna Shygyda, the firefighter’s daughter, who was a serving police officer.', '“She was strong, bright and sincere. She was loyal to her oath, fair and had a deep sense of duty – this is how her colleagues and everyone who knew her will remember her,” the police said in a statement, adding that Shygyda joined the force in 2020, when she was 22 years old.', '“Becoming a police officer was her dream and vocation. Her firefighter dad taught her to help people since she was a child. And her husband, who is also a patrol officer, always supported and helped in the service,” the police statement said.', 'Valentyn and Lyudmila Lotysh, Shygyd’s grandparents, live in another part of the same house, said Shygyd was visiting her mother, their daughter, when the strike happened.', '“Misha, the little boy was screaming. And then everything went quiet,” Valentyn Lotysh told Ukrainian public media Suspilne.', '“My granddaughter came to visit them with her little one. He (was) such an interesting child. There were five people in the house: the three of them and the two of us,” Lyudmila Lotysh added.', 'Her son was just one year old. His name was not released, and a photo of the baby shared on social media shows him facing away from the camera, held tightly by his mother and wrapped in a jacket with a wooly winter hat.', 'According to Ukrainian President Volodymyr Zelensky, the boy was the 632nd child killed by Russia since the start of Moscow’s full-scale invasion of Ukraine.', 'Zelensky said on Thursday that Russia launched 103 drones and one ballistic missile against the country overnight, targeting multiple regions. At least eight people were killed in the attacks.', 'Speaking about the Shahed drone attack on Pryluky that killed the firefighter’s family, Zelensky called on Ukraine’s western allies to put extra pressure on Moscow.', '“This is yet another massive strike by terrorists – Russian terrorists who kill our people every night,” Zelensky said on Telegram.', '“This is yet another reason to impose maximum sanctions and exert pressure together. Strength matters, and only strength can end this war,” he said, adding that Kyiv “expect action from the US, Europe and everyone in the world who can truly help change these terrible circumstances.”', 'As the Kremlin continues to speak about peace – most recently on Wednesday, when the Russian President Vladimir Putin told Pope Leo XIV that he had “interest in achieving peace” – it continues to terrorize Ukrainian civilians with daily aerial attacks.', 'A tally compiled by CNN shows that as of Thursday morning, at least 30 Ukrainian civilians have been killed and more than 150 injured in Russian strikes this week alone, including eight in just the past 24 hours.', 'The attack also comes soon after another phone call between Putin and US President Donald Trump, in which the Russian leader said he would respond to Kyiv’s audacious drone attack on Russia’s air force.', 'Russia stepped up its airborne attacks against Ukraine in the past few months after it successfully managed to scale up domestic production of its own version of the Iranian-made Shahed drones, the type used most frequently in these attacks.', 'Analysts say the brutal campaign is part of a deliberate strategy by Russia that is designed to create an impression that it has the upper hand in the conflict and undermine Ukraine’s morale.', 'The town of Pryluky, where the firefighter’s family and two other people were killed overnight, declared two days of mourning on Thursday and Friday, ordering flags to be flown half-mast and black banners displayed on public buildings.', 'For more CNN news and newsletters create an account at CNN.com']",World,https://news.google.com/api/attachments/CC8iK0NnNDRNRU5aVDFsdE4wRkRabW8xVFJERUF4aW1CU2dLTWdZcGtvcXVzUVk=-w280-h168-p-df
Russia pummels Kyiv in deadly attack after Putin retaliation vow,https://www.lemonde.fr/en/international/article/2025/06/06/russia-pummels-kyiv-in-deadly-attack-after-putin-retaliation-vow_6742075_4.html,"['Friday, June 06, 2025\n10:10 pm (Paris)', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'Moscow launched dozens of missiles and hundreds of drones at Ukraine early on June 6, killing at least three people in Kyiv after President Vladimir Putin vowed retaliation for an audacious Ukrainian attack on Russian airbases.', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'Le Monde and its partners may, independently or jointly, use cookies and similar technologies during your visit to this site in order to gather information, including personal data, such as: IP address, unique identifiers, navigation data, geolocation data.', ""This data is processed by Le Monde and/or its partners (169), including advertising partners, for the following purposes: to analyse and improve the user experience and the content, products and services offered by Le Monde, to store and/or access information on a device, to measure and analyse website traffic, to interact with social media, to fight fraud, to show you personalized advertising and content on Le Monde's or third parties' websites, to measure the performance of advertisements and content, audience data, and product development. For more information, please see our privacy policy."", 'With the exception of cookies and similar technology that are required for the operation of the website and, under certain conditions, for audience measurement, cookies and similar technologies may only be deposited with your consent. You may give, refuse, or withdraw your consent at any time through our cookie settings tool. If you do not consent to the use of these technologies, we consider that you also object to the use of cookies that some partners justify by a legitimate interest.', 'What happens if I refuse ?', 'If you are not a subscriber and you refuse the use of advertising cookies, you will still be able to access the website. Le Monde may display a promotional banner as you browse to present its subscription offers. Opting out of certain cookies will likely cause some features of the website not to work properly (such as videos). If you wish to access this content, we will be required to ask you for your consent to use cookies again.']",World,https://news.google.com/api/attachments/CC8iK0NnNDRNRU5aVDFsdE4wRkRabW8xVFJERUF4aW1CU2dLTWdZcGtvcXVzUVk=-w280-h168-p-df
Massive Russian Strikes Rock Kyiv,https://www.rferl.org/a/kyiv-drone-strikes-russia-invasion-ukraine/33435705.html,"['Overnight on June 6 drone strikes killed at least four people in the Ukrainian capital, including three firefighters. RFE/RL photographer Serhiy Nuzhnenko witnessed the aftermath of several Russian strikes that were carried out overnight.', ""Serhiy Nuzhnenko is a photojournalist for RFE/RL's Ukrainian Service."", 'Radio Free Europe/Radio Liberty © 2025 RFE/RL, Inc. All Rights Reserved.']",World,https://news.google.com/api/attachments/CC8iK0NnNDRNRU5aVDFsdE4wRkRabW8xVFJERUF4aW1CU2dLTWdZcGtvcXVzUVk=-w280-h168-p-df
,https://www.cnn.com/2025/06/06/world/video/russia-drone-missike-strikes-ukraine-ldn-digvid,"['Russia launched waves of drones and ballistic missiles at multiple targets across a broad swath of Ukraine overnight killing at least four people in the capital Kyiv and wounding around 40 across the country.', '© 2025 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.\nCNN Sans ™ & © 2016 Cable News Network.', '', '']",World,https://news.google.com/api/attachments/CC8iK0NnNDRNRU5aVDFsdE4wRkRabW8xVFJERUF4aW1CU2dLTWdZcGtvcXVzUVk=-w280-h168-p-df
Subscribe to Reuters to continue reading.,https://www.reuters.com/world/europe/russian-drones-attack-kyiv-witnesses-report-explosions-fire-2025-06-05/,"['', '', '', '', '', '', '', '', '', '', '', '']",World,https://news.google.com/api/attachments/CC8iK0NnNDRNRU5aVDFsdE4wRkRabW8xVFJERUF4aW1CU2dLTWdZcGtvcXVzUVk=-w280-h168-p-df
Ukrainian cities pounded by Russia in retaliation for Sunday drone strike,https://www.washingtonpost.com/world/2025/06/06/ukraine-russia-trump-retaliation-strikes/,"['The Russian attacks come after President Donald Trump likened the two sides to children on a playground who needed “to fight for a while.”', '', '', 'What readers are saying', '']",World,https://news.google.com/api/attachments/CC8iK0NnNDRNRU5aVDFsdE4wRkRabW8xVFJERUF4aW1CU2dLTWdZcGtvcXVzUVk=-w280-h168-p-df
