Title,Link,Paragraphs,Topic,Image
"Used-vehicle values up 4%, EV values rise ",https://www.autofinancenews.net/allposts/risk-management/used-vehicle-values-up-4-ev-values-rise/,"['', 'Used-vehicle values increased year over year but dipped month over month in May following strong wholesale appreciation in April, while retail used-car sales also rose YoY but slowed compared with April.  The Manheim Used Vehicle Value Index landed at 205.2, up 4% YoY but down 1.4% MoM, according to Cox Automotive data published today. Prior […]', 'Already subscribed?\nLog in', 'Email address', '', 'First Name', '', 'Last Name', '', 'Select which newsletters you wish to receive:', 'Auto Finance News Daily Newsletter', 'The Week from Auto Finance News', 'Capital & Funding News Alert', 'Risk Management News Alert', 'Big Wheels Data Alert', 'PowerSports Finance', '', 'ABOUT US', 'HELP CENTER', 'ADVERTISE', 'PRIVACY TERMS', 'ADA COMPLIANCE', 'CODE OF JOURNALISM ETHICS', 'MANAGE COOKIE CONSENT', 'EXECUTIVES OF THE YEAR', 'AUTO FINANCE EXCELLENCE AWARDS', 'MAGAZINE ARCHIVE', 'INDUSTRY GLOSSARY', '', '', '', '', '', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
No title found,https://www.msn.com/en-my/money/markets/used-vehicle-prices-ease-from-tariff-fear-buying-highs-but-remain-elevated/ar-AA1GdJLI?ocid\u003dfinance-verthp-feeds,[],Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
"Consumer Alert: Before you buy your next used car, do this!",https://www.whec.com/top-news/consumer-alert-before-you-buy-your-next-used-car-do-this/,"['', '', '', 'ROCHESTER, N.Y. – Car buying increased by more than 17% in March as people flocked to dealerships before the Trump tariffs took effect. If you’re considering buying a car, it’s crucial not to rush the process.', 'Most dealerships have an inventory that lasts 60 to 75 days. Although many cars on lots are currently tariff-free, demand has driven prices up. In April, new car prices rose 2.5%, and used car prices increased by 2.7%. Analysts believe prices could go significantly higher once the old inventory is gone.', 'Paul Marone, owner of East Ave Auto, emphasized the importance of having a used car checked by a reputable mechanic. News10 NBC took a used car to Marone’s shop so he could explain how he inspects cars.', 'Even with a clear Carfax report, Marone identified signs of damage on a car. “In this case, we can see that the bumper on the back of the car is a different color than the car,” Marone said. This indicated the bumper had been replaced, prompting further investigation.', '“So, you see that right away and we went looking right away to see how much damage was in the back of the car, and there’s none. So it could be that they just backed into something and put a hole in that bumper cover,” Marone said.', 'Marone said the car doors can provide clues as well. “The other thing is just listen to how the door closes. And maybe listen to all four because if there’s been some damage to the car and something rattles inside there, you know it didn’t get put back correctly,” Marone said.', 'He added that inspecting under the hood is essential. “And so, Deanna the first thing we do is get under here and see if anything looks cracked or damaged,” Malone said.', 'Marone warned about odometer rollback, a common issue in used cars. “What were some of the most egregious things that you’ve seen in a used car that someone is thinking about buying. We have seen some cars that come from out of state that have had the mileage rolled back,” Malone said.', 'He said that when cars are purchased out of state, he has often seen signs the odometer has been rolled back.', 'In a consumer alert News10 NBC shared in December, a mechanic demonstrated how easy it is to roll back some digital odometers. A tool that sells for as little as $100 can be used to try to fool would-be buyers.', 'But Marone says a good mechanic can spot signs of odometer rollback. “Just looking underneath you’re looking at a car that can’t be that low mileage. Just looking at the mechanical end of it. In which case, you have to get it up in the air and look,” Marone said.', 'He concluded that he’d advise buying the used car he inspected for News10 NBC. “This looks like a great car. No red flags at all. Nothing we could see wrong,” Marone said.', 'Before committing to years of car payments, a pre-buying inspection is a wise investment. Most mechanics News10 NBC contacted charge $50 to $125 for this service.', 'AI assisted with the formatting of this story. Click here to see how WHEC News10NBC uses AI.', 'Any person with disabilities who needs help accessing the content of the FCC Public file should contact Richard Reingold at rreingold@whec.com or 585-546-1701', 'This website is not intended for users located within the European Economic Area.\n© 2025 WHEC-TV, LLC\nA Hubbard Broadcasting Company', '', '']",Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
No title found,https://www.autoblog.com/news/automotive-tariffs-are-dramatically-shifting-buyer-habits,[],Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
No title found,https://www.calculatedriskblog.com/2025/06/wholesale-used-car-prices-decreased-in.html,"['by Calculated Risk on 6/06/2025 11:10:00 AM', '', 'From Manheim Consulting today: Wholesale Used-Vehicle Prices Increased in April', '', '', '']",Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
"Did you rush to buy a car, appliance or another major purchase ahead of Trump’s tariffs?",https://www.wral.com/story/did-you-rush-to-buy-a-car-appliance-or-another-major-purchase-ahead-of-trump-s-tariffs/22037726/,"['Washington (CNN) — Americans have stepped up their spending on cars and other big-ticket items in recent months, rushing to get ahead of President Donald Trump’s stiff tariffs.', 'Economists say the rush in spending has put the US economy in a more vulnerable position, especially if the labor market begins to deteriorate. Already racked by economic uncertainty, consumers who bought big-ticket items now have to pay a hefty bill or take a hit to their savings.', 'On top of that, it’s gotten more difficult to find a job, credit accounts that are newly delinquent are rising, and Trump’s volatile trade war could deliver a double whammy of stagnant economic growth and rising inflation — a destructive combination known as “stagflation.”', 'So if the expectation is that Trump’s tariffs are going to jack up prices, it could make sense to forward a purchase to avoid sticker shock, as many Americans did earlier in the spring, according to Commerce Department data. Retail spending was much weaker in April compared to Americans’ tariff-fueled buying frenzy in the prior month.', 'Were you one of those consumers who recently rushed to buy a car, appliance or other big-ticket items over tariff worries? Tell us about your financial situation below.', 'The-CNN-Wire™ & © 2025 Cable News Network, Inc., a Warner Bros. Discovery Company. All rights reserved.', 'Local news & alerts', 'Copyright 2025 by Cable News Network, Inc., a Time Warner Company. All rights reserved.', '', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
New Vehicle Prices Continue to Track Higher,https://www.thetruthaboutcars.com/cars/news-blog/new-vehicle-prices-continue-to-track-higher-44514250,"['Ranking up there with news that the ‘sky is blue’ and ‘water is wet’, it should not surprise our informed readers to learn the so-called Average Marketed Price of a new vehicle in this country has once again crested the $50,000 mark.', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
Car prices dipped slightly in May,https://www.wtvq.com/car-prices-dipped-slightly-in-may/,"['', '', '', 'Play Video', '', '', '', '', '', '', '', '', '', '', '', '(ABC36 NEWS NOW) — Despite new tariffs on imported vehicles and car parts, average new car prices in the U.S. declined slightly in May.', 'According to new data from Edmunds.com, the average price paid for a new car fell 0.2% compared to April, even though automaker sticker prices rose slightly by 0.2% last month.', 'Analysts say most of the vehicles sold in May were already on dealer lots before the tariffs took effect, helping to keep prices in check. High interest rates and low consumer confidence have also cooled demand, giving buyers more leverage in negotiations.', '', '', '', '', '', '', '', '', '', '', '', '', 'Talk to ABC 36 News anchors, reporters and meteorologists. When you see news happening, share it! We’d love to hear from you.', '859-299-3636|news36@wtvq.com', ""6940 Man O' War Blvd. Lexington, KY 40509"", 'We live, work and play right here in Central Kentucky. We are your neighbors. We celebrate community and we tell your stories. We are the most trusted source for local news.', 'Download the ABC 36 News App on your smart phone or tablet device to receive breaking news and weather push notifications the minute it happens.', 'Mobile App | WEATHER App | WTVQ Email Sign Up']",Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
No title found,https://www.thestreet.com/automotive/new-car-prices-are-rising-heres-where-to-get-the-best-deal,[],Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
Erie Car Dealership Takes on Tariffs in Ad Campaign,https://www.erienewsnow.com/story/52819347/erie-car-dealership-takes-on-tariffs-in-ad-campaign,"['', '', '', 'An Erie car dealership says they are tariff-free.', 'Dave Hallman Hyundai on State St. has been running commercials for weeks.', '“Prices are going up everywhere. Well…almost everywhere,” one said. “No tariffs mean you save thousands,” it continues. ', '“All of our vehicles here on the ground at Dave Hallman Hyundai are completely unaffected by all of the tariffs because they arrived here in the U.S. before they took effect,” said sales manager Benjamin Jefferys. ', 'He said these ads act as a reassurance to customers.', '“I think that the tariff back and forth has caused people a lot of distress wondering how it may affect their pocketbook,” he said.', 'Trump’s tariffs were reinstated by an appeals court last week.', 'That includes the 25 percent tariff on imported cars and car parts. That affects some of the models on Hallman’s lot.', 'Jefferys said potential customers have taken notice.', '“I think anybody who’s been considering a car for a few months right now has put themselves in the market maybe a little sooner than they wanted to be,” he said. “Just to grab the certainty of today.”', 'That’s why he said to expect fewer new and used cars for sale this summer. ', '“Because a lot of that demand across the summer might have been pulled forward into April and May, you are going to see fewer new cars on the lot, which means fewer trades and fewer used cars,” Jefferys said. ', 'Prices on those cars at both Hallman Hyundai and Chevy haven’t been affected.', '“Our brands are paying tariffs right now, but they are not passing them on to the customer at the moment,” he said. ', 'But he warns that it could change.', '“It is certainly a day-by-day thing,” he said.', 'Copyright Erie News Now. All rights reserved. This material may not be published, broadcast, rewritten or redistributed.', ""NORTHWESTERN PA'S ONLY LIVE, LOCAL RADAR"", 'TRACK THE LATEST »', 'POWERED BY', 'Download the app', '', '', '', 'Watch on TV', 'Connect on social media', 'We want to hear from you. Join the discussion on social media or share your pictures and video.', 'News never stops and neither do we. Keep up-to-date with our free apps, text alerts and email newsletters. We will send you breaking news, weather forecasts and alerts, school and event closings and more.', 'Northwestern Pennsylvania’s largest and most experienced news team is committed to bringing you coverage you can count on, on-air and online.']",Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
Buying a New Car? It Could Cost You $2K to $12K More Due to New Tariffs,https://www.aol.com/buying-car-could-cost-2k-135248474.html,"['', '', 'Research shows that new car purchases will be more expensive due to tariffs.', 'Some new cars will be priced as much as $12,000 higher because of new taxes on foreign imports.', 'Car buyers who don’t have to make a purchase may want to hold off.', 'Are you ahead, or behind on retirement? SmartAsset’s free tool can match you with a financial advisor in minutes to help you answer that today. Each advisor has been carefully vetted, and must act in your best interests. Don’t waste another minute; get started by clicking here.(Sponsor)', 'Buying a car has been a challenge in recent years. The semiconductor shortage caused costs to surge during the pandemic, and now consumers are dealing with expensive auto loan rates. In fact, Edmunds reports that in many states, a substantial number of buyers are now paying more than $1,000 every single month in car payments.', ""Sadly, things are going to get worse, too. If you are buying a new car, you can expect that it's going to be a lot more expensive than in the past -- and that's thanks to new tariffs on imported vehicles as well as new tariffs on many imported goods used to manufacture vehicles made in the United States."", 'Just how much extra could it cost? Recent research suggests that the least affected vehicles are going to be priced at around $2,000 more, and the vehicles that are most impacted could be as much as $12,000 more expensive than they were in the past.', 'The Anderson Economic Group (AEG) conducted research into the impact of tariffs and found that the price increases varied by vehicle type.', 'EV crossovers could be as much as $12,000 more expensive, in large part because of import fees for many popular models of these vehicles, as well as because even made-in-America cars have parts that crossed the border many types as the vehicles were produced. This makes the cost of the tariffs even higher.', ""Standard gas-powered crossovers wouldn't see quite such steep price increases, but are still expected to be around $3,500 more expensive as a direct result of the tariffs. And, pickup trucks will typically face around an $8,000 price increase while small cars go up by $6,200 and full-size SUVs end up being $9,000 pricier."", ""President Trump has put a pause on some announced tariffs, but has also been clear that he intends to impose new taxes on foreign imports if trade deals aren't reached to his satisfaction. As a result, car buyers can't count on the tariffs disappearing anytime soon."", 'Still, with auto loan rates already high and prices potentially rising, waiting to buy a car may not be the worst idea. Unless you are really in need of a new vehicle, putting a pause on your purchase until things settle down could help you avoid paying more than you should.', ""If you are considering moving forward with buying a vehicle, it's also important to set a strict budget and ensure that your car payment is affordable. You don't want to compromise your ability to save for retirement or accomplish other financial goals because you devote too much money to monthly car payments, so find out how much you can afford and say no to any vehicle that isn't within that range. This may mean you need to buy used instead of new, or accept fewer options."", ""A financial advisor can help you to determine if buying a car is something you can afford and can work with you to determine exactly what your monthly budget should look like in terms of car payments, retirement savings, debt paydown, and other goals. With the right help, you can ensure you use your money as wisely as possible to create the most secure future for yourself -- even during times of economic turbulence like we're currently experiencing."", 'Start by taking a quick retirement quiz from SmartAsset that will match you with up to 3 financial advisors that serve your area and beyond in 5 minutes, or less.', 'Each advisor has been vetted by SmartAsset and is held to a fiduciary standard to act in your best interests.', 'Here’s how it works:\n1. Answer SmartAsset advisor match quiz\n2. Review your pre-screened matches at your leisure. Check out the advisors’ profiles.\n3. Speak with advisors at no cost to you. Have an introductory call on the phone or introduction in person and choose whom to work with in the future', 'Click here to get started!', 'The post Buying a New Car? It Could Cost You $2K to $12K More Due to New Tariffs appeared first on 24/7 Wall St..', 'Advertisement']",Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
Wholesale Used-Vehicle Prices Decrease in May,https://www.coxautoinc.com/market-insights/may-2025-muvvi/,"['Friday June 6, 2025', 'Wholesale used-vehicle prices (on a mix, mileage, and seasonally adjusted basis) were lower in May compared to April. The Manheim Used Vehicle Value Index (MUVVI) declined to 205.2, representing a 4% increase from the same time last year and a 1.4% decline from April levels. The seasonal adjustment slightly lowered the decline seen in the month, as non-seasonally adjusted values fell more than usual following the strong increase in April related to the tariff announcement. The non-adjusted price in May decreased by 1.5% compared to April, resulting in an unadjusted average price that was 4% higher year over year.', '', '“Wholesale appreciation trends were remarkably strong in April, but the market gave some of that strength back in May, though values remain well above last year’s levels,” said Jeremy Robb, senior director of Economic and Industry Insights at Cox Automotive. “Weekly wholesale depreciation trends were stronger than usual in the middle of the month but slowed down in the last week of May, with values aligning with the long-term run rates. The used retail days’ supply remains down 5% compared to last year’s levels, which is seasonally tighter than normal, as wholesale days’ supply at Manheim is also currently down 5%. While the market continues to digest the impact of tariffs, we could see a bit higher levels of wholesale depreciation over the summer. However, lower inventory levels may counterbalance those more aggressive depreciation trends in the coming months.”', 'In May, Manheim Market Report (MMR) values experienced price declines for each week of the month, with the lowest declines occurring in the last week. In that final week, values fell by only 0.2%, which was slightly lower than the depreciation rates mid-month. Over the previous four weeks, the Three-Year-Old Index decreased by an aggregate of 1.4%, which is somewhat lower than the usual rate. Those same weeks delivered an average decrease of 1.5% between 2014 and 2019, indicating depreciation trends were slightly lower than normally seen.', 'Over the month, the daily MMR Retention, which is the average difference in price relative to the current MMR, averaged 99.1%, indicating that market prices moved below MMR values this month and were lower compared to April levels. Against last year, valuation models were down by 0.3 percentage points (30 basis points) for MMR retention, and they are five-tenths of a point lower than 2019 levels for the same period. The average daily sales conversion rate fell to 57.4%, a decline of more than 5 percentage points from last month, though it is still higher than the usual rate for this time of year. For comparison, the daily sales conversion rate averaged 55.3% in May over the previous three years.', 'Major market segments were mostly higher for seasonally adjusted prices year over year in May, except for the compact car segment, which remained unchanged. Compared to May 2024, the luxury segment rose the most for the fourth consecutive month, increasing by 6.5%. SUVs came in second, with a 5.2% increase over the last year. Underperforming the industry, mid-size sedans increased by 1.2%, trucks rose by 0.3%, and compact cars showed the worst performance, falling by 1.5% compared to last year. Compared to the previous month, the luxury segment experienced the smallest decline, falling 0.7%, as SUVs decreased by 1.3%, outperforming the overall market. Mid-size sedans decreased 1.6%, while trucks were down 1.9%, and compact cars declined 2.3% in the period.', '', 'Looking at the market by powertrain, electric vehicle (EV) values increased by 3.1% compared to the same month in 2024, while non-EVs showed higher gains, rising by 3.8%. For May, EV values declined, but less than the market overall, falling by 0.9% compared to the prior month, while non-EVs declined 1.8% over the same period.', 'Assessing retail vehicle sales based on observed changes in units tracked by vAuto, initial estimates of retail used-vehicle sales in May were down 3% compared to April but up year over year by 4%. The average retail listing price for a used vehicle decreased 0.5% over the last four weeks.  ', 'Using estimates of retail used days’ supply based on vAuto data, an initial assessment indicates May ended at 44 days’ supply, up one day from 43 days at the end of April and down two days from May 2024 at 46 days.', 'New-vehicle sales in May were 2.5% higher than in the same month last year, and volume increased by only 0.3% from the very strong, tariff-induced April. The May sales pace, or seasonally adjusted annual rate (SAAR), came in at 15.6 million, down 0.2 million from last year’s pace and lower than the 17.3 million level in April.', 'Combined sales into large rental, commercial, and government fleets were essentially unchanged, rising just 0.1% year over year in May, as the increase in rental fleet sales was offset by weakness in government and commercial. Including an estimate for fleet deliveries into dealer and manufacturer channels, the remaining new retail sales were estimated to be up 5.5% from last year, leading to an estimated retail SAAR of 13.4 million, down from 14.7 million in April but up from 12.8 million last May. Fleet share was estimated to be 16.9%, down from last year’s 19.2% share.', 'The average price for rental risk units sold at auction in May increased by 6.7% year over year. Additionally, rental risk prices fell by 1.3% compared to April, yet remain higher than any other reading since June 2023. Average mileage for rental risk units in May (at 49,500 miles) fell 9.1% for the month against last year’s level, and average mileage was a bit higher against April’s levels, rising by 0.4% over the month.', 'The Conference Board Consumer Confidence Index® increased 14.4% in May, which was significantly better than the expected decline and was the best monthly improvement since March 2021. Consumers’ views of both the present and the future improved, but their views of the future jumped 31%. Consumer confidence was down 3.3% year over year. Plans to purchase a vehicle in the next six months improved to the highest level since December but were still slightly lower year over year. The sentiment index from the University of Michigan remained unchanged in May at 52.2, which was higher than expected and marked an increase from the initial reading at the beginning of the month. The index was down 24% year over year and had reached its lowest level since July 2022. The underlying views of current conditions declined, but future expectations improved. Expectations for inflation in one year increased to 6.6% from 6.5%, but expectations for inflation in five years decreased to 4.2% from 4.4%. Consumers’ views of buying conditions for vehicles improved slightly, as views of prices became less negative, and views of interest rates remained unchanged. The daily index of consumer sentiment from Morning Consult increased 7.1% in May, reversing much of the decline over the last three months and leaving the index up 10.7% year over year. According to AAA, the national average price for unleaded gas declined 5 cents in May from the end of April to $3.14 per gallon, which was down 11% year over year but up 2.6% year to date.', '', 'The next complete suite of monthly MUVVI data will be released on July 8, 2025. The Q2 MUVVI call will be held on July 8 at 11 a.m. EDT. Register to attend.', 'For questions or to request data, please email manheim.data@coxautoinc.com. If you want updates about the Manheim Used Vehicle Value Index, as well as direct invitations to the quarterly call sent to you, please sign up for our Cox Automotive newsletter and select Manheim Used Vehicle Value Index quarterly calls.', 'Note: The Manheim Used Vehicle Value Index was adjusted to improve accuracy and consistency across the data set as of the January 2023 data release. The starting point for the MUVVI was adjusted from January 1995 to January 1997. The index was then recalculated with January 1997 = 100, whereas prior reports had 1995 as the baseline of 100. All monthly and yearly percent changes since January 2015 are identical. Learn more about the decision to rebase the index.', 'The Cox Automotive Economic and Industry Insights team is closely monitoring tariff developments and regularly publishing insightful commentary and analysis as appropriate.', '', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
Used car prices hit record highs in 2025: What buyers need to know,https://www.usatoday.com/story/money/cars/2025/05/29/used-car-prices-hit-record-highs-2025/83919095007/,"[""According to a new report from auto industry experts, used cars are more expensive than they've been in years."", 'A May 22 report from Edmunds indicated that in the first quarter of 2025, the average transaction price for used cars 3 years old or less jumped above $30,000 for the first time since 2023. The price of lightly used vehicles closed in on the average sales price of brand-new cars, making it just $17,000 less expensive to buy used, rather than new. That is the narrowest difference between new and used car prices since 2022, Edmunds reported.', 'The report also indicates that the average age of vehicles traded in has grown from 7.3 years old to 7.6 years old in the span of a year.', 'The shifts, which indicate a tougher market for potential buyers, may result from the aftereffects of the pandemic-era semiconductor chip supply shortage, coupled with tariff-related anxieties among buyers.', 'The leap in used car prices can be attributed in part to the semiconductor chip shortage from the COVID-19 pandemic, the report said. The supply shortage of new cars several years ago is resulting in a smaller inventory of used cars now.', 'Leasing dropped sharply in 2022 and 2023, meaning fewer 3-year-old used cars are returning to dealerships in 2025. As supply shrinks, price goes up.', ""Ivan Drury, the author of the report at Edmunds, told the Free Press, part of the USA TODAY Network, that the market conditions of 2022 and 2023 led to a natural shrinkage of lightly used cars in today's economy."", '""Not only has it just outright reduced volume, but leasing penetration rates took a dump,"" Drury said. ""They were like the lowest we had seen in 10 years. ... So, naturally, we are going to see a deficit in this vehicle type from the very get-go.""', ""While the changes in the used car market may strain some buyers' wallets, the market may be advantageous for drivers who leased a new vehicle in the last three years. Dealers seeking to grow the amount of lightly used cars on their lot may be paying more as they return at the end of their leases."", 'The report notes: ""3-year-old lease-return values are coming in higher than automakers originally forecasted ‒ offering some drivers unexpected trade-in advantages.""', ""While supply shortages of years past affect the supply of used cars now, experts at Edmunds predict the looming supply strain from President Donald Trump's tariff plans may create a similar stir in the market."", 'The report cites the early 2020s as a ""historical precedent and a likely guide to the complications ahead,"" as Trump and automakers go back and forth on the future of automotive tariffs.', 'Drury added that the instability in the auto market now will affect future used car markets, much like what is happening with COVID-19-era vehicles.', '""We\'re repeating this cycle over and over,"" Drury said.', 'In his report, Drury predicts that there may be a larger range of resale values, as already-imported foreign models are expected to be met with higher demand than their brand-new counterparts and pre-owned American-made vehicles. If tariffs tighten new vehicle inventory, ""spillover demand could once again inflate values of used vehicles, particularly for near-new models,"" Edmunds said.', 'If the used car market is too volatile, skirting tariffs with an American-assembled new car may not assuage any concerns, either.', 'A separate report from Cars.com indicates that American-made vehicles are more expensive than imported vehicles. Through the first quarter of 2025, Cars.com reported that cars assembled in the United States had the highest average price point at $53,000, making them more expensive than the overall average price of a new car at $49,000.', 'According to Drury, the reason for steeper prices among American-assembled cars is that the larger, more expensive cars in the American market are assembled here.', '""It\'s the vehicle types that bring up that average,"" Drury said, noting that larger, more expensive vehicles like trucks and SUVs are manufactured in the United States.', 'With prices shifting upward, the best time to buy a car has already passed, Drury said:', '""I\'d say that was yesterday.""', 'Contact Liam Rappleye: LRappleye@freepress.com']",Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
Tariff Whiplash Hits Car Buyers: Dealers Can Be the Brake and the Beacon,https://www.wardsauto.com/finance-insurance/tariff-whiplash-hits-car-buyers-dealers-can-be-the-brake-and-the-beacon,"['TechTarget and Informa Tech’s Digital Business Combine.', '', 'By shifting from sales pitch to educator, dealers can build confidence and keep the conversation grounded – even as 2025 shapes up to be a wild ride.', 'May 29, 2025', 'Auto dealers can help customers cope with tariff-phobia.', 'That’s particularly the case for dealers selling imported vehicles, which are subject to hefty tariffs. Those would exacerbate the ongoing affordability issue of rising car prices, says Kevin Roberts, director-economics and marketing intelligence for CarGurus, a car-selling website.', '“I’m of the mindset that purchasing a vehicle in general is buying a luxury item,” Roberts tells WardsAuto. “Affordability was already an issue before the tariffs.   ', 'Average new-car transaction prices rose to $48,699 in April, a 2.5% increase from March, according to Cox Automotive’s Kelley Blue Book. ', '“When average prices are up to almost $50,000, that’s getting high,” Roberts says.', 'Like the previous parts shortages that hurt vehicle production levels and the COVID pandemic that disrupted auto sales, dealers have no control over tariffs.', 'But dealers can help consumers understand what is happening, how it affects them and what they can do about it, Roberts says.', '“Dealers can be proactive,” he says. “They can be open and transparent in explaining which cars are affected by tariffs, and which aren’t.” (Roughly 50% of vehicles sold in America are built in the U.S.)', 'Dealership salespeople can also tell consumers about different trim levels, while focusing more on customer needs rather than wants, Roberts says.', 'Related:EV Interest Plateaus in Canada as U.S. Sales Surge, Europe Turns to Hybrids', 'Since the announcement of auto tariffs – or threat thereof – the automotive market has seen swift and substantial shifts, reshaping the automotive landscape almost overnight.', 'CarGurus’ latest automotive intelligence report says the tariff announcements triggered a dramatic buying frenzy.', 'Early April new-vehicle sales surged nearly 50% year-over-year as buyers scrambled to beat anticipated price hikes.', 'The wave also rippled into the used market, with sales jumping 24% year-over-year.', 'Many of those buyers were somewhat in the car market already, at a point of considering a vehicle purchase. The typical purchase process can take anywhere from weeks to months.', 'But the tariff talk represented a novel call to action.', '“It crystallized it,” Roberts says. “People on the fence got off it and headed to the dealership. They got the message. Things have calmed down, but there has been a change in buying habits.', 'Sky-high tariffs, which have been put on hold a couple of times, are poised to significantly reshape pricing, potentially adding about $2,500 to the average new-vehicle price, according to CarGurus.', 'Did the recent buying frenzy pull ahead future demand? So far there there’s little indication of that.', 'Related:Floorplan Power Plays: What Smart Dealers Do Differently', '“Sales aren’t trending down at this point,” says Roberts, who, during an interview, seems to take a negative view of such levies on imported vehicles.', 'Asked if he opposes them, he responds, “Most macro economists are for free trade.”  ', 'Erin Keating, executive analyst at Cox Automotive, says, “Ever since President Trump announced auto tariffs days ago, the cost of new cars has been steadily climbing.”', 'Roberts says that despite tariff-induced volatility, both new and used markets are demonstrating “remarkable resilience.”', 'Says Cox Automotive Chief Economist Jonathan Smoke: “Dealers have a frontline view of the U.S. auto market, which appears to be at an inflection point.”', 'He adds that the recent sales pace has been positive, lifting current market sentiment higher for franchised dealers. But expects 2025 to be a “rollercoaster” for this industry.', 'The current political climate and the impact and uncertainty of auto tariffs played heavily in Cox’s latest dealer sentiment report. No surprise there.', 'Among franchised dealers’ concerns: the political climate, tariffs, the economy and interest rates. Dealers say those factors are holding back business, according to Cox.', 'But uncertainty hits the hardest.', 'Related:One Click Could Cost You Everything: Cyber Threats Inside and Out', 'Cox cites a Chevrolet dealer who says: “The market has been very unstable with the current political whiplash going on. Tariffs today. No tariffs tomorrow. No, wait. Tariffs are back on.”', 'A Toyota dealer says, “Things are going to be challenging in the second half of the year.”', 'Steve Finlay', '', 'You May Also Like', 'Closing Deals With Embedded Insurance', 'Vehlo’s Service Lane Solutions', 'Shifting Gears: What Car Buyers Really Want in 2025', 'Less is More: How Website Overload Sinks Your Sales', 'Copyright © 2025. This website is owned and operated by Informa TechTarget, part of a global network that informs, influences and connects the world’s technology buyers and sellers. All copyright resides with them. Informa PLC’s registered office is 5 Howick Place, London SW1P 1WG. Registered in England and Wales. TechTarget, Inc.’s registered office is 275 Grove St. Newton, MA 02466.', '', '', '', '', '']",Business,https://news.google.com/api/attachments/CC8iL0NnNXVaMGhXYmxGVU5tMXdYMVV0VFJDZkF4amlCU2dLTWdrQkFJaUdGR2JSQ0FJ=-w280-h168-p-df
